species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,87,2,717,299145,7,28,69,4547,2,85,7,56244,171,105,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299145,7,28,69,4547,2,85,7,56245,174,110,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299145,7,28,69,4547,2,85,7,56246,177,114,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299145,7,28,69,4547,2,85,7,56247,178,110,99,137,0,0,0,0,0,0,0,0,151
0,87,2,717,299145,7,28,69,4547,2,85,7,56248,182,140,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299145,7,28,69,4547,2,85,7,56249,190,143,86,150,0,0,0,0,0,0,0,0,167
0,87,2,717,299145,7,28,69,4547,3,84,7,56250,207,188,69,133,151,0,0,0,0,0,0,0,164
0,87,2,681,299016,7,29,69,4548,1,86,7,56251,150,64,0,0,0,0,0,0,0,0,0,0,0
0,87,2,681,299016,7,29,69,4548,1,86,7,56252,150,71,0,0,0,0,0,0,0,0,0,0,0
0,87,2,681,299016,7,29,69,4548,1,86,7,56253,155,79,66,0,0,0,0,0,0,0,0,0,137
0,87,2,681,299016,7,29,69,4548,1,86,7,56254,157,71,63,0,0,0,0,0,0,0,0,0,132
0,87,2,681,299016,7,29,69,4548,2,85,7,56255,161,90,0,0,0,0,0,0,0,0,0,0,0
0,87,2,681,299016,7,29,69,4548,1,86,7,56256,162,78,91,0,0,0,0,0,0,0,0,0,145
0,87,2,681,299016,7,29,69,4548,1,86,7,56257,163,73,60,0,0,0,0,0,0,0,0,0,142
0,87,2,681,299016,7,29,69,4548,2,85,7,56258,166,79,0,0,0,0,0,0,0,0,0,0,0
0,87,2,681,299016,7,29,69,4548,2,85,7,56259,169,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,681,299016,7,29,69,4548,2,85,7,56260,177,114,73,134,0,0,0,0,0,0,0,0,152
0,87,2,704,299016,7,29,69,4549,1,86,7,56261,142,52,0,0,0,0,0,0,0,0,0,0,0
0,87,2,704,299016,7,29,69,4549,1,86,7,56262,143,52,0,0,0,0,0,0,0,0,0,0,0
0,87,2,704,299016,7,29,69,4549,1,86,7,56263,148,60,0,0,0,0,0,0,0,0,0,0,0
0,87,2,704,299016,7,29,69,4549,1,86,7,56264,149,63,0,0,0,0,0,0,0,0,0,0,0
0,87,2,704,299016,7,29,69,4549,1,86,7,56265,150,64,0,0,0,0,0,0,0,0,0,0,0
0,87,2,704,299016,7,29,69,4549,1,86,7,56266,156,75,79,0,0,0,0,0,0,0,0,0,146
0,87,2,704,299016,7,29,69,4549,1,86,7,56267,162,73,64,0,0,0,0,0,0,0,0,0,130
0,87,2,704,299016,7,29,69,4549,1,86,7,56268,162,83,83,0,0,0,0,0,0,0,0,0,139
0,87,2,704,299016,7,29,69,4549,2,85,7,56269,170,88,71,115,0,0,0,0,0,0,0,0,131
0,87,2,704,299016,7,29,69,4549,2,85,7,56270,180,104,0,0,0,0,0,0,0,0,0,0,0
0,87,2,685,299016,7,29,69,4550,1,86,7,56271,157,73,70,0,0,0,0,0,0,0,0,0,120
0,87,2,685,299016,7,29,69,4550,1,86,7,56272,159,90,89,0,0,0,0,0,0,0,0,0,130
0,87,2,685,299016,7,29,69,4550,2,85,7,56273,164,93,0,0,0,0,0,0,0,0,0,0,0
0,87,2,685,299016,7,29,69,4550,2,85,7,56274,164,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,685,299016,7,29,69,4550,2,85,7,56275,165,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,685,299016,7,29,69,4550,2,85,7,56276,165,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,685,299016,7,29,69,4550,2,85,7,56277,166,96,0,0,0,0,0,0,0,0,0,0,0
0,87,2,685,299016,7,29,69,4550,2,85,7,56278,174,112,85,129,0,0,0,0,0,0,0,0,168
0,87,2,685,299016,7,29,69,4550,2,85,7,56279,180,119,75,150,0,0,0,0,0,0,0,0,168
0,87,2,685,299016,7,29,69,4550,2,85,7,56280,193,155,84,139,0,0,0,0,0,0,0,0,157
0,87,2,717,299145,7,30,69,4551,1,86,7,56281,149,52,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299145,7,30,69,4551,2,85,7,56282,162,78,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299145,7,30,69,4551,2,85,7,56283,164,83,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299145,7,30,69,4551,2,85,7,56284,165,90,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299145,7,30,69,4551,2,85,7,56285,167,93,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299145,7,30,69,4551,2,85,7,56286,170,96,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299145,7,30,69,4551,2,85,7,56287,173,106,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299145,7,30,69,4551,2,85,7,56288,177,104,96,150,0,0,0,0,0,0,0,0,170
0,87,2,717,299145,7,30,69,4551,2,85,7,56289,179,119,87,123,0,0,0,0,0,0,0,0,140
0,87,2,717,299145,7,30,69,4551,2,85,7,56290,181,122,77,130,0,0,0,0,0,0,0,0,156
0,87,2,706,299114,7,30,69,4552,1,86,7,56291,147,54,0,0,0,0,0,0,0,0,0,0,0
0,87,2,706,299114,7,30,69,4552,1,86,7,56292,157,69,0,0,0,0,0,0,0,0,0,0,0
0,87,2,706,299114,7,30,69,4552,1,86,7,56293,157,73,79,0,0,0,0,0,0,0,0,0,117
0,87,2,706,299114,7,30,69,4552,1,86,7,56294,158,69,68,0,0,0,0,0,0,0,0,0,133
0,87,2,706,299114,7,30,69,4552,1,86,7,56295,158,72,71,0,0,0,0,0,0,0,0,0,141
0,87,2,706,299114,7,30,69,4552,1,86,7,56296,159,82,79,0,0,0,0,0,0,0,0,0,147
0,87,2,706,299114,7,30,69,4552,1,86,7,56297,159,77,70,0,0,0,0,0,0,0,0,0,125
0,87,2,706,299114,7,30,69,4552,2,85,7,56298,165,90,0,0,0,0,0,0,0,0,0,0,0
0,87,2,706,299114,7,30,69,4552,2,85,7,56299,169,85,0,0,0,0,0,0,0,0,0,0,0
0,87,2,706,299114,7,30,69,4552,2,85,7,56300,174,109,96,139,0,0,0,0,0,0,0,0,172
0,87,2,718,299114,7,31,69,4553,1,86,7,56301,155,73,93,0,0,0,0,0,0,0,0,0,131
0,87,2,718,299114,7,31,69,4553,1,86,7,56302,157,75,66,0,0,0,0,0,0,0,0,0,145
0,87,2,718,299114,7,31,69,4553,1,86,7,56303,161,86,87,0,0,0,0,0,0,0,0,0,148
0,87,2,718,299114,7,31,69,4553,2,85,7,56304,164,92,0,0,0,0,0,0,0,0,0,0,0
0,87,2,718,299114,7,31,69,4553,2,85,7,56305,167,98,0,0,0,0,0,0,0,0,0,0,0
0,87,2,718,299114,7,31,69,4553,2,85,7,56306,168,92,0,0,0,0,0,0,0,0,0,0,0
0,87,2,718,299114,7,31,69,4553,2,85,7,56307,174,107,0,0,0,0,0,0,0,0,0,0,0
0,87,2,718,299114,7,31,69,4553,2,85,7,56308,175,110,55,112,0,0,0,0,0,0,0,0,159
0,87,2,718,299114,7,31,69,4553,2,85,7,56309,181,118,0,0,0,0,0,0,0,0,0,0,0
0,87,2,718,299114,7,31,69,4553,2,85,7,56310,192,139,72,150,0,0,0,0,0,0,0,0,169
0,87,2,718,299145,7,31,69,4554,1,86,7,56311,154,67,0,0,0,0,0,0,0,0,0,0,0
0,87,2,718,299145,7,31,69,4554,1,86,7,56312,158,77,74,0,0,0,0,0,0,0,0,0,139
0,87,2,718,299145,7,31,69,4554,1,86,7,56313,158,79,99,0,0,0,0,0,0,0,0,0,169
0,87,2,718,299145,7,31,69,4554,1,86,7,56314,158,80,85,0,0,0,0,0,0,0,0,0,149
0,87,2,718,299145,7,31,69,4554,1,86,7,56315,160,78,78,0,0,0,0,0,0,0,0,0,146
0,87,2,718,299145,7,31,69,4554,1,86,7,56316,160,89,70,0,0,0,0,0,0,0,0,0,124
0,87,2,718,299145,7,31,69,4554,1,86,7,56317,162,93,71,0,0,0,0,0,0,0,0,0,136
0,87,2,718,299145,7,31,69,4554,1,86,7,56318,163,90,101,0,0,0,0,0,0,0,0,0,159
0,87,2,718,299145,7,31,69,4554,2,85,7,56319,174,113,0,0,0,0,0,0,0,0,0,0,0
0,87,2,718,299145,7,31,69,4554,2,85,7,56320,177,116,69,132,0,0,0,0,0,0,0,0,154
0,87,2,747,299146,7,31,69,4555,1,86,7,56321,153,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,747,299146,7,31,69,4555,1,86,7,56322,153,72,0,0,0,0,0,0,0,0,0,0,0
0,87,2,747,299146,7,31,69,4555,1,86,7,56323,153,71,0,0,0,0,0,0,0,0,0,0,0
0,87,2,747,299146,7,31,69,4555,1,86,7,56324,155,70,83,0,0,0,0,0,0,0,0,0,137
0,87,2,747,299146,7,31,69,4555,1,86,7,56325,162,83,96,0,0,0,0,0,0,0,0,0,136
0,87,2,747,299146,7,31,69,4555,1,86,7,56326,163,93,79,0,0,0,0,0,0,0,0,0,134
0,87,2,747,299146,7,31,69,4555,2,85,7,56327,165,90,0,0,0,0,0,0,0,0,0,0,0
0,87,2,747,299146,7,31,69,4555,2,85,7,56328,170,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,747,299146,7,31,69,4555,2,85,7,56329,173,110,95,164,0,0,0,0,0,0,0,0,197
0,87,2,747,299146,7,31,69,4555,2,85,7,56330,182,124,56,134,0,0,0,0,0,0,0,0,169
0,87,2,723,299114,7,31,69,4556,1,86,7,56331,146,57,0,0,0,0,0,0,0,0,0,0,0
0,87,2,723,299114,7,31,69,4556,1,86,7,56332,161,87,0,0,0,0,0,0,0,0,0,0,0
0,87,2,723,299114,7,31,69,4556,1,86,7,56333,161,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,723,299114,7,31,69,4556,1,86,7,56334,163,80,62,0,0,0,0,0,0,0,0,0,145
0,87,2,723,299114,7,31,69,4556,2,85,7,56335,164,88,0,0,0,0,0,0,0,0,0,0,0
0,87,2,723,299114,7,31,69,4556,2,85,7,56336,165,96,0,0,0,0,0,0,0,0,0,0,0
0,87,2,723,299114,7,31,69,4556,2,85,7,56337,168,105,0,0,0,0,0,0,0,0,0,0,0
0,87,2,723,299114,7,31,69,4556,2,85,7,56338,169,98,0,0,0,0,0,0,0,0,0,0,0
0,87,2,723,299114,7,31,69,4556,2,85,7,56339,172,113,0,0,0,0,0,0,0,0,0,0,0
0,87,2,723,299114,7,31,69,4556,2,85,7,56340,178,105,50,129,0,0,0,0,0,0,0,0,145
0,87,2,703,299114,7,31,69,4557,1,86,7,56341,151,69,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299114,7,31,69,4557,1,86,7,56342,153,77,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299114,7,31,69,4557,1,86,7,56343,159,86,112,0,0,0,0,0,0,0,0,0,170
0,87,2,703,299114,7,31,69,4557,2,85,7,56344,166,100,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299114,7,31,69,4557,2,85,7,56345,176,120,100,141,0,0,0,0,0,0,0,0,178
0,87,2,703,299114,7,31,69,4557,2,85,7,56346,177,123,72,153,0,0,0,0,0,0,0,0,171
0,87,2,703,299114,7,31,69,4557,2,85,7,56347,178,123,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299114,7,31,69,4557,3,84,7,56348,188,139,76,118,137,0,0,0,0,0,0,0,150
0,87,2,703,299114,7,31,69,4557,3,84,7,56349,193,152,78,132,150,0,0,0,0,0,0,0,163
0,87,2,703,299114,7,31,69,4557,3,84,7,56350,194,147,54,121,152,0,0,0,0,0,0,0,166
0,87,2,707,299135,7,31,69,4558,1,86,7,56351,117,29,0,0,0,0,0,0,0,0,0,0,0
0,87,2,707,299135,7,31,69,4558,1,86,7,56352,118,31,0,0,0,0,0,0,0,0,0,0,0
0,87,2,707,299135,7,31,69,4558,1,86,7,56353,155,79,88,0,0,0,0,0,0,0,0,0,137
0,87,2,707,299135,7,31,69,4558,1,86,7,56354,159,88,84,0,0,0,0,0,0,0,0,0,145
0,87,2,707,299135,7,31,69,4558,2,85,7,56355,165,96,0,0,0,0,0,0,0,0,0,0,0
0,87,2,707,299135,7,31,69,4558,2,85,7,56356,166,102,76,117,0,0,0,0,0,0,0,0,146
0,87,2,707,299135,7,31,69,4558,2,85,7,56357,168,94,0,0,0,0,0,0,0,0,0,0,0
0,87,2,707,299135,7,31,69,4558,2,85,7,56358,170,106,64,116,0,0,0,0,0,0,0,0,143
0,87,2,707,299135,7,31,69,4558,2,85,7,56359,171,109,0,0,0,0,0,0,0,0,0,0,0
0,87,2,707,299135,7,31,69,4558,2,85,7,56360,173,114,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299165,7,31,69,4559,1,86,7,56361,148,68,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299165,7,31,69,4559,2,85,7,56362,169,96,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299165,7,31,69,4559,2,85,7,56363,177,112,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299165,7,31,69,4559,2,85,7,56364,178,128,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299165,7,31,69,4559,2,85,7,56365,182,127,72,136,0,0,0,0,0,0,0,0,151
0,87,2,717,299165,7,31,69,4559,2,85,7,56366,187,140,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299165,7,31,69,4559,2,85,7,56367,187,137,85,134,0,0,0,0,0,0,0,0,146
0,87,2,717,299165,7,31,69,4559,2,85,7,56368,190,152,61,124,0,0,0,0,0,0,0,0,156
0,87,2,717,299165,7,31,69,4559,2,85,7,56369,192,159,81,145,0,0,0,0,0,0,0,0,172
0,87,2,717,299165,7,31,69,4559,2,85,7,56370,194,153,60,161,0,0,0,0,0,0,0,0,173
0,87,2,707,299016,8,3,69,4560,2,85,7,56371,177,108,63,127,0,0,0,0,0,0,0,0,164
0,87,2,707,299016,8,3,69,4560,2,85,7,56372,177,131,87,128,0,0,0,0,0,0,0,0,149
0,87,2,707,299016,8,3,69,4560,2,85,7,56373,186,146,101,152,0,0,0,0,0,0,0,0,167
0,87,2,707,299016,8,3,69,4560,2,85,7,56374,187,140,101,148,0,0,0,0,0,0,0,0,163
0,87,2,707,299016,8,3,69,4560,3,84,7,56375,189,161,51,121,150,0,0,0,0,0,0,0,159
0,87,2,707,299016,8,3,69,4560,2,85,7,56376,192,147,67,138,0,0,0,0,0,0,0,0,165
0,87,2,707,299016,8,3,69,4560,2,85,7,56377,195,163,82,164,0,0,0,0,0,0,0,0,174
0,87,2,707,299016,8,3,69,4560,3,84,7,56378,195,162,57,148,168,0,0,0,0,0,0,0,180
0,87,2,707,299016,8,3,69,4560,4,83,7,56379,200,177,48,117,143,152,0,0,0,0,0,0,160
0,87,2,707,299016,8,3,69,4560,3,84,7,56380,202,173,81,160,183,0,0,0,0,0,0,0,196
0,87,2,747,299016,8,3,69,4561,2,85,7,56381,168,94,0,0,0,0,0,0,0,0,0,0,0
0,87,2,747,299016,8,3,69,4561,2,85,7,56382,178,115,96,149,0,0,0,0,0,0,0,0,183
0,87,2,747,299016,8,3,69,4561,2,85,7,56383,181,124,0,0,0,0,0,0,0,0,0,0,0
0,87,2,747,299016,8,3,69,4561,2,85,7,56384,182,129,84,149,0,0,0,0,0,0,0,0,177
0,87,2,747,299016,8,3,69,4561,2,85,7,56385,186,132,108,152,0,0,0,0,0,0,0,0,166
0,87,2,747,299016,8,3,69,4561,2,85,7,56386,187,132,94,123,0,0,0,0,0,0,0,0,133
0,87,2,747,299016,8,3,69,4561,2,85,7,56387,189,133,95,173,0,0,0,0,0,0,0,0,192
0,87,2,747,299016,8,3,69,4561,2,85,7,56388,192,160,83,159,0,0,0,0,0,0,0,0,177
0,87,2,747,299016,8,3,69,4561,3,84,7,56389,194,145,91,146,161,0,0,0,0,0,0,0,170
0,87,2,747,299016,8,3,69,4561,3,84,7,56390,199,161,75,128,161,0,0,0,0,0,0,0,173
0,87,2,704,299016,8,3,69,4562,2,85,7,56391,175,113,72,134,0,0,0,0,0,0,0,0,149
0,87,2,704,299016,8,3,69,4562,2,85,7,56392,178,110,0,0,0,0,0,0,0,0,0,0,0
0,87,2,704,299016,8,3,69,4562,2,85,7,56393,180,126,93,137,0,0,0,0,0,0,0,0,152
0,87,2,704,299016,8,3,69,4562,2,85,7,56394,181,123,0,0,0,0,0,0,0,0,0,0,0
0,87,2,704,299016,8,3,69,4562,3,84,7,56395,191,133,78,131,152,0,0,0,0,0,0,0,165
0,87,2,704,299016,8,3,69,4562,3,84,7,56396,196,145,0,0,0,0,0,0,0,0,0,0,0
0,87,2,704,299016,8,3,69,4562,3,84,7,56397,196,165,63,116,146,0,0,0,0,0,0,0,163
0,87,2,704,299016,8,3,69,4562,3,84,7,56398,199,157,85,144,168,0,0,0,0,0,0,0,180
0,87,2,704,299016,8,3,69,4562,3,84,7,56399,203,167,61,115,137,0,0,0,0,0,0,0,150
0,87,2,704,299016,8,3,69,4562,3,84,7,56400,208,180,63,135,162,0,0,0,0,0,0,0,171
0,87,2,703,299016,8,3,69,4563,2,85,7,56401,167,102,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299016,8,3,69,4563,2,85,7,56402,171,108,78,140,0,0,0,0,0,0,0,0,179
0,87,2,703,299016,8,3,69,4563,2,85,7,56403,172,114,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299016,8,3,69,4563,2,85,7,56404,173,105,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299016,8,3,69,4563,2,85,7,56405,185,132,89,147,0,0,0,0,0,0,0,0,168
0,87,2,703,299016,8,3,69,4563,3,84,7,56406,187,139,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299016,8,3,69,4563,3,84,7,56407,190,146,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299016,8,3,69,4563,3,84,7,56408,192,146,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299016,8,3,69,4563,3,84,7,56409,194,155,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299016,8,3,69,4563,3,84,7,56410,210,190,64,149,180,0,0,0,0,0,0,0,196
0,87,2,717,299444,8,3,69,4564,1,86,7,56411,162,81,58,0,0,0,0,0,0,0,0,0,120
0,87,2,717,299444,8,3,69,4564,2,85,7,56412,175,110,53,107,0,0,0,0,0,0,0,0,169
0,87,2,717,299444,8,3,69,4564,2,85,7,56413,186,131,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299444,8,3,69,4564,2,85,7,56414,186,138,64,137,0,0,0,0,0,0,0,0,161
0,87,2,717,299444,8,3,69,4564,2,85,7,56415,189,138,60,145,0,0,0,0,0,0,0,0,160
0,87,2,717,299444,8,3,69,4564,2,85,7,56416,193,145,65,145,0,0,0,0,0,0,0,0,163
0,87,2,717,299444,8,3,69,4564,3,84,7,56417,194,150,69,143,161,0,0,0,0,0,0,0,170
0,87,2,717,299444,8,3,69,4564,3,84,7,56418,194,165,73,117,143,0,0,0,0,0,0,0,149
0,87,2,717,299444,8,3,69,4564,3,84,7,56419,195,140,89,132,150,0,0,0,0,0,0,0,162
0,87,2,717,299444,8,3,69,4564,3,84,7,56420,195,148,0,0,0,0,0,0,0,0,0,0,0
0,87,2,685,299146,8,3,69,4565,1,86,7,56421,152,76,0,0,0,0,0,0,0,0,0,0,0
0,87,2,685,299146,8,3,69,4565,1,86,7,56422,156,83,70,0,0,0,0,0,0,0,0,0,143
0,87,2,685,299146,8,3,69,4565,1,86,7,56423,159,94,67,0,0,0,0,0,0,0,0,0,112
0,87,2,685,299146,8,3,69,4565,1,86,7,56424,162,93,0,0,0,0,0,0,0,0,0,0,0
0,87,2,685,299146,8,3,69,4565,1,86,7,56425,162,92,85,0,0,0,0,0,0,0,0,0,157
0,87,2,685,299146,8,3,69,4565,1,86,7,56426,164,92,91,0,0,0,0,0,0,0,0,0,144
0,87,2,685,299146,8,3,69,4565,2,85,7,56427,166,97,0,0,0,0,0,0,0,0,0,0,0
0,87,2,685,299146,8,3,69,4565,2,85,7,56428,173,118,70,144,0,0,0,0,0,0,0,0,173
0,87,2,685,299146,8,3,69,4565,2,85,7,56429,174,113,0,0,0,0,0,0,0,0,0,0,0
0,87,2,685,299146,8,3,69,4565,2,85,7,56430,189,136,75,136,0,0,0,0,0,0,0,0,163
0,87,2,706,299444,8,3,69,4566,1,86,7,56431,155,85,82,0,0,0,0,0,0,0,0,0,143
0,87,2,706,299444,8,3,69,4566,1,86,7,56432,160,93,80,0,0,0,0,0,0,0,0,0,148
0,87,2,706,299444,8,3,69,4566,1,86,7,56433,161,90,95,0,0,0,0,0,0,0,0,0,150
0,87,2,706,299444,8,3,69,4566,1,86,7,56434,162,91,67,0,0,0,0,0,0,0,0,0,131
0,87,2,706,299444,8,3,69,4566,2,85,7,56435,166,100,0,0,0,0,0,0,0,0,0,0,0
0,87,2,706,299444,8,3,69,4566,2,85,7,56436,166,103,0,0,0,0,0,0,0,0,0,0,0
0,87,2,706,299444,8,3,69,4566,2,85,7,56437,169,109,0,0,0,0,0,0,0,0,0,0,0
0,87,2,706,299444,8,3,69,4566,2,85,7,56438,170,114,0,0,0,0,0,0,0,0,0,0,0
0,87,2,706,299444,8,3,69,4566,2,85,7,56439,175,120,0,0,0,0,0,0,0,0,0,0,0
0,87,2,706,299444,8,3,69,4566,2,85,7,56440,175,109,0,0,0,0,0,0,0,0,0,0,0
0,87,2,681,299145,8,4,69,4567,1,86,7,56441,155,85,76,0,0,0,0,0,0,0,0,0,158
0,87,2,681,299145,8,4,69,4567,1,86,7,56442,159,87,66,0,0,0,0,0,0,0,0,0,130
0,87,2,681,299145,8,4,69,4567,1,86,7,56443,162,96,91,0,0,0,0,0,0,0,0,0,160
0,87,2,681,299145,8,4,69,4567,1,86,7,56444,162,95,88,0,0,0,0,0,0,0,0,0,130
0,87,2,681,299145,8,4,69,4567,2,85,7,56445,165,97,0,0,0,0,0,0,0,0,0,0,0
0,87,2,681,299145,8,4,69,4567,2,85,7,56446,165,92,0,0,0,0,0,0,0,0,0,0,0
0,87,2,681,299145,8,4,69,4567,2,85,7,56447,166,104,0,0,0,0,0,0,0,0,0,0,0
0,87,2,681,299145,8,4,69,4567,2,85,7,56448,168,115,0,0,0,0,0,0,0,0,0,0,0
0,87,2,681,299145,8,4,69,4567,2,85,7,56449,170,110,0,0,0,0,0,0,0,0,0,0,0
0,87,2,681,299145,8,4,69,4567,2,85,7,56450,180,124,71,115,0,0,0,0,0,0,0,0,151
0,87,2,703,299145,8,5,69,4568,1,86,7,56451,152,79,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299145,8,5,69,4568,1,86,7,56452,152,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299145,8,5,69,4568,1,86,7,56453,154,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299145,8,5,69,4568,1,86,7,56454,155,83,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299145,8,5,69,4568,1,86,7,56455,156,86,0,0,0,0,0,0,0,0,0,0,0
0,87,2,703,299145,8,5,69,4568,1,86,7,56456,157,81,88,0,0,0,0,0,0,0,0,0,142
0,87,2,703,299145,8,5,69,4568,1,86,7,56457,159,91,72,0,0,0,0,0,0,0,0,0,124
0,87,2,703,299145,8,5,69,4568,1,86,7,56458,159,93,60,0,0,0,0,0,0,0,0,0,113
0,87,2,703,299145,8,5,69,4568,1,86,7,56459,160,91,79,0,0,0,0,0,0,0,0,0,143
0,87,2,703,299145,8,5,69,4568,2,85,7,56460,168,112,0,0,0,0,0,0,0,0,0,0,0
0,87,2,747,299145,8,5,69,4569,1,86,7,56461,153,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,747,299145,8,5,69,4569,1,86,7,56462,156,85,0,0,0,0,0,0,0,0,0,0,0
0,87,2,747,299145,8,5,69,4569,1,86,7,56463,156,93,75,0,0,0,0,0,0,0,0,0,139
0,87,2,747,299145,8,5,69,4569,1,86,7,56464,156,91,0,0,0,0,0,0,0,0,0,0,0
0,87,2,747,299145,8,5,69,4569,2,85,7,56465,159,86,0,0,0,0,0,0,0,0,0,0,0
0,87,2,747,299145,8,5,69,4569,1,86,7,56466,159,86,77,0,0,0,0,0,0,0,0,0,141
0,87,2,747,299145,8,5,69,4569,1,86,7,56467,161,100,78,0,0,0,0,0,0,0,0,0,135
0,87,2,747,299145,8,5,69,4569,1,86,7,56468,162,92,77,0,0,0,0,0,0,0,0,0,125
0,87,2,747,299145,8,5,69,4569,1,86,7,56469,162,96,73,0,0,0,0,0,0,0,0,0,135
0,87,2,747,299145,8,5,69,4569,2,85,7,56470,171,115,46,118,0,0,0,0,0,0,0,0,166
0,87,2,707,299145,8,5,69,4570,1,86,7,56471,152,84,0,0,0,0,0,0,0,0,0,0,0
0,87,2,707,299145,8,5,69,4570,1,86,7,56472,157,84,63,0,0,0,0,0,0,0,0,0,136
0,87,2,707,299145,8,5,69,4570,1,86,7,56473,158,89,66,0,0,0,0,0,0,0,0,0,132
0,87,2,707,299145,8,5,69,4570,1,86,7,56474,158,93,82,0,0,0,0,0,0,0,0,0,138
0,87,2,707,299145,8,5,69,4570,2,85,7,56475,161,98,44,110,0,0,0,0,0,0,0,0,163
0,87,2,707,299145,8,5,69,4570,2,85,7,56476,161,100,0,0,0,0,0,0,0,0,0,0,0
0,87,2,707,299145,8,5,69,4570,2,85,7,56477,163,94,0,0,0,0,0,0,0,0,0,0,0
0,87,2,707,299145,8,5,69,4570,2,85,7,56478,166,102,0,0,0,0,0,0,0,0,0,0,0
0,87,2,707,299145,8,5,69,4570,2,85,7,56479,170,115,0,0,0,0,0,0,0,0,0,0,0
0,87,2,707,299145,8,5,69,4570,2,85,7,56480,173,108,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299016,8,6,69,4571,1,86,7,56481,148,70,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299016,8,6,69,4571,1,86,7,56482,153,81,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299016,8,6,69,4571,1,86,7,56483,154,83,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299016,8,6,69,4571,1,86,7,56484,154,77,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299016,8,6,69,4571,1,86,7,56485,155,81,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299016,8,6,69,4571,1,86,7,56486,155,83,75,0,0,0,0,0,0,0,0,0,138
0,87,2,717,299016,8,6,69,4571,1,86,7,56487,161,88,81,0,0,0,0,0,0,0,0,0,153
0,87,2,717,299016,8,6,69,4571,2,85,7,56488,165,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299016,8,6,69,4571,2,85,7,56489,168,107,0,0,0,0,0,0,0,0,0,0,0
0,87,2,717,299016,8,6,69,4571,2,85,7,56490,170,113,56,115,0,0,0,0,0,0,0,0,141
0,87,2,704,299016,8,6,69,4572,1,86,7,56491,153,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,704,299016,8,6,69,4572,1,86,7,56492,156,83,64,0,0,0,0,0,0,0,0,0,141
0,87,2,704,299016,8,6,69,4572,1,86,7,56493,158,88,70,0,0,0,0,0,0,0,0,0,131
0,87,2,704,299016,8,6,69,4572,1,86,7,56494,158,89,81,0,0,0,0,0,0,0,0,0,145
0,87,2,704,299016,8,6,69,4572,1,86,7,56495,162,94,79,0,0,0,0,0,0,0,0,0,147
