species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,69,2,601,308855,10,8,55,1473,1,68,26,29445,152,69,89,0,0,0,0,0,0,0,0,0,129
0,69,2,601,308855,10,8,55,1473,1,68,26,29446,155,68,74,0,0,0,0,0,0,0,0,0,117
0,69,2,601,308855,10,8,55,1473,1,68,16,29447,173,105,82,0,0,0,0,0,0,0,0,0,138
0,69,2,601,308855,10,8,55,1473,1,68,26,29448,156,79,91,0,0,0,0,0,0,0,0,0,130
0,69,2,601,308855,10,8,55,1473,1,68,26,29449,156,78,98,0,0,0,0,0,0,0,0,0,135
0,69,2,601,308855,10,8,55,1473,1,68,26,29450,162,91,88,0,0,0,0,0,0,0,0,0,119
0,69,2,601,308855,10,8,55,1473,1,68,16,29451,157,73,102,0,0,0,0,0,0,0,0,0,139
0,69,,601,308855,10,8,55,1473,1,68,16,29452,156,81,81,0,0,0,0,0,0,0,0,0,155
0,69,2,601,308855,10,8,55,1473,1,68,26,29453,166,90,96,0,0,0,0,0,0,0,0,0,149
0,69,2,601,308855,10,8,55,1473,1,68,26,29454,162,80,90,0,0,0,0,0,0,0,0,0,131
0,69,2,601,308855,10,8,55,1473,1,68,26,29455,158,81,104,0,0,0,0,0,0,0,0,0,135
0,69,2,601,308855,10,8,55,1473,1,68,26,29456,171,106,100,0,0,0,0,0,0,0,0,0,135
0,69,2,601,308855,10,8,55,1473,1,68,16,29457,172,99,82,0,0,0,0,0,0,0,0,0,121
0,69,2,601,308855,10,8,55,1473,1,68,16,29458,151,68,70,0,0,0,0,0,0,0,0,0,118
0,69,2,601,308855,10,8,55,1473,1,68,26,29459,165,85,94,0,0,0,0,0,0,0,0,0,144
0,69,2,601,308855,10,8,55,1473,1,68,26,29460,150,65,93,0,0,0,0,0,0,0,0,0,136
0,69,2,621,308855,10,13,55,1478,1,68,26,29541,145,56,77,0,0,0,0,0,0,0,0,0,118
0,69,2,621,308855,10,13,55,1478,2,67,26,29542,201,174,79,122,0,0,0,0,0,0,0,0,163
0,69,,621,308855,10,13,55,1478,1,68,16,29543,155,73,72,0,0,0,0,0,0,0,0,0,133
0,69,2,621,308855,10,13,55,1478,1,68,16,29544,150,65,68,0,0,0,0,0,0,0,0,0,126
0,69,2,621,308855,10,13,55,1478,2,67,16,29545,182,129,82,152,0,0,0,0,0,0,0,0,190
0,69,2,621,308855,10,13,55,1478,2,67,26,29546,182,120,81,127,0,0,0,0,0,0,0,0,152
0,69,2,621,308855,10,13,55,1478,1,68,26,29547,149,61,89,0,0,0,0,0,0,0,0,0,131
0,69,2,621,308855,10,13,55,1478,1,68,16,29548,180,121,119,0,0,0,0,0,0,0,0,0,181
0,69,2,621,308855,10,13,55,1478,1,68,16,29549,165,84,111,0,0,0,0,0,0,0,0,0,147
0,69,,621,308855,10,13,55,1478,1,68,26,29550,144,60,0,0,0,0,0,0,0,0,0,0,118
0,69,2,621,308855,10,13,55,1478,1,68,16,29551,145,64,72,0,0,0,0,0,0,0,0,0,117
0,69,2,621,308855,10,13,55,1478,1,68,26,29552,152,69,95,0,0,0,0,0,0,0,0,0,133
0,69,,621,308855,10,13,55,1478,1,68,36,29553,132,45,0,0,0,0,0,0,0,0,0,0,128
0,69,,621,308855,10,13,55,1478,1,68,26,29554,150,67,0,0,0,0,0,0,0,0,0,0,125
0,69,,621,308855,10,13,55,1478,1,68,26,29555,139,55,0,0,0,0,0,0,0,0,0,0,116
0,69,,621,308855,10,13,55,1478,1,68,16,29556,149,67,0,0,0,0,0,0,0,0,0,0,116
0,69,,621,308855,10,13,55,1478,1,68,16,29557,147,63,0,0,0,0,0,0,0,0,0,0,123
0,69,2,621,308855,10,13,55,1478,1,68,16,29558,149,61,76,0,0,0,0,0,0,0,0,0,128
0,69,,621,308855,10,13,55,1478,1,68,26,29559,157,77,0,0,0,0,0,0,0,0,0,0,136
0,69,2,621,308855,10,13,55,1478,1,68,26,29560,142,59,62,0,0,0,0,0,0,0,0,0,106
0,69,2,620,308835,10,13,55,1479,1,68,26,29561,151,69,93,0,0,0,0,0,0,0,0,0,137
0,69,2,620,308835,10,13,55,1479,1,68,26,29562,150,67,86,0,0,0,0,0,0,0,0,0,137
0,69,2,620,308835,10,13,55,1479,1,68,26,29563,140,52,99,0,0,0,0,0,0,0,0,0,131
0,69,2,620,308835,10,13,55,1479,1,68,16,29564,150,64,60,0,0,0,0,0,0,0,0,0,117
0,69,2,620,308835,10,13,55,1479,1,68,16,29565,147,59,90,0,0,0,0,0,0,0,0,0,132
0,69,2,620,308835,10,13,55,1479,1,68,16,29566,149,66,70,0,0,0,0,0,0,0,0,0,122
0,69,2,620,308835,10,13,55,1479,2,67,26,29567,190,136,81,128,0,0,0,0,0,0,0,0,163
0,69,2,620,308835,10,13,55,1479,1,68,26,29568,161,90,85,0,0,0,0,0,0,0,0,0,172
0,69,2,620,308835,10,13,55,1479,1,68,16,29569,145,59,68,0,0,0,0,0,0,0,0,0,117
0,69,,620,308835,10,13,55,1479,1,68,16,29570,135,46,0,0,0,0,0,0,0,0,0,0,101
0,69,2,620,308835,10,13,55,1479,1,68,26,29571,145,59,91,0,0,0,0,0,0,0,0,0,138
0,69,,620,308835,10,13,55,1479,1,68,26,29572,134,56,0,0,0,0,0,0,0,0,0,0,106
0,69,2,620,308835,10,13,55,1479,1,68,16,29573,149,63,66,0,0,0,0,0,0,0,0,0,130
0,69,,620,308835,10,13,55,1479,1,68,16,29574,139,55,0,0,0,0,0,0,0,0,0,0,110
0,69,2,620,308835,10,13,55,1479,1,68,26,29575,134,47,70,0,0,0,0,0,0,0,0,0,120
0,69,2,620,308835,10,13,55,1479,1,68,26,29576,142,56,70,0,0,0,0,0,0,0,0,0,112
0,69,2,620,308835,10,13,55,1479,1,68,16,29577,142,56,79,0,0,0,0,0,0,0,0,0,132
0,69,2,620,308835,10,13,55,1479,1,68,26,29578,142,52,71,0,0,0,0,0,0,0,0,0,114
0,69,2,620,308835,10,13,55,1479,1,68,16,29579,140,53,90,0,0,0,0,0,0,0,0,0,117
0,69,2,620,308835,10,13,55,1479,1,68,16,29580,140,56,80,0,0,0,0,0,0,0,0,0,125
0,69,2,646,308835,10,13,55,1480,1,68,26,29581,172,104,102,0,0,0,0,0,0,0,0,0,148
0,69,,646,308835,10,13,55,1480,1,68,16,29582,176,115,93,0,0,0,0,0,0,0,0,0,162
0,69,2,646,308835,10,13,55,1480,1,68,16,29583,153,72,86,0,0,0,0,0,0,0,0,0,139
0,69,2,646,308835,10,13,55,1480,1,68,26,29584,149,64,95,0,0,0,0,0,0,0,0,0,131
0,69,2,646,308835,10,13,55,1480,1,68,26,29585,145,61,96,0,0,0,0,0,0,0,0,0,124
0,69,2,646,308835,10,13,55,1480,1,68,16,29586,155,77,64,0,0,0,0,0,0,0,0,0,103
0,69,2,646,308835,10,13,55,1480,1,68,26,29587,143,58,74,0,0,0,0,0,0,0,0,0,126
0,69,2,646,308835,10,13,55,1480,1,68,26,29588,142,60,76,0,0,0,0,0,0,0,0,0,121
0,69,2,646,308835,10,13,55,1480,1,68,26,29589,142,57,101,0,0,0,0,0,0,0,0,0,144
0,69,2,646,308835,10,13,55,1480,1,68,26,29590,144,58,74,0,0,0,0,0,0,0,0,0,130
0,69,2,646,308835,10,13,55,1480,1,68,16,29591,145,59,83,0,0,0,0,0,0,0,0,0,128
0,69,2,646,308835,10,13,55,1480,1,68,16,29592,153,71,82,0,0,0,0,0,0,0,0,0,145
0,69,2,646,308835,10,13,55,1480,1,68,16,29593,140,53,89,0,0,0,0,0,0,0,0,0,138
0,69,2,646,308835,10,13,55,1480,1,68,16,29594,153,71,81,0,0,0,0,0,0,0,0,0,127
0,69,2,646,308835,10,13,55,1480,1,68,26,29595,153,73,92,0,0,0,0,0,0,0,0,0,123
0,69,2,646,308835,10,13,55,1480,1,68,26,29596,152,70,77,0,0,0,0,0,0,0,0,0,118
0,69,2,646,308835,10,13,55,1480,1,68,26,29597,146,57,80,0,0,0,0,0,0,0,0,0,127
0,69,2,646,308835,10,13,55,1480,1,68,26,29598,153,74,81,0,0,0,0,0,0,0,0,0,131
0,69,2,646,308835,10,13,55,1480,1,68,16,29599,152,70,75,0,0,0,0,0,0,0,0,0,114
0,69,2,646,308835,10,13,55,1480,1,68,16,29600,147,59,74,0,0,0,0,0,0,0,0,0,111
0,69,2,653,298954,4,10,56,1226,1,68,26,24501,125,40,91,0,0,0,0,0,0,0,0,0,102
0,69,2,653,298954,4,10,56,1226,1,68,16,24502,127,41,77,0,0,0,0,0,0,0,0,0,98
0,69,2,653,298954,4,10,56,1226,1,68,26,24503,111,20,88,0,0,0,0,0,0,0,0,0,99
0,69,2,653,298954,4,10,56,1226,1,68,26,24504,125,25,80,0,0,0,0,0,0,0,0,0,91
0,69,2,653,298954,4,10,56,1226,1,68,16,24505,129,42,89,0,0,0,0,0,0,0,0,0,98
0,69,2,653,298954,4,10,56,1226,1,68,16,24506,115,30,98,0,0,0,0,0,0,0,0,0,110
0,69,2,653,298954,4,10,56,1226,1,68,16,24507,122,37,88,0,0,0,0,0,0,0,0,0,108
0,69,2,653,298954,4,10,56,1226,1,68,26,24508,117,33,91,0,0,0,0,0,0,0,0,0,104
0,69,2,653,298954,4,10,56,1226,1,68,16,24509,111,28,68,0,0,0,0,0,0,0,0,0,92
0,69,2,653,298954,4,10,56,1226,1,68,26,24510,110,25,73,0,0,0,0,0,0,0,0,0,84
0,69,2,653,298954,4,10,56,1226,1,68,36,24511,117,25,78,0,0,0,0,0,0,0,0,0,88
0,69,2,653,298954,4,10,56,1226,1,68,26,24512,112,30,91,0,0,0,0,0,0,0,0,0,102
0,69,2,653,298954,4,10,56,1226,1,68,36,24513,115,23,72,0,0,0,0,0,0,0,0,0,93
0,69,2,653,298954,4,10,56,1226,1,68,36,24514,110,30,70,0,0,0,0,0,0,0,0,0,83
0,69,2,653,298954,4,10,56,1226,1,68,36,24515,97,18,67,0,0,0,0,0,0,0,0,0,83
0,69,2,653,298954,4,10,56,1226,1,68,26,24516,110,27,86,0,0,0,0,0,0,0,0,0,96
0,69,2,653,298954,4,10,56,1226,1,68,36,24517,109,24,89,0,0,0,0,0,0,0,0,0,96
0,69,2,653,298954,4,10,56,1226,1,68,16,24518,110,29,73,0,0,0,0,0,0,0,0,0,88
0,69,2,653,298954,4,10,56,1226,1,68,26,24519,121,33,97,0,0,0,0,0,0,0,0,0,115
0,69,2,653,298954,4,10,56,1226,1,68,36,24520,100,20,96,0,0,0,0,0,0,0,0,0,101
0,69,,632,308835,4,12,56,1229,1,68,16,24561,132,39,79,0,0,0,0,0,0,0,0,0,106
0,69,2,632,308835,4,12,56,1229,1,68,26,24562,125,35,76,0,0,0,0,0,0,0,0,0,99
0,69,2,632,308835,4,12,56,1229,1,68,16,24563,122,35,93,0,0,0,0,0,0,0,0,0,107
0,69,2,632,308835,4,12,56,1229,1,68,26,24564,125,33,91,0,0,0,0,0,0,0,0,0,106
0,69,2,632,308835,4,12,56,1229,1,68,26,24565,114,26,86,0,0,0,0,0,0,0,0,0,90
0,69,2,632,308835,4,12,56,1229,1,68,26,24566,120,30,69,0,0,0,0,0,0,0,0,0,88
0,69,2,632,308835,4,12,56,1229,1,68,26,24567,122,31,87,0,0,0,0,0,0,0,0,0,110
0,69,2,632,308835,4,12,56,1229,1,68,36,24568,146,60,77,0,0,0,0,0,0,0,0,0,100
0,69,2,632,308835,4,12,56,1229,1,68,26,24569,123,28,80,0,0,0,0,0,0,0,0,0,110
0,69,2,632,308835,4,12,56,1229,1,68,26,24570,130,44,92,0,0,0,0,0,0,0,0,0,106
0,69,2,632,308835,4,12,56,1229,1,68,16,24571,132,43,90,0,0,0,0,0,0,0,0,0,109
0,69,2,632,308835,4,12,56,1229,1,68,26,24572,128,28,84,0,0,0,0,0,0,0,0,0,103
0,69,,632,308835,4,12,56,1229,1,68,26,24573,120,28,62,0,0,0,0,0,0,0,0,0,91
0,69,2,632,308835,4,12,56,1229,1,68,16,24574,115,28,82,0,0,0,0,0,0,0,0,0,104
0,69,2,632,308835,4,12,56,1229,1,68,16,24575,126,30,90,0,0,0,0,0,0,0,0,0,105
0,69,2,632,308835,4,12,56,1229,1,68,16,24576,130,41,96,0,0,0,0,0,0,0,0,0,102
0,69,2,632,308835,4,12,56,1229,1,68,16,24577,120,30,87,0,0,0,0,0,0,0,0,0,101
0,69,2,632,308835,4,12,56,1229,1,68,36,24578,125,34,98,0,0,0,0,0,0,0,0,0,110
0,69,2,632,308835,4,12,56,1229,1,68,26,24579,121,33,83,0,0,0,0,0,0,0,0,0,91
0,69,2,632,308835,4,12,56,1229,1,68,26,24580,110,24,68,0,0,0,0,0,0,0,0,0,88
0,69,,713,298954,4,18,56,1235,2,67,26,24681,177,132,93,156,0,0,0,0,0,0,0,0,160
0,69,2,713,298954,4,18,56,1235,1,68,26,24682,144,65,104,0,0,0,0,0,0,0,0,0,117
0,69,2,713,298954,4,18,56,1235,2,67,16,24683,183,146,111,133,0,0,0,0,0,0,0,0,140
0,69,,713,298954,4,18,56,1235,2,67,16,24684,179,126,80,148,0,0,0,0,0,0,0,0,155
0,69,2,713,298954,4,18,56,1235,2,67,26,24685,187,157,108,168,0,0,0,0,0,0,0,0,175
0,69,,713,298954,4,18,56,1235,2,67,26,24686,190,167,92,142,0,0,0,0,0,0,0,0,148
0,69,2,713,298954,4,18,56,1235,2,67,26,24687,179,136,91,131,0,0,0,0,0,0,0,0,141
0,69,2,713,298954,4,18,56,1235,40,0,26,24688,170,124,0,0,0,0,0,0,0,0,0,0,0
0,69,,713,298954,4,18,56,1235,2,67,16,24689,169,101,0,0,0,0,0,0,0,0,0,0,151
0,69,2,713,298954,4,18,56,1235,2,67,16,24690,181,136,105,125,0,0,0,0,0,0,0,0,133
0,69,2,713,298954,4,18,56,1235,2,67,36,24691,163,104,109,127,0,0,0,0,0,0,0,0,133
0,69,,713,298954,4,18,56,1235,1,68,16,24692,153,88,93,0,0,0,0,0,0,0,0,0,132
0,69,,713,298954,4,18,56,1235,2,67,16,24693,178,129,0,0,0,0,0,0,0,0,0,0,149
0,69,2,713,298954,4,18,56,1235,2,67,26,24694,183,147,102,154,0,0,0,0,0,0,0,0,160
0,69,2,713,298954,4,18,56,1235,1,68,26,24695,150,78,120,0,0,0,0,0,0,0,0,0,129
0,69,,713,298954,4,18,56,1235,1,68,16,24696,149,78,93,0,0,0,0,0,0,0,0,0,136
0,69,,713,298954,4,18,56,1235,3,66,26,24697,201,183,83,142,154,0,0,0,0,0,0,0,158
0,69,,713,298954,4,18,56,1235,2,67,26,24698,185,162,93,147,0,0,0,0,0,0,0,0,154
0,69,,713,298954,4,18,56,1235,2,67,16,24699,178,144,84,140,0,0,0,0,0,0,0,0,155
0,69,2,713,298954,4,18,56,1235,2,67,16,24700,171,124,93,134,0,0,0,0,0,0,0,0,146
0,69,2,653,298954,4,18,56,1236,2,67,26,24701,200,198,125,158,0,0,0,0,0,0,0,0,163
0,69,2,653,298954,4,18,56,1236,3,66,16,24702,202,189,92,129,166,0,0,0,0,0,0,0,179
0,69,2,653,298954,4,18,56,1236,2,67,16,24703,183,179,116,135,0,0,0,0,0,0,0,0,142
0,69,,653,298954,4,18,56,1236,2,67,16,24704,190,172,88,131,0,0,0,0,0,0,0,0,135
0,69,,653,298954,4,18,56,1236,2,67,26,24705,192,176,108,184,0,0,0,0,0,0,0,0,186
0,69,,653,298954,4,18,56,1236,2,67,26,24706,190,163,87,147,0,0,0,0,0,0,0,0,154
0,69,,653,298954,4,18,56,1236,2,67,26,24707,191,163,98,137,0,0,0,0,0,0,0,0,151
0,69,2,653,298954,4,18,56,1236,2,67,26,24708,189,160,108,135,0,0,0,0,0,0,0,0,140
0,69,,653,298954,4,18,56,1236,2,67,26,24709,182,136,90,143,0,0,0,0,0,0,0,0,156
0,69,2,653,298954,4,18,56,1236,2,67,26,24710,178,136,102,133,0,0,0,0,0,0,0,0,144
0,69,,653,298954,4,18,56,1236,2,67,26,24711,185,169,92,159,0,0,0,0,0,0,0,0,166
0,69,,653,298954,4,18,56,1236,2,67,26,24712,193,172,71,132,0,0,0,0,0,0,0,0,138
0,69,2,653,298954,4,18,56,1236,2,67,26,24713,182,149,133,165,0,0,0,0,0,0,0,0,167
0,69,2,653,298954,4,18,56,1236,2,67,16,24714,187,154,140,178,0,0,0,0,0,0,0,0,186
0,69,2,653,298954,4,18,56,1236,2,67,26,24715,180,153,78,165,0,0,0,0,0,0,0,0,174
0,69,2,653,298954,4,18,56,1236,2,67,36,24716,179,143,72,156,0,0,0,0,0,0,0,0,174
0,69,2,653,298954,4,18,56,1236,2,67,16,24717,190,162,108,137,0,0,0,0,0,0,0,0,145
0,69,,653,298954,4,18,56,1236,2,67,16,24718,184,148,85,136,0,0,0,0,0,0,0,0,142
0,69,2,653,298954,4,18,56,1236,2,67,16,24719,155,97,111,143,0,0,0,0,0,0,0,0,157
0,69,2,653,298954,4,18,56,1236,40,0,26,24720,186,148,0,0,0,0,0,0,0,0,0,0,0
0,69,2,673,298954,4,19,56,1237,2,67,26,24721,175,127,87,136,0,0,0,0,0,0,0,0,146
0,69,2,673,298954,4,19,56,1237,2,67,26,24722,198,186,130,176,0,0,0,0,0,0,0,0,178
0,69,2,673,298954,4,19,56,1237,2,67,16,24723,174,128,119,141,0,0,0,0,0,0,0,0,153
0,69,2,673,298954,4,19,56,1237,2,67,16,24724,186,145,110,140,0,0,0,0,0,0,0,0,146
0,69,2,673,298954,4,19,56,1237,1,68,16,24725,151,80,108,0,0,0,0,0,0,0,0,0,128
0,69,2,673,298954,4,19,56,1237,2,67,26,24726,205,202,127,156,0,0,0,0,0,0,0,0,163
0,69,2,673,298954,4,19,56,1237,2,67,16,24727,182,146,88,139,0,0,0,0,0,0,0,0,148
0,69,2,673,298954,4,19,56,1237,2,67,26,24728,205,206,97,144,0,0,0,0,0,0,0,0,162
0,69,,673,298954,4,19,56,1237,2,67,26,24729,183,154,0,0,0,0,0,0,0,0,0,0,131
0,69,2,673,298954,4,19,56,1237,2,67,16,24730,175,116,124,150,0,0,0,0,0,0,0,0,156
0,69,2,673,298954,4,19,56,1237,1,68,16,24731,145,73,135,0,0,0,0,0,0,0,0,0,150
0,69,2,673,298954,4,19,56,1237,2,67,26,24732,184,149,108,163,0,0,0,0,0,0,0,0,173
0,69,,673,298954,4,19,56,1237,2,67,26,24733,170,0,0,0,0,0,0,0,0,0,0,0,145
0,69,2,673,298954,4,19,56,1237,2,67,16,24734,189,171,133,159,0,0,0,0,0,0,0,0,166
0,69,2,673,298954,4,19,56,1237,2,67,16,24735,158,92,93,144,0,0,0,0,0,0,0,0,151
0,69,2,673,298954,4,19,56,1237,2,67,26,24736,178,142,126,152,0,0,0,0,0,0,0,0,161
0,69,,673,298954,4,19,56,1237,2,67,16,24737,186,156,81,152,0,0,0,0,0,0,0,0,161
0,69,2,673,298954,4,19,56,1237,2,67,26,24738,192,171,95,134,0,0,0,0,0,0,0,0,144
0,69,2,673,298954,4,19,56,1237,2,67,16,24739,176,145,131,152,0,0,0,0,0,0,0,0,163
0,69,2,673,298954,4,19,56,1237,2,67,16,24740,178,146,128,148,0,0,0,0,0,0,0,0,158
0,69,,632,298954,4,19,56,1238,2,67,26,24741,186,163,70,168,0,0,0,0,0,0,0,0,175
0,69,2,632,298954,4,19,56,1238,1,68,16,24742,150,86,124,0,0,0,0,0,0,0,0,0,141
0,69,2,632,298954,4,19,56,1238,2,67,16,24743,190,162,146,157,0,0,0,0,0,0,0,0,165
0,69,2,632,298954,4,19,56,1238,2,67,16,24744,187,147,91,160,0,0,0,0,0,0,0,0,165
0,69,2,632,298954,4,19,56,1238,2,67,26,24745,193,174,132,151,0,0,0,0,0,0,0,0,163
0,69,,632,298954,4,19,56,1238,2,67,26,24746,190,165,97,156,0,0,0,0,0,0,0,0,162
0,69,,632,298954,4,19,56,1238,2,67,26,24747,190,159,113,175,0,0,0,0,0,0,0,0,180
0,69,2,632,298954,4,19,56,1238,2,67,16,24748,182,138,122,148,0,0,0,0,0,0,0,0,161
0,69,2,632,298954,4,19,56,1238,2,67,26,24749,183,143,129,150,0,0,0,0,0,0,0,0,158
0,69,,632,298954,4,19,56,1238,1,68,26,24750,159,94,90,0,0,0,0,0,0,0,0,0,134
0,69,2,632,298954,4,19,56,1238,2,67,16,24751,184,149,116,142,0,0,0,0,0,0,0,0,150
0,69,2,632,298954,4,19,56,1238,1,68,16,24752,158,95,105,0,0,0,0,0,0,0,0,0,116
0,69,2,632,298954,4,19,56,1238,1,68,16,24753,155,91,113,0,0,0,0,0,0,0,0,0,132
0,69,,632,298954,4,19,56,1238,2,67,26,24754,190,164,92,153,0,0,0,0,0,0,0,0,159
0,69,,632,298954,4,19,56,1238,2,67,16,24755,180,140,76,145,0,0,0,0,0,0,0,0,151
0,69,2,632,298954,4,19,56,1238,40,0,26,24756,182,144,0,0,0,0,0,0,0,0,0,0,0
0,69,2,632,298954,4,19,56,1238,2,67,26,24757,185,144,89,147,0,0,0,0,0,0,0,0,165
0,69,,632,298954,4,19,56,1238,2,67,26,24758,184,140,114,165,0,0,0,0,0,0,0,0,172
0,69,,632,298954,4,19,56,1238,2,67,26,24759,185,155,90,165,0,0,0,0,0,0,0,0,173
0,69,,632,298954,4,19,56,1238,2,67,26,24760,180,134,85,169,0,0,0,0,0,0,0,0,172
0,69,2,591,308855,4,24,56,1246,1,68,16,24901,117,32,88,0,0,0,0,0,0,0,0,0,102
0,69,2,591,308855,4,24,56,1246,1,68,16,24902,132,50,85,0,0,0,0,0,0,0,0,0,111
0,69,2,591,308855,4,24,56,1246,1,68,36,24903,116,31,71,0,0,0,0,0,0,0,0,0,95
0,69,2,591,308855,4,24,56,1246,1,68,16,24904,142,60,88,0,0,0,0,0,0,0,0,0,103
0,69,2,591,308855,4,24,56,1246,1,68,26,24905,125,42,126,0,0,0,0,0,0,0,0,0,143
0,69,2,591,308855,4,24,56,1246,1,68,26,24906,142,56,102,0,0,0,0,0,0,0,0,0,121
0,69,2,591,308855,4,24,56,1246,1,68,26,24907,138,51,85,0,0,0,0,0,0,0,0,0,113
0,69,2,591,308855,4,24,56,1246,1,68,16,24908,126,44,77,0,0,0,0,0,0,0,0,0,104
0,69,2,591,308855,4,24,56,1246,1,68,16,24909,138,53,77,0,0,0,0,0,0,0,0,0,98
0,69,2,591,308855,4,24,56,1246,1,68,16,24910,120,35,75,0,0,0,0,0,0,0,0,0,106
0,69,2,591,308855,4,24,56,1246,1,68,16,24911,129,40,72,0,0,0,0,0,0,0,0,0,92
0,69,2,591,308855,4,24,56,1246,1,68,26,24912,120,31,91,0,0,0,0,0,0,0,0,0,114
0,69,2,591,308855,4,24,56,1246,1,68,16,24913,132,45,87,0,0,0,0,0,0,0,0,0,109
0,69,2,591,308855,4,24,56,1246,1,68,16,24914,121,34,82,0,0,0,0,0,0,0,0,0,109
0,69,2,591,308855,4,24,56,1246,1,68,16,24915,123,36,99,0,0,0,0,0,0,0,0,0,118
0,69,2,591,308855,4,24,56,1246,1,68,26,24916,140,52,83,0,0,0,0,0,0,0,0,0,97
0,69,2,591,308855,4,24,56,1246,1,68,16,24917,124,38,97,0,0,0,0,0,0,0,0,0,110
0,69,2,591,308855,4,24,56,1246,1,68,26,24918,131,47,81,0,0,0,0,0,0,0,0,0,91
0,69,2,591,308855,4,24,56,1246,1,68,36,24919,118,29,74,0,0,0,0,0,0,0,0,0,103
0,69,2,591,308855,4,24,56,1246,1,68,16,24920,118,29,50,0,0,0,0,0,0,0,0,0,79
0,69,2,710,298953,4,25,56,1247,1,68,26,24921,142,61,91,0,0,0,0,0,0,0,0,0,117
0,69,2,710,298953,4,25,56,1247,2,67,16,24922,190,152,72,132,0,0,0,0,0,0,0,0,139
0,69,2,710,298953,4,25,56,1247,1,68,16,24923,152,78,120,0,0,0,0,0,0,0,0,0,132
0,69,2,710,298953,4,25,56,1247,1,68,26,24924,148,68,104,0,0,0,0,0,0,0,0,0,125
0,69,,710,298953,4,25,56,1247,1,68,16,24925,139,55,56,0,0,0,0,0,0,0,0,0,105
0,69,2,710,298953,4,25,56,1247,1,68,26,24926,137,56,77,0,0,0,0,0,0,0,0,0,113
0,69,2,710,298953,4,25,56,1247,1,68,16,24927,142,59,106,0,0,0,0,0,0,0,0,0,126
0,69,2,710,298953,4,25,56,1247,1,68,26,24928,131,44,89,0,0,0,0,0,0,0,0,0,110
0,69,2,710,298953,4,25,56,1247,1,68,16,24929,123,40,93,0,0,0,0,0,0,0,0,0,102
0,69,2,710,298953,4,25,56,1247,1,68,26,24930,128,40,84,0,0,0,0,0,0,0,0,0,106
0,69,2,710,298953,4,25,56,1247,1,68,36,24931,122,37,84,0,0,0,0,0,0,0,0,0,99
0,69,2,710,298953,4,25,56,1247,1,68,16,24932,123,36,82,0,0,0,0,0,0,0,0,0,105
0,69,,710,298953,4,25,56,1247,1,68,36,24933,122,34,75,0,0,0,0,0,0,0,0,0,115
0,69,2,710,298953,4,25,56,1247,1,68,26,24934,127,39,70,0,0,0,0,0,0,0,0,0,103
0,69,2,710,298953,4,25,56,1247,1,68,16,24935,122,30,90,0,0,0,0,0,0,0,0,0,103
0,69,2,710,298953,4,25,56,1247,1,68,16,24936,125,38,83,0,0,0,0,0,0,0,0,0,105
0,69,2,710,298953,4,25,56,1247,1,68,16,24937,142,59,95,0,0,0,0,0,0,0,0,0,128
0,69,2,710,298953,4,25,56,1247,1,68,16,24938,125,38,80,0,0,0,0,0,0,0,0,0,105
0,69,2,710,298953,4,25,56,1247,1,68,36,24939,118,32,86,0,0,0,0,0,0,0,0,0,99
0,69,2,710,298953,4,25,56,1247,1,68,16,24940,119,32,89,0,0,0,0,0,0,0,0,0,109
0,69,2,673,298953,4,25,56,1248,1,68,26,24941,135,51,100,0,0,0,0,0,0,0,0,0,124
0,69,2,673,298953,4,25,56,1248,1,68,16,24942,120,35,96,0,0,0,0,0,0,0,0,0,112
0,69,2,673,298953,4,25,56,1248,1,68,16,24943,130,41,88,0,0,0,0,0,0,0,0,0,111
0,69,2,673,298953,4,25,56,1248,1,68,36,24944,117,32,88,0,0,0,0,0,0,0,0,0,106
0,69,2,673,298953,4,25,56,1248,1,68,26,24945,139,57,102,0,0,0,0,0,0,0,0,0,116
0,69,2,673,298953,4,25,56,1248,1,68,16,24946,119,31,101,0,0,0,0,0,0,0,0,0,114
0,69,2,673,298953,4,25,56,1248,1,68,16,24947,115,38,99,0,0,0,0,0,0,0,0,0,120
0,69,2,673,298953,4,25,56,1248,1,68,26,24948,133,44,99,0,0,0,0,0,0,0,0,0,118
0,69,,673,298953,4,25,56,1248,1,68,16,24949,131,45,71,0,0,0,0,0,0,0,0,0,117
0,69,2,673,298953,4,25,56,1248,1,68,16,24950,132,43,90,0,0,0,0,0,0,0,0,0,114
0,69,,673,298953,4,25,56,1248,1,68,16,24951,155,83,81,0,0,0,0,0,0,0,0,0,138
0,69,2,673,298953,4,25,56,1248,1,68,26,24952,135,50,82,0,0,0,0,0,0,0,0,0,105
0,69,2,673,298953,4,25,56,1248,1,68,16,24953,125,37,88,0,0,0,0,0,0,0,0,0,101
0,69,2,673,298953,4,25,56,1248,1,68,16,24954,140,52,99,0,0,0,0,0,0,0,0,0,117
0,69,2,673,298953,4,25,56,1248,1,68,26,24955,149,66,123,0,0,0,0,0,0,0,0,0,138
0,69,2,673,298953,4,25,56,1248,1,68,26,24956,136,49,97,0,0,0,0,0,0,0,0,0,118
0,69,2,673,298953,4,25,56,1248,1,68,16,24957,121,36,86,0,0,0,0,0,0,0,0,0,114
