species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,79,2,630,308964,7,20,54,4288,1,78,6,61289,164,79,82,0,0,0,0,0,0,0,0,0,127
0,79,2,630,308964,7,20,54,4288,1,78,6,61290,167,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,7,20,54,4291,1,78,6,61311,141,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,7,20,54,4291,1,78,6,61312,144,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,7,20,54,4291,1,78,6,61313,153,67,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,7,20,54,4291,1,78,6,61314,147,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,7,20,54,4291,1,78,6,61315,155,64,101,0,0,0,0,0,0,0,0,0,137
0,79,2,628,308825,7,20,54,4291,1,78,6,61316,153,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,7,20,54,4291,1,78,6,61317,154,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,7,20,54,4291,1,78,6,61318,152,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,7,20,54,4291,1,78,6,61319,155,65,81,0,0,0,0,0,0,0,0,0,127
0,79,2,628,308825,7,20,54,4291,1,78,6,61320,153,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308825,7,30,54,4302,1,78,6,61421,131,42,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308825,7,30,54,4302,1,78,6,61422,131,42,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308825,7,30,54,4302,1,78,6,61423,133,41,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308825,7,30,54,4302,1,78,6,61424,149,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308825,7,30,54,4302,1,78,6,61425,150,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308825,7,30,54,4302,1,78,6,61426,153,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308825,7,30,54,4302,1,78,6,61427,156,68,48,0,0,0,0,0,0,0,0,0,115
0,79,2,630,308825,7,30,54,4302,1,78,6,61428,162,78,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308825,7,30,54,4302,1,78,6,61429,156,74,74,0,0,0,0,0,0,0,0,0,126
0,79,2,630,308825,7,30,54,4302,1,78,6,61430,161,80,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,7,30,54,4303,1,78,6,61431,142,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,7,30,54,4303,1,78,6,61432,146,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,7,30,54,4303,1,78,6,61433,150,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,7,30,54,4303,1,78,6,61434,150,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,7,30,54,4303,1,78,6,61435,142,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,7,30,54,4303,1,78,6,61436,153,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,7,30,54,4303,1,78,6,61437,151,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,7,30,54,4303,1,78,6,61438,158,66,80,0,0,0,0,0,0,0,0,0,131
0,79,2,623,308825,7,30,54,4303,1,78,6,61439,161,73,80,0,0,0,0,0,0,0,0,0,120
0,79,2,623,308825,7,30,54,4303,1,78,6,61440,159,71,69,0,0,0,0,0,0,0,0,0,132
0,79,2,630,308814,7,31,54,4306,1,78,6,61461,146,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308814,7,31,54,4306,1,78,6,61462,147,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308814,7,31,54,4306,1,78,6,61463,152,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308814,7,31,54,4306,1,78,6,61464,165,80,94,0,0,0,0,0,0,0,0,0,146
0,79,2,630,308814,7,31,54,4306,1,78,6,61465,160,74,100,0,0,0,0,0,0,0,0,0,140
0,79,2,630,308814,7,31,54,4306,1,78,6,61466,156,72,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308814,7,31,54,4306,1,78,6,61467,162,73,85,0,0,0,0,0,0,0,0,0,139
0,79,2,630,308814,7,31,54,4306,1,78,6,61468,156,77,88,0,0,0,0,0,0,0,0,0,149
0,79,2,630,308814,7,31,54,4306,1,78,6,61469,166,82,94,0,0,0,0,0,0,0,0,0,129
0,79,2,630,308814,7,31,54,4306,40,0,6,61470,166,85,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308814,7,31,54,4310,1,78,6,61501,153,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308814,7,31,54,4310,40,0,6,61502,156,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308814,7,31,54,4310,1,78,6,61503,155,66,84,0,0,0,0,0,0,0,0,0,132
0,79,2,628,308814,7,31,54,4310,1,78,6,61504,152,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308814,7,31,54,4310,1,78,6,61505,161,71,99,0,0,0,0,0,0,0,0,0,138
0,79,2,628,308814,7,31,54,4310,1,78,6,61506,158,70,77,0,0,0,0,0,0,0,0,0,120
0,79,2,628,308814,7,31,54,4310,1,78,6,61507,164,74,82,0,0,0,0,0,0,0,0,0,130
0,79,2,628,308814,7,31,54,4310,1,78,6,61508,158,75,90,0,0,0,0,0,0,0,0,0,135
0,79,2,628,308814,7,31,54,4310,2,77,6,61509,198,138,70,146,0,0,0,0,0,0,0,0,179
0,79,2,628,308814,7,31,54,4310,2,77,6,61510,208,165,91,161,0,0,0,0,0,0,0,0,178
0,79,2,628,308824,8,1,54,4313,1,78,6,61531,139,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,1,54,4313,1,78,6,61532,142,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,1,54,4313,1,78,6,61533,152,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,1,54,4313,1,78,6,61534,156,64,63,0,0,0,0,0,0,0,0,0,138
0,79,2,628,308824,8,1,54,4313,1,78,6,61535,155,69,70,0,0,0,0,0,0,0,0,0,138
0,79,2,628,308824,8,1,54,4313,1,78,6,61536,156,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,1,54,4313,1,78,6,61537,155,64,81,0,0,0,0,0,0,0,0,0,122
0,79,2,628,308824,8,1,54,4313,1,78,6,61538,152,60,86,0,0,0,0,0,0,0,0,0,129
0,79,2,628,308824,8,1,54,4313,1,78,6,61539,159,71,108,0,0,0,0,0,0,0,0,0,157
0,79,2,628,308824,8,1,54,4313,2,77,6,61540,161,77,83,121,0,0,0,0,0,0,0,0,147
0,79,2,630,308814,8,1,54,4315,1,78,6,61551,148,52,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308814,8,1,54,4315,1,78,6,61552,154,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308814,8,1,54,4315,1,78,6,61553,153,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308814,8,1,54,4315,1,78,6,61554,156,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308814,8,1,54,4315,1,78,6,61555,156,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308814,8,1,54,4315,1,78,6,61556,155,71,80,0,0,0,0,0,0,0,0,0,124
0,79,2,630,308814,8,1,54,4315,1,78,6,61557,163,77,79,0,0,0,0,0,0,0,0,0,127
0,79,2,630,308814,8,1,54,4315,1,78,6,61558,168,82,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308814,8,1,54,4315,1,78,6,61559,168,89,65,0,0,0,0,0,0,0,0,0,117
0,79,2,630,308814,8,1,54,4315,1,78,6,61560,176,111,94,0,0,0,0,0,0,0,0,0,131
0,79,2,607,308814,8,1,54,4316,1,78,6,61561,144,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,8,1,54,4316,1,78,6,61562,150,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,8,1,54,4316,1,78,6,61563,151,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,8,1,54,4316,1,78,6,61564,151,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,8,1,54,4316,1,78,6,61565,157,62,76,0,0,0,0,0,0,0,0,0,120
0,79,2,607,308814,8,1,54,4316,1,78,6,61566,154,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,8,1,54,4316,1,78,6,61567,162,66,78,0,0,0,0,0,0,0,0,0,123
0,79,2,607,308814,8,1,54,4316,1,78,6,61568,154,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,8,1,54,4316,40,0,6,61569,162,67,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,8,1,54,4316,1,78,6,61570,161,73,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308815,8,3,54,4323,1,78,6,61631,137,39,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308815,8,3,54,4323,1,78,6,61632,146,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308815,8,3,54,4323,1,78,6,61633,145,48,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308815,8,3,54,4323,1,78,6,61634,147,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308815,8,3,54,4323,1,78,6,61635,143,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308815,8,3,54,4323,1,78,6,61636,150,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308815,8,3,54,4323,1,78,6,61637,155,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308815,8,3,54,4323,1,78,6,61638,155,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308815,8,3,54,4323,1,78,6,61639,160,68,89,0,0,0,0,0,0,0,0,0,126
0,79,2,628,308815,8,3,54,4323,1,78,6,61640,162,74,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,3,54,4324,1,78,6,61641,140,39,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,3,54,4324,1,78,6,61642,137,37,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,3,54,4324,1,78,6,61643,138,41,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,3,54,4324,1,78,6,61644,150,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,3,54,4324,1,78,6,61645,145,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,3,54,4324,1,78,6,61646,147,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,3,54,4324,1,78,6,61647,155,54,81,0,0,0,0,0,0,0,0,0,118
0,79,2,607,308815,8,3,54,4324,1,78,6,61648,156,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,3,54,4324,1,78,6,61649,152,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,3,54,4324,1,78,6,61650,159,68,80,0,0,0,0,0,0,0,0,0,140
0,79,2,630,308815,8,3,54,4325,1,78,6,61651,141,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308815,8,3,54,4325,1,78,6,61652,143,46,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308815,8,3,54,4325,1,78,6,61653,144,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308815,8,3,54,4325,1,78,6,61654,158,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308815,8,3,54,4325,1,78,6,61655,149,52,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308815,8,3,54,4325,1,78,6,61656,150,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308815,8,3,54,4325,1,78,6,61657,158,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308815,8,3,54,4325,1,78,6,61658,165,72,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308815,8,3,54,4325,1,78,6,61659,175,96,103,0,0,0,0,0,0,0,0,0,153
0,79,2,630,308815,8,3,54,4325,1,78,6,61660,178,98,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,6,54,4328,1,78,6,61681,152,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,6,54,4328,1,78,6,61682,155,64,79,0,0,0,0,0,0,0,0,0,134
0,79,2,607,308815,8,6,54,4328,1,78,6,61683,159,73,74,0,0,0,0,0,0,0,0,0,120
0,79,2,607,308815,8,6,54,4328,40,0,6,61684,164,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,6,54,4328,1,78,6,61685,159,69,99,0,0,0,0,0,0,0,0,0,156
0,79,2,607,308815,8,6,54,4328,1,78,6,61686,167,78,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,6,54,4328,1,78,6,61687,162,74,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308815,8,6,54,4328,1,78,6,61688,166,73,71,0,0,0,0,0,0,0,0,0,131
0,79,2,607,308815,8,6,54,4328,1,78,6,61689,173,90,100,0,0,0,0,0,0,0,0,0,140
0,79,2,607,308815,8,6,54,4328,2,77,6,61690,179,106,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,6,54,4331,1,78,6,61711,146,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,6,54,4331,1,78,6,61712,156,65,73,0,0,0,0,0,0,0,0,0,125
0,79,2,628,308834,8,6,54,4331,1,78,6,61713,155,72,81,0,0,0,0,0,0,0,0,0,134
0,79,2,628,308834,8,6,54,4331,1,78,6,61714,159,68,90,0,0,0,0,0,0,0,0,0,138
0,79,2,628,308834,8,6,54,4331,1,78,6,61715,169,85,105,0,0,0,0,0,0,0,0,0,156
0,79,2,628,308834,8,6,54,4331,1,78,6,61716,171,87,104,0,0,0,0,0,0,0,0,0,154
0,79,2,628,308834,8,6,54,4331,1,78,6,61717,179,99,111,0,0,0,0,0,0,0,0,0,142
0,79,2,628,308834,8,6,54,4331,1,78,6,61718,172,96,124,0,0,0,0,0,0,0,0,0,159
0,79,2,628,308834,8,6,54,4331,2,77,6,61719,193,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,6,54,4331,2,77,6,61720,208,168,104,187,0,0,0,0,0,0,0,0,207
0,79,2,628,308834,8,7,54,4334,1,78,6,61741,126,36,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,7,54,4334,1,78,6,61742,142,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,7,54,4334,1,78,6,61743,137,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,7,54,4334,1,78,6,61744,137,41,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,7,54,4334,1,78,6,61745,139,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,7,54,4334,1,78,6,61746,142,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,7,54,4334,1,78,6,61747,135,42,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,7,54,4334,1,78,6,61748,149,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,7,54,4334,1,78,6,61749,162,83,75,0,0,0,0,0,0,0,0,0,139
0,79,2,628,308834,8,7,54,4334,1,78,6,61750,162,81,78,0,0,0,0,0,0,0,0,0,121
0,79,2,630,308824,8,7,54,4337,1,78,6,61771,152,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,7,54,4337,1,78,6,61772,156,64,92,0,0,0,0,0,0,0,0,0,137
0,79,2,630,308824,8,7,54,4337,1,78,6,61773,159,73,79,0,0,0,0,0,0,0,0,0,133
0,79,2,630,308824,8,7,54,4337,1,78,6,61774,159,77,70,0,0,0,0,0,0,0,0,0,137
0,79,2,630,308824,8,7,54,4337,1,78,6,61775,165,90,95,0,0,0,0,0,0,0,0,0,141
0,79,2,630,308824,8,7,54,4337,1,78,6,61776,163,83,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,7,54,4337,1,78,6,61777,166,87,86,0,0,0,0,0,0,0,0,0,138
0,79,2,630,308824,8,7,54,4337,1,78,6,61778,167,88,82,0,0,0,0,0,0,0,0,0,140
0,79,2,630,308824,8,7,54,4337,1,78,6,61779,169,95,96,0,0,0,0,0,0,0,0,0,142
0,79,2,630,308824,8,7,54,4337,1,78,6,61780,175,108,107,0,0,0,0,0,0,0,0,0,164
0,79,2,628,308834,8,8,54,4342,1,78,6,61821,134,40,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,8,54,4342,1,78,6,61822,142,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,8,54,4342,1,78,6,61823,145,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,8,54,4342,1,78,6,61824,145,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,8,54,4342,1,78,6,61825,150,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,8,54,4342,1,78,6,61826,148,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,8,54,4342,1,78,6,61827,148,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,8,8,54,4342,1,78,6,61828,160,73,79,0,0,0,0,0,0,0,0,0,127
0,79,2,628,308834,8,8,54,4342,1,78,6,61829,159,74,67,0,0,0,0,0,0,0,0,0,131
0,79,2,628,308834,8,8,54,4342,1,78,6,61830,162,72,88,0,0,0,0,0,0,0,0,0,135
0,79,2,623,308834,8,8,54,4343,1,78,6,61831,136,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308834,8,8,54,4343,1,78,6,61832,141,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308834,8,8,54,4343,1,78,6,61833,150,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308834,8,8,54,4343,1,78,6,61834,150,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308834,8,8,54,4343,1,78,6,61835,151,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308834,8,8,54,4343,1,78,6,61836,153,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308834,8,8,54,4343,1,78,6,61837,155,66,82,0,0,0,0,0,0,0,0,0,127
0,79,2,623,308834,8,8,54,4343,1,78,6,61838,156,73,72,0,0,0,0,0,0,0,0,0,122
0,79,2,623,308834,8,8,54,4343,1,78,6,61839,160,76,95,0,0,0,0,0,0,0,0,0,131
0,79,2,623,308834,8,8,54,4343,1,78,6,61840,160,77,80,0,0,0,0,0,0,0,0,0,125
0,79,2,630,308964,8,8,54,4344,1,78,6,61841,155,67,86,0,0,0,0,0,0,0,0,0,128
0,79,2,630,308964,8,8,54,4344,1,78,6,61842,158,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308964,8,8,54,4344,1,78,6,61843,165,80,73,0,0,0,0,0,0,0,0,0,128
0,79,2,630,308964,8,8,54,4344,1,78,6,61844,165,74,76,0,0,0,0,0,0,0,0,0,115
0,79,2,630,308964,8,8,54,4344,1,78,6,61845,164,78,105,0,0,0,0,0,0,0,0,0,146
0,79,2,630,308964,8,8,54,4344,1,78,6,61846,168,87,79,0,0,0,0,0,0,0,0,0,123
0,79,2,630,308964,8,8,54,4344,1,78,6,61847,166,86,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308964,8,8,54,4344,1,78,6,61848,162,87,82,0,0,0,0,0,0,0,0,0,125
0,79,2,630,308964,8,8,54,4344,1,78,6,61849,172,97,88,0,0,0,0,0,0,0,0,0,154
0,79,2,630,308964,8,8,54,4344,40,0,6,61850,176,104,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,8,9,54,4346,1,78,6,61861,153,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,8,9,54,4346,1,78,6,61862,151,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,8,9,54,4346,1,78,6,61863,154,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,8,9,54,4346,1,78,6,61864,157,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,8,9,54,4346,1,78,6,61865,158,72,79,0,0,0,0,0,0,0,0,0,126
0,79,2,623,308825,8,9,54,4346,1,78,6,61866,164,78,73,0,0,0,0,0,0,0,0,0,127
0,79,2,623,308825,8,9,54,4346,1,78,6,61867,157,71,83,0,0,0,0,0,0,0,0,0,124
0,79,2,623,308825,8,9,54,4346,1,78,6,61868,167,86,79,0,0,0,0,0,0,0,0,0,137
0,79,2,623,308825,8,9,54,4346,40,0,6,61869,168,93,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,8,9,54,4346,40,0,6,61870,173,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,8,9,54,4349,1,78,6,61891,130,38,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,8,9,54,4349,1,78,6,61892,128,39,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,8,9,54,4349,1,78,6,61893,135,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,8,9,54,4349,1,78,6,61894,140,46,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,8,9,54,4349,1,78,6,61895,141,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,8,9,54,4349,1,78,6,61896,160,70,75,0,0,0,0,0,0,0,0,0,135
0,79,2,628,308825,8,9,54,4349,1,78,6,61897,160,72,93,0,0,0,0,0,0,0,0,0,141
0,79,2,628,308825,8,9,54,4349,1,78,6,61898,161,73,89,0,0,0,0,0,0,0,0,0,137
0,79,2,628,308825,8,9,54,4349,1,78,6,61899,165,79,81,0,0,0,0,0,0,0,0,0,134
0,79,2,628,308825,8,9,54,4349,1,78,6,61900,168,87,103,0,0,0,0,0,0,0,0,0,143
0,79,2,628,308824,8,13,54,4357,1,78,6,61971,120,32,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,13,54,4357,1,78,6,61972,132,41,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,13,54,4357,1,78,6,61973,138,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,13,54,4357,1,78,6,61974,137,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,13,54,4357,1,78,6,61975,146,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,13,54,4357,1,78,6,61976,147,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,13,54,4357,1,78,6,61977,155,71,80,0,0,0,0,0,0,0,0,0,138
0,79,2,628,308824,8,13,54,4357,1,78,6,61978,157,72,75,0,0,0,0,0,0,0,0,0,125
0,79,2,628,308824,8,13,54,4357,1,78,6,61979,170,93,78,0,0,0,0,0,0,0,0,0,133
0,79,2,628,308824,8,13,54,4357,1,78,6,61980,172,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,13,54,4358,1,78,6,61981,130,38,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,13,54,4358,1,78,6,61982,134,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,13,54,4358,1,78,6,61983,136,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,13,54,4358,1,78,6,61984,147,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,13,54,4358,1,78,6,61985,148,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,13,54,4358,1,78,6,61986,146,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,13,54,4358,1,78,6,61987,155,66,72,0,0,0,0,0,0,0,0,0,132
0,79,2,630,308824,8,13,54,4358,1,78,6,61988,160,78,75,0,0,0,0,0,0,0,0,0,117
0,79,2,630,308824,8,13,54,4358,40,0,6,61989,186,102,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,13,54,4358,2,77,6,61990,178,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,13,54,4360,1,78,6,62001,138,40,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,13,54,4360,1,78,6,62002,144,46,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,13,54,4360,1,78,6,62003,140,48,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,13,54,4360,1,78,6,62004,143,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,13,54,4360,1,78,6,62005,154,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,13,54,4360,1,78,6,62006,153,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,13,54,4360,1,78,6,62007,154,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,13,54,4360,1,78,6,62008,159,66,78,0,0,0,0,0,0,0,0,0,127
0,79,2,607,308824,8,13,54,4360,1,78,6,62009,156,68,81,0,0,0,0,0,0,0,0,0,145
0,79,2,607,308824,8,13,54,4360,1,78,6,62010,158,72,85,0,0,0,0,0,0,0,0,0,139
0,79,2,623,308824,8,13,54,4361,1,78,6,62011,137,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308824,8,13,54,4361,1,78,6,62012,136,43,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308824,8,13,54,4361,1,78,6,62013,134,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308824,8,13,54,4361,1,78,6,62014,149,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308824,8,13,54,4361,1,78,6,62015,150,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308824,8,13,54,4361,1,78,6,62016,157,64,81,0,0,0,0,0,0,0,0,0,127
0,79,2,623,308824,8,13,54,4361,1,78,6,62017,155,66,76,0,0,0,0,0,0,0,0,0,132
0,79,2,623,308824,8,13,54,4361,1,78,6,62018,157,68,85,0,0,0,0,0,0,0,0,0,129
0,79,2,623,308824,8,13,54,4361,1,78,6,62019,163,82,96,0,0,0,0,0,0,0,0,0,136
0,79,2,623,308824,8,13,54,4361,40,0,6,62020,178,104,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308834,8,14,54,4364,1,78,6,62041,139,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308834,8,14,54,4364,1,78,6,62042,140,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308834,8,14,54,4364,1,78,6,62043,141,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308834,8,14,54,4364,1,78,6,62044,140,48,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308834,8,14,54,4364,1,78,6,62045,140,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308834,8,14,54,4364,1,78,6,62046,144,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308834,8,14,54,4364,1,78,6,62047,153,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308834,8,14,54,4364,1,78,6,62048,151,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308834,8,14,54,4364,1,78,6,62049,164,84,85,0,0,0,0,0,0,0,0,0,131
0,79,2,607,308834,8,14,54,4364,1,78,6,62050,166,86,101,0,0,0,0,0,0,0,0,0,145
