species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,78,2,632,308965,6,19,56,3805,3,75,6,56456,182,121,69,106,133,0,0,0,0,0,0,0,150
0,78,2,632,308965,6,19,56,3805,2,76,6,56457,184,115,77,125,0,0,0,0,0,0,0,0,153
0,78,2,632,308965,6,19,56,3805,2,76,6,56458,187,135,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308965,6,19,56,3805,2,76,6,56459,189,148,72,135,0,0,0,0,0,0,0,0,162
0,78,2,632,308965,6,19,56,3805,2,76,6,56460,191,138,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298961,6,23,56,3823,1,77,6,56631,133,47,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298961,6,23,56,3823,1,77,6,56632,137,50,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298961,6,23,56,3823,1,77,6,56633,140,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298961,6,23,56,3823,1,77,6,56634,145,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298961,6,23,56,3823,1,77,6,56635,147,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298961,6,23,56,3823,1,77,6,56636,148,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298961,6,23,56,3823,1,77,6,56637,148,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298961,6,23,56,3823,1,77,6,56638,153,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298961,6,23,56,3823,1,77,6,56639,155,77,59,0,0,0,0,0,0,0,0,0,132
0,78,2,733,298961,6,23,56,3823,1,77,6,56640,170,92,80,0,0,0,0,0,0,0,0,0,150
0,78,2,632,308834,6,23,56,3825,1,77,6,56651,155,70,73,0,0,0,0,0,0,0,0,0,117
0,78,2,632,308834,6,23,56,3825,1,77,6,56652,153,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,23,56,3825,1,77,6,56653,156,74,80,0,0,0,0,0,0,0,0,0,122
0,78,2,632,308834,6,23,56,3825,2,76,6,56654,161,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,23,56,3825,2,76,6,56655,163,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,23,56,3825,2,76,6,56656,160,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,23,56,3825,1,77,6,56657,165,88,67,0,0,0,0,0,0,0,0,0,120
0,78,2,632,308834,6,23,56,3825,2,76,6,56658,164,92,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,23,56,3825,2,76,6,56659,164,85,38,93,0,0,0,0,0,0,0,0,141
0,78,2,632,308834,6,23,56,3825,2,76,6,56660,174,104,27,95,0,0,0,0,0,0,0,0,143
0,78,2,673,308965,6,23,56,3827,1,77,6,56671,150,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308965,6,23,56,3827,1,77,6,56672,151,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308965,6,23,56,3827,1,77,6,56673,157,72,91,0,0,0,0,0,0,0,0,0,132
0,78,2,673,308965,6,23,56,3827,1,77,6,56674,158,77,88,0,0,0,0,0,0,0,0,0,122
0,78,2,673,308965,6,23,56,3827,2,76,6,56675,168,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308965,6,23,56,3827,2,76,6,56676,163,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308965,6,23,56,3827,2,76,6,56677,168,91,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308965,6,23,56,3827,2,76,6,56678,165,92,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308965,6,23,56,3827,2,76,6,56679,165,86,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308965,6,23,56,3827,2,76,6,56680,187,126,75,127,0,0,0,0,0,0,0,0,152
0,78,2,632,308834,6,27,56,3838,1,77,6,56781,145,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,27,56,3838,1,77,6,56782,145,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,27,56,3838,1,77,6,56783,151,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,27,56,3838,1,77,6,56784,147,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,27,56,3838,1,77,6,56785,150,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,27,56,3838,1,77,6,56786,151,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,27,56,3838,1,77,6,56787,153,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,27,56,3838,1,77,6,56788,152,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308834,6,27,56,3838,1,77,6,56789,155,70,91,0,0,0,0,0,0,0,0,0,127
0,78,2,632,308834,6,27,56,3838,1,77,6,56790,163,80,70,0,0,0,0,0,0,0,0,0,128
0,78,2,733,298965,6,27,56,3839,1,77,6,56791,143,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298965,6,27,56,3839,1,77,6,56792,148,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298965,6,27,56,3839,1,77,6,56793,147,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298965,6,27,56,3839,1,77,6,56794,148,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298965,6,27,56,3839,1,77,6,56795,148,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298965,6,27,56,3839,1,77,6,56796,150,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298965,6,27,56,3839,1,77,6,56797,155,67,89,0,0,0,0,0,0,0,0,0,137
0,78,2,733,298965,6,27,56,3839,1,77,6,56798,160,78,94,0,0,0,0,0,0,0,0,0,133
0,78,2,733,298965,6,27,56,3839,2,76,6,56799,163,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298965,6,27,56,3839,2,76,6,56800,168,88,49,135,0,0,0,0,0,0,0,0,160
0,78,2,737,298965,6,27,56,3840,1,77,6,56801,142,51,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,298965,6,27,56,3840,1,77,6,56802,147,58,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,298965,6,27,56,3840,1,77,6,56803,151,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,298965,6,27,56,3840,1,77,6,56804,156,77,66,0,0,0,0,0,0,0,0,0,137
0,78,2,737,298965,6,27,56,3840,1,77,6,56805,158,72,80,0,0,0,0,0,0,0,0,0,118
0,78,2,737,298965,6,27,56,3840,1,77,6,56806,160,83,91,0,0,0,0,0,0,0,0,0,138
0,78,2,737,298965,6,27,56,3840,1,77,6,56807,166,86,94,0,0,0,0,0,0,0,0,0,134
0,78,2,737,298965,6,27,56,3840,2,76,6,56808,166,94,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,298965,6,27,56,3840,2,76,6,56809,174,110,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,298965,6,27,56,3840,2,76,6,56810,190,140,84,160,0,0,0,0,0,0,0,0,179
0,78,2,679,308814,6,28,56,3846,2,76,6,56861,159,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,6,28,56,3846,1,77,6,56862,167,92,90,0,0,0,0,0,0,0,0,0,132
0,78,2,679,308814,6,28,56,3846,1,77,6,56863,168,95,78,0,0,0,0,0,0,0,0,0,128
0,78,2,679,308814,6,28,56,3846,2,76,6,56864,177,107,89,135,0,0,0,0,0,0,0,0,156
0,78,2,679,308814,6,28,56,3846,2,76,6,56865,180,107,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,6,28,56,3846,2,76,6,56866,185,116,65,120,0,0,0,0,0,0,0,0,136
0,78,2,679,308814,6,28,56,3846,2,76,6,56867,187,120,50,115,0,0,0,0,0,0,0,0,157
0,78,2,679,308814,6,28,56,3846,2,76,6,56868,184,134,95,133,0,0,0,0,0,0,0,0,157
0,78,2,679,308814,6,28,56,3846,2,76,6,56869,185,114,31,90,0,0,0,0,0,0,0,0,136
0,78,2,679,308814,6,28,56,3846,2,76,6,56870,192,140,90,145,0,0,0,0,0,0,0,0,165
0,78,2,733,308834,6,29,56,3849,1,77,6,56891,144,55,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308834,6,29,56,3849,1,77,6,56892,148,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308834,6,29,56,3849,1,77,6,56893,151,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308834,6,29,56,3849,1,77,6,56894,150,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308834,6,29,56,3849,1,77,6,56895,152,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308834,6,29,56,3849,1,77,6,56896,152,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308834,6,29,56,3849,2,76,6,56897,157,79,30,87,0,0,0,0,0,0,0,0,135
0,78,2,733,308834,6,29,56,3849,1,77,6,56898,153,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308834,6,29,56,3849,1,77,6,56899,155,72,69,0,0,0,0,0,0,0,0,0,123
0,78,2,733,308834,6,29,56,3849,2,76,6,56900,162,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,298812,6,29,56,3850,2,76,6,56901,161,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,298812,6,29,56,3850,2,76,6,56902,167,91,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,298812,6,29,56,3850,2,76,6,56903,180,110,57,135,0,0,0,0,0,0,0,0,162
0,78,2,732,298812,6,29,56,3850,2,76,6,56904,180,109,73,140,0,0,0,0,0,0,0,0,163
0,78,2,732,298812,6,29,56,3850,2,76,6,56905,182,114,53,142,0,0,0,0,0,0,0,0,172
0,78,2,732,298812,6,29,56,3850,2,76,6,56906,189,130,82,140,0,0,0,0,0,0,0,0,179
0,78,2,732,298812,6,29,56,3850,2,76,6,56907,187,131,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,298812,6,29,56,3850,2,76,6,56908,188,131,82,150,0,0,0,0,0,0,0,0,170
0,78,2,732,298812,6,29,56,3850,2,76,6,56909,190,140,80,136,0,0,0,0,0,0,0,0,152
0,78,,732,298812,6,29,56,3850,3,76,6,56910,205,159,100,153,0,0,0,0,0,0,0,0,175
0,78,2,673,298812,6,29,56,3851,1,77,6,56911,153,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,298812,6,29,56,3851,1,77,6,56912,151,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,298812,6,29,56,3851,1,77,6,56913,153,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,298812,6,29,56,3851,1,77,6,56914,155,67,74,0,0,0,0,0,0,0,0,0,148
0,78,2,673,298812,6,29,56,3851,1,77,6,56915,159,78,72,0,0,0,0,0,0,0,0,0,135
0,78,2,673,298812,6,29,56,3851,1,77,6,56916,160,79,92,0,0,0,0,0,0,0,0,0,142
0,78,2,673,298812,6,29,56,3851,1,77,6,56917,164,81,87,0,0,0,0,0,0,0,0,0,144
0,78,2,673,298812,6,29,56,3851,2,76,6,56918,179,122,63,149,0,0,0,0,0,0,0,0,187
0,78,2,673,298812,6,29,56,3851,2,76,6,56919,180,110,70,127,0,0,0,0,0,0,0,0,144
0,78,2,673,298812,6,29,56,3851,2,76,6,56920,187,137,56,145,0,0,0,0,0,0,0,0,178
0,78,2,632,308835,7,4,56,3863,1,77,6,57031,149,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308835,7,4,56,3863,1,77,6,57032,147,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308835,7,4,56,3863,1,77,6,57033,150,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308835,7,4,56,3863,1,77,6,57034,156,76,91,0,0,0,0,0,0,0,0,0,132
0,78,2,632,308835,7,4,56,3863,1,77,6,57035,157,84,103,0,0,0,0,0,0,0,0,0,139
0,78,2,632,308835,7,4,56,3863,1,77,6,57036,161,84,108,0,0,0,0,0,0,0,0,0,156
0,78,2,632,308835,7,4,56,3863,2,76,6,57037,162,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308835,7,4,56,3863,1,77,6,57038,166,94,100,0,0,0,0,0,0,0,0,0,137
0,78,2,632,308835,7,4,56,3863,1,77,6,57039,169,95,83,0,0,0,0,0,0,0,0,0,139
0,78,2,632,308835,7,4,56,3863,2,76,6,57040,183,117,51,108,0,0,0,0,0,0,0,0,137
0,78,2,673,308835,7,4,56,3864,1,77,6,57041,146,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,4,56,3864,1,77,6,57042,149,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,4,56,3864,1,77,6,57043,151,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,4,56,3864,1,77,6,57044,159,82,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,4,56,3864,1,77,6,57045,160,76,70,0,0,0,0,0,0,0,0,0,120
0,78,2,673,308835,7,4,56,3864,1,77,6,57046,160,86,76,0,0,0,0,0,0,0,0,0,113
0,78,2,673,308835,7,4,56,3864,1,77,6,57047,163,89,88,0,0,0,0,0,0,0,0,0,128
0,78,2,673,308835,7,4,56,3864,1,77,6,57048,164,87,91,0,0,0,0,0,0,0,0,0,126
0,78,2,673,308835,7,4,56,3864,2,76,6,57049,168,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,4,56,3864,2,76,6,57050,166,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,308814,7,4,56,3865,1,77,6,57051,152,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,308814,7,4,56,3865,1,77,6,57052,157,83,68,0,0,0,0,0,0,0,0,0,117
0,78,2,713,308814,7,4,56,3865,2,76,6,57053,170,97,36,96,0,0,0,0,0,0,0,0,128
0,78,2,713,308814,7,4,56,3865,2,76,6,57054,170,103,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,308814,7,4,56,3865,2,76,6,57055,169,101,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,308814,7,4,56,3865,2,76,6,57056,172,104,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,308814,7,4,56,3865,2,76,6,57057,174,111,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,308814,7,4,56,3865,2,76,6,57058,177,118,41,101,0,0,0,0,0,0,0,0,143
0,78,2,713,308814,7,4,56,3865,2,76,6,57059,176,119,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,308814,7,4,56,3865,3,75,6,57060,205,173,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308824,7,5,56,3867,1,77,6,57071,161,78,53,0,0,0,0,0,0,0,0,0,122
0,78,2,632,308824,7,5,56,3867,1,77,6,57072,153,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308824,7,5,56,3867,1,77,6,57073,160,80,62,0,0,0,0,0,0,0,0,0,116
0,78,2,632,308824,7,5,56,3867,1,77,6,57074,154,71,67,0,0,0,0,0,0,0,0,0,121
0,78,2,632,308824,7,5,56,3867,1,77,6,57075,157,73,60,0,0,0,0,0,0,0,0,0,110
0,78,2,632,308824,7,5,56,3867,1,77,6,57076,160,89,68,0,0,0,0,0,0,0,0,0,113
0,78,2,632,308824,7,5,56,3867,1,77,6,57077,165,91,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308824,7,5,56,3867,2,76,6,57078,164,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308824,7,5,56,3867,2,76,6,57079,166,94,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308824,7,5,56,3867,2,76,6,57080,171,96,59,89,0,0,0,0,0,0,0,0,117
0,78,2,679,308964,7,5,56,3868,1,77,6,57081,162,85,78,0,0,0,0,0,0,0,0,0,128
0,78,2,679,308964,7,5,56,3868,1,77,6,57082,165,78,87,0,0,0,0,0,0,0,0,0,132
0,78,2,679,308964,7,5,56,3868,1,77,6,57083,165,86,84,0,0,0,0,0,0,0,0,0,137
0,78,2,679,308964,7,5,56,3868,2,76,6,57084,168,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308964,7,5,56,3868,2,76,6,57085,168,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308964,7,5,56,3868,2,76,6,57086,170,98,75,118,0,0,0,0,0,0,0,0,132
0,78,2,679,308964,7,5,56,3868,2,76,6,57087,178,119,51,100,0,0,0,0,0,0,0,0,131
0,78,2,679,308964,7,5,56,3868,2,76,6,57088,180,121,40,100,0,0,0,0,0,0,0,0,131
0,78,2,679,308964,7,5,56,3868,2,76,6,57089,180,119,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308964,7,5,56,3868,2,76,6,57090,180,118,40,121,0,0,0,0,0,0,0,0,141
0,78,2,737,308824,7,6,56,3874,1,77,6,57141,150,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,7,6,56,3874,1,77,6,57142,157,79,88,0,0,0,0,0,0,0,0,0,131
0,78,2,737,308824,7,6,56,3874,1,77,6,57143,159,79,65,0,0,0,0,0,0,0,0,0,125
0,78,2,737,308824,7,6,56,3874,1,77,6,57144,165,89,91,0,0,0,0,0,0,0,0,0,147
0,78,2,737,308824,7,6,56,3874,1,77,6,57145,165,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,7,6,56,3874,1,77,6,57146,168,90,96,0,0,0,0,0,0,0,0,0,127
0,78,2,737,308824,7,6,56,3874,2,76,6,57147,169,96,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,7,6,56,3874,2,76,6,57148,169,92,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,7,6,56,3874,2,76,6,57149,173,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,7,6,56,3874,2,76,6,57150,185,116,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,6,56,3875,1,77,6,57151,151,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,6,56,3875,1,77,6,57152,157,73,76,0,0,0,0,0,0,0,0,0,120
0,78,2,673,308835,7,6,56,3875,1,77,6,57153,162,77,104,0,0,0,0,0,0,0,0,0,134
0,78,2,673,308835,7,6,56,3875,1,77,6,57154,160,81,69,0,0,0,0,0,0,0,0,0,128
0,78,2,673,308835,7,6,56,3875,1,77,6,57155,161,84,70,0,0,0,0,0,0,0,0,0,134
0,78,2,673,308835,7,6,56,3875,2,76,6,57156,169,96,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,6,56,3875,2,76,6,57157,180,117,42,95,0,0,0,0,0,0,0,0,145
0,78,2,673,308835,7,6,56,3875,2,76,6,57158,175,109,42,110,0,0,0,0,0,0,0,0,148
0,78,2,673,308835,7,6,56,3875,2,76,6,57159,190,136,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,6,56,3875,2,76,6,57160,182,126,90,135,0,0,0,0,0,0,0,0,148
0,78,2,733,308835,7,10,56,3877,1,77,6,57171,142,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308835,7,10,56,3877,1,77,6,57172,147,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308835,7,10,56,3877,1,77,6,57173,147,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308835,7,10,56,3877,1,77,6,57174,153,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308835,7,10,56,3877,1,77,6,57175,151,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308835,7,10,56,3877,1,77,6,57176,153,75,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308835,7,10,56,3877,1,77,6,57177,153,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308835,7,10,56,3877,1,77,6,57178,157,80,106,0,0,0,0,0,0,0,0,0,128
0,78,2,733,308835,7,10,56,3877,1,77,6,57179,160,80,89,0,0,0,0,0,0,0,0,0,115
0,78,2,733,308835,7,10,56,3877,1,77,6,57180,163,97,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308835,7,10,56,3878,1,77,6,57181,153,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308835,7,10,56,3878,1,77,6,57182,154,74,91,0,0,0,0,0,0,0,0,0,124
0,78,2,632,308835,7,10,56,3878,1,77,6,57183,155,77,78,0,0,0,0,0,0,0,0,0,114
0,78,2,632,308835,7,10,56,3878,1,77,6,57184,150,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308835,7,10,56,3878,1,77,6,57185,155,75,78,0,0,0,0,0,0,0,0,0,134
0,78,2,632,308835,7,10,56,3878,1,77,6,57186,155,80,68,0,0,0,0,0,0,0,0,0,106
0,78,2,632,308835,7,10,56,3878,1,77,6,57187,157,77,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308835,7,10,56,3878,1,77,6,57188,155,77,91,0,0,0,0,0,0,0,0,0,123
0,78,2,632,308835,7,10,56,3878,1,77,6,57189,164,95,73,0,0,0,0,0,0,0,0,0,112
0,78,2,632,308835,7,10,56,3878,2,76,6,57190,173,111,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,11,56,3885,1,77,6,57251,142,51,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,11,56,3885,1,77,6,57252,148,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,11,56,3885,1,77,6,57253,152,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,11,56,3885,1,77,6,57254,157,73,84,0,0,0,0,0,0,0,0,0,122
0,78,2,673,308835,7,11,56,3885,1,77,6,57255,160,70,64,0,0,0,0,0,0,0,0,0,133
0,78,2,673,308835,7,11,56,3885,2,76,6,57256,166,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,11,56,3885,2,76,6,57257,180,110,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,7,11,56,3885,2,76,6,57258,187,138,55,115,0,0,0,0,0,0,0,0,162
0,78,2,673,308835,7,11,56,3885,2,76,6,57259,196,141,89,158,0,0,0,0,0,0,0,0,175
0,78,2,673,308835,7,11,56,3885,3,75,6,57260,200,160,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308835,7,11,56,3886,1,77,6,57261,144,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308835,7,11,56,3886,1,77,6,57262,151,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308835,7,11,56,3886,1,77,6,57263,154,65,67,0,0,0,0,0,0,0,0,0,120
0,78,2,737,308835,7,11,56,3886,1,77,6,57264,153,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308835,7,11,56,3886,1,77,6,57265,153,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308835,7,11,56,3886,1,77,6,57266,157,79,100,0,0,0,0,0,0,0,0,0,130
0,78,2,737,308835,7,11,56,3886,1,77,6,57267,159,86,88,0,0,0,0,0,0,0,0,0,125
0,78,2,737,308835,7,11,56,3886,1,77,6,57268,161,86,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308835,7,11,56,3886,1,77,6,57269,160,90,78,0,0,0,0,0,0,0,0,0,130
0,78,2,737,308835,7,11,56,3886,1,77,6,57270,165,88,70,0,0,0,0,0,0,0,0,0,112
0,78,2,679,298553,7,13,56,3893,1,77,6,57331,146,58,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,298553,7,13,56,3893,1,77,6,57332,155,74,95,0,0,0,0,0,0,0,0,0,128
0,78,2,679,298553,7,13,56,3893,1,77,6,57333,160,71,71,0,0,0,0,0,0,0,0,0,121
0,78,2,679,298553,7,13,56,3893,1,77,6,57334,155,67,79,0,0,0,0,0,0,0,0,0,115
0,78,2,679,298553,7,13,56,3893,1,77,6,57335,157,72,75,0,0,0,0,0,0,0,0,0,128
0,78,2,679,298553,7,13,56,3893,1,77,6,57336,154,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,298553,7,13,56,3893,2,76,6,57337,167,87,40,96,0,0,0,0,0,0,0,0,123
0,78,2,679,298553,7,13,56,3893,2,76,6,57338,167,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,298553,7,13,56,3893,2,76,6,57339,168,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,298553,7,13,56,3893,2,76,6,57340,170,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298553,7,13,56,3894,1,77,6,57341,154,70,85,0,0,0,0,0,0,0,0,0,117
0,78,2,713,298553,7,13,56,3894,1,77,6,57342,155,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298553,7,13,56,3894,1,77,6,57343,160,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298553,7,13,56,3894,1,77,6,57344,160,72,91,0,0,0,0,0,0,0,0,0,131
0,78,2,713,298553,7,13,56,3894,2,76,6,57345,161,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298553,7,13,56,3894,2,76,6,57346,162,77,71,107,0,0,0,0,0,0,0,0,140
0,78,2,713,298553,7,13,56,3894,1,77,6,57347,161,78,76,0,0,0,0,0,0,0,0,0,107
0,78,2,713,298553,7,13,56,3894,2,76,6,57348,162,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298553,7,13,56,3894,2,76,6,57349,165,81,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298553,7,13,56,3894,2,76,6,57350,172,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298563,7,14,56,3899,1,77,6,57391,151,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298563,7,14,56,3899,1,77,6,57392,157,76,96,0,0,0,0,0,0,0,0,0,126
0,78,2,733,298563,7,14,56,3899,1,77,6,57393,155,68,86,0,0,0,0,0,0,0,0,0,119
0,78,2,733,298563,7,14,56,3899,1,77,6,57394,159,74,88,0,0,0,0,0,0,0,0,0,119
0,78,2,733,298563,7,14,56,3899,1,77,6,57395,160,72,83,0,0,0,0,0,0,0,0,0,121
0,78,2,733,298563,7,14,56,3899,1,77,6,57396,163,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298563,7,14,56,3899,2,76,6,57397,164,80,40,95,0,0,0,0,0,0,0,0,125
0,78,2,733,298563,7,14,56,3899,1,77,6,57398,160,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298563,7,14,56,3899,2,76,6,57399,165,89,34,98,0,0,0,0,0,0,0,0,122
0,78,2,733,298563,7,14,56,3899,1,77,6,57400,170,87,82,0,0,0,0,0,0,0,0,0,125
0,78,2,733,298952,7,18,56,3905,1,77,6,57451,150,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298952,7,18,56,3905,1,77,6,57452,151,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298952,7,18,56,3905,1,77,6,57453,153,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298952,7,18,56,3905,1,77,6,57454,155,78,81,0,0,0,0,0,0,0,0,0,137
0,78,2,733,298952,7,18,56,3905,1,77,6,57455,156,79,97,0,0,0,0,0,0,0,0,0,131
0,78,2,733,298952,7,18,56,3905,1,77,6,57456,161,76,75,0,0,0,0,0,0,0,0,0,122
0,78,2,733,298952,7,18,56,3905,2,76,6,57457,179,117,40,98,0,0,0,0,0,0,0,0,140
