species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,85,2,675,298955,8,12,56,6286,2,83,6,81269,193,142,108,156,0,0,0,0,0,0,0,0,172
0,85,2,675,298955,8,12,56,6286,2,83,6,81270,190,143,73,143,0,0,0,0,0,0,0,0,160
0,85,2,679,298944,8,14,56,6287,1,84,6,81271,151,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298944,8,14,56,6287,1,84,6,81272,151,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298944,8,14,56,6287,1,84,6,81273,161,71,97,0,0,0,0,0,0,0,0,0,141
0,85,2,679,298944,8,14,56,6287,2,83,6,81274,168,85,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298944,8,14,56,6287,2,83,6,81275,166,84,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298944,8,14,56,6287,1,84,6,81276,161,76,95,0,0,0,0,0,0,0,0,0,136
0,85,2,679,298944,8,14,56,6287,2,83,6,81277,172,92,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298944,8,14,56,6287,2,83,6,81278,171,106,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298944,8,14,56,6287,2,83,6,81279,172,102,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298944,8,14,56,6287,2,83,6,81280,180,110,76,126,0,0,0,0,0,0,0,0,161
0,85,2,686,298953,8,14,56,6289,1,84,6,81291,145,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298953,8,14,56,6289,1,84,6,81292,147,56,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298953,8,14,56,6289,1,84,6,81293,142,53,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298953,8,14,56,6289,1,84,6,81294,142,57,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298953,8,14,56,6289,1,84,6,81295,141,53,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298953,8,14,56,6289,1,84,6,81296,142,53,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298953,8,14,56,6289,1,84,6,81297,145,54,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298953,8,14,56,6289,1,84,6,81298,146,56,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298953,8,14,56,6289,1,84,6,81299,154,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298953,8,14,56,6289,2,83,6,81300,183,117,73,135,0,0,0,0,0,0,0,0,153
0,85,2,713,298944,8,19,56,6292,1,84,6,81321,148,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298944,8,19,56,6292,1,84,6,81322,152,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298944,8,19,56,6292,1,84,6,81323,149,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298944,8,19,56,6292,1,84,6,81324,156,71,103,0,0,0,0,0,0,0,0,0,141
0,85,2,713,298944,8,19,56,6292,1,84,6,81325,155,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298944,8,19,56,6292,1,84,6,81326,153,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298944,8,19,56,6292,1,84,6,81327,157,71,73,0,0,0,0,0,0,0,0,0,136
0,85,2,713,298944,8,19,56,6292,1,84,6,81328,160,78,91,0,0,0,0,0,0,0,0,0,124
0,85,2,713,298944,8,19,56,6292,2,83,6,81329,169,84,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298944,8,19,56,6292,2,83,6,81330,192,144,93,166,0,0,0,0,0,0,0,0,186
0,85,2,686,299016,8,19,56,6293,1,84,7,81331,149,57,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,299016,8,19,56,6293,1,84,7,81332,139,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,299016,8,19,56,6293,1,84,7,81333,138,46,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,299016,8,19,56,6293,1,84,7,81334,152,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,299016,8,19,56,6293,1,84,7,81335,148,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,299016,8,19,56,6293,1,84,7,81336,153,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,299016,8,19,56,6293,1,84,7,81337,153,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,299016,8,19,56,6293,1,84,7,81338,158,73,93,0,0,0,0,0,0,0,0,0,151
0,85,2,686,299016,8,19,56,6293,1,84,7,81339,161,78,107,0,0,0,0,0,0,0,0,0,135
0,85,2,686,299016,8,19,56,6293,1,84,7,81340,158,85,88,0,0,0,0,0,0,0,0,0,131
0,85,2,732,298953,8,20,56,6297,1,84,6,81371,156,73,68,0,0,0,0,0,0,0,0,0,118
0,85,2,732,298953,8,20,56,6297,2,83,6,81372,171,84,0,0,0,0,0,0,0,0,0,0,0
0,85,2,732,298953,8,20,56,6297,1,84,6,81373,160,75,72,0,0,0,0,0,0,0,0,0,123
0,85,2,732,298953,8,20,56,6297,2,83,6,81374,164,83,48,100,0,0,0,0,0,0,0,0,129
0,85,2,732,298953,8,20,56,6297,1,84,6,81375,158,79,0,0,0,0,0,0,0,0,0,0,0
0,85,2,732,298953,8,20,56,6297,1,84,6,81376,156,71,97,0,0,0,0,0,0,0,0,0,125
0,85,2,732,298953,8,20,56,6297,2,83,6,81377,171,85,0,0,0,0,0,0,0,0,0,0,0
0,85,2,732,298953,8,20,56,6297,2,83,6,81378,168,86,0,0,0,0,0,0,0,0,0,0,0
0,85,2,732,298953,8,20,56,6297,2,83,6,81379,168,82,0,0,0,0,0,0,0,0,0,0,0
0,85,2,732,298953,8,20,56,6297,2,83,6,81380,181,119,81,128,0,0,0,0,0,0,0,0,162
0,85,2,679,298954,8,20,56,6298,1,84,6,81381,159,71,92,0,0,0,0,0,0,0,0,0,118
0,85,2,679,298954,8,20,56,6298,1,84,6,81382,150,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298954,8,20,56,6298,1,84,6,81383,157,78,90,0,0,0,0,0,0,0,0,0,132
0,85,2,679,298954,8,20,56,6298,1,84,6,81384,163,77,99,0,0,0,0,0,0,0,0,0,129
0,85,2,679,298954,8,20,56,6298,1,84,6,81385,159,79,64,0,0,0,0,0,0,0,0,0,141
0,85,2,679,298954,8,20,56,6298,2,83,6,81386,171,94,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298954,8,20,56,6298,2,83,6,81387,167,86,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298954,8,20,56,6298,1,84,6,81388,163,84,97,0,0,0,0,0,0,0,0,0,136
0,85,2,679,298954,8,20,56,6298,2,83,6,81389,177,106,58,113,0,0,0,0,0,0,0,0,140
0,85,2,679,298954,8,20,56,6298,2,83,6,81390,183,127,63,138,0,0,0,0,0,0,0,0,175
0,85,2,686,298942,8,21,56,6299,1,84,6,81391,155,68,84,0,0,0,0,0,0,0,0,0,111
0,85,2,686,298942,8,21,56,6299,1,84,6,81392,161,81,77,0,0,0,0,0,0,0,0,0,118
0,85,2,686,298942,8,21,56,6299,1,84,6,81393,153,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298942,8,21,56,6299,1,84,6,81394,153,75,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298942,8,21,56,6299,1,84,6,81395,153,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298942,8,21,56,6299,1,84,6,81396,164,88,60,0,0,0,0,0,0,0,0,0,118
0,85,2,686,298942,8,21,56,6299,1,84,6,81397,160,82,85,0,0,0,0,0,0,0,0,0,120
0,85,2,686,298942,8,21,56,6299,2,83,6,81398,173,106,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298942,8,21,56,6299,2,83,6,81399,168,95,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298942,8,21,56,6299,2,83,6,81400,193,147,86,128,0,0,0,0,0,0,0,0,143
0,85,2,675,298955,8,22,56,6303,1,84,6,81431,153,66,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,22,56,6303,1,84,6,81432,149,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,22,56,6303,1,84,6,81433,153,66,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,22,56,6303,1,84,6,81434,160,72,89,0,0,0,0,0,0,0,0,0,137
0,85,2,675,298955,8,22,56,6303,2,83,6,81435,166,86,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,22,56,6303,2,83,6,81436,188,127,93,161,0,0,0,0,0,0,0,0,179
0,85,2,675,298955,8,22,56,6303,2,83,6,81437,179,122,70,143,0,0,0,0,0,0,0,0,162
0,85,2,675,298955,8,22,56,6303,2,83,6,81438,185,122,67,145,0,0,0,0,0,0,0,0,167
0,85,2,675,298955,8,22,56,6303,2,83,6,81439,185,130,82,140,0,0,0,0,0,0,0,0,160
0,85,2,675,298955,8,22,56,6303,2,83,6,81440,186,135,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298932,8,22,56,6304,1,84,6,81441,154,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298932,8,22,56,6304,1,84,6,81442,147,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298932,8,22,56,6304,1,84,6,81443,149,66,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298932,8,22,56,6304,1,84,6,81444,154,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298932,8,22,56,6304,1,84,6,81445,148,66,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298932,8,22,56,6304,1,84,6,81446,155,77,80,0,0,0,0,0,0,0,0,0,117
0,85,2,725,298932,8,22,56,6304,1,84,6,81447,155,73,93,0,0,0,0,0,0,0,0,0,130
0,85,2,725,298932,8,22,56,6304,2,83,6,81448,166,83,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298932,8,22,56,6304,1,84,6,81449,162,89,90,0,0,0,0,0,0,0,0,0,137
0,85,2,725,298932,8,22,56,6304,2,83,6,81450,166,98,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298952,8,22,56,6305,1,84,6,81451,154,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298952,8,22,56,6305,1,84,6,81452,157,70,89,0,0,0,0,0,0,0,0,0,123
0,85,2,686,298952,8,22,56,6305,1,84,6,81453,155,69,83,0,0,0,0,0,0,0,0,0,134
0,85,2,686,298952,8,22,56,6305,1,84,6,81454,158,77,69,0,0,0,0,0,0,0,0,0,121
0,85,2,686,298952,8,22,56,6305,1,84,6,81455,161,78,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298952,8,22,56,6305,1,84,6,81456,160,80,80,0,0,0,0,0,0,0,0,0,125
0,85,2,686,298952,8,22,56,6305,1,84,6,81457,159,79,78,0,0,0,0,0,0,0,0,0,128
0,85,2,686,298952,8,22,56,6305,1,84,6,81458,166,82,87,0,0,0,0,0,0,0,0,0,130
0,85,2,686,298952,8,22,56,6305,1,84,6,81459,166,87,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,298952,8,22,56,6305,2,83,6,81460,179,107,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298955,8,22,56,6310,1,84,6,81501,158,66,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298955,8,22,56,6310,1,84,6,81502,152,66,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298955,8,22,56,6310,1,84,6,81503,153,74,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298955,8,22,56,6310,1,84,6,81504,163,81,85,0,0,0,0,0,0,0,0,0,118
0,85,2,737,298955,8,22,56,6310,2,83,6,81505,165,82,47,106,0,0,0,0,0,0,0,0,128
0,85,2,737,298955,8,22,56,6310,2,83,6,81506,169,91,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298955,8,22,56,6310,2,83,6,81507,166,86,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298955,8,22,56,6310,2,83,6,81508,171,94,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298955,8,22,56,6310,2,83,6,81509,175,101,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298955,8,22,56,6310,2,83,6,81510,194,145,90,150,0,0,0,0,0,0,0,0,173
0,85,2,733,298955,8,22,56,6311,1,84,6,81511,154,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,733,298955,8,22,56,6311,1,84,6,81512,152,64,0,0,0,0,0,0,0,0,0,0,0
0,85,2,733,298955,8,22,56,6311,1,84,6,81513,154,67,0,0,0,0,0,0,0,0,0,0,0
0,85,2,733,298955,8,22,56,6311,1,84,6,81514,155,65,89,0,0,0,0,0,0,0,0,0,118
0,85,2,733,298955,8,22,56,6311,2,83,6,81515,162,77,77,116,0,0,0,0,0,0,0,0,147
0,85,2,733,298955,8,22,56,6311,2,83,6,81516,164,78,0,0,0,0,0,0,0,0,0,0,0
0,85,2,733,298955,8,22,56,6311,2,83,6,81517,162,77,0,0,0,0,0,0,0,0,0,0,0
0,85,2,733,298955,8,22,56,6311,2,83,6,81518,164,87,0,0,0,0,0,0,0,0,0,0,0
0,85,2,733,298955,8,22,56,6311,2,83,6,81519,167,91,0,0,0,0,0,0,0,0,0,0,0
0,85,2,733,298955,8,22,56,6311,2,83,6,81520,189,130,0,0,0,0,0,0,0,0,0,0,0
0,85,2,682,298955,8,26,56,6313,1,84,6,81531,150,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,682,298955,8,26,56,6313,1,84,6,81532,150,61,0,0,0,0,0,0,0,0,0,0,0
0,85,2,682,298955,8,26,56,6313,1,84,6,81533,160,79,93,0,0,0,0,0,0,0,0,0,144
0,85,2,682,298955,8,26,56,6313,1,84,6,81534,162,81,93,0,0,0,0,0,0,0,0,0,142
0,85,2,682,298955,8,26,56,6313,2,83,6,81535,164,84,39,95,0,0,0,0,0,0,0,0,125
0,85,2,682,298955,8,26,56,6313,2,83,6,81536,167,78,0,0,0,0,0,0,0,0,0,0,0
0,85,2,682,298955,8,26,56,6313,2,83,6,81537,160,77,0,0,0,0,0,0,0,0,0,0,0
0,85,2,682,298955,8,26,56,6313,2,83,6,81538,175,105,69,123,0,0,0,0,0,0,0,0,155
0,85,2,682,298955,8,26,56,6313,2,83,6,81539,181,110,68,128,0,0,0,0,0,0,0,0,145
0,85,2,682,298955,8,26,56,6313,2,83,6,81540,179,115,73,124,0,0,0,0,0,0,0,0,139
0,85,2,679,298943,8,26,56,6314,1,84,6,81541,136,48,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298943,8,26,56,6314,1,84,6,81542,148,58,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298943,8,26,56,6314,1,84,6,81543,151,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298943,8,26,56,6314,1,84,6,81544,151,61,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298943,8,26,56,6314,1,84,6,81545,145,60,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298943,8,26,56,6314,1,84,6,81546,151,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298943,8,26,56,6314,1,84,6,81547,148,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,298943,8,26,56,6314,1,84,6,81548,156,76,90,0,0,0,0,0,0,0,0,0,135
0,85,2,679,298943,8,26,56,6314,1,84,6,81549,163,82,79,0,0,0,0,0,0,0,0,0,119
0,85,2,679,298943,8,26,56,6314,2,83,6,81550,168,91,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298955,8,26,56,6315,1,84,6,81551,143,47,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298955,8,26,56,6315,1,84,6,81552,148,53,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298955,8,26,56,6315,1,84,6,81553,157,65,89,0,0,0,0,0,0,0,0,0,127
0,85,2,713,298955,8,26,56,6315,2,83,6,81554,163,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298955,8,26,56,6315,1,84,6,81555,157,67,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298955,8,26,56,6315,2,83,6,81556,160,79,46,103,0,0,0,0,0,0,0,0,130
0,85,2,713,298955,8,26,56,6315,2,83,6,81557,168,82,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298955,8,26,56,6315,2,83,6,81558,166,84,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298955,8,26,56,6315,2,83,6,81559,170,87,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298955,8,26,56,6315,2,83,6,81560,166,79,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,26,56,6319,1,84,6,81591,145,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,26,56,6319,1,84,6,81592,150,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,26,56,6319,1,84,6,81593,155,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,26,56,6319,1,84,6,81594,143,59,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,26,56,6319,1,84,6,81595,148,61,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,26,56,6319,1,84,6,81596,152,64,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,26,56,6319,1,84,6,81597,153,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,26,56,6319,1,84,6,81598,158,71,66,0,0,0,0,0,0,0,0,0,133
0,85,2,675,298955,8,26,56,6319,2,83,6,81599,184,117,0,0,0,0,0,0,0,0,0,0,0
0,85,2,675,298955,8,26,56,6319,2,83,6,81600,182,130,53,136,0,0,0,0,0,0,0,0,166
0,85,2,732,298955,8,26,56,6320,1,84,6,81601,142,49,0,0,0,0,0,0,0,0,0,0,0
0,85,2,732,298955,8,26,56,6320,1,84,6,81602,151,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,732,298955,8,26,56,6320,1,84,6,81603,154,66,0,0,0,0,0,0,0,0,0,0,0
0,85,2,732,298955,8,26,56,6320,1,84,6,81604,153,72,0,0,0,0,0,0,0,0,0,0,0
0,85,2,732,298955,8,26,56,6320,1,84,6,81605,155,60,78,0,0,0,0,0,0,0,0,0,122
0,85,2,732,298955,8,26,56,6320,2,83,6,81606,165,85,0,0,0,0,0,0,0,0,0,0,0
0,85,2,732,298955,8,26,56,6320,1,84,6,81607,163,81,94,0,0,0,0,0,0,0,0,0,132
0,85,2,732,298955,8,26,56,6320,1,84,6,81608,161,83,0,0,0,0,0,0,0,0,0,0,0
0,85,2,732,298955,8,26,56,6320,2,83,6,81609,170,96,0,0,0,0,0,0,0,0,0,0,0
0,85,2,732,298955,8,26,56,6320,2,83,6,81610,178,112,83,133,0,0,0,0,0,0,0,0,154
0,85,2,737,298954,8,27,56,6324,1,84,6,81641,151,64,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298954,8,27,56,6324,1,84,6,81642,151,61,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298954,8,27,56,6324,1,84,6,81643,151,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298954,8,27,56,6324,1,84,6,81644,156,69,89,0,0,0,0,0,0,0,0,0,122
0,85,2,737,298954,8,27,56,6324,1,84,6,81645,157,72,83,0,0,0,0,0,0,0,0,0,123
0,85,2,737,298954,8,27,56,6324,1,84,6,81646,163,74,70,0,0,0,0,0,0,0,0,0,120
0,85,2,737,298954,8,27,56,6324,1,84,6,81647,160,79,89,0,0,0,0,0,0,0,0,0,119
0,85,2,737,298954,8,27,56,6324,1,84,6,81648,163,80,73,0,0,0,0,0,0,0,0,0,134
0,85,2,737,298954,8,27,56,6324,2,83,6,81649,169,91,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298954,8,27,56,6324,2,83,6,81650,175,105,63,115,0,0,0,0,0,0,0,0,153
0,85,2,713,298944,9,9,56,6325,1,84,6,81651,157,70,60,0,0,0,0,0,0,0,0,0,133
0,85,2,713,298944,9,9,56,6325,1,84,6,81652,153,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298944,9,9,56,6325,1,84,6,81653,151,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298944,9,9,56,6325,1,84,6,81654,148,67,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298944,9,9,56,6325,1,84,6,81655,151,64,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298944,9,9,56,6325,1,84,6,81656,159,76,87,0,0,0,0,0,0,0,0,0,128
0,85,2,713,298944,9,9,56,6325,1,84,6,81657,160,73,66,0,0,0,0,0,0,0,0,0,147
0,85,2,713,298944,9,9,56,6325,2,83,6,81658,167,84,0,0,0,0,0,0,0,0,0,0,0
0,85,2,713,298944,9,9,56,6325,1,84,6,81659,157,75,57,0,0,0,0,0,0,0,0,0,131
0,85,2,713,298944,9,9,56,6325,2,83,6,81660,166,91,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,308965,9,9,56,6326,1,84,6,81661,158,75,55,0,0,0,0,0,0,0,0,0,121
0,85,2,686,308965,9,9,56,6326,1,84,6,81662,162,85,96,0,0,0,0,0,0,0,0,0,132
0,85,2,686,308965,9,9,56,6326,2,83,6,81663,168,92,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,308965,9,9,56,6326,2,83,6,81664,165,87,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,308965,9,9,56,6326,1,84,6,81665,164,83,59,0,0,0,0,0,0,0,0,0,136
0,85,2,686,308965,9,9,56,6326,1,84,6,81666,169,96,78,0,0,0,0,0,0,0,0,0,128
0,85,2,686,308965,9,9,56,6326,2,83,6,81667,178,111,0,0,0,0,0,0,0,0,0,0,0
0,85,2,686,308965,9,9,56,6326,2,83,6,81668,183,128,77,124,0,0,0,0,0,0,0,0,151
0,85,2,686,308965,9,9,56,6326,2,83,6,81669,181,123,104,145,0,0,0,0,0,0,0,0,165
0,85,2,686,308965,9,9,56,6326,2,83,6,81670,193,152,80,133,0,0,0,0,0,0,0,0,159
0,85,2,725,308955,9,9,56,6327,1,84,6,81671,159,77,68,0,0,0,0,0,0,0,0,0,138
0,85,2,725,308955,9,9,56,6327,1,84,6,81672,153,72,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,308955,9,9,56,6327,1,84,6,81673,157,75,74,0,0,0,0,0,0,0,0,0,114
0,85,2,725,308955,9,9,56,6327,1,84,6,81674,160,83,78,0,0,0,0,0,0,0,0,0,134
0,85,2,725,308955,9,9,56,6327,2,83,6,81675,172,97,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,308955,9,9,56,6327,2,83,6,81676,168,88,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,308955,9,9,56,6327,2,83,6,81677,188,127,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,308955,9,9,56,6327,2,83,6,81678,181,118,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,308955,9,9,56,6327,2,83,6,81679,192,147,78,137,0,0,0,0,0,0,0,0,154
0,85,2,725,308955,9,9,56,6327,2,83,6,81680,192,151,75,153,0,0,0,0,0,0,0,0,177
0,85,2,737,298944,9,9,56,6328,1,84,6,81681,151,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298944,9,9,56,6328,1,84,6,81682,145,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298944,9,9,56,6328,1,84,6,81683,152,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298944,9,9,56,6328,1,84,6,81684,151,64,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298944,9,9,56,6328,1,84,6,81685,151,64,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298944,9,9,56,6328,1,84,6,81686,156,74,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298944,9,9,56,6328,1,84,6,81687,156,77,84,0,0,0,0,0,0,0,0,0,120
0,85,2,737,298944,9,9,56,6328,1,84,6,81688,155,74,80,0,0,0,0,0,0,0,0,0,130
0,85,2,737,298944,9,9,56,6328,1,84,6,81689,156,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,737,298944,9,9,56,6328,1,84,6,81690,158,77,97,0,0,0,0,0,0,0,0,0,145
0,85,2,679,308945,9,9,56,6329,1,84,6,81691,159,66,85,0,0,0,0,0,0,0,0,0,121
0,85,2,679,308945,9,9,56,6329,1,84,6,81692,161,77,94,0,0,0,0,0,0,0,0,0,134
0,85,2,679,308945,9,9,56,6329,1,84,6,81693,162,79,83,0,0,0,0,0,0,0,0,0,123
0,85,2,679,308945,9,9,56,6329,2,83,6,81694,176,92,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,308945,9,9,56,6329,1,84,6,81695,159,84,63,0,0,0,0,0,0,0,0,0,135
0,85,2,679,308945,9,9,56,6329,1,84,6,81696,166,89,76,0,0,0,0,0,0,0,0,0,116
0,85,2,679,308945,9,9,56,6329,2,83,6,81697,173,96,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,308945,9,9,56,6329,2,83,6,81698,172,104,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,308945,9,9,56,6329,2,83,6,81699,185,112,0,0,0,0,0,0,0,0,0,0,0
0,85,2,679,308945,9,9,56,6329,2,83,6,81700,180,122,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308946,9,9,56,6331,1,84,6,81711,150,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308946,9,9,56,6331,1,84,6,81712,154,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308946,9,9,56,6331,1,84,6,81713,148,64,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308946,9,9,56,6331,1,84,6,81714,150,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308946,9,9,56,6331,1,84,6,81715,154,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308946,9,9,56,6331,1,84,6,81716,151,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308946,9,9,56,6331,1,84,6,81717,158,70,92,0,0,0,0,0,0,0,0,0,120
0,85,2,734,308946,9,9,56,6331,1,84,6,81718,160,82,90,0,0,0,0,0,0,0,0,0,131
0,85,2,734,308946,9,9,56,6331,1,84,6,81719,159,76,91,0,0,0,0,0,0,0,0,0,142
0,85,2,734,308946,9,9,56,6331,2,83,6,81720,167,89,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298944,9,10,56,6334,1,84,6,81741,147,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298944,9,10,56,6334,1,84,6,81742,152,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298944,9,10,56,6334,1,84,6,81743,149,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298944,9,10,56,6334,1,84,6,81744,152,67,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298944,9,10,56,6334,1,84,6,81745,154,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298944,9,10,56,6334,1,84,6,81746,148,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298944,9,10,56,6334,1,84,6,81747,157,77,91,0,0,0,0,0,0,0,0,0,137
0,85,2,725,298944,9,10,56,6334,1,84,6,81748,158,81,0,0,0,0,0,0,0,0,0,0,0
0,85,2,725,298944,9,10,56,6334,2,83,6,81749,176,102,65,97,0,0,0,0,0,0,0,0,128
0,85,2,725,298944,9,10,56,6334,2,83,6,81750,190,143,76,144,0,0,0,0,0,0,0,0,164
