species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,83,2,736,298925,5,17,57,3999,1,82,7,50096,134,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,5,17,57,3999,1,82,7,50097,135,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,5,17,57,3999,1,82,7,50098,129,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,5,17,57,3999,1,82,7,50099,130,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,5,17,57,3999,1,82,7,50100,131,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,5,20,57,4000,1,82,7,50101,120,36,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,5,20,57,4000,1,82,7,50102,125,39,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,5,20,57,4000,1,82,7,50103,130,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,5,20,57,4000,1,82,7,50104,131,44,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,5,20,57,4000,1,82,7,50105,129,41,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,5,20,57,4000,1,82,7,50106,130,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,5,20,57,4000,1,82,7,50107,137,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,5,20,57,4000,1,82,7,50108,140,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,5,20,57,4000,1,82,7,50109,140,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,5,20,57,4000,1,82,7,50110,142,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,5,20,57,4004,1,82,7,50141,120,31,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,5,20,57,4004,1,82,7,50142,124,39,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,5,20,57,4004,1,82,7,50143,128,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,5,20,57,4004,1,82,7,50144,130,44,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,5,20,57,4004,1,82,7,50145,133,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,5,20,57,4004,1,82,7,50146,136,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,5,20,57,4004,1,82,7,50147,135,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,5,20,57,4004,1,82,7,50148,163,95,92,0,0,0,0,0,0,0,0,0,131
0,83,2,588,298935,5,20,57,4004,2,81,7,50149,176,119,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,5,20,57,4004,2,81,7,50150,184,133,84,139,0,0,0,0,0,0,0,0,157
0,83,2,727,298945,5,20,57,4005,1,82,7,50151,128,44,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,5,20,57,4005,1,82,7,50152,132,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,5,20,57,4005,1,82,7,50153,131,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,5,20,57,4005,1,82,7,50154,138,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,5,20,57,4005,1,82,7,50155,135,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,5,20,57,4005,1,82,7,50156,139,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,5,20,57,4005,1,82,7,50157,141,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,5,20,57,4005,2,81,7,50158,173,104,83,137,0,0,0,0,0,0,0,0,158
0,83,2,727,298945,5,20,57,4005,2,81,7,50159,171,114,50,120,0,0,0,0,0,0,0,0,142
0,83,2,727,298945,5,20,57,4005,2,81,7,50160,186,142,95,136,0,0,0,0,0,0,0,0,150
0,83,2,588,299046,5,25,57,4006,1,82,7,50161,109,28,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,5,25,57,4006,1,82,7,50162,116,36,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,5,25,57,4006,1,82,7,50163,123,40,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,5,25,57,4006,1,82,7,50164,128,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,5,25,57,4006,1,82,7,50165,126,42,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,5,25,57,4006,1,82,7,50166,129,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,5,25,57,4006,1,82,7,50167,128,45,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,5,25,57,4006,1,82,7,50168,135,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,5,25,57,4006,1,82,7,50169,139,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,5,25,57,4006,1,82,7,50170,149,80,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299046,5,25,57,4008,1,82,7,50181,115,33,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299046,5,25,57,4008,1,82,7,50182,119,37,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299046,5,25,57,4008,1,82,7,50183,124,44,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299046,5,25,57,4008,1,82,7,50184,125,45,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299046,5,25,57,4008,1,82,7,50185,127,44,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299046,5,25,57,4008,1,82,7,50186,126,45,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299046,5,25,57,4008,1,82,7,50187,125,45,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299046,5,25,57,4008,1,82,7,50188,125,44,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299046,5,25,57,4008,1,82,7,50189,131,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299046,5,25,57,4008,1,82,7,50190,140,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299046,5,25,57,4009,1,82,7,50191,114,30,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299046,5,25,57,4009,1,82,7,50192,118,35,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299046,5,25,57,4009,1,82,7,50193,116,32,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299046,5,25,57,4009,1,82,7,50194,119,38,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299046,5,25,57,4009,1,82,7,50195,123,42,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299046,5,25,57,4009,1,82,7,50196,125,40,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299046,5,25,57,4009,1,82,7,50197,118,39,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299046,5,25,57,4009,1,82,7,50198,126,42,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299046,5,25,57,4009,1,82,7,50199,123,40,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299046,5,25,57,4009,1,82,7,50200,125,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,5,25,57,4010,1,82,7,50201,109,25,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,5,25,57,4010,1,82,7,50202,116,34,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,5,25,57,4010,1,82,7,50203,119,42,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,5,25,57,4010,1,82,7,50204,118,35,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,5,25,57,4010,1,82,7,50205,121,40,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,5,25,57,4010,1,82,7,50206,125,45,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,5,25,57,4010,1,82,7,50207,122,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,5,25,57,4010,1,82,7,50208,128,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,5,25,57,4010,1,82,7,50209,128,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,5,25,57,4010,1,82,7,50210,131,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,5,25,57,4011,1,82,7,50211,128,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,5,25,57,4011,1,82,7,50212,137,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,5,25,57,4011,1,82,7,50213,125,45,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,5,25,57,4011,1,82,7,50214,139,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,5,25,57,4011,1,82,7,50215,141,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,5,25,57,4011,1,82,7,50216,135,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,5,25,57,4011,1,82,7,50217,141,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,5,25,57,4011,1,82,7,50218,138,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,5,25,57,4011,1,82,7,50219,143,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,5,25,57,4011,1,82,7,50220,144,75,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,5,26,57,4013,1,82,7,50231,121,34,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,5,26,57,4013,1,82,7,50232,123,37,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,5,26,57,4013,1,82,7,50233,125,39,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,5,26,57,4013,1,82,7,50234,125,40,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,5,26,57,4013,1,82,7,50235,138,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,5,26,57,4013,1,82,7,50236,140,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,5,26,57,4013,1,82,7,50237,149,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,5,26,57,4013,2,81,7,50238,179,126,66,99,0,0,0,0,0,0,0,0,124
0,83,2,701,299036,5,26,57,4013,2,81,7,50239,182,130,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,5,26,57,4013,2,81,7,50240,200,191,94,142,0,0,0,0,0,0,0,0,171
0,83,2,727,299046,5,26,57,4014,1,82,7,50241,127,40,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,5,26,57,4014,1,82,7,50242,123,35,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,5,26,57,4014,1,82,7,50243,123,39,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,5,26,57,4014,1,82,7,50244,121,40,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,5,26,57,4014,1,82,7,50245,126,41,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,5,26,57,4014,1,82,7,50246,127,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,5,26,57,4014,1,82,7,50247,130,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,5,26,57,4014,1,82,7,50248,134,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,5,26,57,4014,1,82,7,50249,132,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,5,26,57,4014,1,82,7,50250,141,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299026,5,27,57,4019,1,82,7,50291,124,39,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299026,5,27,57,4019,1,82,7,50292,139,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299026,5,27,57,4019,1,82,7,50293,142,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299026,5,27,57,4019,1,82,7,50294,138,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299026,5,27,57,4019,1,82,7,50295,141,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299026,5,27,57,4019,1,82,7,50296,141,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299026,5,27,57,4019,1,82,7,50297,141,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299026,5,27,57,4019,1,82,7,50298,143,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299026,5,27,57,4019,1,82,7,50299,143,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299026,5,27,57,4019,1,82,7,50300,149,75,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299026,5,27,57,4020,1,82,7,50301,138,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299026,5,27,57,4020,1,82,7,50302,139,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299026,5,27,57,4020,1,82,7,50303,140,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299026,5,27,57,4020,1,82,7,50304,146,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299026,5,27,57,4020,1,82,7,50305,146,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299026,5,27,57,4020,1,82,7,50306,152,81,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299026,5,27,57,4020,1,82,7,50307,155,89,70,0,0,0,0,0,0,0,0,0,127
0,83,2,735,299026,5,27,57,4020,1,82,7,50308,155,87,88,0,0,0,0,0,0,0,0,0,131
0,83,2,735,299026,5,27,57,4020,2,81,7,50309,174,120,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299026,5,27,57,4020,1,82,7,50310,174,118,81,0,0,0,0,0,0,0,0,0,147
0,83,2,726,299016,5,27,57,4021,1,82,7,50311,132,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299016,5,27,57,4021,1,82,7,50312,133,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299016,5,27,57,4021,1,82,7,50313,138,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299016,5,27,57,4021,1,82,7,50314,137,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299016,5,27,57,4021,1,82,7,50315,139,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299016,5,27,57,4021,1,82,7,50316,152,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299016,5,27,57,4021,1,82,7,50317,140,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299016,5,27,57,4021,1,82,7,50318,143,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299016,5,27,57,4021,1,82,7,50319,143,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299016,5,27,57,4021,1,82,7,50320,145,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298935,5,31,57,4022,1,82,7,50321,141,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298935,5,31,57,4022,1,82,7,50322,143,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298935,5,31,57,4022,1,82,7,50323,147,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298935,5,31,57,4022,1,82,7,50324,145,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298935,5,31,57,4022,2,81,7,50325,179,121,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298935,5,31,57,4022,2,81,7,50326,175,124,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298935,5,31,57,4022,2,81,7,50327,182,131,63,108,0,0,0,0,0,0,0,0,148
0,83,2,701,298935,5,31,57,4022,2,81,7,50328,185,139,91,143,0,0,0,0,0,0,0,0,163
0,83,2,701,298935,5,31,57,4022,2,81,7,50329,197,155,95,153,0,0,0,0,0,0,0,0,172
0,83,2,701,298935,5,31,57,4022,2,81,7,50330,199,188,65,156,0,0,0,0,0,0,0,0,175
0,83,2,743,298935,5,31,57,4023,1,82,7,50331,135,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298935,5,31,57,4023,1,82,7,50332,132,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298935,5,31,57,4023,1,82,7,50333,140,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298935,5,31,57,4023,1,82,7,50334,140,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298935,5,31,57,4023,1,82,7,50335,143,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298935,5,31,57,4023,1,82,7,50336,150,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298935,5,31,57,4023,1,82,7,50337,162,88,79,0,0,0,0,0,0,0,0,0,136
0,83,2,743,298935,5,31,57,4023,2,81,7,50338,180,122,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298935,5,31,57,4023,2,81,7,50339,191,147,88,138,0,0,0,0,0,0,0,0,163
0,83,2,743,298935,5,31,57,4023,3,80,7,50340,208,191,67,131,163,0,0,0,0,0,0,0,178
0,83,2,735,298935,5,31,57,4024,1,82,7,50341,127,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298935,5,31,57,4024,1,82,7,50342,138,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298935,5,31,57,4024,1,82,7,50343,146,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298935,5,31,57,4024,1,82,7,50344,146,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298935,5,31,57,4024,1,82,7,50345,140,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298935,5,31,57,4024,1,82,7,50346,139,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298935,5,31,57,4024,1,82,7,50347,161,94,83,0,0,0,0,0,0,0,0,0,133
0,83,2,735,298935,5,31,57,4024,2,81,7,50348,180,127,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298935,5,31,57,4024,2,81,7,50349,185,140,88,149,0,0,0,0,0,0,0,0,165
0,83,2,735,298935,5,31,57,4024,2,81,7,50350,191,147,60,149,0,0,0,0,0,0,0,0,163
0,83,2,750,298925,5,31,57,4027,1,82,7,50371,130,41,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,298925,5,31,57,4027,1,82,7,50372,131,45,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,298925,5,31,57,4027,1,82,7,50373,139,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,298925,5,31,57,4027,1,82,7,50374,152,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,298925,5,31,57,4027,1,82,7,50375,135,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,298925,5,31,57,4027,1,82,7,50376,142,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,298925,5,31,57,4027,1,82,7,50377,146,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,298925,5,31,57,4027,1,82,7,50378,144,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,298925,5,31,57,4027,2,81,7,50379,181,119,41,107,0,0,0,0,0,0,0,0,140
0,83,2,750,298925,5,31,57,4027,2,81,7,50380,185,148,85,132,0,0,0,0,0,0,0,0,145
0,83,2,701,298925,6,1,57,4029,1,82,7,50391,130,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298925,6,1,57,4029,1,82,7,50392,135,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298925,6,1,57,4029,1,82,7,50393,137,49,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298925,6,1,57,4029,1,82,7,50394,138,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298925,6,1,57,4029,1,82,7,50395,137,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298925,6,1,57,4029,1,82,7,50396,140,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298925,6,1,57,4029,1,82,7,50397,144,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298925,6,1,57,4029,2,81,7,50398,181,122,48,100,0,0,0,0,0,0,0,0,125
0,83,2,701,298925,6,1,57,4029,2,81,7,50399,182,131,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,298925,6,1,57,4029,2,81,7,50400,186,147,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298925,6,1,57,4030,1,82,7,50401,130,40,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298925,6,1,57,4030,1,82,7,50402,137,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298925,6,1,57,4030,1,82,7,50403,133,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298925,6,1,57,4030,1,82,7,50404,136,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298925,6,1,57,4030,1,82,7,50405,133,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298925,6,1,57,4030,1,82,7,50406,139,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298925,6,1,57,4030,1,82,7,50407,144,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298925,6,1,57,4030,1,82,7,50408,140,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298925,6,1,57,4030,1,82,7,50409,145,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298925,6,1,57,4030,2,81,7,50410,192,163,103,150,0,0,0,0,0,0,0,0,174
0,83,2,750,299026,6,3,57,4033,1,82,7,50431,126,37,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299026,6,3,57,4033,1,82,7,50432,128,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299026,6,3,57,4033,1,82,7,50433,133,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299026,6,3,57,4033,1,82,7,50434,150,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299026,6,3,57,4033,1,82,7,50435,147,75,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299026,6,3,57,4033,2,81,7,50436,173,117,72,125,0,0,0,0,0,0,0,0,147
0,83,2,750,299026,6,3,57,4033,2,81,7,50437,186,134,71,115,0,0,0,0,0,0,0,0,133
0,83,2,750,299026,6,3,57,4033,2,81,7,50438,187,134,68,117,0,0,0,0,0,0,0,0,141
0,83,2,750,299026,6,3,57,4033,2,81,7,50439,196,164,66,142,0,0,0,0,0,0,0,0,158
0,83,2,750,299026,6,3,57,4033,2,81,7,50440,204,172,85,173,0,0,0,0,0,0,0,0,181
0,83,2,588,298925,6,3,57,4034,1,82,7,50441,128,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298925,6,3,57,4034,1,82,7,50442,135,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298925,6,3,57,4034,1,82,7,50443,135,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298925,6,3,57,4034,1,82,7,50444,135,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298925,6,3,57,4034,1,82,7,50445,135,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298925,6,3,57,4034,1,82,7,50446,135,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298925,6,3,57,4034,1,82,7,50447,142,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298925,6,3,57,4034,1,82,7,50448,140,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298925,6,3,57,4034,2,81,7,50449,195,177,57,131,0,0,0,0,0,0,0,0,152
0,83,2,588,298925,6,3,57,4034,3,80,7,50450,205,206,45,129,164,0,0,0,0,0,0,0,178
0,83,2,736,298935,6,3,57,4035,1,82,7,50451,141,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,6,3,57,4035,1,82,7,50452,145,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,6,3,57,4035,2,81,7,50453,160,93,70,112,0,0,0,0,0,0,0,0,133
0,83,2,736,298935,6,3,57,4035,2,81,7,50454,167,99,51,106,0,0,0,0,0,0,0,0,140
0,83,2,736,298935,6,3,57,4035,2,81,7,50455,173,123,97,127,0,0,0,0,0,0,0,0,146
0,83,2,736,298935,6,3,57,4035,2,81,7,50456,181,139,61,128,0,0,0,0,0,0,0,0,143
0,83,2,736,298935,6,3,57,4035,2,81,7,50457,184,150,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,6,3,57,4035,2,81,7,50458,184,157,90,133,0,0,0,0,0,0,0,0,157
0,83,2,736,298935,6,3,57,4035,2,81,7,50459,189,137,74,140,0,0,0,0,0,0,0,0,154
0,83,2,736,298935,6,3,57,4035,2,81,7,50460,197,185,87,170,0,0,0,0,0,0,0,0,180
0,83,2,726,299165,6,3,57,4036,1,82,7,50461,148,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299165,6,3,57,4036,2,81,7,50462,175,109,43,109,0,0,0,0,0,0,0,0,140
0,83,2,726,299165,6,3,57,4036,2,81,7,50463,200,130,59,133,0,0,0,0,0,0,0,0,148
0,83,2,726,299165,6,3,57,4036,2,81,7,50464,192,147,81,135,0,0,0,0,0,0,0,0,152
0,83,2,726,299165,6,3,57,4036,2,81,7,50465,191,142,76,149,0,0,0,0,0,0,0,0,163
0,83,2,726,299165,6,3,57,4036,2,81,7,50466,188,155,58,117,0,0,0,0,0,0,0,0,141
0,83,2,726,299165,6,3,57,4036,3,80,7,50467,196,173,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299165,6,3,57,4036,2,81,7,50468,191,166,57,133,0,0,0,0,0,0,0,0,148
0,83,2,726,299165,6,3,57,4036,2,81,7,50469,188,157,86,151,0,0,0,0,0,0,0,0,178
0,83,2,726,299165,6,3,57,4036,3,80,7,50470,209,195,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,6,8,57,4039,1,82,7,50491,123,36,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,6,8,57,4039,1,82,7,50492,134,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,6,8,57,4039,1,82,7,50493,135,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,6,8,57,4039,1,82,7,50494,136,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,6,8,57,4039,1,82,7,50495,144,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,6,8,57,4039,1,82,7,50496,141,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,6,8,57,4039,1,82,7,50497,146,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,6,8,57,4039,1,82,7,50498,144,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,6,8,57,4039,1,82,7,50499,148,74,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299046,6,8,57,4039,1,82,7,50500,170,99,72,0,0,0,0,0,0,0,0,0,129
0,83,2,588,299046,6,8,57,4040,1,82,7,50501,137,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,6,8,57,4040,1,82,7,50502,139,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,6,8,57,4040,1,82,7,50503,140,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,6,8,57,4040,1,82,7,50504,144,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,6,8,57,4040,1,82,7,50505,145,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,6,8,57,4040,1,82,7,50506,146,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,6,8,57,4040,1,82,7,50507,143,59,0,0,0,0,0,0,0,0,0,0,0
