species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,67,4,601,308965,6,28,55,835,1,66,16,16683,152,69,88,0,0,0,0,0,0,0,0,0,134
0,67,4,601,308965,6,28,55,835,1,66,16,16684,154,66,79,0,0,0,0,0,0,0,0,0,141
0,67,4,601,308965,6,28,55,835,1,66,26,16685,124,35,61,0,0,0,0,0,0,0,0,0,127
0,67,,601,308965,6,28,55,835,1,66,16,16686,140,53,90,0,0,0,0,0,0,0,0,0,136
0,67,,601,308965,6,28,55,835,1,66,16,16687,142,58,106,0,0,0,0,0,0,0,0,0,129
0,67,4,601,308965,6,28,55,835,1,66,26,16688,136,47,60,0,0,0,0,0,0,0,0,0,131
0,67,4,601,308965,6,28,55,835,1,66,26,16689,149,55,92,0,0,0,0,0,0,0,0,0,138
0,67,4,601,308965,6,28,55,835,1,66,16,16690,144,55,80,0,0,0,0,0,0,0,0,0,125
0,67,,601,308965,6,28,55,835,1,66,16,16691,166,89,106,0,0,0,0,0,0,0,0,0,146
0,67,,601,308965,6,28,55,835,1,66,26,16692,149,60,90,0,0,0,0,0,0,0,0,0,150
0,67,4,601,308965,6,28,55,835,1,66,26,16693,149,64,95,0,0,0,0,0,0,0,0,0,142
0,67,4,601,308965,6,28,55,835,1,66,16,16694,140,47,77,0,0,0,0,0,0,0,0,0,132
0,67,4,601,308965,6,28,55,835,1,66,16,16695,139,52,72,0,0,0,0,0,0,0,0,0,131
0,67,,601,308965,6,28,55,835,1,66,16,16696,150,66,76,0,0,0,0,0,0,0,0,0,131
0,67,,601,308965,6,28,55,835,1,66,26,16697,141,54,70,0,0,0,0,0,0,0,0,0,136
0,67,4,601,308965,6,28,55,835,1,66,16,16698,143,57,68,0,0,0,0,0,0,0,0,0,138
0,67,,601,308965,6,28,55,835,1,66,16,16699,149,63,107,0,0,0,0,0,0,0,0,0,135
0,67,,601,308965,6,28,55,835,1,66,26,16700,148,61,75,0,0,0,0,0,0,0,0,0,134
0,67,4,646,308824,6,29,55,838,1,66,16,16741,160,83,96,0,0,0,0,0,0,0,0,0,129
0,67,,646,308824,6,29,55,838,1,66,26,16742,168,90,112,0,0,0,0,0,0,0,0,0,151
0,67,4,646,308824,6,29,55,838,2,65,26,16743,185,124,102,140,0,0,0,0,0,0,0,0,158
0,67,4,646,308824,6,29,55,838,1,66,16,16744,168,91,118,0,0,0,0,0,0,0,0,0,155
0,67,4,646,308824,6,29,55,838,2,65,26,16745,182,127,70,133,0,0,0,0,0,0,0,0,162
0,67,,646,308824,6,29,55,838,1,66,26,16746,149,62,88,0,0,0,0,0,0,0,0,0,148
0,67,4,646,308824,6,29,55,838,1,66,26,16747,152,58,83,0,0,0,0,0,0,0,0,0,141
0,67,,646,308824,6,29,55,838,1,66,16,16748,149,62,83,0,0,0,0,0,0,0,0,0,146
0,67,4,646,308824,6,29,55,838,1,66,26,16749,158,78,101,0,0,0,0,0,0,0,0,0,140
0,67,4,646,308824,6,29,55,838,1,66,26,16750,148,58,82,0,0,0,0,0,0,0,0,0,132
0,67,,646,308824,6,29,55,838,1,66,26,16751,147,58,82,0,0,0,0,0,0,0,0,0,126
0,67,4,646,308824,6,29,55,838,1,66,16,16752,154,66,94,0,0,0,0,0,0,0,0,0,147
0,67,,646,308824,6,29,55,838,1,66,26,16753,142,49,83,0,0,0,0,0,0,0,0,0,142
0,67,4,646,308824,6,29,55,838,1,66,26,16754,140,54,98,0,0,0,0,0,0,0,0,0,140
0,67,4,646,308824,6,29,55,838,1,66,16,16755,139,47,79,0,0,0,0,0,0,0,0,0,138
0,67,4,646,308824,6,29,55,838,1,66,16,16756,159,73,103,0,0,0,0,0,0,0,0,0,145
0,67,,646,308824,6,29,55,838,1,66,16,16757,142,50,95,0,0,0,0,0,0,0,0,0,140
0,67,,646,308824,6,29,55,838,1,66,16,16758,144,52,82,0,0,0,0,0,0,0,0,0,134
0,67,4,646,308824,6,29,55,838,1,66,16,16759,143,52,78,0,0,0,0,0,0,0,0,0,128
0,67,4,646,308824,6,29,55,838,1,66,26,16760,122,36,90,0,0,0,0,0,0,0,0,0,123
0,67,,601,308965,6,29,55,839,1,66,16,16761,170,104,98,0,0,0,0,0,0,0,0,0,122
0,67,,601,308965,6,29,55,839,1,66,26,16762,151,67,91,0,0,0,0,0,0,0,0,0,143
0,67,4,601,308965,6,29,55,839,1,66,16,16763,169,98,113,0,0,0,0,0,0,0,0,0,142
0,67,4,601,308965,6,29,55,839,2,65,16,16764,183,124,70,156,0,0,0,0,0,0,0,0,176
0,67,4,601,308965,6,29,55,839,1,66,16,16765,146,64,84,0,0,0,0,0,0,0,0,0,131
0,67,,601,308965,6,29,55,839,1,66,16,16766,159,76,109,0,0,0,0,0,0,0,0,0,150
0,67,4,601,308965,6,29,55,839,1,66,26,16767,153,81,74,0,0,0,0,0,0,0,0,0,121
0,67,4,601,308965,6,29,55,839,1,66,26,16768,147,66,71,0,0,0,0,0,0,0,0,0,126
0,67,,601,308965,6,29,55,839,1,66,16,16769,144,58,79,0,0,0,0,0,0,0,0,0,130
0,67,,601,308965,6,29,55,839,1,66,16,16770,158,77,88,0,0,0,0,0,0,0,0,0,144
0,67,4,601,308965,6,29,55,839,1,66,16,16771,140,51,54,0,0,0,0,0,0,0,0,0,124
0,67,4,601,308965,6,29,55,839,1,66,16,16772,151,59,81,0,0,0,0,0,0,0,0,0,132
0,67,4,601,308965,6,29,55,839,1,66,26,16773,151,69,75,0,0,0,0,0,0,0,0,0,123
0,67,,601,308965,6,29,55,839,1,66,16,16774,141,55,95,0,0,0,0,0,0,0,0,0,122
0,67,,601,308965,6,29,55,839,1,66,16,16775,144,56,85,0,0,0,0,0,0,0,0,0,125
0,67,,601,308965,6,29,55,839,1,66,26,16776,171,102,117,0,0,0,0,0,0,0,0,0,155
0,67,,601,308965,6,29,55,839,1,66,26,16777,159,81,87,0,0,0,0,0,0,0,0,0,125
0,67,4,601,308965,6,29,55,839,1,66,26,16778,147,63,89,0,0,0,0,0,0,0,0,0,132
0,67,,601,308965,6,29,55,839,1,66,16,16779,137,50,61,0,0,0,0,0,0,0,0,0,115
0,67,4,601,308965,6,29,55,839,1,66,16,16780,156,68,91,0,0,0,0,0,0,0,0,0,151
0,67,4,620,308835,6,30,55,842,1,66,16,16821,159,79,110,0,0,0,0,0,0,0,0,0,142
0,67,4,620,308835,6,30,55,842,1,66,26,16822,152,64,100,0,0,0,0,0,0,0,0,0,132
0,67,,620,308835,6,30,55,842,1,66,16,16823,149,66,62,0,0,0,0,0,0,0,0,0,122
0,67,,620,308835,6,30,55,842,1,66,16,16824,141,54,99,0,0,0,0,0,0,0,0,0,133
0,67,4,620,308835,6,30,55,842,1,66,16,16825,147,61,96,0,0,0,0,0,0,0,0,0,116
0,67,4,620,308835,6,30,55,842,1,66,16,16826,134,48,65,0,0,0,0,0,0,0,0,0,99
0,67,,620,308835,6,30,55,842,1,66,16,16827,150,64,70,0,0,0,0,0,0,0,0,0,118
0,67,4,620,308835,6,30,55,842,1,66,26,16828,153,71,71,0,0,0,0,0,0,0,0,0,122
0,67,4,620,308835,6,30,55,842,1,66,26,16829,159,77,115,0,0,0,0,0,0,0,0,0,146
0,67,4,620,308835,6,30,55,842,1,66,26,16830,151,74,93,0,0,0,0,0,0,0,0,0,142
0,67,,620,308835,6,30,55,842,1,66,16,16831,150,0,60,0,0,0,0,0,0,0,0,0,118
0,67,,620,308835,6,30,55,842,1,66,26,16832,149,61,77,0,0,0,0,0,0,0,0,0,105
0,67,4,620,308835,6,30,55,842,1,66,16,16833,145,60,69,0,0,0,0,0,0,0,0,0,94
0,67,,620,308835,6,30,55,842,1,66,16,16834,149,66,81,0,0,0,0,0,0,0,0,0,136
0,67,,620,308835,6,30,55,842,1,66,16,16835,148,66,99,0,0,0,0,0,0,0,0,0,126
0,67,,620,308835,6,30,55,842,1,66,26,16836,147,60,67,0,0,0,0,0,0,0,0,0,117
0,67,4,620,308835,6,30,55,842,1,66,26,16837,137,48,66,0,0,0,0,0,0,0,0,0,129
0,67,4,620,308835,6,30,55,842,1,66,16,16838,142,55,61,0,0,0,0,0,0,0,0,0,108
0,67,,620,308835,6,30,55,842,1,66,16,16839,146,58,104,0,0,0,0,0,0,0,0,0,133
0,67,4,620,308835,6,30,55,842,1,66,26,16840,146,59,86,0,0,0,0,0,0,0,0,0,135
0,67,,601,308825,7,3,55,843,1,66,16,16841,136,48,102,0,0,0,0,0,0,0,0,0,123
0,67,4,601,308825,7,3,55,843,1,66,16,16842,150,64,73,0,0,0,0,0,0,0,0,0,139
0,67,4,601,308825,7,3,55,843,1,66,26,16843,174,102,104,0,0,0,0,0,0,0,0,0,143
0,67,4,601,308825,7,3,55,843,1,66,26,16844,161,89,98,0,0,0,0,0,0,0,0,0,150
0,67,,601,308825,7,3,55,843,1,66,26,16845,154,71,100,0,0,0,0,0,0,0,0,0,128
0,67,4,601,308825,7,3,55,843,1,66,16,16846,145,58,74,0,0,0,0,0,0,0,0,0,136
0,67,4,601,308825,7,3,55,843,2,65,26,16847,184,124,93,138,0,0,0,0,0,0,0,0,158
0,67,4,601,308825,7,3,55,843,1,66,26,16848,172,98,108,0,0,0,0,0,0,0,0,0,152
0,67,,601,308825,7,3,55,843,2,65,16,16849,185,135,112,173,0,0,0,0,0,0,0,0,184
0,67,4,601,308825,7,3,55,843,1,66,16,16850,171,98,118,0,0,0,0,0,0,0,0,0,162
0,67,4,601,308825,7,3,55,843,1,66,26,16851,166,98,114,0,0,0,0,0,0,0,0,0,141
0,67,4,601,308825,7,3,55,843,1,66,26,16852,155,75,83,0,0,0,0,0,0,0,0,0,142
0,67,,601,308825,7,3,55,843,1,66,16,16853,157,78,67,0,0,0,0,0,0,0,0,0,136
0,67,,601,308825,7,3,55,843,1,66,26,16854,168,98,112,0,0,0,0,0,0,0,0,0,143
0,67,4,601,308825,7,3,55,843,1,66,26,16855,159,0,98,0,0,0,0,0,0,0,0,0,137
0,67,,601,308825,7,3,55,843,1,66,26,16856,166,93,72,0,0,0,0,0,0,0,0,0,140
0,67,,601,308825,7,3,55,843,1,66,26,16857,174,100,100,0,0,0,0,0,0,0,0,0,149
0,67,4,601,308825,7,3,55,843,1,66,26,16858,148,61,88,0,0,0,0,0,0,0,0,0,111
0,67,,601,308825,7,3,55,843,1,66,26,16859,145,59,61,0,0,0,0,0,0,0,0,0,131
0,67,,601,308825,7,3,55,843,1,66,16,16860,149,60,71,0,0,0,0,0,0,0,0,0,148
0,67,,620,308965,7,3,55,844,1,66,16,16861,166,92,119,0,0,0,0,0,0,0,0,0,156
0,67,4,620,308965,7,3,55,844,2,65,16,16862,183,124,90,141,0,0,0,0,0,0,0,0,158
0,67,4,620,308965,7,3,55,844,1,66,16,16863,148,60,78,0,0,0,0,0,0,0,0,0,125
0,67,4,620,308965,7,3,55,844,2,65,26,16864,180,113,83,122,0,0,0,0,0,0,0,0,142
0,67,4,620,308965,7,3,55,844,1,66,26,16865,170,95,106,0,0,0,0,0,0,0,0,0,150
0,67,,620,308965,7,3,55,844,1,66,16,16866,157,73,122,0,0,0,0,0,0,0,0,0,153
0,67,4,620,308965,7,3,55,844,1,66,16,16867,162,83,105,0,0,0,0,0,0,0,0,0,153
0,67,,620,308965,7,3,55,844,2,65,16,16868,181,124,103,150,0,0,0,0,0,0,0,0,158
0,67,4,620,308965,7,3,55,844,1,66,16,16869,166,90,101,0,0,0,0,0,0,0,0,0,141
0,67,4,620,308965,7,3,55,844,1,66,16,16870,154,76,102,0,0,0,0,0,0,0,0,0,148
0,67,4,620,308965,7,3,55,844,1,66,16,16871,169,99,111,0,0,0,0,0,0,0,0,0,140
0,67,4,620,308965,7,3,55,844,1,66,16,16872,151,66,105,0,0,0,0,0,0,0,0,0,128
0,67,4,620,308965,7,3,55,844,1,66,16,16873,150,67,85,0,0,0,0,0,0,0,0,0,128
0,67,,620,308965,7,3,55,844,1,66,16,16874,152,70,90,0,0,0,0,0,0,0,0,0,123
0,67,4,620,308965,7,3,55,844,1,66,16,16875,156,74,115,0,0,0,0,0,0,0,0,0,141
0,67,,620,308965,7,3,55,844,1,66,16,16876,158,76,75,0,0,0,0,0,0,0,0,0,144
0,67,4,620,308965,7,3,55,844,1,66,26,16877,166,92,108,0,0,0,0,0,0,0,0,0,142
0,67,4,620,308965,7,3,55,844,1,66,26,16878,147,64,90,0,0,0,0,0,0,0,0,0,128
0,67,4,620,308965,7,3,55,844,1,66,16,16879,145,57,79,0,0,0,0,0,0,0,0,0,115
0,67,,620,308965,7,3,55,844,1,66,26,16880,147,57,69,0,0,0,0,0,0,0,0,0,107
0,67,,646,308964,7,3,55,845,1,66,26,16881,150,58,107,0,0,0,0,0,0,0,0,0,134
0,67,8,646,308964,7,3,55,845,1,66,16,16882,139,48,84,0,0,0,0,0,0,0,0,0,115
0,67,8,646,308964,7,3,55,845,1,66,26,16883,161,83,105,0,0,0,0,0,0,0,0,0,155
0,67,8,646,308964,7,3,55,845,1,66,16,16884,147,57,90,0,0,0,0,0,0,0,0,0,137
0,67,,646,308964,7,3,55,845,2,65,16,16885,181,123,70,139,0,0,0,0,0,0,0,0,158
0,67,8,646,308964,7,3,55,845,1,66,26,16886,150,67,91,0,0,0,0,0,0,0,0,0,134
0,67,8,646,308964,7,3,55,845,1,66,26,16887,160,85,106,0,0,0,0,0,0,0,0,0,149
0,67,,646,308964,7,3,55,845,1,66,16,16888,169,93,95,0,0,0,0,0,0,0,0,0,128
0,67,,646,308964,7,3,55,845,1,66,26,16889,169,99,111,0,0,0,0,0,0,0,0,0,142
0,67,8,646,308964,7,3,55,845,1,66,26,16890,143,55,100,0,0,0,0,0,0,0,0,0,128
0,67,8,646,308964,7,3,55,845,1,66,16,16891,150,64,76,0,0,0,0,0,0,0,0,0,126
0,67,8,646,308964,7,3,55,845,1,66,26,16892,147,57,84,0,0,0,0,0,0,0,0,0,154
0,67,8,646,308964,7,3,55,845,1,66,26,16893,155,67,88,0,0,0,0,0,0,0,0,0,154
0,67,8,646,308964,7,3,55,845,1,66,26,16894,146,59,69,0,0,0,0,0,0,0,0,0,137
0,67,,646,308964,7,3,55,845,1,66,26,16895,143,56,70,0,0,0,0,0,0,0,0,0,135
0,67,8,646,308964,7,3,55,845,1,66,16,16896,155,65,101,0,0,0,0,0,0,0,0,0,137
0,67,8,646,308964,7,3,55,845,1,66,26,16897,141,53,71,0,0,0,0,0,0,0,0,0,129
0,67,8,646,308964,7,3,55,845,1,66,26,16898,137,50,84,0,0,0,0,0,0,0,0,0,137
0,67,8,646,308964,7,3,55,845,1,66,16,16899,143,55,73,0,0,0,0,0,0,0,0,0,121
0,67,8,646,308964,7,3,55,845,1,66,26,16900,142,54,72,0,0,0,0,0,0,0,0,0,121
0,67,,620,308955,7,5,55,847,1,66,26,16921,154,66,108,0,0,0,0,0,0,0,0,0,143
0,67,8,620,308955,7,5,55,847,1,66,16,16922,147,57,80,0,0,0,0,0,0,0,0,0,137
0,67,,620,308955,7,5,55,847,1,66,16,16923,175,110,124,0,0,0,0,0,0,0,0,0,167
0,67,,620,308955,7,5,55,847,2,65,26,16924,183,124,62,129,0,0,0,0,0,0,0,0,144
0,67,8,620,308955,7,5,55,847,1,66,26,16925,162,78,110,0,0,0,0,0,0,0,0,0,161
0,67,8,620,308955,7,5,55,847,1,66,16,16926,145,54,76,0,0,0,0,0,0,0,0,0,127
0,67,8,620,308955,7,5,55,847,1,66,16,16927,151,63,55,0,0,0,0,0,0,0,0,0,146
0,67,,620,308955,7,5,55,847,1,66,26,16928,153,73,97,0,0,0,0,0,0,0,0,0,153
0,67,8,620,308955,7,5,55,847,1,66,26,16929,167,94,96,0,0,0,0,0,0,0,0,0,138
0,67,8,620,308955,7,5,55,847,1,66,16,16930,140,54,117,0,0,0,0,0,0,0,0,0,158
0,67,8,620,308955,7,5,55,847,1,66,26,16931,131,41,62,0,0,0,0,0,0,0,0,0,119
0,67,8,620,308955,7,5,55,847,1,66,16,16932,147,67,96,0,0,0,0,0,0,0,0,0,127
0,67,8,620,308955,7,5,55,847,1,66,16,16933,143,57,85,0,0,0,0,0,0,0,0,0,147
0,67,8,620,308955,7,5,55,847,1,66,26,16934,142,61,101,0,0,0,0,0,0,0,0,0,140
0,67,8,620,308955,7,5,55,847,1,66,16,16935,145,61,93,0,0,0,0,0,0,0,0,0,135
0,67,,620,308955,7,5,55,847,1,66,16,16936,149,65,109,0,0,0,0,0,0,0,0,0,144
0,67,8,620,308955,7,5,55,847,1,66,26,16937,148,57,86,0,0,0,0,0,0,0,0,0,137
0,67,8,620,308955,7,5,55,847,1,66,16,16938,142,63,97,0,0,0,0,0,0,0,0,0,130
0,67,8,620,308955,7,5,55,847,1,66,26,16939,152,68,81,0,0,0,0,0,0,0,0,0,140
0,67,8,620,308955,7,5,55,847,1,66,26,16940,147,59,72,0,0,0,0,0,0,0,0,0,134
0,67,8,621,308835,7,6,55,850,1,66,16,16981,161,86,118,0,0,0,0,0,0,0,0,0,147
0,67,,621,308835,7,6,55,850,1,66,26,16982,159,71,121,0,0,0,0,0,0,0,0,0,167
0,67,8,621,308835,7,6,55,850,1,66,16,16983,149,61,82,0,0,0,0,0,0,0,0,0,124
0,67,,621,308835,7,6,55,850,1,66,16,16984,160,83,102,0,0,0,0,0,0,0,0,0,146
0,67,,621,308835,7,6,55,850,1,66,26,16985,133,45,99,0,0,0,0,0,0,0,0,0,141
0,67,8,621,308835,7,6,55,850,1,66,26,16986,162,89,114,0,0,0,0,0,0,0,0,0,151
0,67,,621,308835,7,6,55,850,1,66,16,16987,154,69,63,0,0,0,0,0,0,0,0,0,143
0,67,,621,308835,7,6,55,850,1,66,16,16988,158,76,73,0,0,0,0,0,0,0,0,0,132
0,67,,621,308835,7,6,55,850,1,66,16,16989,150,66,105,0,0,0,0,0,0,0,0,0,133
0,67,8,621,308835,7,6,55,850,1,66,16,16990,141,52,73,0,0,0,0,0,0,0,0,0,107
0,67,,621,308835,7,6,55,850,1,66,26,16991,150,64,69,0,0,0,0,0,0,0,0,0,146
0,67,8,621,308835,7,6,55,850,1,66,16,16992,161,84,105,0,0,0,0,0,0,0,0,0,138
0,67,8,621,308835,7,6,55,850,1,66,26,16993,137,48,50,0,0,0,0,0,0,0,0,0,131
0,67,8,621,308835,7,6,55,850,1,66,26,16994,154,65,98,0,0,0,0,0,0,0,0,0,140
0,67,8,621,308835,7,6,55,850,1,66,16,16995,168,90,122,0,0,0,0,0,0,0,0,0,146
0,67,8,621,308835,7,6,55,850,1,66,26,16996,152,64,86,0,0,0,0,0,0,0,0,0,143
0,67,8,621,308835,7,6,55,850,1,66,26,16997,157,80,93,0,0,0,0,0,0,0,0,0,133
0,67,8,621,308835,7,6,55,850,1,66,26,16998,145,59,91,0,0,0,0,0,0,0,0,0,131
0,67,,621,308835,7,6,55,850,1,66,26,16999,162,82,71,0,0,0,0,0,0,0,0,0,129
0,67,8,621,308835,7,6,55,850,1,66,26,17000,145,58,110,0,0,0,0,0,0,0,0,0,135
0,67,8,620,308835,7,6,55,851,1,66,26,17001,147,57,98,0,0,0,0,0,0,0,0,0,121
0,67,,620,308835,7,6,55,851,2,65,26,17002,183,133,61,129,0,0,0,0,0,0,0,0,143
0,67,,620,308835,7,6,55,851,1,66,26,17003,152,68,95,0,0,0,0,0,0,0,0,0,147
0,67,8,620,308835,7,6,55,851,1,66,26,17004,154,76,99,0,0,0,0,0,0,0,0,0,148
0,67,8,620,308835,7,6,55,851,1,66,26,17005,164,87,114,0,0,0,0,0,0,0,0,0,147
0,67,8,620,308835,7,6,55,851,1,66,26,17006,149,65,88,0,0,0,0,0,0,0,0,0,133
0,67,,620,308835,7,6,55,851,1,66,26,17007,133,48,100,0,0,0,0,0,0,0,0,0,140
0,67,,620,308835,7,6,55,851,1,66,16,17008,142,54,61,0,0,0,0,0,0,0,0,0,116
0,67,,620,308835,7,6,55,851,1,66,26,17009,157,77,86,0,0,0,0,0,0,0,0,0,139
0,67,8,620,308835,7,6,55,851,1,66,26,17010,150,63,98,0,0,0,0,0,0,0,0,0,139
0,67,8,620,308835,7,6,55,851,1,66,16,17011,136,45,57,0,0,0,0,0,0,0,0,0,134
0,67,8,620,308835,7,6,55,851,1,66,26,17012,156,67,89,0,0,0,0,0,0,0,0,0,133
0,67,,620,308835,7,6,55,851,1,66,26,17013,155,71,92,0,0,0,0,0,0,0,0,0,134
0,67,8,620,308835,7,6,55,851,1,66,16,17014,145,57,61,0,0,0,0,0,0,0,0,0,123
0,67,,620,308835,7,6,55,851,1,66,26,17015,154,70,92,0,0,0,0,0,0,0,0,0,142
0,67,8,620,308835,7,6,55,851,1,66,16,17016,150,69,102,0,0,0,0,0,0,0,0,0,136
0,67,,620,308835,7,6,55,851,1,66,16,17017,144,54,83,0,0,0,0,0,0,0,0,0,129
0,67,8,620,308835,7,6,55,851,1,66,16,17018,148,68,102,0,0,0,0,0,0,0,0,0,137
0,67,,620,308835,7,6,55,851,1,66,16,17019,147,62,0,0,0,0,0,0,0,0,0,0,128
0,67,,620,308835,7,6,55,851,1,66,26,17020,158,72,83,0,0,0,0,0,0,0,0,0,143
0,67,,601,308815,7,11,55,855,1,66,16,17081,159,77,81,0,0,0,0,0,0,0,0,0,133
0,67,,601,308815,7,11,55,855,1,66,26,17082,169,98,141,0,0,0,0,0,0,0,0,0,191
0,67,,601,308815,7,11,55,855,1,66,16,17083,150,63,90,0,0,0,0,0,0,0,0,0,155
0,67,8,601,308815,7,11,55,855,1,66,26,17084,155,72,133,0,0,0,0,0,0,0,0,0,163
0,67,8,601,308815,7,11,55,855,1,66,26,17085,159,82,100,0,0,0,0,0,0,0,0,0,143
0,67,,601,308815,7,11,55,855,1,66,26,17086,155,75,92,0,0,0,0,0,0,0,0,0,165
0,67,8,601,308815,7,11,55,855,1,66,26,17087,157,74,106,0,0,0,0,0,0,0,0,0,159
0,67,,601,308815,7,11,55,855,1,66,26,17088,144,60,73,0,0,0,0,0,0,0,0,0,140
0,67,,601,308815,7,11,55,855,1,66,16,17089,161,79,92,0,0,0,0,0,0,0,0,0,130
0,67,8,601,308815,7,11,55,855,1,66,16,17090,175,113,108,0,0,0,0,0,0,0,0,0,134
0,67,,601,308815,7,11,55,855,1,66,26,17091,159,77,85,0,0,0,0,0,0,0,0,0,145
0,67,8,601,308815,7,11,55,855,1,66,16,17092,168,96,100,0,0,0,0,0,0,0,0,0,165
0,67,,601,308815,7,11,55,855,1,66,16,17093,155,75,88,0,0,0,0,0,0,0,0,0,133
0,67,,601,308815,7,11,55,855,1,66,26,17094,157,77,106,0,0,0,0,0,0,0,0,0,139
0,67,8,601,308815,7,11,55,855,1,66,26,17095,162,86,92,0,0,0,0,0,0,0,0,0,137
0,67,,601,308815,7,11,55,855,1,66,16,17096,150,64,85,0,0,0,0,0,0,0,0,0,144
0,67,,601,308815,7,11,55,855,1,66,16,17097,148,82,70,0,0,0,0,0,0,0,0,0,159
0,67,,601,308815,7,11,55,855,1,66,26,17098,148,62,94,0,0,0,0,0,0,0,0,0,151
0,67,,601,308815,7,11,55,855,1,66,16,17099,154,72,111,0,0,0,0,0,0,0,0,0,153
0,67,,601,308815,7,11,55,855,1,66,26,17100,157,81,93,0,0,0,0,0,0,0,0,0,144
0,67,8,620,308815,7,11,55,856,1,66,26,17101,149,68,99,0,0,0,0,0,0,0,0,0,140
0,67,8,620,308815,7,11,55,856,1,66,16,17102,183,131,127,0,0,0,0,0,0,0,0,0,162
0,67,8,620,308815,7,11,55,856,1,66,26,17103,161,80,82,0,0,0,0,0,0,0,0,0,136
0,67,,620,308815,7,11,55,856,1,66,16,17104,171,107,105,0,0,0,0,0,0,0,0,0,142
0,67,,620,308815,7,11,55,856,1,66,26,17105,157,78,103,0,0,0,0,0,0,0,0,0,160
0,67,8,620,308815,7,11,55,856,2,65,16,17106,185,146,101,136,0,0,0,0,0,0,0,0,143
0,67,,620,308815,7,11,55,856,1,66,26,17107,160,84,87,0,0,0,0,0,0,0,0,0,156
0,67,8,620,308815,7,11,55,856,1,66,16,17108,155,74,79,0,0,0,0,0,0,0,0,0,137
0,67,,620,308815,7,11,55,856,1,66,26,17109,154,77,91,0,0,0,0,0,0,0,0,0,141
0,67,,620,308815,7,11,55,856,1,66,26,17110,159,80,83,0,0,0,0,0,0,0,0,0,163
0,67,,620,308815,7,11,55,856,1,66,26,17111,154,71,110,0,0,0,0,0,0,0,0,0,146
0,67,8,620,308815,7,11,55,856,1,66,26,17112,157,71,120,0,0,0,0,0,0,0,0,0,161
0,67,8,620,308815,7,11,55,856,1,66,26,17113,150,65,116,0,0,0,0,0,0,0,0,0,140
0,67,8,620,308815,7,11,55,856,1,66,26,17114,152,68,107,0,0,0,0,0,0,0,0,0,150
0,67,8,620,308815,7,11,55,856,1,66,16,17115,150,71,87,0,0,0,0,0,0,0,0,0,152
0,67,,620,308815,7,11,55,856,1,66,26,17116,153,67,75,0,0,0,0,0,0,0,0,0,145
0,67,8,620,308815,7,11,55,856,1,66,16,17117,155,67,93,0,0,0,0,0,0,0,0,0,140
0,67,,620,308815,7,11,55,856,1,66,26,17118,154,69,84,0,0,0,0,0,0,0,0,0,129
0,67,,620,308815,7,11,55,856,1,66,26,17119,155,71,101,0,0,0,0,0,0,0,0,0,145
0,67,,620,308815,7,11,55,856,1,66,26,17120,154,77,116,0,0,0,0,0,0,0,0,0,159
0,67,,620,308945,7,13,55,860,1,66,16,17181,146,61,61,0,0,0,0,0,0,0,0,0,140
0,67,8,620,308945,7,13,55,860,1,66,26,17182,167,91,126,0,0,0,0,0,0,0,0,0,159
0,67,8,620,308945,7,13,55,860,1,66,16,17183,171,101,117,0,0,0,0,0,0,0,0,0,145
0,67,,620,308945,7,13,55,860,1,66,26,17184,181,113,130,0,0,0,0,0,0,0,0,0,180
0,67,8,620,308945,7,13,55,860,1,66,26,17185,158,72,88,0,0,0,0,0,0,0,0,0,158
0,67,8,620,308945,7,13,55,860,1,66,26,17186,163,100,103,0,0,0,0,0,0,0,0,0,150
0,67,8,620,308945,7,13,55,860,1,66,26,17187,173,101,129,0,0,0,0,0,0,0,0,0,155
0,67,8,620,308945,7,13,55,860,1,66,26,17188,150,59,82,0,0,0,0,0,0,0,0,0,137
0,67,8,620,308945,7,13,55,860,1,66,26,17189,161,83,110,0,0,0,0,0,0,0,0,0,150
0,67,,620,308945,7,13,55,860,1,66,16,17190,155,72,90,0,0,0,0,0,0,0,0,0,153
0,67,8,620,308945,7,13,55,860,1,66,16,17191,165,92,127,0,0,0,0,0,0,0,0,0,160
0,67,,620,308945,7,13,55,860,1,66,16,17192,180,121,120,0,0,0,0,0,0,0,0,0,155
0,67,8,620,308945,7,13,55,860,1,66,16,17193,171,109,125,0,0,0,0,0,0,0,0,0,158
0,67,8,620,308945,7,13,55,860,1,66,16,17194,153,70,105,0,0,0,0,0,0,0,0,0,131
0,67,,620,308945,7,13,55,860,1,66,16,17195,144,57,81,0,0,0,0,0,0,0,0,0,133
0,67,,620,308945,7,13,55,860,1,66,26,17196,160,84,88,0,0,0,0,0,0,0,0,0,152
0,67,8,620,308945,7,13,55,860,1,66,16,17197,153,69,130,0,0,0,0,0,0,0,0,0,159
0,67,,620,308945,7,13,55,860,1,66,16,17198,139,55,56,0,0,0,0,0,0,0,0,0,125
0,67,,620,308945,7,13,55,860,1,66,26,17199,149,62,80,0,0,0,0,0,0,0,0,0,141
0,67,,620,308945,7,13,55,860,2,65,16,17200,183,133,92,146,0,0,0,0,0,0,0,0,163
0,67,,601,308945,7,13,55,862,2,65,26,17221,184,131,73,127,0,0,0,0,0,0,0,0,140
