species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,81,2,732,299113,9,8,56,4815,1,80,7,66551,176,132,60,0,0,0,0,0,0,0,0,0,148
0,81,2,732,299113,9,8,56,4815,1,80,7,66552,172,108,0,0,0,0,0,0,0,0,0,0,0
0,81,2,732,299113,9,8,56,4815,1,80,7,66553,172,107,0,0,0,0,0,0,0,0,0,0,0
0,81,2,732,299113,9,8,56,4815,2,79,7,66554,182,138,0,0,0,0,0,0,0,0,0,0,0
0,81,2,732,299113,9,8,56,4815,1,80,7,66555,158,91,98,0,0,0,0,0,0,0,0,0,151
0,81,2,732,299113,9,8,56,4815,1,80,7,66556,167,117,69,0,0,0,0,0,0,0,0,0,161
0,81,2,732,299113,9,8,56,4815,1,80,7,66557,145,65,94,0,0,0,0,0,0,0,0,0,142
0,81,2,732,299113,9,8,56,4815,1,80,7,66558,167,104,56,0,0,0,0,0,0,0,0,0,158
0,81,2,732,299113,9,8,56,4815,2,79,7,66559,181,138,60,121,0,0,0,0,0,0,0,0,175
0,81,2,732,299113,9,8,56,4815,1,80,7,66560,118,31,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,308814,9,8,56,4816,1,80,6,66561,121,35,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,308814,9,8,56,4816,1,80,6,66562,111,26,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,308814,9,8,56,4816,1,80,6,66563,117,30,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,308814,9,8,56,4816,1,80,6,66564,118,34,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,308814,9,8,56,4816,1,80,6,66565,115,26,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,308814,9,8,56,4816,1,80,6,66566,119,31,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,308814,9,8,56,4816,1,80,6,66567,122,33,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,308814,9,8,56,4816,1,80,6,66568,125,37,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,308814,9,8,56,4816,1,80,6,66569,174,124,70,0,0,0,0,0,0,0,0,0,135
0,81,2,679,308814,9,8,56,4816,1,80,6,66570,177,118,88,0,0,0,0,0,0,0,0,0,170
0,81,2,737,298942,9,8,56,4817,2,79,6,66571,178,121,0,0,0,0,0,0,0,0,0,0,0
0,81,2,737,298942,9,8,56,4817,2,79,6,66572,180,130,0,0,0,0,0,0,0,0,0,0,0
0,81,2,737,298942,9,8,56,4817,2,79,6,66573,171,114,0,0,0,0,0,0,0,0,0,0,0
0,81,2,737,298942,9,8,56,4817,2,79,6,66574,178,122,0,0,0,0,0,0,0,0,0,0,0
0,81,2,737,298942,9,8,56,4817,2,79,6,66575,177,124,85,152,0,0,0,0,0,0,0,0,180
0,81,2,737,298942,9,8,56,4817,2,79,6,66576,183,136,0,0,0,0,0,0,0,0,0,0,0
0,81,2,737,298942,9,8,56,4817,1,80,6,66577,176,130,0,0,0,0,0,0,0,0,0,0,0
0,81,2,737,298942,9,8,56,4817,2,79,6,66578,179,126,0,0,0,0,0,0,0,0,0,0,0
0,81,2,737,298942,9,8,56,4817,2,79,6,66579,178,149,0,0,0,0,0,0,0,0,0,0,0
0,81,2,737,298942,9,8,56,4817,2,79,6,66580,190,139,93,144,0,0,0,0,0,0,0,0,164
0,81,2,733,308855,9,8,56,4818,1,80,6,66581,121,36,0,0,0,0,0,0,0,0,0,0,0
0,81,2,733,308855,9,8,56,4818,1,80,6,66582,120,31,0,0,0,0,0,0,0,0,0,0,0
0,81,2,733,308855,9,8,56,4818,1,80,6,66583,120,34,0,0,0,0,0,0,0,0,0,0,0
0,81,2,733,308855,9,8,56,4818,1,80,6,66584,145,59,80,0,0,0,0,0,0,0,0,0,137
0,81,2,733,308855,9,8,56,4818,1,80,6,66585,150,68,80,0,0,0,0,0,0,0,0,0,135
0,81,2,733,308855,9,8,56,4818,1,80,6,66586,164,99,0,0,0,0,0,0,0,0,0,0,0
0,81,2,733,308855,9,8,56,4818,2,79,6,66587,173,102,95,143,0,0,0,0,0,0,0,0,155
0,81,2,733,308855,9,8,56,4818,2,79,6,66588,174,133,0,0,0,0,0,0,0,0,0,0,0
0,81,2,733,308855,9,8,56,4818,1,80,6,66589,178,130,80,0,0,0,0,0,0,0,0,0,158
0,81,2,733,308855,9,8,56,4818,2,79,6,66590,174,125,0,0,0,0,0,0,0,0,0,0,0
0,81,2,733,298953,9,14,56,4820,4,77,6,66601,220,244,0,0,0,0,0,0,0,0,0,0,0
0,81,2,733,298953,9,14,56,4820,1,80,6,66602,166,144,71,0,0,0,0,0,0,0,0,0,155
0,81,2,733,298953,9,14,56,4820,3,78,6,66603,208,193,0,0,0,0,0,0,0,0,0,0,0
0,81,2,733,298953,9,14,56,4820,3,78,6,66604,197,167,0,0,0,0,0,0,0,0,0,0,0
0,81,2,733,298953,9,14,56,4820,3,78,6,66605,204,182,61,111,140,0,0,0,0,0,0,0,155
0,81,2,733,298953,9,14,56,4820,3,78,6,66606,193,163,90,144,169,0,0,0,0,0,0,0,178
0,81,2,733,298953,9,14,56,4820,2,79,6,66607,181,128,65,124,0,0,0,0,0,0,0,0,152
0,81,2,733,298953,9,14,56,4820,2,79,6,66608,184,118,0,0,0,0,0,0,0,0,0,0,0
0,81,2,733,298953,9,14,56,4820,2,79,6,66609,177,134,79,157,0,0,0,0,0,0,0,0,183
0,81,2,733,298953,9,14,56,4820,1,80,6,66610,173,111,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,14,56,4821,3,78,6,66611,222,187,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,14,56,4821,3,78,6,66612,204,188,37,109,170,0,0,0,0,0,0,0,183
0,81,2,679,298953,9,14,56,4821,3,78,6,66613,199,180,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,14,56,4821,2,79,6,66614,188,140,100,143,0,0,0,0,0,0,0,0,161
0,81,2,679,298953,9,14,56,4821,2,79,6,66615,214,177,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,14,56,4821,2,79,6,66616,184,145,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,14,56,4821,2,79,6,66617,176,132,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,14,56,4821,2,79,6,66618,173,122,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,14,56,4821,1,80,6,66619,167,105,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,14,56,4821,1,80,6,66620,172,117,80,0,0,0,0,0,0,0,0,0,155
0,81,2,679,298953,9,23,56,4822,2,79,6,66621,190,142,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,23,56,4822,2,79,6,66622,171,120,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,23,56,4822,2,79,6,66623,163,101,76,128,0,0,0,0,0,0,0,0,149
0,81,2,679,298953,9,23,56,4822,1,80,6,66624,168,108,107,0,0,0,0,0,0,0,0,0,153
0,81,2,679,298953,9,23,56,4822,1,80,6,66625,167,97,110,0,0,0,0,0,0,0,0,0,153
0,81,2,679,298953,9,23,56,4822,1,80,6,66626,164,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,23,56,4822,1,80,6,66627,162,85,90,0,0,0,0,0,0,0,0,0,135
0,81,2,679,298953,9,23,56,4822,2,79,6,66628,161,93,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,23,56,4822,1,80,6,66629,158,84,0,0,0,0,0,0,0,0,0,0,0
0,81,2,679,298953,9,23,56,4822,1,80,6,66630,172,102,94,0,0,0,0,0,0,0,0,0,156
0,81,2,736,299066,5,20,57,3491,2,79,7,45011,171,112,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299066,5,20,57,3491,1,80,7,45012,142,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299066,5,20,57,3491,1,80,7,45013,133,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299066,5,20,57,3491,1,80,7,45014,145,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299066,5,20,57,3491,1,80,7,45015,131,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299066,5,20,57,3491,1,80,7,45016,143,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299066,5,20,57,3491,1,80,7,45017,153,74,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299066,5,20,57,3491,2,79,7,45018,179,119,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299066,5,20,57,3491,2,79,7,45019,176,124,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299066,5,20,57,3491,2,79,7,45020,176,109,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,299066,5,22,57,3492,1,80,7,45021,126,39,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,299066,5,22,57,3492,1,80,7,45022,127,36,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,299066,5,22,57,3492,1,80,7,45023,135,48,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,299066,5,22,57,3492,1,80,7,45024,140,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,299066,5,22,57,3492,1,80,7,45025,123,35,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,299066,5,22,57,3492,1,80,7,45026,128,43,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,299066,5,22,57,3492,1,80,7,45027,136,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,299066,5,22,57,3492,1,80,7,45028,145,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,299066,5,22,57,3492,1,80,7,45029,122,34,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,299066,5,22,57,3492,1,80,7,45030,130,41,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,5,26,57,3495,1,80,7,45051,142,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,5,26,57,3495,1,80,7,45052,131,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,5,26,57,3495,1,80,7,45053,135,44,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,5,26,57,3495,1,80,7,45054,142,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,5,26,57,3495,1,80,7,45055,138,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,5,26,57,3495,1,80,7,45056,141,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,5,26,57,3495,1,80,7,45057,140,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,5,26,57,3495,1,80,7,45058,147,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,5,26,57,3495,1,80,7,45059,145,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,5,26,57,3495,2,79,7,45060,170,107,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,5,26,57,3496,1,80,7,45061,143,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,5,26,57,3496,1,80,7,45062,143,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,5,26,57,3496,1,80,7,45063,147,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,5,26,57,3496,1,80,7,45064,149,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,5,26,57,3496,2,79,7,45065,169,103,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,5,26,57,3496,1,80,7,45066,156,80,78,0,0,0,0,0,0,0,0,0,135
0,81,2,735,298925,5,26,57,3496,2,79,7,45067,164,101,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,5,26,57,3496,2,79,7,45068,197,165,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,5,26,57,3496,3,78,7,45069,203,228,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,5,26,57,3496,3,78,7,45070,211,196,77,130,165,0,0,0,0,0,0,0,181
0,81,2,701,298925,5,26,57,3498,1,80,7,45081,140,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,26,57,3498,1,80,7,45082,131,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,26,57,3498,1,80,7,45083,134,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,26,57,3498,1,80,7,45084,127,40,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,26,57,3498,1,80,7,45085,135,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,26,57,3498,1,80,7,45086,127,39,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,26,57,3498,1,80,7,45087,132,45,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,26,57,3498,1,80,7,45088,143,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,26,57,3498,1,80,7,45089,135,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,26,57,3498,1,80,7,45090,149,71,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298945,5,27,57,3499,1,80,7,45091,128,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298945,5,27,57,3499,1,80,7,45092,144,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298945,5,27,57,3499,1,80,7,45093,131,48,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298945,5,27,57,3499,1,80,7,45094,141,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298945,5,27,57,3499,2,79,7,45095,176,98,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298945,5,27,57,3499,2,79,7,45096,192,146,61,134,0,0,0,0,0,0,0,0,157
0,81,2,743,298945,5,27,57,3499,2,79,7,45097,195,156,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298945,5,27,57,3499,3,78,7,45098,202,170,82,128,162,0,0,0,0,0,0,0,172
0,81,2,743,298945,5,27,57,3499,3,78,7,45099,195,168,87,133,174,0,0,0,0,0,0,0,185
0,81,2,743,298945,5,27,57,3499,3,78,7,45100,216,210,76,131,185,0,0,0,0,0,0,0,199
0,81,2,726,298945,5,27,57,3500,1,80,7,45101,132,44,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,5,27,57,3500,1,80,7,45102,139,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,5,27,57,3500,1,80,7,45103,136,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,5,27,57,3500,1,80,7,45104,141,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,5,27,57,3500,1,80,7,45105,139,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,5,27,57,3500,2,79,7,45106,175,114,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,5,27,57,3500,2,79,7,45107,196,173,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,5,27,57,3500,2,79,7,45108,197,159,68,142,0,0,0,0,0,0,0,0,159
0,81,2,726,298945,5,27,57,3500,3,78,7,45109,210,202,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,5,27,57,3500,3,78,7,45110,216,237,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298925,5,29,57,3501,2,79,7,45111,168,96,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298925,5,29,57,3501,2,79,7,45112,173,103,58,132,0,0,0,0,0,0,0,0,170
0,81,2,663,298925,5,29,57,3501,2,79,7,45113,164,94,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298925,5,29,57,3501,2,79,7,45114,191,130,81,161,0,0,0,0,0,0,0,0,174
0,81,2,663,298925,5,29,57,3501,2,79,7,45115,156,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298925,5,29,57,3501,2,79,7,45116,171,95,70,125,0,0,0,0,0,0,0,0,145
0,81,2,663,298925,5,29,57,3501,2,79,7,45117,201,158,93,165,0,0,0,0,0,0,0,0,178
0,81,2,663,298925,5,29,57,3501,3,78,7,45118,212,191,65,142,180,0,0,0,0,0,0,0,193
0,81,2,663,298925,5,29,57,3501,3,78,7,45119,192,145,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298925,5,29,57,3501,3,78,7,45120,200,166,68,124,155,0,0,0,0,0,0,0,168
0,81,2,701,298925,5,29,57,3502,1,80,7,45121,136,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,29,57,3502,1,80,7,45122,131,44,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,29,57,3502,1,80,7,45123,160,75,70,0,0,0,0,0,0,0,0,0,118
0,81,2,701,298925,5,29,57,3502,1,80,7,45124,131,44,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,29,57,3502,1,80,7,45125,136,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,29,57,3502,1,80,7,45126,155,83,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,29,57,3502,1,80,7,45127,151,79,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,29,57,3502,2,79,7,45128,157,85,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,29,57,3502,1,80,7,45129,156,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298925,5,29,57,3502,1,80,7,45130,145,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298925,5,29,57,3503,1,80,7,45131,150,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298925,5,29,57,3503,2,79,7,45132,161,85,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298925,5,29,57,3503,1,80,7,45133,142,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298925,5,29,57,3503,2,79,7,45134,166,102,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298925,5,29,57,3503,2,79,7,45135,163,90,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298925,5,29,57,3503,1,80,7,45136,142,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298925,5,29,57,3503,1,80,7,45137,146,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298925,5,29,57,3503,1,80,7,45138,143,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298925,5,29,57,3503,1,80,7,45139,157,74,94,0,0,0,0,0,0,0,0,0,127
0,81,2,743,298925,5,29,57,3503,1,80,7,45140,140,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,5,29,57,3506,1,80,7,45161,126,37,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,5,29,57,3506,1,80,7,45162,150,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,5,29,57,3506,1,80,7,45163,146,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,5,29,57,3506,1,80,7,45164,136,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,5,29,57,3506,1,80,7,45165,142,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,5,29,57,3506,2,79,7,45166,183,136,77,146,0,0,0,0,0,0,0,0,169
0,81,2,750,298935,5,29,57,3506,2,79,7,45167,189,140,94,138,0,0,0,0,0,0,0,0,157
0,81,2,750,298935,5,29,57,3506,3,78,7,45168,199,165,79,145,163,0,0,0,0,0,0,0,177
0,81,2,750,298935,5,29,57,3506,3,78,7,45169,191,138,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,5,29,57,3506,3,78,7,45170,199,174,54,101,131,0,0,0,0,0,0,0,145
0,81,2,663,298954,6,3,57,3510,2,79,6,45201,155,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298954,6,3,57,3510,1,80,6,45202,148,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298954,6,3,57,3510,1,80,6,45203,159,79,103,0,0,0,0,0,0,0,0,0,139
0,81,2,663,298954,6,3,57,3510,1,80,6,45204,147,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298954,6,3,57,3510,2,79,6,45205,170,96,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298954,6,3,57,3510,1,80,6,45206,147,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298954,6,3,57,3510,1,80,6,45207,141,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298954,6,3,57,3510,1,80,6,45208,155,71,102,0,0,0,0,0,0,0,0,0,139
0,81,2,663,298954,6,3,57,3510,1,80,6,45209,146,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298954,6,3,57,3510,2,79,6,45210,160,86,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298954,6,3,57,3511,1,80,6,45211,135,48,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298954,6,3,57,3511,1,80,6,45212,131,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298954,6,3,57,3511,1,80,6,45213,142,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298954,6,3,57,3511,1,80,6,45214,138,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298954,6,3,57,3511,1,80,6,45215,133,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298954,6,3,57,3511,1,80,6,45216,134,45,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298954,6,3,57,3511,1,80,6,45217,136,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298954,6,3,57,3511,1,80,6,45218,143,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298954,6,3,57,3511,2,79,6,45219,166,96,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298954,6,3,57,3511,3,78,6,45220,180,101,89,139,149,0,0,0,0,0,0,0,155
0,81,2,736,299165,6,4,57,3514,1,80,7,45241,136,45,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299165,6,4,57,3514,1,80,7,45242,132,40,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299165,6,4,57,3514,1,80,7,45243,129,38,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299165,6,4,57,3514,1,80,7,45244,134,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299165,6,4,57,3514,1,80,7,45245,142,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299165,6,4,57,3514,2,79,7,45246,175,104,75,147,0,0,0,0,0,0,0,0,159
0,81,2,736,299165,6,4,57,3514,2,79,7,45247,181,118,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299165,6,4,57,3514,2,79,7,45248,192,132,114,151,0,0,0,0,0,0,0,0,164
0,81,2,736,299165,6,4,57,3514,2,79,7,45249,178,106,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,299165,6,4,57,3514,1,80,7,45250,132,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,734,298944,6,4,57,3516,1,80,6,45261,128,38,0,0,0,0,0,0,0,0,0,0,0
0,81,2,734,298944,6,4,57,3516,1,80,6,45262,147,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,734,298944,6,4,57,3516,1,80,6,45263,140,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,734,298944,6,4,57,3516,1,80,6,45264,130,41,0,0,0,0,0,0,0,0,0,0,0
0,81,2,734,298944,6,4,57,3516,1,80,6,45265,132,43,0,0,0,0,0,0,0,0,0,0,0
0,81,2,734,298944,6,4,57,3516,1,80,6,45266,137,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,734,298944,6,4,57,3516,1,80,6,45267,129,40,0,0,0,0,0,0,0,0,0,0,0
0,81,2,734,298944,6,4,57,3516,1,80,6,45268,148,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,734,298944,6,4,57,3516,1,80,6,45269,142,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,734,298944,6,4,57,3516,1,80,6,45270,143,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,4,57,3517,1,80,7,45271,149,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,4,57,3517,1,80,7,45272,143,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,4,57,3517,1,80,7,45273,144,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,4,57,3517,1,80,7,45274,153,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,4,57,3517,1,80,7,45275,152,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,4,57,3517,1,80,7,45276,151,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,4,57,3517,1,80,7,45277,162,84,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,4,57,3517,3,78,7,45278,203,188,77,125,159,0,0,0,0,0,0,0,173
0,81,2,727,298946,6,4,57,3517,2,79,7,45279,170,94,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,4,57,3517,2,79,7,45280,170,95,63,112,0,0,0,0,0,0,0,0,146
0,81,2,750,298946,6,5,57,3518,1,80,7,45281,150,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298946,6,5,57,3518,1,80,7,45282,156,76,89,0,0,0,0,0,0,0,0,0,137
0,81,2,750,298946,6,5,57,3518,1,80,7,45283,152,71,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298946,6,5,57,3518,1,80,7,45284,144,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298946,6,5,57,3518,1,80,7,45285,141,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298946,6,5,57,3518,1,80,7,45286,138,48,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298946,6,5,57,3518,1,80,7,45287,138,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298946,6,5,57,3518,1,80,7,45288,156,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298946,6,5,57,3518,1,80,7,45289,147,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298946,6,5,57,3518,2,79,7,45290,178,116,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298946,6,5,57,3519,1,80,7,45291,148,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298946,6,5,57,3519,1,80,7,45292,150,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298946,6,5,57,3519,1,80,7,45293,148,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298946,6,5,57,3519,1,80,7,45294,155,76,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298946,6,5,57,3519,2,79,7,45295,177,109,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298946,6,5,57,3519,2,79,7,45296,167,95,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298946,6,5,57,3519,2,79,7,45297,171,99,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298946,6,5,57,3519,1,80,7,45298,188,138,79,0,0,0,0,0,0,0,0,0,142
0,81,2,735,298946,6,5,57,3519,2,79,7,45299,193,139,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298946,6,5,57,3519,2,79,7,45300,190,140,68,116,0,0,0,0,0,0,0,0,144
0,81,2,663,298946,6,5,57,3520,1,80,7,45301,140,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298946,6,5,57,3520,1,80,7,45302,141,47,0,0,0,0,0,0,0,0,0,0,0
