species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,75,2,732,298925,7,25,56,2788,1,74,7,46281,166,93,87,0,0,0,0,0,0,0,0,0,124
0,75,2,732,298925,7,25,56,2788,2,73,7,46282,176,111,75,129,0,0,0,0,0,0,0,0,151
0,75,2,732,298925,7,25,56,2788,2,73,7,46283,182,119,88,135,0,0,0,0,0,0,0,0,150
0,75,,732,298925,7,25,56,2788,1,73,7,46284,179,116,0,0,0,0,0,0,0,0,0,0,0
0,75,2,732,298925,7,25,56,2788,2,73,7,46285,191,124,86,145,0,0,0,0,0,0,0,0,166
0,75,2,732,298925,7,25,56,2788,2,73,7,46286,187,131,74,136,0,0,0,0,0,0,0,0,161
0,75,2,732,298925,7,25,56,2788,2,73,7,46287,198,140,65,140,0,0,0,0,0,0,0,0,163
0,75,2,732,298925,7,25,56,2788,2,73,7,46288,189,123,82,132,0,0,0,0,0,0,0,0,152
0,75,2,732,298925,7,25,56,2788,2,73,7,46289,188,132,79,122,0,0,0,0,0,0,0,0,137
0,75,2,732,298925,7,25,56,2788,2,73,7,46290,187,134,75,128,0,0,0,0,0,0,0,0,146
0,75,2,733,298915,7,25,56,2792,1,74,7,46321,158,83,65,0,0,0,0,0,0,0,0,0,131
0,75,2,733,298915,7,25,56,2792,1,74,7,46322,170,97,95,0,0,0,0,0,0,0,0,0,135
0,75,2,733,298915,7,25,56,2792,1,74,7,46323,162,80,72,0,0,0,0,0,0,0,0,0,131
0,75,,733,298915,7,25,56,2792,1,73,7,46324,179,107,0,0,0,0,0,0,0,0,0,0,0
0,75,,733,298915,7,25,56,2792,1,73,7,46325,179,122,70,128,0,0,0,0,0,0,0,0,163
0,75,2,733,298915,7,25,56,2792,2,73,7,46326,184,120,0,0,0,0,0,0,0,0,0,0,0
0,75,2,733,298915,7,25,56,2792,2,73,7,46327,188,125,60,116,0,0,0,0,0,0,0,0,140
0,75,2,733,298915,7,25,56,2792,2,73,7,46328,194,139,95,150,0,0,0,0,0,0,0,0,167
0,75,2,733,298915,7,25,56,2792,2,73,7,46329,184,126,62,127,0,0,0,0,0,0,0,0,150
0,75,2,733,298915,7,25,56,2792,2,73,7,46330,192,139,76,118,0,0,0,0,0,0,0,0,134
0,75,2,713,308814,7,25,56,2793,1,74,6,46331,160,73,51,0,0,0,0,0,0,0,0,0,141
0,75,2,713,308814,7,25,56,2793,1,74,6,46332,162,78,61,0,0,0,0,0,0,0,0,0,133
0,75,2,713,308814,7,25,56,2793,2,73,6,46333,178,103,66,128,0,0,0,0,0,0,0,0,152
0,75,2,713,308814,7,25,56,2793,2,73,6,46334,186,127,0,0,0,0,0,0,0,0,0,0,0
0,75,2,713,308814,7,25,56,2793,2,73,6,46335,183,122,0,0,0,0,0,0,0,0,0,0,0
0,75,2,713,308814,7,25,56,2793,2,73,6,46336,195,143,60,134,0,0,0,0,0,0,0,0,156
0,75,2,713,308814,7,25,56,2793,2,73,6,46337,196,145,51,143,0,0,0,0,0,0,0,0,173
0,75,2,713,308814,7,25,56,2793,2,73,6,46338,190,140,94,153,0,0,0,0,0,0,0,0,188
0,75,2,713,308814,7,25,56,2793,2,73,6,46339,210,167,67,143,0,0,0,0,0,0,0,0,165
0,75,2,713,308814,7,25,56,2793,3,72,6,46340,226,223,80,145,184,0,0,0,0,0,0,0,205
0,75,2,673,308964,7,31,56,2798,1,74,6,46381,165,86,97,0,0,0,0,0,0,0,0,0,151
0,75,2,673,308964,7,31,56,2798,2,73,6,46382,193,145,86,165,0,0,0,0,0,0,0,0,194
0,75,2,673,308964,7,31,56,2798,2,73,6,46383,188,135,97,145,0,0,0,0,0,0,0,0,163
0,75,2,673,308964,7,31,56,2798,2,73,6,46384,196,152,74,142,0,0,0,0,0,0,0,0,167
0,75,2,673,308964,7,31,56,2798,2,73,6,46385,195,144,69,123,0,0,0,0,0,0,0,0,149
0,75,2,673,308964,7,31,56,2798,2,73,6,46386,186,132,75,140,0,0,0,0,0,0,0,0,167
0,75,2,673,308964,7,31,56,2798,2,73,6,46387,198,163,90,149,0,0,0,0,0,0,0,0,172
0,75,2,673,308964,7,31,56,2798,2,73,6,46388,197,164,83,149,0,0,0,0,0,0,0,0,175
0,75,2,673,308964,7,31,56,2798,2,73,6,46389,208,181,78,148,0,0,0,0,0,0,0,0,162
0,75,,673,308964,7,31,56,2798,3,70,6,46390,237,230,0,0,0,0,0,0,0,0,0,0,202
0,75,2,713,308946,8,5,56,2804,1,74,6,46441,167,91,87,0,0,0,0,0,0,0,0,0,135
0,75,2,713,308946,8,5,56,2804,1,74,6,46442,175,88,102,0,0,0,0,0,0,0,0,0,153
0,75,2,713,308946,8,5,56,2804,1,74,6,46443,168,92,75,0,0,0,0,0,0,0,0,0,134
0,75,2,713,308946,8,5,56,2804,1,74,6,46444,170,86,86,0,0,0,0,0,0,0,0,0,150
0,75,2,713,308946,8,5,56,2804,1,74,6,46445,171,98,72,0,0,0,0,0,0,0,0,0,129
0,75,,713,308946,8,5,56,2804,1,73,6,46446,178,104,0,0,0,0,0,0,0,0,0,0,0
0,75,,713,308946,8,5,56,2804,1,73,6,46447,181,123,0,0,0,0,0,0,0,0,0,0,0
0,75,2,713,308946,8,5,56,2804,2,73,6,46448,188,130,78,140,0,0,0,0,0,0,0,0,163
0,75,2,713,308946,8,5,56,2804,2,73,6,46449,188,131,76,128,0,0,0,0,0,0,0,0,151
0,75,2,713,308946,8,5,56,2804,2,73,6,46450,197,143,114,152,0,0,0,0,0,0,0,0,170
0,75,2,732,308955,8,5,56,2807,1,74,6,46471,153,66,87,0,0,0,0,0,0,0,0,0,136
0,75,2,732,308955,8,5,56,2807,1,74,6,46472,166,80,103,0,0,0,0,0,0,0,0,0,147
0,75,2,732,308955,8,5,56,2807,1,74,6,46473,163,84,75,0,0,0,0,0,0,0,0,0,130
0,75,2,732,308955,8,5,56,2807,1,74,6,46474,164,87,86,0,0,0,0,0,0,0,0,0,149
0,75,2,732,308955,8,5,56,2807,1,74,6,46475,168,89,95,0,0,0,0,0,0,0,0,0,151
0,75,2,732,308955,8,5,56,2807,1,74,6,46476,164,83,86,0,0,0,0,0,0,0,0,0,147
0,75,2,732,308955,8,5,56,2807,1,74,6,46477,168,93,98,0,0,0,0,0,0,0,0,0,143
0,75,2,732,308955,8,5,56,2807,2,73,6,46478,183,106,77,140,0,0,0,0,0,0,0,0,163
0,75,2,732,308955,8,5,56,2807,2,73,6,46479,189,117,78,130,0,0,0,0,0,0,0,0,149
0,75,2,732,308955,8,5,56,2807,2,73,6,46480,191,130,91,145,0,0,0,0,0,0,0,0,166
0,75,2,713,308964,8,7,56,2809,1,74,6,46491,154,96,0,0,0,0,0,0,0,0,0,0,0
0,75,2,713,308964,8,7,56,2809,1,74,6,46492,159,92,68,0,0,0,0,0,0,0,0,0,125
0,75,2,713,308964,8,7,56,2809,1,74,6,46493,160,96,66,0,0,0,0,0,0,0,0,0,137
0,75,2,713,308964,8,7,56,2809,1,74,6,46494,165,95,80,0,0,0,0,0,0,0,0,0,141
0,75,2,713,308964,8,7,56,2809,1,74,6,46495,172,101,93,0,0,0,0,0,0,0,0,0,147
0,75,2,713,308964,8,7,56,2809,1,74,6,46496,172,100,103,0,0,0,0,0,0,0,0,0,153
0,75,2,713,308964,8,7,56,2809,1,74,6,46497,174,104,75,0,0,0,0,0,0,0,0,0,134
0,75,2,713,308964,8,7,56,2809,2,73,6,46498,177,119,93,153,0,0,0,0,0,0,0,0,176
0,75,,713,308964,8,7,56,2809,1,73,6,46499,179,121,49,123,0,0,0,0,0,0,0,0,169
0,75,2,713,308964,8,7,56,2809,2,73,6,46500,180,122,89,164,0,0,0,0,0,0,0,0,182
0,75,2,673,308814,8,7,56,2810,1,74,6,46501,149,60,76,0,0,0,0,0,0,0,0,0,138
0,75,2,673,308814,8,7,56,2810,1,74,6,46502,155,73,91,0,0,0,0,0,0,0,0,0,138
0,75,2,673,308814,8,7,56,2810,1,74,6,46503,154,69,70,0,0,0,0,0,0,0,0,0,143
0,75,2,673,308814,8,7,56,2810,1,74,6,46504,158,71,77,0,0,0,0,0,0,0,0,0,148
0,75,2,673,308814,8,7,56,2810,1,74,6,46505,160,75,77,0,0,0,0,0,0,0,0,0,140
0,75,2,673,308814,8,7,56,2810,1,74,6,46506,165,94,86,0,0,0,0,0,0,0,0,0,152
0,75,2,673,308814,8,7,56,2810,1,74,6,46507,165,92,68,0,0,0,0,0,0,0,0,0,141
0,75,2,673,308814,8,7,56,2810,1,74,6,46508,168,85,71,0,0,0,0,0,0,0,0,0,121
0,75,2,673,308814,8,7,56,2810,1,74,6,46509,173,111,0,0,0,0,0,0,0,0,0,0,0
0,75,2,673,308814,8,7,56,2810,1,74,6,46510,175,115,0,0,0,0,0,0,0,0,0,0,0
0,75,2,733,308945,8,7,56,2813,1,74,6,46531,152,71,77,0,0,0,0,0,0,0,0,0,148
0,75,2,733,308945,8,7,56,2813,1,74,6,46532,155,78,88,0,0,0,0,0,0,0,0,0,143
0,75,2,733,308945,8,7,56,2813,1,74,6,46533,160,86,90,0,0,0,0,0,0,0,0,0,149
0,75,2,733,308945,8,7,56,2813,1,74,6,46534,163,92,93,0,0,0,0,0,0,0,0,0,148
0,75,2,733,308945,8,7,56,2813,1,74,6,46535,163,93,107,0,0,0,0,0,0,0,0,0,167
0,75,2,733,308945,8,7,56,2813,1,74,6,46536,167,100,0,0,0,0,0,0,0,0,0,0,0
0,75,2,733,308945,8,7,56,2813,1,74,6,46537,166,101,80,0,0,0,0,0,0,0,0,0,164
0,75,2,733,308945,8,7,56,2813,1,74,6,46538,169,109,98,0,0,0,0,0,0,0,0,0,152
0,75,2,733,308945,8,7,56,2813,2,73,6,46539,178,118,88,141,0,0,0,0,0,0,0,0,160
0,75,2,733,308945,8,7,56,2813,2,73,6,46540,188,137,84,163,0,0,0,0,0,0,0,0,204
0,75,2,673,308964,8,11,56,2820,1,74,6,46601,158,77,60,0,0,0,0,0,0,0,0,0,121
0,75,2,673,308964,8,11,56,2820,1,74,6,46602,160,76,55,0,0,0,0,0,0,0,0,0,103
0,75,2,673,308964,8,11,56,2820,1,74,6,46603,164,80,64,0,0,0,0,0,0,0,0,0,136
0,75,2,673,308964,8,11,56,2820,1,74,6,46604,170,87,86,0,0,0,0,0,0,0,0,0,151
0,75,2,673,308964,8,11,56,2820,2,73,6,46605,183,112,0,0,0,0,0,0,0,0,0,0,0
0,75,2,673,308964,8,11,56,2820,2,73,6,46606,190,124,0,0,0,0,0,0,0,0,0,0,0
0,75,2,673,308964,8,11,56,2820,2,73,6,46607,188,126,90,137,0,0,0,0,0,0,0,0,158
0,75,2,673,308964,8,11,56,2820,2,73,6,46608,196,145,62,134,0,0,0,0,0,0,0,0,162
0,75,2,673,308964,8,11,56,2820,2,73,6,46609,195,146,75,142,0,0,0,0,0,0,0,0,160
0,75,2,673,308964,8,11,56,2820,2,73,6,46610,198,155,75,130,0,0,0,0,0,0,0,0,149
0,75,2,733,308964,8,12,56,2821,1,74,6,46611,153,74,0,0,0,0,0,0,0,0,0,0,0
0,75,2,733,308964,8,12,56,2821,1,74,6,46612,155,81,77,0,0,0,0,0,0,0,0,0,133
0,75,2,733,308964,8,12,56,2821,1,74,6,46613,155,82,0,0,0,0,0,0,0,0,0,0,0
0,75,2,733,308964,8,12,56,2821,1,74,6,46614,162,95,65,0,0,0,0,0,0,0,0,0,141
0,75,2,733,308964,8,12,56,2821,1,74,6,46615,168,102,59,0,0,0,0,0,0,0,0,0,140
0,75,2,733,308964,8,12,56,2821,1,74,6,46616,171,108,75,0,0,0,0,0,0,0,0,0,143
0,75,,733,308964,8,12,56,2821,1,73,6,46617,178,113,84,130,0,0,0,0,0,0,0,0,157
0,75,2,733,308964,8,12,56,2821,2,73,6,46618,181,120,89,132,0,0,0,0,0,0,0,0,151
0,75,2,733,308964,8,12,56,2821,2,73,6,46619,192,126,95,153,0,0,0,0,0,0,0,0,172
0,75,2,733,308964,8,12,56,2821,2,73,6,46620,195,133,0,0,0,0,0,0,0,0,0,0,0
0,75,2,732,308845,8,29,56,2829,1,74,6,46691,144,55,70,0,0,0,0,0,0,0,0,0,127
0,75,2,732,308845,8,29,56,2829,1,74,6,46692,152,60,71,0,0,0,0,0,0,0,0,0,136
0,75,2,732,308845,8,29,56,2829,1,74,6,46693,174,91,89,0,0,0,0,0,0,0,0,0,157
0,75,2,732,308845,8,29,56,2829,2,73,6,46694,180,104,69,133,0,0,0,0,0,0,0,0,152
0,75,2,732,308845,8,29,56,2829,1,74,6,46695,153,72,67,0,0,0,0,0,0,0,0,0,127
0,75,2,732,308845,8,29,56,2829,1,74,6,46696,169,99,0,0,0,0,0,0,0,0,0,0,0
0,75,2,732,308845,8,29,56,2829,1,74,6,46697,170,96,91,0,0,0,0,0,0,0,0,0,145
0,75,2,732,308845,8,29,56,2829,2,73,6,46698,177,112,77,135,0,0,0,0,0,0,0,0,155
0,75,2,732,308845,8,29,56,2829,2,73,6,46699,185,135,85,133,0,0,0,0,0,0,0,0,157
0,75,2,732,308845,8,29,56,2829,2,73,6,46700,189,148,65,120,0,0,0,0,0,0,0,0,143
0,75,2,632,308835,8,29,56,2830,0,75,6,46701,120,31,0,0,0,0,0,0,0,0,0,0,107
0,75,2,632,308835,8,29,56,2830,0,75,6,46702,113,28,0,0,0,0,0,0,0,0,0,0,108
0,75,2,632,308835,8,29,56,2830,1,74,6,46703,154,66,63,0,0,0,0,0,0,0,0,0,128
0,75,2,632,308835,8,29,56,2830,1,74,6,46704,141,50,0,0,0,0,0,0,0,0,0,0,0
0,75,2,632,308835,8,29,56,2830,1,74,6,46705,167,100,77,0,0,0,0,0,0,0,0,0,157
0,75,2,632,308835,8,29,56,2830,1,74,6,46706,162,89,103,0,0,0,0,0,0,0,0,0,150
0,75,2,632,308835,8,29,56,2830,1,74,6,46707,161,87,90,0,0,0,0,0,0,0,0,0,140
0,75,2,632,308835,8,29,56,2830,1,74,6,46708,168,90,117,0,0,0,0,0,0,0,0,0,153
0,75,,632,308835,8,29,56,2830,1,73,6,46709,172,108,72,129,0,0,0,0,0,0,0,0,162
0,75,,632,308835,8,29,56,2830,1,73,6,46710,174,130,74,134,0,0,0,0,0,0,0,0,155
0,75,2,694,308855,9,5,56,2831,1,74,6,46711,138,44,56,0,0,0,0,0,0,0,0,0,124
0,75,2,694,308855,9,5,56,2831,1,74,6,46712,154,60,72,0,0,0,0,0,0,0,0,0,122
0,75,2,694,308855,9,5,56,2831,1,74,6,46713,168,90,66,0,0,0,0,0,0,0,0,0,140
0,75,2,694,308855,9,5,56,2831,1,74,6,46714,162,65,86,0,0,0,0,0,0,0,0,0,139
0,75,2,694,308855,9,5,56,2831,1,74,6,46715,162,84,65,0,0,0,0,0,0,0,0,0,131
0,75,2,694,308855,9,5,56,2831,1,74,6,46716,168,87,96,0,0,0,0,0,0,0,0,0,148
0,75,2,694,308855,9,5,56,2831,2,73,6,46717,182,96,71,126,0,0,0,0,0,0,0,0,143
0,75,2,694,308855,9,5,56,2831,2,73,6,46718,189,121,80,140,0,0,0,0,0,0,0,0,158
0,75,2,694,308855,9,5,56,2831,2,73,6,46719,179,105,103,143,0,0,0,0,0,0,0,0,161
0,75,2,694,308855,9,5,56,2831,2,73,6,46720,192,127,82,123,0,0,0,0,0,0,0,0,145
0,75,2,732,308814,9,5,56,2832,1,74,6,46721,156,70,80,0,0,0,0,0,0,0,0,0,142
0,75,2,732,308814,9,5,56,2832,1,74,6,46722,156,66,70,0,0,0,0,0,0,0,0,0,135
0,75,2,732,308814,9,5,56,2832,1,74,6,46723,157,64,76,0,0,0,0,0,0,0,0,0,122
0,75,2,732,308814,9,5,56,2832,1,74,6,46724,161,80,88,0,0,0,0,0,0,0,0,0,126
0,75,2,732,308814,9,5,56,2832,1,74,6,46725,168,84,65,0,0,0,0,0,0,0,0,0,130
0,75,2,732,308814,9,5,56,2832,1,74,6,46726,165,81,89,0,0,0,0,0,0,0,0,0,145
0,75,2,732,308814,9,5,56,2832,1,74,6,46727,156,81,100,0,0,0,0,0,0,0,0,0,143
0,75,,732,308814,9,5,56,2832,1,73,6,46728,174,106,60,112,0,0,0,0,0,0,0,0,138
0,75,,732,308814,9,5,56,2832,1,73,6,46729,177,105,0,0,0,0,0,0,0,0,0,0,0
0,75,2,732,308814,9,5,56,2832,2,73,6,46730,183,118,97,142,0,0,0,0,0,0,0,0,159
0,75,2,734,308845,9,5,56,2835,1,74,6,46751,142,57,64,0,0,0,0,0,0,0,0,0,117
0,75,2,734,308845,9,5,56,2835,1,74,6,46752,147,60,56,0,0,0,0,0,0,0,0,0,124
0,75,2,734,308845,9,5,56,2835,1,74,6,46753,156,67,77,0,0,0,0,0,0,0,0,0,127
0,75,2,734,308845,9,5,56,2835,1,74,6,46754,164,76,101,0,0,0,0,0,0,0,0,0,144
0,75,2,734,308845,9,5,56,2835,1,74,6,46755,165,85,101,0,0,0,0,0,0,0,0,0,141
0,75,,734,308845,9,5,56,2835,1,73,6,46756,170,94,60,104,0,0,0,0,0,0,0,0,137
0,75,2,734,308845,9,5,56,2835,1,74,6,46757,167,84,93,0,0,0,0,0,0,0,0,0,142
0,75,,734,308845,9,5,56,2835,1,73,6,46758,178,104,60,126,0,0,0,0,0,0,0,0,157
0,75,2,734,308845,9,5,56,2835,2,73,6,46759,182,108,89,134,0,0,0,0,0,0,0,0,153
0,75,,734,308845,9,5,56,2835,1,73,6,46760,179,111,59,128,0,0,0,0,0,0,0,0,160
0,75,2,632,308864,9,15,56,2839,1,74,6,46791,152,71,68,0,0,0,0,0,0,0,0,0,125
0,75,2,632,308864,9,15,56,2839,1,74,6,46792,162,84,53,0,0,0,0,0,0,0,0,0,124
0,75,2,632,308864,9,15,56,2839,1,74,6,46793,163,80,58,0,0,0,0,0,0,0,0,0,129
0,75,2,632,308864,9,15,56,2839,1,74,6,46794,167,87,72,0,0,0,0,0,0,0,0,0,140
0,75,2,632,308864,9,15,56,2839,1,74,6,46795,168,96,56,0,0,0,0,0,0,0,0,0,113
0,75,2,632,308864,9,15,56,2839,1,74,6,46796,166,102,79,0,0,0,0,0,0,0,0,0,135
0,75,2,632,308864,9,15,56,2839,1,74,6,46797,168,95,82,0,0,0,0,0,0,0,0,0,132
0,75,2,632,308864,9,15,56,2839,1,74,6,46798,172,110,97,0,0,0,0,0,0,0,0,0,150
0,75,,632,308864,9,15,56,2839,1,73,6,46799,186,136,69,125,0,0,0,0,0,0,0,0,149
0,75,,632,308864,9,15,56,2839,1,73,6,46800,191,149,62,123,0,0,0,0,0,0,0,0,150
0,75,2,673,308864,9,15,56,2840,1,74,6,46801,160,76,68,0,0,0,0,0,0,0,0,0,123
0,75,2,673,308864,9,15,56,2840,1,74,6,46802,164,88,77,0,0,0,0,0,0,0,0,0,133
0,75,2,673,308864,9,15,56,2840,1,74,6,46803,167,95,84,0,0,0,0,0,0,0,0,0,147
0,75,2,673,308864,9,15,56,2840,1,74,6,46804,172,102,105,0,0,0,0,0,0,0,0,0,153
0,75,2,673,308864,9,15,56,2840,1,74,6,46805,168,104,79,0,0,0,0,0,0,0,0,0,136
0,75,,673,308864,9,15,56,2840,1,73,6,46806,178,109,0,0,0,0,0,0,0,0,0,0,0
0,75,2,673,308864,9,15,56,2840,2,73,6,46807,186,135,63,125,0,0,0,0,0,0,0,0,152
0,75,2,673,308864,9,15,56,2840,2,73,6,46808,196,164,91,151,0,0,0,0,0,0,0,0,178
0,75,2,673,308864,9,15,56,2840,2,73,6,46809,190,150,0,0,0,0,0,0,0,0,0,0,0
0,75,2,673,308864,9,15,56,2840,2,73,6,46810,193,154,77,124,0,0,0,0,0,0,0,0,144
0,75,,733,299165,9,18,56,2843,1,72,7,46831,213,213,50,117,153,0,0,0,0,0,0,0,174
0,75,,733,299165,9,18,56,2843,1,72,7,46832,222,235,53,122,178,0,0,0,0,0,0,0,204
0,75,2,733,299165,9,18,56,2843,3,72,7,46833,220,242,68,145,175,0,0,0,0,0,0,0,194
0,75,2,733,299165,9,18,56,2843,2,73,7,46834,215,239,88,160,0,0,0,0,0,0,0,0,191
0,75,,733,299165,9,18,56,2843,3,71,7,46835,225,272,70,177,203,220,0,0,0,0,0,0,232
0,75,2,733,299165,9,18,56,2843,2,73,7,46836,213,220,79,155,0,0,0,0,0,0,0,0,203
0,75,,733,299165,9,18,56,2843,2,72,7,46837,218,242,74,146,177,0,0,0,0,0,0,0,190
0,75,2,733,299165,9,18,56,2843,3,72,7,46838,224,268,80,156,186,0,0,0,0,0,0,0,203
0,75,2,733,299165,9,18,56,2843,3,72,7,46839,226,253,81,161,206,0,0,0,0,0,0,0,225
0,75,,733,299165,9,18,56,2843,3,71,7,46840,225,285,63,145,180,193,0,0,0,0,0,0,206
0,75,,682,299165,9,18,56,2844,1,73,7,46841,182,124,92,158,0,0,0,0,0,0,0,0,178
0,75,,682,299165,9,18,56,2844,1,73,7,46842,188,148,0,0,0,0,0,0,0,0,0,0,0
0,75,2,682,299165,9,18,56,2844,2,73,7,46843,190,155,70,127,0,0,0,0,0,0,0,0,167
0,75,2,682,299165,9,18,56,2844,2,73,7,46844,198,153,75,136,0,0,0,0,0,0,0,0,178
0,75,2,682,299165,9,18,56,2844,2,73,7,46845,205,190,51,120,0,0,0,0,0,0,0,0,160
0,75,2,682,299165,9,18,56,2844,3,72,7,46846,216,220,67,151,199,0,0,0,0,0,0,0,214
0,75,2,682,299165,9,18,56,2844,2,73,7,46847,212,208,55,152,0,0,0,0,0,0,0,0,188
0,75,,682,299165,9,18,56,2844,3,71,7,46848,225,236,80,151,200,212,0,0,0,0,0,0,224
0,75,2,682,299165,9,18,56,2844,3,72,7,46849,221,230,60,125,157,0,0,0,0,0,0,0,171
0,75,2,682,299165,9,18,56,2844,3,72,7,46850,223,249,90,170,198,0,0,0,0,0,0,0,215
0,75,,732,299155,9,18,56,2845,1,73,7,46851,177,117,0,0,0,0,0,0,0,0,0,0,0
0,75,,732,299155,9,18,56,2845,1,73,7,46852,187,135,0,0,0,0,0,0,0,0,0,0,0
0,75,,732,299155,9,18,56,2845,1,73,7,46853,186,133,0,0,0,0,0,0,0,0,0,0,0
0,75,,732,299155,9,18,56,2845,1,73,7,46854,184,136,0,0,0,0,0,0,0,0,0,0,0
0,75,,732,299155,9,18,56,2845,1,73,7,46855,185,129,0,0,0,0,0,0,0,0,0,0,0
0,75,2,732,299155,9,18,56,2845,2,73,7,46856,200,178,0,0,0,0,0,0,0,0,0,0,0
0,75,2,732,299155,9,18,56,2845,2,73,7,46857,197,175,70,140,0,0,0,0,0,0,0,0,180
0,75,2,732,299155,9,18,56,2845,3,72,7,46858,213,205,95,155,178,0,0,0,0,0,0,0,190
0,75,2,732,299155,9,18,56,2845,2,73,7,46859,208,198,70,155,0,0,0,0,0,0,0,0,187
0,75,2,732,299155,9,18,56,2845,3,72,7,46860,218,233,98,173,203,0,0,0,0,0,0,0,220
0,75,2,632,308964,9,19,56,2847,1,74,6,46871,131,42,66,0,0,0,0,0,0,0,0,0,112
0,75,2,632,308964,9,19,56,2847,1,74,6,46872,142,55,77,0,0,0,0,0,0,0,0,0,128
0,75,2,632,308964,9,19,56,2847,1,74,6,46873,157,71,83,0,0,0,0,0,0,0,0,0,148
0,75,2,632,308964,9,19,56,2847,1,74,6,46874,168,95,78,0,0,0,0,0,0,0,0,0,144
0,75,2,632,308964,9,19,56,2847,1,74,6,46875,160,90,62,0,0,0,0,0,0,0,0,0,145
0,75,2,632,308964,9,19,56,2847,1,74,6,46876,162,80,75,0,0,0,0,0,0,0,0,0,148
0,75,2,632,308964,9,19,56,2847,1,74,6,46877,162,83,81,0,0,0,0,0,0,0,0,0,132
0,75,2,632,308964,9,19,56,2847,1,74,6,46878,165,89,82,0,0,0,0,0,0,0,0,0,130
0,75,2,632,308964,9,19,56,2847,1,74,6,46879,163,92,88,0,0,0,0,0,0,0,0,0,160
0,75,2,632,308964,9,19,56,2847,2,73,6,46880,192,158,78,159,0,0,0,0,0,0,0,0,187
0,75,2,673,308865,9,19,56,2849,0,75,6,46891,125,38,0,0,0,0,0,0,0,0,0,0,91
0,75,2,673,308865,9,19,56,2849,0,75,6,46892,133,45,0,0,0,0,0,0,0,0,0,0,118
0,75,2,673,308865,9,19,56,2849,1,74,6,46893,156,76,0,0,0,0,0,0,0,0,0,0,0
0,75,2,673,308865,9,19,56,2849,1,74,6,46894,166,82,90,0,0,0,0,0,0,0,0,0,153
0,75,2,673,308865,9,19,56,2849,1,74,6,46895,157,84,79,0,0,0,0,0,0,0,0,0,146
0,75,2,673,308865,9,19,56,2849,1,74,6,46896,163,80,77,0,0,0,0,0,0,0,0,0,137
0,75,2,673,308865,9,19,56,2849,1,74,6,46897,170,87,65,0,0,0,0,0,0,0,0,0,141
0,75,2,673,308865,9,19,56,2849,1,74,6,46898,170,104,83,0,0,0,0,0,0,0,0,0,150
0,75,2,673,308865,9,19,56,2849,2,73,6,46899,181,115,80,141,0,0,0,0,0,0,0,0,164
0,75,2,673,308865,9,19,56,2849,2,73,6,46900,188,137,71,144,0,0,0,0,0,0,0,0,175
0,75,2,632,308964,9,24,56,2850,1,74,6,46901,168,92,98,0,0,0,0,0,0,0,0,0,145
0,75,2,632,308964,9,24,56,2850,1,74,6,46902,172,98,106,0,0,0,0,0,0,0,0,0,148
0,75,2,632,308964,9,24,56,2850,1,74,6,46903,169,90,95,0,0,0,0,0,0,0,0,0,125
0,75,2,632,308964,9,24,56,2850,1,74,6,46904,168,90,105,0,0,0,0,0,0,0,0,0,154
0,75,2,632,308964,9,24,56,2850,1,74,6,46905,168,107,105,0,0,0,0,0,0,0,0,0,143
0,75,2,632,308964,9,24,56,2850,1,74,6,46906,164,86,91,0,0,0,0,0,0,0,0,0,144
0,75,2,632,308964,9,24,56,2850,1,74,6,46907,167,95,90,0,0,0,0,0,0,0,0,0,133
0,75,2,632,308964,9,24,56,2850,2,73,6,46908,182,120,75,131,0,0,0,0,0,0,0,0,147
0,75,2,632,308964,9,24,56,2850,2,73,6,46909,180,121,65,115,0,0,0,0,0,0,0,0,141
0,75,2,632,308964,9,24,56,2850,2,73,6,46910,202,176,73,129,0,0,0,0,0,0,0,0,159
0,75,2,733,308814,9,24,56,2851,1,74,6,46911,157,80,88,0,0,0,0,0,0,0,0,0,135
0,75,2,733,308814,9,24,56,2851,1,74,6,46912,162,88,103,0,0,0,0,0,0,0,0,0,150
0,75,2,733,308814,9,24,56,2851,2,73,6,46913,188,128,64,125,0,0,0,0,0,0,0,0,150
0,75,2,733,308814,9,24,56,2851,2,73,6,46914,179,112,59,141,0,0,0,0,0,0,0,0,162
0,75,2,733,308814,9,24,56,2851,2,73,6,46915,190,135,84,135,0,0,0,0,0,0,0,0,157
0,75,2,733,308814,9,24,56,2851,2,73,6,46916,178,109,66,139,0,0,0,0,0,0,0,0,164
0,75,2,733,308814,9,24,56,2851,2,73,6,46917,182,122,59,146,0,0,0,0,0,0,0,0,170
0,75,2,733,308814,9,24,56,2851,2,73,6,46918,187,133,75,140,0,0,0,0,0,0,0,0,160
0,75,2,733,308814,9,24,56,2851,2,73,6,46919,194,137,81,134,0,0,0,0,0,0,0,0,156
0,75,2,733,308814,9,24,56,2851,2,73,6,46920,192,151,65,142,0,0,0,0,0,0,0,0,163
0,75,2,713,308964,9,24,56,2852,1,74,6,46921,166,86,64,0,0,0,0,0,0,0,0,0,137
0,75,2,713,308964,9,24,56,2852,1,74,6,46922,163,91,83,0,0,0,0,0,0,0,0,0,142
0,75,2,713,308964,9,24,56,2852,1,74,6,46923,169,95,83,0,0,0,0,0,0,0,0,0,141
