species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,77,2,594,308824,8,8,54,3629,1,76,6,54696,165,85,120,0,0,0,0,0,0,0,0,0,141
0,77,2,594,308824,8,8,54,3629,1,76,6,54697,172,92,97,0,0,0,0,0,0,0,0,0,136
0,77,2,594,308824,8,8,54,3629,1,76,6,54698,171,104,88,0,0,0,0,0,0,0,0,0,132
0,77,,594,308824,8,8,54,3629,2,77,6,54699,175,104,0,0,0,0,0,0,0,0,0,0,155
0,77,2,594,308824,8,8,54,3629,2,75,6,54700,204,153,78,138,0,0,0,0,0,0,0,0,150
0,77,2,623,308814,8,8,54,3630,1,76,6,54701,147,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308814,8,8,54,3630,1,76,6,54702,149,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308814,8,8,54,3630,1,76,6,54703,151,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308814,8,8,54,3630,1,76,6,54704,153,66,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308814,8,8,54,3630,1,76,6,54705,160,75,94,0,0,0,0,0,0,0,0,0,124
0,77,2,623,308814,8,8,54,3630,1,76,6,54706,161,77,95,0,0,0,0,0,0,0,0,0,125
0,77,2,623,308814,8,8,54,3630,1,76,6,54707,162,75,105,0,0,0,0,0,0,0,0,0,135
0,77,2,623,308814,8,8,54,3630,1,76,6,54708,170,89,111,0,0,0,0,0,0,0,0,0,141
0,77,2,623,308814,8,8,54,3630,1,76,6,54709,161,77,104,0,0,0,0,0,0,0,0,0,142
0,77,,623,308814,8,8,54,3630,2,76,6,54710,174,103,103,0,0,0,0,0,0,0,0,0,137
0,77,2,603,308825,8,11,54,3636,1,76,6,54761,140,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,11,54,3636,1,76,6,54762,144,56,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,11,54,3636,1,76,6,54763,143,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,11,54,3636,1,76,6,54764,152,70,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,11,54,3636,1,76,6,54765,158,76,90,0,0,0,0,0,0,0,0,0,114
0,77,2,603,308825,8,11,54,3636,1,76,6,54766,158,75,70,0,0,0,0,0,0,0,0,0,123
0,77,2,603,308825,8,11,54,3636,1,76,6,54767,160,78,110,0,0,0,0,0,0,0,0,0,152
0,77,2,603,308825,8,11,54,3636,1,76,6,54768,167,93,83,0,0,0,0,0,0,0,0,0,124
0,77,,603,308825,8,11,54,3636,2,77,6,54769,175,113,0,0,0,0,0,0,0,0,0,0,146
0,77,2,603,308825,8,11,54,3636,2,75,6,54770,184,118,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308825,8,11,54,3637,1,76,6,54771,164,95,103,0,0,0,0,0,0,0,0,0,134
0,77,2,628,308825,8,11,54,3637,1,76,6,54772,168,97,124,0,0,0,0,0,0,0,0,0,156
0,77,2,628,308825,8,11,54,3637,1,76,6,54773,164,97,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308825,8,11,54,3637,1,76,6,54774,171,98,101,0,0,0,0,0,0,0,0,0,136
0,77,2,628,308825,8,11,54,3637,1,76,6,54775,170,106,122,0,0,0,0,0,0,0,0,0,170
0,77,2,628,308825,8,11,54,3637,1,76,6,54776,174,107,105,0,0,0,0,0,0,0,0,0,135
0,77,2,628,308825,8,11,54,3637,2,75,6,54777,187,140,127,167,0,0,0,0,0,0,0,0,178
0,77,2,628,308825,8,11,54,3637,2,75,6,54778,188,134,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308825,8,11,54,3637,2,75,6,54779,190,156,113,159,0,0,0,0,0,0,0,0,172
0,77,2,628,308825,8,11,54,3637,2,75,6,54780,200,171,70,129,0,0,0,0,0,0,0,0,140
0,77,2,594,308825,8,11,54,3638,1,76,6,54781,160,82,102,0,0,0,0,0,0,0,0,0,135
0,77,2,594,308825,8,11,54,3638,1,76,6,54782,161,90,110,0,0,0,0,0,0,0,0,0,140
0,77,2,594,308825,8,11,54,3638,1,76,6,54783,169,101,100,0,0,0,0,0,0,0,0,0,143
0,77,2,594,308825,8,11,54,3638,1,76,6,54784,165,98,100,0,0,0,0,0,0,0,0,0,136
0,77,2,594,308825,8,11,54,3638,1,76,6,54785,169,110,109,0,0,0,0,0,0,0,0,0,132
0,77,2,594,308825,8,11,54,3638,1,76,6,54786,171,105,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308825,8,11,54,3638,1,76,6,54787,174,109,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308825,8,11,54,3638,2,75,6,54788,180,129,65,130,0,0,0,0,0,0,0,0,154
0,77,2,594,308825,8,11,54,3638,2,75,6,54789,182,115,90,137,0,0,0,0,0,0,0,0,163
0,77,2,594,308825,8,11,54,3638,2,75,6,54790,197,155,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,15,54,3643,1,76,6,54831,152,63,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,15,54,3643,1,76,6,54832,153,65,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,15,54,3643,1,76,6,54833,167,87,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,15,54,3643,1,76,6,54834,166,80,102,0,0,0,0,0,0,0,0,0,140
0,77,2,603,308835,8,15,54,3643,1,76,6,54835,170,90,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,15,54,3643,1,76,6,54836,173,107,120,0,0,0,0,0,0,0,0,0,152
0,77,2,603,308835,8,15,54,3643,1,76,6,54837,176,102,97,0,0,0,0,0,0,0,0,0,138
0,77,,603,308835,8,15,54,3643,2,77,6,54838,182,115,0,0,0,0,0,0,0,0,0,0,163
0,77,2,603,308835,8,15,54,3643,2,75,6,54839,197,129,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,15,54,3643,2,75,6,54840,195,138,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,8,15,54,3646,1,76,6,54861,151,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,8,15,54,3646,1,76,6,54862,155,67,80,0,0,0,0,0,0,0,0,0,117
0,77,2,628,308835,8,15,54,3646,1,76,6,54863,166,88,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,8,15,54,3646,1,76,6,54864,170,84,119,0,0,0,0,0,0,0,0,0,146
0,77,2,628,308835,8,15,54,3646,1,76,6,54865,170,90,90,0,0,0,0,0,0,0,0,0,121
0,77,2,628,308835,8,15,54,3646,1,76,6,54866,168,90,102,0,0,0,0,0,0,0,0,0,134
0,77,2,628,308835,8,15,54,3646,1,76,6,54867,170,99,97,0,0,0,0,0,0,0,0,0,128
0,77,2,628,308835,8,15,54,3646,1,76,6,54868,176,104,95,0,0,0,0,0,0,0,0,0,138
0,77,2,628,308835,8,15,54,3646,1,76,6,54869,175,102,0,0,0,0,0,0,0,0,0,0,152
0,77,2,628,308835,8,15,54,3646,2,75,6,54870,181,114,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,15,54,3648,1,76,6,54881,142,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,15,54,3648,1,76,6,54882,145,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,15,54,3648,1,76,6,54883,164,82,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,15,54,3648,1,76,6,54884,164,83,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,15,54,3648,1,76,6,54885,171,84,0,0,0,0,0,0,0,0,0,0,0
0,77,,623,308834,8,15,54,3648,2,77,6,54886,172,103,0,0,0,0,0,0,0,0,0,0,140
0,77,2,623,308834,8,15,54,3648,1,76,6,54887,173,93,111,0,0,0,0,0,0,0,0,0,135
0,77,,623,308834,8,15,54,3648,2,77,6,54888,175,96,0,0,0,0,0,0,0,0,0,0,150
0,77,,623,308834,8,15,54,3648,2,77,6,54889,176,99,0,0,0,0,0,0,0,0,0,0,134
0,77,2,623,308834,8,15,54,3648,2,75,6,54890,185,118,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,8,16,54,3650,1,76,6,54901,169,90,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,8,16,54,3650,1,76,6,54902,165,83,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,8,16,54,3650,1,76,6,54903,165,90,110,0,0,0,0,0,0,0,0,0,149
0,77,2,628,308835,8,16,54,3650,1,76,6,54904,171,104,107,0,0,0,0,0,0,0,0,0,143
0,77,2,628,308835,8,16,54,3650,1,76,6,54905,174,105,116,0,0,0,0,0,0,0,0,0,147
0,77,2,628,308835,8,16,54,3650,1,76,6,54906,177,102,101,0,0,0,0,0,0,0,0,0,145
0,77,2,628,308835,8,16,54,3650,2,75,6,54907,185,123,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,8,16,54,3650,2,75,6,54908,187,121,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,8,16,54,3650,2,75,6,54909,188,118,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,8,16,54,3650,2,75,6,54910,182,115,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,8,16,54,3652,1,76,6,54921,141,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,8,16,54,3652,1,76,6,54922,153,66,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,8,16,54,3652,1,76,6,54923,157,72,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,8,16,54,3652,1,76,6,54924,159,74,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,8,16,54,3652,1,76,6,54925,164,83,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,8,16,54,3652,1,76,6,54926,166,80,83,0,0,0,0,0,0,0,0,0,125
0,77,2,603,308834,8,16,54,3652,1,76,6,54927,174,95,109,0,0,0,0,0,0,0,0,0,134
0,77,2,603,308834,8,16,54,3652,1,76,6,54928,171,98,0,0,0,0,0,0,0,0,0,0,0
0,77,,603,308834,8,16,54,3652,2,77,6,54929,176,109,0,0,0,0,0,0,0,0,0,0,135
0,77,2,603,308834,8,16,54,3652,2,75,6,54930,181,123,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,16,54,3653,1,76,6,54931,137,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,16,54,3653,1,76,6,54932,142,52,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,16,54,3653,1,76,6,54933,143,52,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,16,54,3653,1,76,6,54934,150,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,16,54,3653,1,76,6,54935,145,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,16,54,3653,1,76,6,54936,153,63,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,16,54,3653,1,76,6,54937,153,65,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,8,16,54,3653,1,76,6,54938,163,78,110,0,0,0,0,0,0,0,0,0,144
0,77,2,623,308834,8,16,54,3653,1,76,6,54939,162,82,95,0,0,0,0,0,0,0,0,0,139
0,77,,623,308834,8,16,54,3653,2,77,6,54940,177,106,0,0,0,0,0,0,0,0,0,0,159
0,77,2,603,308835,8,17,54,3656,1,76,6,54961,135,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,17,54,3656,1,76,6,54962,134,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,17,54,3656,1,76,6,54963,137,47,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,17,54,3656,1,76,6,54964,141,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,17,54,3656,1,76,6,54965,141,52,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,17,54,3656,1,76,6,54966,146,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,17,54,3656,1,76,6,54967,141,52,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,17,54,3656,1,76,6,54968,143,52,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,17,54,3656,1,76,6,54969,149,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,8,17,54,3656,1,76,6,54970,160,67,74,0,0,0,0,0,0,0,0,0,154
0,77,2,628,308834,8,17,54,3659,1,76,6,54991,136,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,17,54,3659,1,76,6,54992,142,48,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,17,54,3659,1,76,6,54993,142,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,17,54,3659,1,76,6,54994,145,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,17,54,3659,1,76,6,54995,146,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,17,54,3659,1,76,6,54996,150,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,17,54,3659,1,76,6,54997,147,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,17,54,3659,1,76,6,54998,145,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,17,54,3659,1,76,6,54999,151,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,17,54,3659,1,76,6,55000,154,62,60,0,0,0,0,0,0,0,0,0,122
0,77,2,628,308834,8,24,54,3661,1,76,6,55011,122,34,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,24,54,3661,1,76,6,55012,138,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,24,54,3661,1,76,6,55013,140,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,24,54,3661,1,76,6,55014,141,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,24,54,3661,1,76,6,55015,142,52,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,24,54,3661,1,76,6,55016,136,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,24,54,3661,1,76,6,55017,139,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,24,54,3661,1,76,6,55018,142,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,24,54,3661,1,76,6,55019,145,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,8,24,54,3661,1,76,6,55020,152,66,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,24,54,3662,1,76,6,55021,134,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,24,54,3662,1,76,6,55022,141,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,24,54,3662,1,76,6,55023,140,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,24,54,3662,1,76,6,55024,142,52,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,24,54,3662,1,76,6,55025,144,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,24,54,3662,1,76,6,55026,146,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,24,54,3662,1,76,6,55027,145,58,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,24,54,3662,1,76,6,55028,145,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,24,54,3662,1,76,6,55029,148,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,8,24,54,3662,1,76,6,55030,151,65,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,21,54,3671,1,76,6,55111,170,100,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,21,54,3671,1,76,6,55112,170,100,97,0,0,0,0,0,0,0,0,0,143
0,77,2,603,308834,9,21,54,3671,1,76,6,55113,137,48,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,21,54,3671,1,76,6,55114,138,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,21,54,3671,1,76,6,55115,153,71,63,0,0,0,0,0,0,0,0,0,118
0,77,2,603,308834,9,21,54,3671,1,76,6,55116,151,65,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,21,54,3671,1,76,6,55117,140,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,21,54,3671,1,76,6,55118,139,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,21,54,3671,1,76,6,55119,142,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,21,54,3671,1,76,6,55120,124,36,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,9,21,54,3672,1,76,6,55121,165,99,115,0,0,0,0,0,0,0,0,0,156
0,77,2,628,308834,9,21,54,3672,1,76,6,55122,161,77,90,0,0,0,0,0,0,0,0,0,131
0,77,2,628,308834,9,21,54,3672,1,76,6,55123,149,66,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,9,21,54,3672,1,76,6,55124,161,79,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,9,21,54,3672,1,76,6,55125,151,69,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,9,21,54,3672,1,76,6,55126,142,52,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,9,21,54,3672,1,76,6,55127,140,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,9,21,54,3672,1,76,6,55128,135,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,9,21,54,3672,1,76,6,55129,139,48,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308834,9,21,54,3672,1,76,6,55130,132,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308964,9,23,54,3675,1,76,6,55151,161,88,99,0,0,0,0,0,0,0,0,0,139
0,77,2,603,308964,9,23,54,3675,1,76,6,55152,161,86,87,0,0,0,0,0,0,0,0,0,134
0,77,2,603,308964,9,23,54,3675,1,76,6,55153,156,79,116,0,0,0,0,0,0,0,0,0,138
0,77,2,603,308964,9,23,54,3675,1,76,6,55154,152,68,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308964,9,23,54,3675,1,76,6,55155,158,68,94,0,0,0,0,0,0,0,0,0,137
0,77,2,603,308964,9,23,54,3675,1,76,6,55156,152,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308964,9,23,54,3675,1,76,6,55157,139,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308964,9,23,54,3675,1,76,6,55158,121,34,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308964,9,23,54,3675,1,76,6,55159,110,26,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308964,9,23,54,3675,1,76,6,55160,100,18,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,28,54,3680,1,76,6,55201,169,104,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,28,54,3680,1,76,6,55202,164,102,81,0,0,0,0,0,0,0,0,0,126
0,77,2,603,308834,9,28,54,3680,1,76,6,55203,157,82,55,0,0,0,0,0,0,0,0,0,124
0,77,2,603,308834,9,28,54,3680,1,76,6,55204,155,86,43,0,0,0,0,0,0,0,0,0,123
0,77,2,603,308834,9,28,54,3680,1,76,6,55205,158,72,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,28,54,3680,1,76,6,55206,157,81,113,0,0,0,0,0,0,0,0,0,140
0,77,2,603,308834,9,28,54,3680,1,76,6,55207,146,66,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,28,54,3680,1,76,6,55208,146,68,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,28,54,3680,1,76,6,55209,147,69,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308834,9,28,54,3680,1,76,6,55210,148,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308824,9,28,54,3682,1,76,6,55221,159,82,123,0,0,0,0,0,0,0,0,0,150
0,77,2,628,308824,9,28,54,3682,1,76,6,55222,162,93,85,0,0,0,0,0,0,0,0,0,129
0,77,2,628,308824,9,28,54,3682,1,76,6,55223,163,90,88,0,0,0,0,0,0,0,0,0,142
0,77,2,628,308824,9,28,54,3682,1,76,6,55224,154,74,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308824,9,28,54,3682,1,76,6,55225,148,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308824,9,28,54,3682,1,76,6,55226,146,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308824,9,28,54,3682,1,76,6,55227,145,62,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308824,9,28,54,3682,1,76,6,55228,149,58,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308824,9,28,54,3682,1,76,6,55229,139,56,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308824,9,28,54,3682,1,76,6,55230,141,52,0,0,0,0,0,0,0,0,0,0,0
0,77,,734,308814,4,26,55,3294,2,77,6,51341,172,91,0,0,0,0,0,0,0,0,0,0,140
0,77,2,734,308814,4,26,55,3294,1,76,6,51342,149,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,734,308814,4,26,55,3294,1,76,6,51343,142,58,0,0,0,0,0,0,0,0,0,0,0
0,77,2,734,308814,4,26,55,3294,1,76,6,51344,148,66,0,0,0,0,0,0,0,0,0,0,0
0,77,2,734,308814,4,26,55,3294,1,76,6,51345,151,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,734,308814,4,26,55,3294,1,76,6,51346,133,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,734,308814,4,26,55,3294,1,76,6,51347,136,48,0,0,0,0,0,0,0,0,0,0,0
0,77,2,734,308814,4,26,55,3294,1,76,6,51348,130,36,0,0,0,0,0,0,0,0,0,0,0
0,77,2,734,308814,4,26,55,3294,1,76,6,51349,114,28,0,0,0,0,0,0,0,0,0,0,0
0,77,2,734,308814,4,26,55,3294,1,76,6,51350,119,28,0,0,0,0,0,0,0,0,0,0,0
0,77,2,620,308844,5,3,55,3295,1,76,6,51351,163,80,122,0,0,0,0,0,0,0,0,0,137
0,77,,620,308844,5,3,55,3295,2,77,6,51352,173,98,0,0,0,0,0,0,0,0,0,0,136
0,77,,620,308844,5,3,55,3295,2,76,6,51353,174,96,137,0,0,0,0,0,0,0,0,0,147
0,77,,620,308844,5,3,55,3295,2,77,6,51354,179,109,0,0,0,0,0,0,0,0,0,0,128
0,77,,620,308844,5,3,55,3295,2,77,6,51355,179,114,0,0,0,0,0,0,0,0,0,0,141
0,77,,620,308844,5,3,55,3295,2,77,6,51356,186,126,0,0,0,0,0,0,0,0,0,0,151
0,77,2,620,308844,5,3,55,3295,2,75,6,51357,183,126,0,0,0,0,0,0,0,0,0,0,0
0,77,2,620,308844,5,3,55,3295,2,75,6,51358,191,127,0,0,0,0,0,0,0,0,0,0,0
0,77,2,620,308844,5,3,55,3295,2,75,6,51359,186,129,0,0,0,0,0,0,0,0,0,0,0
0,77,,620,308844,5,3,55,3295,3,75,6,51360,198,150,0,0,0,0,0,0,0,0,0,0,0
0,77,2,621,308854,5,3,55,3296,1,76,6,51361,147,62,0,0,0,0,0,0,0,0,0,0,0
0,77,2,621,308854,5,3,55,3296,1,76,6,51362,147,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,621,308854,5,3,55,3296,1,76,6,51363,149,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,621,308854,5,3,55,3296,1,76,6,51364,151,64,0,0,0,0,0,0,0,0,0,0,0
0,77,,621,308854,5,3,55,3296,2,77,6,51365,172,85,0,0,0,0,0,0,0,0,0,0,133
0,77,2,621,308854,5,3,55,3296,1,76,6,51366,153,70,0,0,0,0,0,0,0,0,0,0,0
0,77,,621,308854,5,3,55,3296,2,77,6,51367,170,94,0,0,0,0,0,0,0,0,0,0,153
0,77,,621,308854,5,3,55,3296,2,77,6,51368,182,123,0,0,0,0,0,0,0,0,0,0,152
0,77,2,621,308854,5,3,55,3296,2,75,6,51369,193,150,0,0,0,0,0,0,0,0,0,0,0
0,77,,621,308854,5,3,55,3296,2,77,6,51370,199,148,0,0,0,0,0,0,0,0,0,0,171
0,77,2,646,308854,5,3,55,3297,1,76,6,51371,136,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308854,5,3,55,3297,1,76,6,51372,150,65,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308854,5,3,55,3297,1,76,6,51373,148,59,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308854,5,3,55,3297,1,76,6,51374,151,66,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308854,5,3,55,3297,1,76,6,51375,154,72,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308854,5,3,55,3297,1,76,6,51376,156,69,0,0,0,0,0,0,0,0,0,0,0
0,77,,646,308854,5,3,55,3297,2,76,6,51377,164,90,0,0,0,0,0,0,0,0,0,0,0
0,77,,646,308854,5,3,55,3297,2,77,6,51378,182,114,0,0,0,0,0,0,0,0,0,0,135
0,77,,646,308854,5,3,55,3297,2,77,6,51379,182,115,0,0,0,0,0,0,0,0,0,0,158
0,77,,646,308854,5,3,55,3297,3,77,6,51380,191,136,0,0,0,0,0,0,0,0,0,0,149
0,77,,734,308854,5,3,55,3298,2,77,6,51381,181,114,0,0,0,0,0,0,0,0,0,0,173
0,77,,734,308854,5,3,55,3298,2,77,6,51382,193,135,0,0,0,0,0,0,0,0,0,0,142
0,77,2,734,308854,5,3,55,3298,2,75,6,51383,192,122,0,0,0,0,0,0,0,0,0,0,0
0,77,,734,308854,5,3,55,3298,2,77,6,51384,194,133,0,0,0,0,0,0,0,0,0,0,147
0,77,,734,308854,5,3,55,3298,2,77,6,51385,183,114,0,0,0,0,0,0,0,0,0,0,154
0,77,,734,308854,5,3,55,3298,2,77,6,51386,185,136,0,0,0,0,0,0,0,0,0,0,171
0,77,,734,308854,5,3,55,3298,3,77,6,51387,196,138,0,0,0,0,0,0,0,0,0,0,147
0,77,,734,308854,5,3,55,3298,3,77,6,51388,200,154,0,0,0,0,0,0,0,0,0,0,164
0,77,,734,308854,5,3,55,3298,2,77,6,51389,195,145,0,0,0,0,0,0,0,0,0,0,162
0,77,2,734,308854,5,3,55,3298,2,75,6,51390,194,150,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308834,5,6,55,3301,1,76,6,51411,126,35,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308834,5,6,55,3301,1,76,6,51412,130,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308834,5,6,55,3301,1,76,6,51413,130,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308834,5,6,55,3301,1,76,6,51414,126,36,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308834,5,6,55,3301,1,76,6,51415,134,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308834,5,6,55,3301,1,76,6,51416,148,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308834,5,6,55,3301,1,76,6,51417,147,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,646,308834,5,6,55,3301,1,76,6,51418,152,74,0,0,0,0,0,0,0,0,0,0,0
