YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
5,58,2688,2,184,126,2,0,2,729,2989C5,5,25,1344,8,104,167,,,,,,,,,179
5,58,2688,3,187,141,2,0,2,729,2989C5,5,25,1344,8,98,139,,,,,,,,,154
5,58,2688,4,156,78,2,0,2,729,2989C5,5,25,1344,8,,,,,,,,,,,
5,58,2688,5,163,91,2,0,2,729,2989C5,5,25,1344,8,,,,,,,,,,,
5,58,2688,6,152,71,40,0,2,729,2989C5,5,25,1344,8,,,,,,,,,,,
5,58,2688,7,140,56,1,0,2,729,2989C5,5,25,1344,8,59,,,,,,,,,,106
5,58,2688,8,151,69,1,0,2,729,2989C5,5,25,1344,8,69,,,,,,,,,,130
5,58,2688,9,158,86,40,0,2,729,2989C5,5,25,1344,8,,,,,,,,,,,
5,58,2688,10,172,114,2,0,2,729,2989C5,5,25,1344,8,,,,,,,,,,,
5,58,2689,1,184,125,2,0,2,751,2989E3,6,6,1345,8,,,,,,,,,,,
5,58,2689,2,181,124,2,0,2,751,2989E3,6,6,1345,8,65,125,,,,,,,,,145
5,58,2689,3,165,94,40,0,2,751,2989E3,6,6,1345,8,,,,,,,,,,,
5,58,2689,4,177,113,2,0,2,751,2989E3,6,6,1345,8,75,140,,,,,,,,,155
5,58,2689,5,182,135,2,0,2,751,2989E3,6,6,1345,8,96,143,,,,,,,,,157
5,58,2689,6,174,108,40,0,2,751,2989E3,6,6,1345,8,,,,,,,,,,,
5,58,2689,7,175,100,2,0,2,751,2989E3,6,6,1345,8,75,127,,,,,,,,,139
5,58,2689,8,185,137,3,0,2,751,2989E3,6,6,1345,8,83,143,159,,,,,,,,167
5,58,2689,9,166,97,2,0,2,751,2989E3,6,6,1345,8,,,,,,,,,,,
5,58,2689,10,172,109,2,0,2,751,2989E3,6,6,1345,8,73,133,,,,,,,,,161
5,58,2690,1,166,94,40,0,2,736,2989D6,6,3,1346,8,,,,,,,,,,,
5,58,2690,2,177,119,2,0,2,736,2989D6,6,3,1346,8,,,,,,,,,,,
5,58,2690,3,185,123,2,0,2,736,2989D6,6,3,1346,8,71,118,,,,,,,,,143
5,58,2690,4,169,103,2,0,2,736,2989D6,6,3,1346,8,,,,,,,,,,,
5,58,2690,5,175,108,40,0,2,736,2989D6,6,3,1346,8,,,,,,,,,,,
5,58,2690,6,173,115,2,0,2,736,2989D6,6,3,1346,8,64,122,,,,,,,,,144
5,58,2690,7,163,87,40,0,2,736,2989D6,6,3,1346,8,,,,,,,,,,,
5,58,2690,8,160,81,2,0,2,736,2989D6,6,3,1346,8,65,116,,,,,,,,,147
5,58,2690,9,169,100,2,0,2,736,2989D6,6,3,1346,8,54,102,,,,,,,,,131
5,58,2690,10,162,88,2,0,2,736,2989D6,6,3,1346,8,57,102,,,,,,,,,135
5,58,2691,1,175,110,2,0,2,741,2989C5,6,3,1347,8,64,129,,,,,,,,,158
5,58,2691,2,187,137,3,0,2,741,2989C5,6,3,1347,8,59,113,154,,,,,,,,165
5,58,2691,3,185,127,2,0,2,741,2989C5,6,3,1347,8,87,158,,,,,,,,,170
5,58,2691,4,163,91,2,0,2,741,2989C5,6,3,1347,8,,,,,,,,,,,
5,58,2691,5,168,104,2,0,2,741,2989C5,6,3,1347,8,74,132,,,,,,,,,155
5,58,2691,6,182,124,2,0,2,741,2989C5,6,3,1347,8,67,136,,,,,,,,,164
5,58,2691,7,170,104,2,0,2,741,2989C5,6,3,1347,8,69,129,,,,,,,,,144
5,58,2691,8,166,95,2,0,2,741,2989C5,6,3,1347,8,57,114,,,,,,,,,143
5,58,2691,9,171,105,2,0,2,741,2989C5,6,3,1347,8,71,123,,,,,,,,,144
5,58,2691,10,165,92,40,0,2,741,2989C5,6,3,1347,8,,,,,,,,,,,
5,58,2692,1,165,84,30,0,2,729,2991C5,5,27,1348,8,,,,,,,,,,,
5,58,2692,2,191,124,30,0,2,729,2991C5,5,27,1348,8,,,,,,,,,,,
5,58,2692,3,188,116,30,0,2,729,2991C5,5,27,1348,8,,,,,,,,,,,
5,58,2692,4,178,100,30,0,2,729,2991C5,5,27,1348,8,,,,,,,,,,,
5,58,2692,5,190,116,30,0,2,729,2991C5,5,27,1348,8,,,,,,,,,,,
5,58,2692,6,175,94,30,0,2,729,2991C5,5,27,1348,8,,,,,,,,,,,
5,58,2692,7,185,116,30,0,2,729,2991C5,5,27,1348,8,,,,,,,,,,,
5,58,2692,8,185,113,30,0,2,729,2991C5,5,27,1348,8,,,,,,,,,,,
5,58,2692,9,181,94,30,0,2,729,2991C5,5,27,1348,8,,,,,,,,,,,
5,58,2692,10,197,141,30,0,2,729,2991C5,5,27,1348,8,,,,,,,,,,,
5,58,2693,1,187,132,2,0,2,741,2989E3,6,6,1349,8,84,159,,,,,,,,,174
5,58,2693,2,179,119,2,0,2,741,2989E3,6,6,1349,8,69,131,,,,,,,,,154
5,58,2693,3,202,151,3,0,2,741,2989E3,6,6,1349,8,100,137,165,,,,,,,,171
5,58,2693,4,176,120,2,0,2,741,2989E3,6,6,1349,8,96,173,,,,,,,,,184
5,58,2693,5,187,146,3,0,2,741,2989E3,6,6,1349,8,53,114,152,,,,,,,,163
5,58,2693,6,185,116,2,0,2,741,2989E3,6,6,1349,8,110,133,,,,,,,,,144
5,58,2693,7,180,118,2,0,2,741,2989E3,6,6,1349,8,79,149,,,,,,,,,175
5,58,2693,8,187,137,2,0,2,741,2989E3,6,6,1349,8,93,148,,,,,,,,,162
5,58,2693,9,177,121,2,0,2,741,2989E3,6,6,1349,8,58,122,,,,,,,,,155
5,58,2693,10,195,148,40,0,2,741,2989E3,6,6,1349,8,,,,,,,,,,,
5,58,2694,1,153,73,1,0,2,748,2989E3,6,2,1350,9,101,,,,,,,,,,126
5,58,2694,2,181,113,2,0,2,748,2989E3,6,2,1350,9,91,124,,,,,,,,,153
5,58,2694,3,188,123,2,0,2,748,2989E3,6,2,1350,9,93,146,,,,,,,,,159
5,58,2694,4,194,147,2,0,2,748,2989E3,6,2,1350,9,100,156,,,,,,,,,172
5,58,2694,5,155,70,1,0,2,748,2989E3,6,2,1350,9,104,,,,,,,,,,136
5,58,2694,6,176,105,2,0,2,748,2989E3,6,2,1350,9,87,148,,,,,,,,,159
5,58,2694,7,159,77,40,0,2,748,2989E3,6,2,1350,9,,,,,,,,,,,
5,58,2694,8,145,59,1,0,2,748,2989E3,6,2,1350,9,83,,,,,,,,,,111
5,58,2694,9,148,66,1,0,2,748,2989E3,6,2,1350,9,98,,,,,,,,,,126
5,58,2694,10,147,62,1,0,2,748,2989E3,6,2,1350,9,88,,,,,,,,,,122
5,58,2695,1,178,114,2,0,2,729,2989E3,6,3,1351,8,116,143,,,,,,,,,159
5,58,2695,2,172,100,2,0,2,729,2989E3,6,3,1351,8,100,137,,,,,,,,,157
5,58,2695,3,178,108,2,0,2,729,2989E3,6,3,1351,8,64,131,,,,,,,,,150
5,58,2695,4,160,83,1,0,2,729,2989E3,6,3,1351,8,109,,,,,,,,,,144
5,58,2695,5,190,145,3,0,2,729,2989E3,6,3,1351,8,76,129,154,,,,,,,,162
5,58,2695,6,191,139,2,0,2,729,2989E3,6,3,1351,8,121,166,,,,,,,,,177
5,58,2695,7,194,146,3,0,2,729,2989E3,6,3,1351,8,100,153,175,,,,,,,,186
5,58,2695,8,178,118,2,0,2,729,2989E3,6,3,1351,8,99,133,,,,,,,,,153
5,58,2695,9,183,110,2,0,2,729,2989E3,6,3,1351,8,83,154,,,,,,,,,165
5,58,2695,10,186,118,2,0,2,729,2989E3,6,3,1351,8,77,134,,,,,,,,,148
5,58,2696,1,153,70,1,0,2,751,2989C5,5,24,1352,8,86,,,,,,,,,,121
5,58,2696,2,152,70,1,0,2,751,2989C5,5,24,1352,8,78,,,,,,,,,,116
5,58,2696,3,153,74,1,0,2,751,2989C5,5,24,1352,8,118,,,,,,,,,,146
5,58,2696,4,144,63,1,0,2,751,2989C5,5,24,1352,8,77,,,,,,,,,,120
5,58,2696,5,162,103,2,0,2,751,2989C5,5,24,1352,8,,,,,,,,,,,
5,58,2696,6,163,86,2,0,2,751,2989C5,5,24,1352,8,,,,,,,,,,,
5,58,2696,7,140,53,1,0,2,751,2989C5,5,24,1352,8,54,,,,,,,,,,114
5,58,2696,8,146,63,1,0,2,751,2989C5,5,24,1352,8,98,,,,,,,,,,143
5,58,2696,9,143,60,1,0,2,751,2989C5,5,24,1352,8,65,,,,,,,,,,124
5,58,2696,10,137,51,1,0,2,751,2989C5,5,24,1352,8,93,,,,,,,,,,121
5,58,2697,1,162,89,2,0,2,751,2989D6,6,3,1353,8,,,,,,,,,,,
5,58,2697,2,158,72,1,0,2,751,2989D6,6,3,1353,8,94,,,,,,,,,,138
5,58,2697,3,160,86,1,0,2,751,2989D6,6,3,1353,8,98,,,,,,,,,,130
5,58,2697,4,168,99,2,0,2,751,2989D6,6,3,1353,8,59,116,,,,,,,,,150
5,58,2697,5,174,106,2,0,2,751,2989D6,6,3,1353,8,90,138,,,,,,,,,163
5,58,2697,6,169,102,2,0,2,751,2989D6,6,3,1353,8,62,127,,,,,,,,,148
5,58,2697,7,166,95,2,0,2,751,2989D6,6,3,1353,8,64,115,,,,,,,,,143
5,58,2697,8,185,124,2,0,2,751,2989D6,6,3,1353,8,,,,,,,,,,,
5,58,2697,9,162,83,2,0,2,751,2989D6,6,3,1353,8,84,129,,,,,,,,,159
5,58,2697,10,165,93,2,0,2,751,2989D6,6,3,1353,8,,,,,,,,,,,
5,58,2698,1,162,84,2,0,2,745,2989E3,6,2,1354,8,,,,,,,,,,,
5,58,2698,2,160,85,2,0,2,745,2989E3,6,2,1354,8,,,,,,,,,,,
5,58,2698,3,152,75,40,0,2,745,2989E3,6,2,1354,8,,,,,,,,,,,
5,58,2698,4,155,72,1,0,2,745,2989E3,6,2,1354,8,96,,,,,,,,,,133
5,58,2698,5,147,63,1,0,2,745,2989E3,6,2,1354,8,96,,,,,,,,,,137
5,58,2698,6,158,82,1,0,2,745,2989E3,6,2,1354,8,105,,,,,,,,,,144
5,58,2698,7,148,62,1,0,2,745,2989E3,6,2,1354,8,69,,,,,,,,,,135
5,58,2698,8,142,55,1,0,2,745,2989E3,6,2,1354,8,80,,,,,,,,,,116
5,58,2698,9,142,62,1,0,2,745,2989E3,6,2,1354,8,90,,,,,,,,,,119
5,58,2698,10,150,69,1,0,2,745,2989E3,6,2,1354,8,94,,,,,,,,,,136
5,58,2699,1,170,97,40,0,2,728,2990A6,5,27,1355,8,,,,,,,,,,,
5,58,2699,2,152,68,1,0,2,728,2990A6,5,27,1355,8,112,,,,,,,,,,156
5,58,2699,3,177,116,2,0,2,728,2990A6,5,27,1355,8,82,147,,,,,,,,,167
5,58,2699,4,171,105,2,0,2,728,2990A6,5,27,1355,8,60,134,,,,,,,,,157
5,58,2699,5,150,70,1,0,2,728,2990A6,5,27,1355,8,,,,,,,,,,,
5,58,2699,6,158,78,40,0,2,728,2990A6,5,27,1355,8,,,,,,,,,,,
5,58,2699,7,162,87,40,0,2,728,2990A6,5,27,1355,8,,,,,,,,,,,
5,58,2699,8,175,121,2,0,2,728,2990A6,5,27,1355,8,82,125,,,,,,,,,135
5,58,2699,9,180,125,2,0,2,728,2990A6,5,27,1355,8,,,,,,,,,,,
5,58,2699,10,152,66,1,0,2,728,2990A6,5,27,1355,8,103,,,,,,,,,,146
5,58,2700,1,185,126,2,0,2,728,2989D6,6,3,1356,8,62,135,,,,,,,,,151
5,58,2700,2,187,130,3,0,2,728,2989D6,6,3,1356,8,73,120,158,,,,,,,,167
5,58,2700,3,145,61,1,0,2,728,2989D6,6,3,1356,8,84,,,,,,,,,,131
5,58,2700,4,176,101,2,0,2,728,2989D6,6,3,1356,8,104,143,,,,,,,,,153
5,58,2700,5,160,73,40,0,2,728,2989D6,6,3,1356,8,,,,,,,,,,,
5,58,2700,6,167,91,40,0,2,728,2989D6,6,3,1356,8,,,,,,,,,,,
5,58,2700,7,135,43,1,0,2,728,2989D6,6,3,1356,8,73,,,,,,,,,,113
5,58,2700,8,191,126,2,0,2,728,2989D6,6,3,1356,8,76,156,,,,,,,,,171
5,58,2700,9,160,78,2,0,2,728,2989D6,6,3,1356,8,,,,,,,,,,,
5,58,2700,10,170,96,40,0,2,728,2989D6,6,3,1356,8,,,,,,,,,,,
5,58,2701,1,166,92,40,0,2,741,2989C5,6,14,1357,8,,,,,,,,,,,
5,58,2701,2,160,82,1,0,2,741,2989C5,6,14,1357,8,95,,,,,,,,,,140
5,58,2701,3,167,91,2,0,2,741,2989C5,6,14,1357,8,,,,,,,,,,,
5,58,2701,4,160,77,1,0,2,741,2989C5,6,14,1357,8,109,,,,,,,,,,153
5,58,2701,5,199,155,40,0,2,741,2989C5,6,14,1357,8,,,,,,,,,,,
5,58,2701,6,172,97,2,0,2,741,2989C5,6,14,1357,8,,,,,,,,,,,
5,58,2701,7,153,80,1,0,2,741,2989C5,6,14,1357,8,95,,,,,,,,,,138
5,58,2701,8,190,143,2,0,2,741,2989C5,6,14,1357,8,56,132,,,,,,,,,151
5,58,2701,9,192,141,2,0,2,741,2989C5,6,14,1357,8,72,133,,,,,,,,,160
5,58,2701,10,180,119,2,0,2,741,2989C5,6,14,1357,8,63,136,,,,,,,,,160
5,58,2702,1,209,175,3,0,2,736,2989E3,6,15,1358,8,89,156,178,,,,,,,,187
5,58,2702,2,185,117,2,0,2,736,2989E3,6,15,1358,8,,,,,,,,,,,
5,58,2702,3,197,141,2,0,2,736,2989E3,6,15,1358,8,,,,,,,,,,,
5,58,2702,4,157,81,1,0,2,736,2989E3,6,15,1358,8,94,,,,,,,,,,137
5,58,2702,5,154,67,1,0,2,736,2989E3,6,15,1358,8,95,,,,,,,,,,153
5,58,2702,6,156,74,1,0,2,736,2989E3,6,15,1358,8,91,,,,,,,,,,134
5,58,2702,7,170,94,2,0,2,736,2989E3,6,15,1358,8,87,151,,,,,,,,,160
5,58,2702,8,156,70,1,0,2,736,2989E3,6,15,1358,8,80,,,,,,,,,,138
5,58,2702,9,155,69,1,0,2,736,2989E3,6,15,1358,8,104,,,,,,,,,,141
5,58,2702,10,176,107,2,0,2,736,2989E3,6,15,1358,8,87,128,,,,,,,,,150
5,58,2703,1,184,118,2,0,2,729,2989E3,6,15,1359,8,72,137,,,,,,,,,156
5,58,2703,2,164,89,2,0,2,729,2989E3,6,15,1359,8,,,,,,,,,,,
5,58,2703,3,160,77,1,0,2,729,2989E3,6,15,1359,8,102,,,,,,,,,,145
5,58,2703,4,178,106,2,0,2,729,2989E3,6,15,1359,8,87,156,,,,,,,,,175
5,58,2703,5,152,67,1,0,2,729,2989E3,6,15,1359,8,89,,,,,,,,,,137
5,58,2703,6,161,83,1,0,2,729,2989E3,6,15,1359,8,87,,,,,,,,,,128
5,58,2703,7,168,90,2,0,2,729,2989E3,6,15,1359,8,97,130,,,,,,,,,149
5,58,2703,8,150,66,1,0,2,729,2989E3,6,15,1359,8,107,,,,,,,,,,139
5,58,2703,9,181,128,2,0,2,729,2989E3,6,15,1359,8,108,140,,,,,,,,,155
5,58,2703,10,187,143,2,0,2,729,2989E3,6,15,1359,8,108,142,,,,,,,,,159
5,58,2704,1,156,71,40,0,2,749,2989C5,5,31,1360,8,,,,,,,,,,,
5,58,2704,2,167,99,2,0,2,749,2989C5,5,31,1360,8,,,,,,,,,,,
5,58,2704,3,150,68,1,0,2,749,2989C5,5,31,1360,8,92,,,,,,,,,,125
5,58,2704,4,151,69,1,0,2,749,2989C5,5,31,1360,8,99,,,,,,,,,,135
5,58,2704,5,178,113,2,0,2,749,2989C5,5,31,1360,8,95,144,,,,,,,,,153
5,58,2704,6,144,56,1,0,2,749,2989C5,5,31,1360,8,96,,,,,,,,,,125
5,58,2704,7,161,79,2,0,2,749,2989C5,5,31,1360,8,70,109,,,,,,,,,138
5,58,2704,8,145,59,1,0,2,749,2989C5,5,31,1360,8,97,,,,,,,,,,129
5,58,2704,9,149,70,1,0,2,749,2989C5,5,31,1360,8,106,,,,,,,,,,137
5,58,2704,10,172,100,2,0,2,749,2989C5,5,31,1360,8,,,,,,,,,,,
5,58,2705,1,159,87,1,0,2,728,2989C5,5,23,1361,8,72,,,,,,,,,,115
5,58,2705,2,154,80,1,0,2,728,2989C5,5,23,1361,8,102,,,,,,,,,,135
5,58,2705,3,155,75,1,0,2,728,2989C5,5,23,1361,8,95,,,,,,,,,,125
5,58,2705,4,158,82,1,0,2,728,2989C5,5,23,1361,8,77,,,,,,,,,,124
5,58,2705,5,175,124,2,0,2,728,2989C5,5,23,1361,8,69,125,,,,,,,,,143
5,58,2705,6,142,63,1,0,2,728,2989C5,5,23,1361,8,100,,,,,,,,,,126
5,58,2705,7,148,65,1,0,2,728,2989C5,5,23,1361,8,97,,,,,,,,,,138
5,58,2705,8,178,129,2,0,2,728,2989C5,5,23,1361,8,65,132,,,,,,,,,157
5,58,2705,9,183,132,2,0,2,728,2989C5,5,23,1361,8,91,147,,,,,,,,,164
5,58,2705,10,161,94,2,0,2,728,2989C5,5,23,1361,8,79,123,,,,,,,,,143
5,58,2706,1,133,44,1,0,2,748,2989E3,6,15,1362,8,84,,,,,,,,,,121
5,58,2706,2,149,64,1,0,2,748,2989E3,6,15,1362,8,84,,,,,,,,,,125
5,58,2706,3,145,61,1,0,2,748,2989E3,6,15,1362,8,,,,,,,,,,,
5,58,2706,4,155,72,1,0,2,748,2989E3,6,15,1362,8,87,,,,,,,,,,140
5,58,2706,5,153,64,1,0,2,748,2989E3,6,15,1362,8,101,,,,,,,,,,142
5,58,2706,6,157,72,1,0,2,748,2989E3,6,15,1362,8,86,,,,,,,,,,134
5,58,2706,7,177,96,2,0,2,748,2989E3,6,15,1362,8,53,126,,,,,,,,,151
5,58,2706,8,190,141,3,0,2,748,2989E3,6,15,1362,8,74,125,150,,,,,,,,160
5,58,2706,9,183,123,3,0,2,748,2989E3,6,15,1362,8,71,126,154,,,,,,,,170
5,58,2706,10,201,170,3,0,2,748,2989E3,6,15,1362,8,59,109,159,,,,,,,,169
5,58,2707,1,171,97,2,0,2,743,2989E3,6,8,1363,8,70,123,,,,,,,,,139
5,58,2707,2,154,68,1,0,2,743,2989E3,6,8,1363,8,102,,,,,,,,,,128
5,58,2707,3,153,68,1,0,2,743,2989E3,6,8,1363,8,94,,,,,,,,,,129
5,58,2707,4,154,68,1,0,2,743,2989E3,6,8,1363,8,113,,,,,,,,,,144
5,58,2707,5,139,53,1,0,2,743,2989E3,6,8,1363,8,96,,,,,,,,,,134
5,58,2707,6,159,76,1,0,2,743,2989E3,6,8,1363,8,54,,,,,,,,,,127
5,58,2707,7,156,65,1,0,2,743,2989E3,6,8,1363,8,75,,,,,,,,,,107
5,58,2707,8,157,75,1,0,2,743,2989E3,6,8,1363,8,111,,,,,,,,,,143
5,58,2707,9,153,72,1,0,2,743,2989E3,6,8,1363,8,120,,,,,,,,,,149
5,58,2707,10,155,73,1,0,2,743,2989E3,6,8,1363,8,116,,,,,,,,,,151
5,58,2708,1,183,134,2,0,2,748,2989C5,5,20,1364,8,84,139,,,,,,,,,153
5,58,2708,2,186,124,2,0,2,748,2989C5,5,20,1364,8,81,172,,,,,,,,,182
5,58,2708,3,152,72,1,0,2,748,2989C5,5,20,1364,8,113,,,,,,,,,,148
5,58,2708,4,180,126,2,0,2,748,2989C5,5,20,1364,8,93,142,,,,,,,,,158
5,58,2708,5,187,146,2,0,2,748,2989C5,5,20,1364,8,89,140,,,,,,,,,168
5,58,2708,6,179,117,2,0,2,748,2989C5,5,20,1364,8,83,137,,,,,,,,,152
5,58,2708,7,171,97,2,0,2,748,2989C5,5,20,1364,8,68,134,,,,,,,,,153
5,58,2708,8,185,125,2,0,2,748,2989C5,5,20,1364,8,96,152,,,,,,,,,168
5,58,2708,9,173,108,2,0,2,748,2989C5,5,20,1364,8,84,130,,,,,,,,,139
5,58,2708,10,163,90,2,0,2,748,2989C5,5,20,1364,8,,,,,,,,,,,
5,58,2709,1,179,114,2,0,2,729,2989C5,5,19,1365,8,70,137,,,,,,,,,151
5,58,2709,2,188,142,2,0,2,729,2989C5,5,19,1365,8,96,151,,,,,,,,,159
5,58,2709,3,172,115,2,0,2,729,2989C5,5,19,1365,8,67,117,,,,,,,,,138
5,58,2709,4,176,111,2,0,2,729,2989C5,5,19,1365,8,90,143,,,,,,,,,172
5,58,2709,5,170,120,40,0,2,729,2989C5,5,19,1365,8,,,,,,,,,,,
5,58,2709,6,176,121,2,0,2,729,2989C5,5,19,1365,8,,,,,,,,,,,
5,58,2709,7,180,124,2,0,2,729,2989C5,5,19,1365,8,74,130,,,,,,,,,152
5,58,2709,8,160,78,2,0,2,729,2989C5,5,19,1365,8,,,,,,,,,,,
5,58,2709,9,160,82,1,0,2,729,2989C5,5,19,1365,8,94,,,,,,,,,,139
5,58,2709,10,151,73,1,0,2,729,2989C5,5,19,1365,8,112,,,,,,,,,,135
5,58,2710,1,185,135,2,0,2,750,2989E3,6,7,1366,8,78,140,,,,,,,,,157
5,58,2710,2,173,110,2,0,2,750,2989E3,6,7,1366,8,97,142,,,,,,,,,159
5,58,2710,3,185,126,2,0,2,750,2989E3,6,7,1366,8,87,129,,,,,,,,,144
5,58,2710,4,174,108,2,0,2,750,2989E3,6,7,1366,8,,,,,,,,,,,
5,58,2710,5,190,143,2,0,2,750,2989E3,6,7,1366,8,90,156,,,,,,,,,174
5,58,2710,6,176,110,2,0,2,750,2989E3,6,7,1366,8,104,162,,,,,,,,,178
5,58,2710,7,183,115,2,0,2,750,2989E3,6,7,1366,8,110,150,,,,,,,,,163
5,58,2710,8,178,106,2,0,2,750,2989E3,6,7,1366,8,63,128,,,,,,,,,148
5,58,2710,9,185,133,2,0,2,750,2989E3,6,7,1366,8,98,162,,,,,,,,,177
5,58,2710,10,186,125,2,0,2,750,2989E3,6,7,1366,8,116,152,,,,,,,,,164
5,58,2711,1,155,66,1,0,2,728,2989B5,6,28,1367,8,72,,,,,,,,,,107
5,58,2711,2,154,68,1,0,2,728,2989B5,6,28,1367,8,94,,,,,,,,,,116
5,58,2711,3,168,87,2,0,2,728,2989B5,6,28,1367,8,,,,,,,,,,,
5,58,2711,4,175,97,2,0,2,728,2989B5,6,28,1367,8,63,129,,,,,,,,,143
5,58,2711,5,188,124,40,0,2,728,2989B5,6,28,1367,8,,,,,,,,,,,
5,58,2711,6,185,126,2,0,2,728,2989B5,6,28,1367,8,80,121,,,,,,,,,139
5,58,2711,7,190,135,2,0,2,728,2989B5,6,28,1367,8,112,142,,,,,,,,,158
5,58,2711,8,177,110,2,0,2,728,2989B5,6,28,1367,8,80,119,,,,,,,,,136
5,58,2711,9,187,116,2,0,2,728,2989B5,6,28,1367,8,69,110,,,,,,,,,122
5,58,2711,10,183,115,2,0,2,728,2989B5,6,28,1367,8,79,114,,,,,,,,,124
5,58,2712,1,164,81,2,0,2,751,2989E3,6,28,1368,8,,,,,,,,,,,
5,58,2712,2,166,80,2,0,2,751,2989E3,6,28,1368,8,,,,,,,,,,,
5,58,2712,3,157,74,40,0,2,751,2989E3,6,28,1368,8,,,,,,,,,,,
5,58,2712,4,170,92,2,0,2,751,2989E3,6,28,1368,8,84,123,,,,,,,,,143
5,58,2712,5,194,134,2,0,2,751,2989E3,6,28,1368,8,99,148,,,,,,,,,162
5,58,2712,6,147,59,1,0,2,751,2989E3,6,28,1368,8,75,,,,,,,,,,128
5,58,2712,7,153,66,1,0,2,751,2989E3,6,28,1368,8,66,,,,,,,,,,112
5,58,2712,8,184,114,2,0,2,751,2989E3,6,28,1368,8,71,130,,,,,,,,,142
5,58,2712,9,171,100,2,0,2,751,2989E3,6,28,1368,8,,,,,,,,,,,
5,58,2712,10,173,93,40,0,2,751,2989E3,6,28,1368,8,,,,,,,,,,,
5,58,2713,1,183,138,2,0,2,750,2989C5,6,22,1369,8,79,146,,,,,,,,,165
5,58,2713,2,183,130,2,0,2,750,2989C5,6,22,1369,8,64,125,,,,,,,,,154
5,58,2713,3,198,149,3,0,2,750,2989C5,6,22,1369,8,98,143,166,,,,,,,,179
5,58,2713,4,180,127,2,0,2,750,2989C5,6,22,1369,8,80,130,,,,,,,,,155
5,58,2713,5,185,124,2,0,2,750,2989C5,6,22,1369,8,77,133,,,,,,,,,151
5,58,2713,6,185,131,2,0,2,750,2989C5,6,22,1369,8,73,111,,,,,,,,,128
5,58,2713,7,183,122,2,0,2,750,2989C5,6,22,1369,8,77,133,,,,,,,,,153
5,58,2713,8,193,148,2,0,2,750,2989C5,6,22,1369,8,73,162,,,,,,,,,178
5,58,2713,9,184,119,2,0,2,750,2989C5,6,22,1369,8,79,151,,,,,,,,,168
5,58,2713,10,183,120,2,0,2,750,2989C5,6,22,1369,8,77,123,,,,,,,,,144
5,58,2714,1,150,65,1,0,2,749,2989C5,6,28,1370,8,101,,,,,,,,,,138
5,58,2714,2,151,59,1,0,2,749,2989C5,6,28,1370,8,78,,,,,,,,,,118
5,58,2714,3,156,76,1,0,2,749,2989C5,6,28,1370,8,62,,,,,,,,,,131
5,58,2714,4,163,87,1,0,2,749,2989C5,6,28,1370,8,106,,,,,,,,,,152
5,58,2714,5,151,69,1,0,2,749,2989C5,6,28,1370,8,86,,,,,,,,,,132
5,58,2714,6,149,65,1,0,2,749,2989C5,6,28,1370,8,81,,,,,,,,,,114
5,58,2714,7,160,75,1,0,2,749,2989C5,6,28,1370,8,81,,,,,,,,,,131
5,58,2714,8,160,76,1,0,2,749,2989C5,6,28,1370,8,74,,,,,,,,,,138
5,58,2714,9,166,86,2,0,2,749,2989C5,6,28,1370,8,,,,,,,,,,,
5,58,2714,10,175,110,2,0,2,749,2989C5,6,28,1370,8,,,,,,,,,,,
5,58,2715,1,157,71,1,0,2,749,2989C5,6,28,1371,8,81,,,,,,,,,,147
5,58,2715,2,151,67,1,0,2,749,2989C5,6,28,1371,8,85,,,,,,,,,,118
5,58,2715,3,163,83,2,0,2,749,2989C5,6,28,1371,8,,,,,,,,,,,
5,58,2715,4,178,101,2,0,2,749,2989C5,6,28,1371,8,92,130,,,,,,,,,144
5,58,2715,5,186,141,2,0,2,749,2989C5,6,28,1371,8,,,,,,,,,,,
5,58,2715,6,163,91,2,0,2,749,2989C5,6,28,1371,8,56,119,,,,,,,,,136
5,58,2715,7,193,161,40,0,2,749,2989C5,6,28,1371,8,,,,,,,,,,,
5,58,2715,8,177,117,2,0,2,749,2989C5,6,28,1371,8,97,157,,,,,,,,,190
5,58,2715,9,174,101,2,0,2,749,2989C5,6,28,1371,8,103,146,,,,,,,,,160
5,58,2715,10,182,127,2,0,2,749,2989C5,6,28,1371,8,67,143,,,,,,,,,171
5,58,2716,1,182,112,2,0,2,749,2989A5,6,20,1372,8,103,148,,,,,,,,,157
5,58,2716,2,183,107,2,0,2,749,2989A5,6,20,1372,8,71,149,,,,,,,,,164
5,58,2716,3,182,113,40,0,2,749,2989A5,6,20,1372,8,,,,,,,,,,,
5,58,2716,4,167,87,40,0,2,749,2989A5,6,20,1372,8,,,,,,,,,,,
5,58,2716,5,172,100,40,0,2,749,2989A5,6,20,1372,8,,,,,,,,,,,
5,58,2716,6,175,117,40,0,2,749,2989A5,6,20,1372,8,,,,,,,,,,,
5,58,2716,7,179,118,2,0,2,749,2989A5,6,20,1372,8,90,159,,,,,,,,,172
5,58,2716,8,187,125,40,0,2,749,2989A5,6,20,1372,8,,,,,,,,,,,
5,58,2716,9,164,97,2,0,2,749,2989A5,6,20,1372,8,84,118,,,,,,,,,146
5,58,2716,10,164,81,2,0,2,749,2989A5,6,20,1372,8,,,,,,,,,,,
