species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,82,2,682,308964,5,28,56,4852,1,81,6,66921,132,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308964,5,28,56,4852,1,81,6,66922,142,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308964,5,28,56,4852,1,81,6,66923,152,68,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308964,5,28,56,4852,1,81,6,66924,148,61,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308964,5,28,56,4852,1,81,6,66925,138,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308964,5,28,56,4852,1,81,6,66926,139,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308964,5,28,56,4852,1,81,6,66927,155,76,75,0,0,0,0,0,0,0,0,0,125
0,82,2,682,308964,5,28,56,4852,1,81,6,66928,140,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308964,5,28,56,4852,40,0,6,66929,176,112,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308964,5,28,56,4852,40,0,6,66930,210,172,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308845,6,1,56,4856,1,81,6,66961,140,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308845,6,1,56,4856,1,81,6,66962,149,62,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308845,6,1,56,4856,1,81,6,66963,136,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308845,6,1,56,4856,1,81,6,66964,146,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308845,6,1,56,4856,1,81,6,66965,138,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308845,6,1,56,4856,1,81,6,66966,140,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308845,6,1,56,4856,1,81,6,66967,143,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308845,6,1,56,4856,1,81,6,66968,146,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308845,6,1,56,4856,1,81,6,66969,146,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308845,6,1,56,4856,1,81,6,66970,150,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308815,6,2,56,4864,1,81,6,67041,124,33,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308815,6,2,56,4864,1,81,6,67042,124,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308815,6,2,56,4864,1,81,6,67043,134,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308815,6,2,56,4864,1,81,6,67044,127,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308815,6,2,56,4864,1,81,6,67045,133,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308815,6,2,56,4864,1,81,6,67046,128,31,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308815,6,2,56,4864,1,81,6,67047,129,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308815,6,2,56,4864,1,81,6,67048,127,32,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308815,6,2,56,4864,1,81,6,67049,126,32,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308815,6,2,56,4864,1,81,6,67050,152,65,106,0,0,0,0,0,0,0,0,0,136
0,82,2,679,308815,6,2,56,4865,1,81,6,67051,122,26,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,2,56,4865,1,81,6,67052,127,30,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,2,56,4865,1,81,6,67053,140,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,2,56,4865,1,81,6,67054,133,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,2,56,4865,1,81,6,67055,136,38,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,2,56,4865,1,81,6,67056,132,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,2,56,4865,1,81,6,67057,136,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,2,56,4865,1,81,6,67058,135,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,2,56,4865,1,81,6,67059,140,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,2,56,4865,1,81,6,67060,150,58,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,2,56,4866,1,81,6,67061,115,21,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,2,56,4866,1,81,6,67062,112,20,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,2,56,4866,1,81,6,67063,123,27,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,2,56,4866,1,81,6,67064,136,29,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,2,56,4866,1,81,6,67065,131,32,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,2,56,4866,1,81,6,67066,143,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,2,56,4866,1,81,6,67067,138,37,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,2,56,4866,1,81,6,67068,146,50,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,2,56,4866,1,81,6,67069,149,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,2,56,4866,1,81,6,67070,164,71,98,0,0,0,0,0,0,0,0,0,122
0,82,2,733,299165,6,4,56,4872,1,81,7,67121,137,50,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,299165,6,4,56,4872,1,81,7,67122,144,63,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,299165,6,4,56,4872,1,81,7,67123,146,63,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,299165,6,4,56,4872,1,81,7,67124,152,73,84,0,0,0,0,0,0,0,0,0,110
0,82,2,733,299165,6,4,56,4872,1,81,7,67125,143,62,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,299165,6,4,56,4872,1,81,7,67126,156,80,78,0,0,0,0,0,0,0,0,0,111
0,82,2,733,299165,6,4,56,4872,1,81,7,67127,151,79,93,0,0,0,0,0,0,0,0,0,136
0,82,2,733,299165,6,4,56,4872,1,81,7,67128,159,82,94,0,0,0,0,0,0,0,0,0,139
0,82,2,733,299165,6,4,56,4872,1,81,7,67129,155,76,104,0,0,0,0,0,0,0,0,0,146
0,82,2,733,299165,6,4,56,4872,40,0,7,67130,169,106,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,7,56,4873,1,81,6,67131,151,63,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,7,56,4873,1,81,6,67132,148,58,76,0,0,0,0,0,0,0,0,0,100
0,82,2,713,308815,6,7,56,4873,1,81,6,67133,137,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,7,56,4873,1,81,6,67134,152,65,85,0,0,0,0,0,0,0,0,0,113
0,82,2,713,308815,6,7,56,4873,1,81,6,67135,148,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,7,56,4873,1,81,6,67136,148,58,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,7,56,4873,1,81,6,67137,147,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308815,6,7,56,4873,1,81,6,67138,154,64,70,0,0,0,0,0,0,0,0,0,97
0,82,2,713,308815,6,7,56,4873,1,81,6,67139,153,71,68,0,0,0,0,0,0,0,0,0,98
0,82,2,713,308815,6,7,56,4873,2,80,6,67140,164,77,71,116,0,0,0,0,0,0,0,0,138
0,82,2,682,308815,6,7,56,4878,1,81,6,67181,130,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,7,56,4878,1,81,6,67182,132,37,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,7,56,4878,1,81,6,67183,143,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,7,56,4878,1,81,6,67184,146,60,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,7,56,4878,1,81,6,67185,147,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,7,56,4878,1,81,6,67186,153,72,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,7,56,4878,40,0,6,67187,159,79,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,7,56,4878,1,81,6,67188,152,68,94,0,0,0,0,0,0,0,0,0,121
0,82,2,682,308815,6,7,56,4878,1,81,6,67189,158,73,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,7,56,4878,2,80,6,67190,178,117,79,117,0,0,0,0,0,0,0,0,134
0,82,2,737,308965,6,8,56,4879,1,81,6,67191,133,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308965,6,8,56,4879,1,81,6,67192,138,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308965,6,8,56,4879,1,81,6,67193,143,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308965,6,8,56,4879,1,81,6,67194,146,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308965,6,8,56,4879,1,81,6,67195,153,69,71,0,0,0,0,0,0,0,0,0,99
0,82,2,737,308965,6,8,56,4879,1,81,6,67196,157,81,95,0,0,0,0,0,0,0,0,0,122
0,82,2,737,308965,6,8,56,4879,1,81,6,67197,155,68,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308965,6,8,56,4879,1,81,6,67198,158,79,79,0,0,0,0,0,0,0,0,0,119
0,82,2,737,308965,6,8,56,4879,1,81,6,67199,168,93,92,0,0,0,0,0,0,0,0,0,126
0,82,2,737,308965,6,8,56,4879,2,80,6,67200,184,121,100,150,0,0,0,0,0,0,0,0,167
0,82,2,733,298953,6,8,56,4881,1,81,6,67211,154,68,88,0,0,0,0,0,0,0,0,0,125
0,82,2,733,298953,6,8,56,4881,1,81,6,67212,164,82,107,0,0,0,0,0,0,0,0,0,136
0,82,2,733,298953,6,8,56,4881,2,80,6,67213,170,98,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298953,6,8,56,4881,1,81,6,67214,158,77,70,0,0,0,0,0,0,0,0,0,102
0,82,2,733,298953,6,8,56,4881,1,81,6,67215,163,85,89,0,0,0,0,0,0,0,0,0,111
0,82,2,733,298953,6,8,56,4881,2,80,6,67216,168,84,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298953,6,8,56,4881,1,81,6,67217,154,59,72,0,0,0,0,0,0,0,0,0,105
0,82,2,733,298953,6,8,56,4881,40,0,6,67218,174,99,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298953,6,8,56,4881,2,80,6,67219,179,105,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298953,6,8,56,4881,2,80,6,67220,182,122,83,146,0,0,0,0,0,0,0,0,165
0,82,2,713,308965,6,9,56,4889,1,81,6,67291,145,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308965,6,9,56,4889,2,80,6,67292,178,96,61,116,0,0,0,0,0,0,0,0,135
0,82,2,713,308965,6,9,56,4889,2,80,6,67293,171,94,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308965,6,9,56,4889,2,80,6,67294,173,96,77,131,0,0,0,0,0,0,0,0,145
0,82,2,713,308965,6,9,56,4889,2,80,6,67295,169,90,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308965,6,9,56,4889,2,80,6,67296,180,116,63,124,0,0,0,0,0,0,0,0,140
0,82,2,713,308965,6,9,56,4889,2,80,6,67297,182,112,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308965,6,9,56,4889,2,80,6,67298,175,99,83,124,0,0,0,0,0,0,0,0,142
0,82,2,713,308965,6,9,56,4889,2,80,6,67299,170,97,63,125,0,0,0,0,0,0,0,0,148
0,82,2,713,308965,6,9,56,4889,2,80,6,67300,194,148,83,146,0,0,0,0,0,0,0,0,155
0,82,2,679,299165,6,10,56,4891,1,81,7,67311,150,64,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,299165,6,10,56,4891,1,81,7,67312,148,63,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,299165,6,10,56,4891,1,81,7,67313,158,65,88,0,0,0,0,0,0,0,0,0,143
0,82,2,679,299165,6,10,56,4891,1,81,7,67314,157,65,76,0,0,0,0,0,0,0,0,0,129
0,82,2,679,299165,6,10,56,4891,1,81,7,67315,158,66,57,0,0,0,0,0,0,0,0,0,117
0,82,2,679,299165,6,10,56,4891,40,0,7,67316,156,70,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,299165,6,10,56,4891,1,81,7,67317,150,63,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,299165,6,10,56,4891,2,80,7,67318,166,72,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,299165,6,10,56,4891,1,81,7,67319,156,74,83,0,0,0,0,0,0,0,0,0,127
0,82,2,679,299165,6,10,56,4891,2,80,7,67320,183,118,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308965,6,11,56,4894,1,81,6,67341,128,33,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308965,6,11,56,4894,1,81,6,67342,132,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308965,6,11,56,4894,1,81,6,67343,136,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308965,6,11,56,4894,1,81,6,67344,145,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308965,6,11,56,4894,1,81,6,67345,156,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308965,6,11,56,4894,1,81,6,67346,153,60,88,0,0,0,0,0,0,0,0,0,133
0,82,2,679,308965,6,11,56,4894,1,81,6,67347,160,68,94,0,0,0,0,0,0,0,0,0,120
0,82,2,679,308965,6,11,56,4894,2,80,6,67348,160,67,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308965,6,11,56,4894,2,80,6,67349,171,78,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308965,6,11,56,4894,1,81,6,67350,160,74,86,0,0,0,0,0,0,0,0,0,106
0,82,2,733,298543,6,11,56,4895,1,81,6,67351,133,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298543,6,11,56,4895,1,81,6,67352,145,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298543,6,11,56,4895,1,81,6,67353,146,50,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298543,6,11,56,4895,1,81,6,67354,156,71,93,0,0,0,0,0,0,0,0,0,120
0,82,2,733,298543,6,11,56,4895,1,81,6,67355,147,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298543,6,11,56,4895,1,81,6,67356,148,58,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298543,6,11,56,4895,1,81,6,67357,160,74,91,0,0,0,0,0,0,0,0,0,124
0,82,2,733,298543,6,11,56,4895,1,81,6,67358,158,74,89,0,0,0,0,0,0,0,0,0,120
0,82,2,733,298543,6,11,56,4895,1,81,6,67359,162,61,88,0,0,0,0,0,0,0,0,0,121
0,82,2,733,298543,6,11,56,4895,1,81,6,67360,163,85,92,0,0,0,0,0,0,0,0,0,113
0,82,2,732,289144,6,11,56,4896,1,81,7,67361,146,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,289144,6,11,56,4896,1,81,7,67362,167,66,104,0,0,0,0,0,0,0,0,0,130
0,82,2,732,289144,6,11,56,4896,1,81,7,67363,150,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,289144,6,11,56,4896,1,81,7,67364,156,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,289144,6,11,56,4896,1,81,7,67365,160,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,289144,6,11,56,4896,1,81,7,67366,160,66,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,289144,6,11,56,4896,1,81,7,67367,159,64,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,289144,6,11,56,4896,1,81,7,67368,152,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,289144,6,11,56,4896,40,0,7,67369,174,82,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,289144,6,11,56,4896,2,80,7,67370,191,102,49,110,0,0,0,0,0,0,0,0,123
0,82,2,737,308964,6,15,56,4909,1,81,6,67491,143,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308964,6,15,56,4909,1,81,6,67492,141,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308964,6,15,56,4909,1,81,6,67493,145,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308964,6,15,56,4909,1,81,6,67494,144,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308964,6,15,56,4909,1,81,6,67495,141,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308964,6,15,56,4909,1,81,6,67496,146,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308964,6,15,56,4909,1,81,6,67497,149,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308964,6,15,56,4909,1,81,6,67498,150,60,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308964,6,15,56,4909,1,81,6,67499,150,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308964,6,15,56,4909,1,81,6,67500,153,58,108,0,0,0,0,0,0,0,0,0,150
0,82,2,732,298543,6,16,56,4913,1,81,6,67531,122,29,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,298543,6,16,56,4913,1,81,6,67532,128,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,298543,6,16,56,4913,1,81,6,67533,134,37,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,298543,6,16,56,4913,1,81,6,67534,140,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,298543,6,16,56,4913,1,81,6,67535,131,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,298543,6,16,56,4913,1,81,6,67536,135,38,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,298543,6,16,56,4913,1,81,6,67537,135,37,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,298543,6,16,56,4913,1,81,6,67538,143,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,298543,6,16,56,4913,1,81,6,67539,128,33,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,298543,6,16,56,4913,1,81,6,67540,132,33,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298413,6,16,56,4914,1,81,6,67541,125,28,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298413,6,16,56,4914,1,81,6,67542,130,31,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298413,6,16,56,4914,1,81,6,67543,130,29,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298413,6,16,56,4914,1,81,6,67544,135,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298413,6,16,56,4914,1,81,6,67545,138,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298413,6,16,56,4914,1,81,6,67546,134,30,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298413,6,16,56,4914,1,81,6,67547,133,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298413,6,16,56,4914,1,81,6,67548,134,35,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298413,6,16,56,4914,1,81,6,67549,139,35,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,298413,6,16,56,4914,1,81,6,67550,148,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308964,6,17,56,4922,1,81,6,67621,135,37,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308964,6,17,56,4922,1,81,6,67622,142,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308964,6,17,56,4922,1,81,6,67623,134,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308964,6,17,56,4922,1,81,6,67624,138,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308964,6,17,56,4922,1,81,6,67625,138,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308964,6,17,56,4922,1,81,6,67626,137,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308964,6,17,56,4922,1,81,6,67627,140,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308964,6,17,56,4922,1,81,6,67628,136,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308964,6,17,56,4922,1,81,6,67629,145,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308964,6,17,56,4922,1,81,6,67630,148,50,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308814,6,18,56,4924,1,81,6,67641,142,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308814,6,18,56,4924,1,81,6,67642,148,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308814,6,18,56,4924,1,81,6,67643,149,55,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308814,6,18,56,4924,1,81,6,67644,157,61,78,0,0,0,0,0,0,0,0,0,109
0,82,2,713,308814,6,18,56,4924,1,81,6,67645,150,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308814,6,18,56,4924,1,81,6,67646,157,69,68,0,0,0,0,0,0,0,0,0,99
0,82,2,713,308814,6,18,56,4924,1,81,6,67647,152,60,99,0,0,0,0,0,0,0,0,0,132
0,82,2,713,308814,6,18,56,4924,1,81,6,67648,155,63,96,0,0,0,0,0,0,0,0,0,123
0,82,2,713,308814,6,18,56,4924,1,81,6,67649,155,63,69,0,0,0,0,0,0,0,0,0,117
0,82,2,713,308814,6,18,56,4924,1,81,6,67650,150,65,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,18,56,4927,1,81,6,67671,146,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,18,56,4927,1,81,6,67672,162,79,111,0,0,0,0,0,0,0,0,0,134
0,82,2,682,308815,6,18,56,4927,1,81,6,67673,150,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,18,56,4927,1,81,6,67674,153,77,99,0,0,0,0,0,0,0,0,0,130
0,82,2,682,308815,6,18,56,4927,1,81,6,67675,156,72,110,0,0,0,0,0,0,0,0,0,139
0,82,2,682,308815,6,18,56,4927,1,81,6,67676,157,77,101,0,0,0,0,0,0,0,0,0,131
0,82,2,682,308815,6,18,56,4927,2,80,6,67677,170,98,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,18,56,4927,2,80,6,67678,167,96,0,0,0,0,0,0,0,0,0,0,0
0,82,2,682,308815,6,18,56,4927,2,80,6,67679,179,117,79,110,0,0,0,0,0,0,0,0,127
0,82,2,682,308815,6,18,56,4927,2,80,6,67680,182,127,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,18,56,4929,1,81,6,67691,140,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,18,56,4929,1,81,6,67692,139,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,18,56,4929,1,81,6,67693,143,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,18,56,4929,1,81,6,67694,150,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,18,56,4929,1,81,6,67695,144,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,18,56,4929,1,81,6,67696,149,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,18,56,4929,1,81,6,67697,141,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,18,56,4929,1,81,6,67698,149,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,18,56,4929,1,81,6,67699,157,73,0,0,0,0,0,0,0,0,0,0,0
0,82,2,679,308815,6,18,56,4929,1,81,6,67700,164,85,98,0,0,0,0,0,0,0,0,0,143
0,82,2,713,308835,6,21,56,4934,1,81,6,67741,130,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308835,6,21,56,4934,1,81,6,67742,139,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308835,6,21,56,4934,1,81,6,67743,137,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308835,6,21,56,4934,1,81,6,67744,134,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308835,6,21,56,4934,1,81,6,67745,139,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308835,6,21,56,4934,1,81,6,67746,136,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308835,6,21,56,4934,1,81,6,67747,136,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308835,6,21,56,4934,1,81,6,67748,138,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,713,308835,6,21,56,4934,1,81,6,67749,152,59,77,0,0,0,0,0,0,0,0,0,130
0,82,2,713,308835,6,21,56,4934,1,81,6,67750,150,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308955,6,22,56,4936,1,81,6,67761,132,35,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308955,6,22,56,4936,1,81,6,67762,134,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308955,6,22,56,4936,1,81,6,67763,144,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308955,6,22,56,4936,1,81,6,67764,136,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308955,6,22,56,4936,1,81,6,67765,132,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308955,6,22,56,4936,1,81,6,67766,132,33,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308955,6,22,56,4936,1,81,6,67767,136,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308955,6,22,56,4936,1,81,6,67768,134,38,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308955,6,22,56,4936,1,81,6,67769,134,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,737,308955,6,22,56,4936,1,81,6,67770,150,63,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308965,6,22,56,4940,1,81,6,67801,143,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308965,6,22,56,4940,1,81,6,67802,143,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308965,6,22,56,4940,1,81,6,67803,142,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308965,6,22,56,4940,1,81,6,67804,139,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308965,6,22,56,4940,1,81,6,67805,145,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308965,6,22,56,4940,1,81,6,67806,136,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308965,6,22,56,4940,1,81,6,67807,137,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308965,6,22,56,4940,1,81,6,67808,146,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308965,6,22,56,4940,1,81,6,67809,145,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,733,308965,6,22,56,4940,1,81,6,67810,140,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,308965,6,23,56,4944,1,81,6,67841,137,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,732,308965,6,23,56,4944,1,81,6,67842,131,40,0,0,0,0,0,0,0,0,0,0,0
