YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
7,58,2971,6,157,73,1,0,2,749,2989E3,7,2,1627,8,,,,,,,,,,,
7,58,2971,7,168,96,1,0,2,749,2989E3,7,2,1627,8,103,,,,,,,,,,134
7,58,2971,8,142,61,1,0,2,749,2989E3,7,2,1627,8,70,,,,,,,,,,113
7,58,2971,9,145,56,1,0,2,749,2989E3,7,2,1627,8,69,,,,,,,,,,129
7,58,2971,10,154,66,1,0,2,749,2989E3,7,2,1627,8,92,,,,,,,,,,133
7,58,2972,1,149,62,1,0,2,728,2989E3,7,2,1628,8,,,,,,,,,,,
7,58,2972,2,163,85,1,0,2,728,2989E3,7,2,1628,8,87,,,,,,,,,,143
7,58,2972,3,158,77,1,0,2,728,2989E3,7,2,1628,8,89,,,,,,,,,,129
7,58,2972,4,170,103,2,0,2,728,2989E3,7,2,1628,8,104,137,,,,,,,,,149
7,58,2972,5,150,67,1,0,2,728,2989E3,7,2,1628,8,97,,,,,,,,,,143
7,58,2972,6,155,69,1,0,2,728,2989E3,7,2,1628,8,106,,,,,,,,,,147
7,58,2972,7,138,47,1,0,2,728,2989E3,7,2,1628,8,,,,,,,,,,,
7,58,2972,8,144,54,1,0,2,728,2989E3,7,2,1628,8,79,,,,,,,,,,135
7,58,2972,9,160,69,1,0,2,728,2989E3,7,2,1628,8,61,,,,,,,,,,101
7,58,2972,10,183,127,2,0,2,728,2989E3,7,2,1628,8,78,140,,,,,,,,,157
7,58,2973,1,151,65,1,0,2,728,2989E3,7,3,1629,8,79,,,,,,,,,,122
7,58,2973,2,168,91,1,0,2,728,2989E3,7,3,1629,8,113,,,,,,,,,,150
7,58,2973,3,151,70,1,0,2,728,2989E3,7,3,1629,8,77,,,,,,,,,,128
7,58,2973,4,150,62,1,0,2,728,2989E3,7,3,1629,8,83,,,,,,,,,,120
7,58,2973,5,144,60,1,0,2,728,2989E3,7,3,1629,8,,,,,,,,,,,
7,58,2973,6,148,62,1,0,2,728,2989E3,7,3,1629,8,,,,,,,,,,,
7,58,2973,7,146,60,1,0,2,728,2989E3,7,3,1629,8,76,,,,,,,,,,110
7,58,2973,8,154,69,1,0,2,728,2989E3,7,3,1629,8,84,,,,,,,,,,131
7,58,2973,9,157,75,1,0,2,728,2989E3,7,3,1629,8,95,,,,,,,,,,141
7,58,2973,10,145,61,1,0,2,728,2989E3,7,3,1629,8,81,,,,,,,,,,130
7,58,2974,1,142,56,1,0,2,745,3088E5,5,22,1630,8,88,,,,,,,,,,122
7,58,2974,2,153,69,1,0,2,745,3088E5,5,22,1630,8,,,,,,,,,,,
7,58,2974,3,145,57,1,0,2,745,3088E5,5,22,1630,8,65,,,,,,,,,,93
7,58,2974,4,123,37,1,0,2,745,3088E5,5,22,1630,8,,,,,,,,,,,
7,58,2974,5,143,56,1,0,2,745,3088E5,5,22,1630,8,,,,,,,,,,,
7,58,2974,6,192,147,2,0,2,745,3088E5,5,22,1630,8,131,176,,,,,,,,,187
7,58,2974,7,147,59,1,0,2,745,3088E5,5,22,1630,8,87,,,,,,,,,,128
7,58,2974,8,135,45,1,0,2,745,3088E5,5,22,1630,8,,,,,,,,,,,
7,58,2974,9,166,86,1,0,2,745,3088E5,5,22,1630,8,,,,,,,,,,,
7,58,2974,10,137,49,1,0,2,745,3088E5,5,22,1630,8,68,,,,,,,,,,105
7,58,2975,1,204,169,4,0,2,749,2989C5,5,22,1631,8,82,153,176,188,,,,,,,197
7,58,2975,2,187,134,40,0,2,749,2989C5,5,22,1631,8,,,,,,,,,,,
7,58,2975,3,181,128,2,0,2,749,2989C5,5,22,1631,8,94,138,,,,,,,,,156
7,58,2975,4,185,130,2,0,2,749,2989C5,5,22,1631,8,108,138,,,,,,,,,148
7,58,2975,5,170,109,2,0,2,749,2989C5,5,22,1631,8,64,130,,,,,,,,,149
7,58,2975,6,169,104,2,0,2,749,2989C5,5,22,1631,8,93,130,,,,,,,,,146
7,58,2975,7,169,107,2,0,2,749,2989C5,5,22,1631,8,91,128,,,,,,,,,141
7,58,2975,8,170,104,2,0,2,749,2989C5,5,22,1631,8,,,,,,,,,,,
7,58,2975,9,168,94,40,0,2,749,2989C5,5,22,1631,8,,,,,,,,,,,
7,58,2975,10,162,86,40,0,2,749,2989C5,5,22,1631,8,,,,,,,,,,,
7,58,2976,1,198,164,3,0,2,745,2990E6,6,11,1632,8,119,144,156,,,,,,,,165
7,58,2976,2,180,129,2,0,2,745,2990E6,6,11,1632,8,93,139,,,,,,,,,153
7,58,2976,3,175,126,2,0,2,745,2990E6,6,11,1632,8,,,,,,,,,,,
7,58,2976,4,175,112,40,0,2,745,2990E6,6,11,1632,8,,,,,,,,,,,
7,58,2976,5,175,99,2,0,2,745,2990E6,6,11,1632,8,,,,,,,,,,,
7,58,2976,6,160,79,40,0,2,745,2990E6,6,11,1632,8,,,,,,,,,,,
7,58,2976,7,159,86,2,0,2,745,2990E6,6,11,1632,8,61,122,,,,,,,,,139
7,58,2976,8,155,73,1,0,2,745,2990E6,6,11,1632,8,103,,,,,,,,,,128
7,58,2976,9,150,66,1,0,2,745,2990E6,6,11,1632,8,61,,,,,,,,,,111
7,58,2976,10,145,58,1,0,2,745,2990E6,6,11,1632,8,86,,,,,,,,,,125
7,58,2977,1,186,130,2,0,2,741,2989D4,6,12,1633,8,87,140,,,,,,,,,159
7,58,2977,2,180,113,2,0,2,741,2989D4,6,12,1633,8,74,143,,,,,,,,,165
7,58,2977,3,175,112,2,0,2,741,2989D4,6,12,1633,8,89,127,,,,,,,,,151
7,58,2977,4,167,100,2,0,2,741,2989D4,6,12,1633,8,,,,,,,,,,,
7,58,2977,5,164,89,40,0,2,741,2989D4,6,12,1633,8,,,,,,,,,,,
7,58,2977,6,160,79,1,0,2,741,2989D4,6,12,1633,8,88,,,,,,,,,,129
7,58,2977,7,159,88,1,0,2,741,2989D4,6,12,1633,8,72,,,,,,,,,,134
7,58,2977,8,147,64,1,0,2,741,2989D4,6,12,1633,8,75,,,,,,,,,,125
7,58,2977,9,147,63,1,0,2,741,2989D4,6,12,1633,8,98,,,,,,,,,,121
7,58,2977,10,148,63,1,0,2,741,2989D4,6,12,1633,8,94,,,,,,,,,,131
7,58,2978,1,135,43,1,0,2,749,2989C5,5,23,1634,8,74,,,,,,,,,,117
7,58,2978,2,137,46,1,0,2,749,2989C5,5,23,1634,8,69,,,,,,,,,,123
7,58,2978,3,136,49,1,0,2,749,2989C5,5,23,1634,8,74,,,,,,,,,,117
7,58,2978,4,140,52,1,0,2,749,2989C5,5,23,1634,8,78,,,,,,,,,,120
7,58,2978,5,135,47,1,0,2,749,2989C5,5,23,1634,8,,,,,,,,,,,
7,58,2978,6,131,42,1,0,2,749,2989C5,5,23,1634,8,,,,,,,,,,,
7,58,2978,7,155,69,1,0,2,749,2989C5,5,23,1634,8,85,,,,,,,,,,121
7,58,2978,8,136,47,1,0,2,749,2989C5,5,23,1634,8,82,,,,,,,,,,125
7,58,2978,9,157,57,1,0,2,749,2989C5,5,23,1634,8,81,,,,,,,,,,125
7,58,2978,10,135,44,40,0,2,749,2989C5,5,23,1634,8,,,,,,,,,,,
7,58,2979,1,150,61,2,0,2,743,2989E3,7,4,1635,8,,,,,,,,,,,
7,58,2979,2,145,56,2,0,2,743,2989E3,7,4,1635,8,,,,,,,,,,,
7,58,2979,3,150,62,1,0,2,743,2989E3,7,4,1635,8,79,,,,,,,,,,137
7,58,2979,4,175,110,40,0,2,743,2989E3,7,4,1635,8,,,,,,,,,,,
7,58,2979,5,151,83,1,0,2,743,2989E3,7,4,1635,8,83,,,,,,,,,,121
7,58,2979,6,155,77,1,0,2,743,2989E3,7,4,1635,8,84,,,,,,,,,,105
7,58,2979,7,160,71,1,0,2,743,2989E3,7,4,1635,8,84,,,,,,,,,,138
7,58,2979,8,151,64,1,0,2,743,2989E3,7,4,1635,8,79,,,,,,,,,,130
7,58,2979,9,149,60,1,0,2,743,2989E3,7,4,1635,8,77,,,,,,,,,,127
7,58,2979,10,170,81,2,0,2,743,2989E3,7,4,1635,8,,,,,,,,,,,
7,58,2980,1,175,113,2,0,2,750,2989E3,7,2,1636,8,76,119,,,,,,,,,134
7,58,2980,2,174,110,2,0,2,750,2989E3,7,2,1636,8,91,130,,,,,,,,,149
7,58,2980,3,165,82,40,0,2,750,2989E3,7,2,1636,8,,,,,,,,,,,
7,58,2980,4,165,99,40,0,2,750,2989E3,7,2,1636,8,,,,,,,,,,,
7,58,2980,5,160,75,1,0,2,750,2989E3,7,2,1636,8,93,,,,,,,,,,127
7,58,2980,6,165,85,1,0,2,750,2989E3,7,2,1636,8,109,,,,,,,,,,147
7,58,2980,7,156,76,1,0,2,750,2989E3,7,2,1636,8,93,,,,,,,,,,138
7,58,2980,8,165,88,1,0,2,750,2989E3,7,2,1636,8,98,,,,,,,,,,144
7,58,2980,9,153,67,1,0,2,750,2989E3,7,2,1636,8,89,,,,,,,,,,136
7,58,2980,10,160,74,1,0,2,750,2989E3,7,2,1636,8,,,,,,,,,,,
7,58,2981,1,136,51,40,0,2,743,2989C5,5,23,1637,8,,,,,,,,,,,
7,58,2981,2,130,42,1,0,2,743,2989C5,5,23,1637,8,75,,,,,,,,,,114
7,58,2981,3,132,41,1,0,2,743,2989C5,5,23,1637,8,81,,,,,,,,,,116
7,58,2981,4,136,50,40,0,2,743,2989C5,5,23,1637,8,,,,,,,,,,,
7,58,2981,5,138,56,1,0,2,743,2989C5,5,23,1637,8,80,,,,,,,,,,128
7,58,2981,6,138,52,1,0,2,743,2989C5,5,23,1637,8,73,,,,,,,,,,122
7,58,2981,7,146,64,1,0,2,743,2989C5,5,23,1637,8,87,,,,,,,,,,115
7,58,2981,8,144,61,1,0,2,743,2989C5,5,23,1637,8,86,,,,,,,,,,121
7,58,2981,9,172,107,40,0,2,743,2989C5,5,23,1637,8,,,,,,,,,,,
7,58,2981,10,142,57,1,0,2,743,2989C5,5,23,1637,8,74,,,,,,,,,,104
7,58,2982,1,141,56,1,0,2,763,2989D4,6,11,1638,8,94,,,,,,,,,,128
7,58,2982,2,160,79,1,0,2,763,2989D4,6,11,1638,8,96,,,,,,,,,,132
7,58,2982,3,150,63,1,0,2,763,2989D4,6,11,1638,8,74,,,,,,,,,,111
7,58,2982,4,184,124,2,0,2,763,2989D4,6,11,1638,8,101,136,,,,,,,,,151
7,58,2982,5,172,99,2,0,2,763,2989D4,6,11,1638,8,,,,,,,,,,,
7,58,2982,6,143,57,1,0,2,763,2989D4,6,11,1638,8,,,,,,,,,,,
7,58,2982,7,183,116,2,0,2,763,2989D4,6,11,1638,8,,,,,,,,,,,
7,58,2982,8,163,79,40,0,2,763,2989D4,6,11,1638,8,,,,,,,,,,,
7,58,2982,9,189,141,2,0,2,763,2989D4,6,11,1638,8,82,137,,,,,,,,,153
7,58,2982,10,166,88,40,0,2,763,2989D4,6,11,1638,8,,,,,,,,,,,
7,58,2983,1,175,121,2,0,2,736,2989C5,5,23,1639,8,97,130,,,,,,,,,148
7,58,2983,2,142,57,1,0,2,736,2989C5,5,23,1639,8,90,,,,,,,,,,123
7,58,2983,3,157,80,1,0,2,736,2989C5,5,23,1639,8,115,,,,,,,,,,137
7,58,2983,4,140,55,1,0,2,736,2989C5,5,23,1639,8,89,,,,,,,,,,127
7,58,2983,5,145,62,1,0,2,736,2989C5,5,23,1639,8,88,,,,,,,,,,139
7,58,2983,6,178,117,2,0,2,736,2989C5,5,23,1639,8,70,138,,,,,,,,,160
7,58,2983,7,190,133,2,0,2,736,2989C5,5,23,1639,8,98,147,,,,,,,,,162
7,58,2983,8,135,45,1,0,2,736,2989C5,5,23,1639,8,84,,,,,,,,,,132
7,58,2983,9,164,94,40,0,2,736,2989C5,5,23,1639,8,,,,,,,,,,,
7,58,2983,10,168,93,40,0,2,736,2989C5,5,23,1639,8,,,,,,,,,,,
7,58,2984,1,160,79,30,0,2,743,0000A1,5,8,1640,8,,,,,,,,,,,
7,58,2984,2,158,80,1,0,2,743,0000A1,5,8,1640,8,80,,,,,,,,,,111
7,58,2984,3,170,97,2,0,2,743,0000A1,5,8,1640,8,52,120,,,,,,,,,142
7,58,2984,4,174,107,2,0,2,743,0000A1,5,8,1640,8,91,137,,,,,,,,,149
7,58,2984,5,184,120,2,0,2,743,0000A1,5,8,1640,8,108,137,,,,,,,,,150
7,58,2984,6,153,69,2,0,2,743,0000A1,5,8,1640,8,101,143,,,,,,,,,153
7,58,2984,7,180,113,2,0,2,743,0000A1,5,8,1640,8,,,,,,,,,,,
7,58,2984,8,178,117,2,0,2,743,0000A1,5,8,1640,8,,,,,,,,,,,
7,58,2984,9,196,150,2,0,2,743,0000A1,5,8,1640,8,104,140,,,,,,,,,152
7,58,2984,10,174,109,40,0,2,743,0000A1,5,8,1640,8,,,,,,,,,,,
7,58,2985,1,140,49,1,0,2,749,2990E6,6,11,1641,8,,,,,,,,,,,
7,58,2985,2,150,60,1,0,2,749,2990E6,6,11,1641,8,97,,,,,,,,,,143
7,58,2985,3,173,97,2,0,2,749,2990E6,6,11,1641,8,65,118,,,,,,,,,135
7,58,2985,4,176,114,2,0,2,749,2990E6,6,11,1641,8,80,134,,,,,,,,,154
7,58,2985,5,172,103,2,0,2,749,2990E6,6,11,1641,8,61,122,,,,,,,,,136
7,58,2985,6,165,86,40,0,2,749,2990E6,6,11,1641,8,,,,,,,,,,,
7,58,2985,7,172,105,40,0,2,749,2990E6,6,11,1641,8,,,,,,,,,,,
7,58,2985,8,162,81,40,0,2,749,2990E6,6,11,1641,8,,,,,,,,,,,
7,58,2985,9,144,51,1,0,2,749,2990E6,6,11,1641,8,86,,,,,,,,,,128
7,58,2985,10,180,124,2,0,2,749,2990E6,6,11,1641,8,78,130,,,,,,,,,147
7,58,2986,1,167,91,2,0,2,729,2989D6,5,16,1642,8,,,,,,,,,,,
7,58,2986,2,178,113,2,0,2,729,2989D6,5,16,1642,8,92,144,,,,,,,,,160
7,58,2986,3,173,103,2,0,2,729,2989D6,5,16,1642,8,79,134,,,,,,,,,142
7,58,2986,4,167,99,2,0,2,729,2989D6,5,16,1642,8,96,127,,,,,,,,,139
7,58,2986,5,167,82,40,0,2,729,2989D6,5,16,1642,8,,,,,,,,,,,
7,58,2986,6,171,105,2,0,2,729,2989D6,5,16,1642,8,60,134,,,,,,,,,147
7,58,2986,7,170,103,2,0,2,729,2989D6,5,16,1642,8,87,130,,,,,,,,,142
7,58,2986,8,195,146,40,0,2,729,2989D6,5,16,1642,8,,,,,,,,,,,
7,58,2986,9,182,115,2,0,2,729,2989D6,5,16,1642,8,91,117,,,,,,,,,135
7,58,2986,10,162,85,1,0,2,729,2989D6,5,16,1642,8,111,,,,,,,,,,136
7,58,2987,1,187,132,40,0,2,751,2988A2,5,17,1643,8,,,,,,,,,,,
7,58,2987,2,208,176,5,0,2,751,2988A2,5,17,1643,8,86,134,162,184,192,,,,,,200
7,58,2987,3,186,132,40,0,2,751,2988A2,5,17,1643,8,,,,,,,,,,,
7,58,2987,4,166,97,2,0,2,751,2988A2,5,17,1643,8,,,,,,,,,,,
7,58,2987,5,181,130,40,0,2,751,2988A2,5,17,1643,8,,,,,,,,,,,
7,58,2987,6,176,127,2,0,2,751,2988A2,5,17,1643,8,110,133,,,,,,,,,154
7,58,2987,7,165,96,2,0,2,751,2988A2,5,17,1643,8,72,120,,,,,,,,,136
7,58,2987,8,184,128,2,0,2,751,2988A2,5,17,1643,8,88,124,,,,,,,,,142
7,58,2987,9,185,129,40,0,2,751,2988A2,5,17,1643,8,,,,,,,,,,,
7,58,2987,10,192,151,3,0,2,751,2988A2,5,17,1643,8,71,140,155,,,,,,,,168
7,58,2988,1,202,177,4,0,2,741,2988A2,5,17,1644,8,81,116,153,171,,,,,,,179
7,58,2988,2,194,156,3,0,2,741,2988A2,5,17,1644,8,102,156,173,,,,,,,,185
7,58,2988,3,195,165,3,0,2,741,2988A2,5,17,1644,8,,,,,,,,,,,
7,58,2988,4,195,157,3,0,2,741,2988A2,5,17,1644,8,99,145,156,,,,,,,,166
7,58,2988,5,194,140,40,0,2,741,2988A2,5,17,1644,8,,,,,,,,,,,
7,58,2988,6,190,147,3,0,2,741,2988A2,5,17,1644,8,89,147,160,,,,,,,,170
7,58,2988,7,185,134,2,0,2,741,2988A2,5,17,1644,8,70,139,,,,,,,,,148
7,58,2988,8,175,116,2,0,2,741,2988A2,5,17,1644,8,62,125,,,,,,,,,146
7,58,2988,9,180,126,2,0,2,741,2988A2,5,17,1644,8,86,137,,,,,,,,,152
7,58,2988,10,181,126,2,0,2,741,2988A2,5,17,1644,8,86,118,,,,,,,,,125
7,58,2989,1,191,140,2,0,2,750,2989D6,5,17,1645,8,84,136,,,,,,,,,151
7,58,2989,2,163,85,2,0,2,750,2989D6,5,17,1645,8,54,109,,,,,,,,,129
7,58,2989,3,148,63,1,0,2,750,2989D6,5,17,1645,8,82,,,,,,,,,,119
7,58,2989,4,142,57,1,0,2,750,2989D6,5,17,1645,8,104,,,,,,,,,,136
7,58,2989,5,149,68,1,0,2,750,2989D6,5,17,1645,8,85,,,,,,,,,,122
7,58,2989,6,144,61,1,0,2,750,2989D6,5,17,1645,8,69,,,,,,,,,,108
7,58,2989,7,140,50,1,0,2,750,2989D6,5,17,1645,8,90,,,,,,,,,,123
7,58,2989,8,139,54,1,0,2,750,2989D6,5,17,1645,8,103,,,,,,,,,,127
7,58,2989,9,133,44,1,0,2,750,2989D6,5,17,1645,8,80,,,,,,,,,,121
7,58,2989,10,135,48,1,0,2,750,2989D6,5,17,1645,8,80,,,,,,,,,,131
7,58,2990,1,146,57,1,0,2,748,2989D6,6,17,1646,8,90,,,,,,,,,,115
7,58,2990,2,158,77,1,0,2,748,2989D6,6,17,1646,8,94,,,,,,,,,,135
7,58,2990,3,170,96,2,0,2,748,2989D6,6,17,1646,8,56,131,,,,,,,,,153
7,58,2990,4,155,78,1,0,2,748,2989D6,6,17,1646,8,91,,,,,,,,,,119
7,58,2990,5,151,70,1,0,2,748,2989D6,6,17,1646,8,90,,,,,,,,,,119
7,58,2990,6,173,104,2,0,2,748,2989D6,6,17,1646,8,97,120,,,,,,,,,129
7,58,2990,7,172,108,2,0,2,748,2989D6,6,17,1646,8,79,131,,,,,,,,,143
7,58,2990,8,165,94,2,0,2,748,2989D6,6,17,1646,8,,,,,,,,,,,
7,58,2990,9,155,68,1,0,2,748,2989D6,6,17,1646,8,92,,,,,,,,,,131
7,58,2990,10,187,130,2,0,2,748,2989D6,6,17,1646,8,63,130,,,,,,,,,148
7,58,2991,1,189,134,2,0,2,749,2989D6,5,17,1647,8,71,119,,,,,,,,,152
7,58,2991,2,174,109,2,0,2,749,2989D6,5,17,1647,8,88,147,,,,,,,,,162
7,58,2991,3,129,40,1,0,2,749,2989D6,5,17,1647,8,,,,,,,,,,,
7,58,2991,4,141,53,1,0,2,749,2989D6,5,17,1647,8,82,,,,,,,,,,125
7,58,2991,5,135,46,40,0,2,749,2989D6,5,17,1647,8,,,,,,,,,,,
7,58,2991,6,152,68,1,0,2,749,2989D6,5,17,1647,8,92,,,,,,,,,,130
7,58,2991,7,150,65,1,0,2,749,2989D6,5,17,1647,8,92,,,,,,,,,,131
7,58,2991,8,131,44,1,0,2,749,2989D6,5,17,1647,8,78,,,,,,,,,,120
7,58,2991,9,164,99,2,0,2,749,2989D6,5,17,1647,8,73,100,,,,,,,,,114
7,58,2991,10,133,41,1,0,2,749,2989D6,5,17,1647,8,73,,,,,,,,,,109
7,58,2992,1,194,147,40,0,2,763,2989D6,5,16,1648,8,,,,,,,,,,,
7,58,2992,2,181,109,2,0,2,763,2989D6,5,16,1648,8,101,156,,,,,,,,,165
7,58,2992,3,170,101,2,0,2,763,2989D6,5,16,1648,8,82,129,,,,,,,,,147
7,58,2992,4,175,99,40,0,2,763,2989D6,5,16,1648,8,,,,,,,,,,,
7,58,2992,5,172,99,2,0,2,763,2989D6,5,16,1648,8,86,124,,,,,,,,,139
7,58,2992,6,173,97,2,0,2,763,2989D6,5,16,1648,8,77,130,,,,,,,,,139
7,58,2992,7,150,66,1,0,2,763,2989D6,5,16,1648,8,,,,,,,,,,,
7,58,2992,8,166,92,40,0,2,763,2989D6,5,16,1648,8,,,,,,,,,,,
7,58,2992,9,178,129,2,0,2,763,2989D6,5,16,1648,8,,,,,,,,,,,
7,58,2992,10,166,82,2,0,2,763,2989D6,5,16,1648,8,84,117,,,,,,,,,133
7,58,2993,1,138,52,1,0,2,748,2989D6,5,23,1649,8,,,,,,,,,,,
7,58,2993,2,195,152,3,0,2,748,2989D6,5,23,1649,8,68,123,139,,,,,,,,154
7,58,2993,3,135,50,1,0,2,748,2989D6,5,23,1649,8,77,,,,,,,,,,114
7,58,2993,4,151,68,1,0,2,748,2989D6,5,23,1649,8,97,,,,,,,,,,139
7,58,2993,5,150,73,1,0,2,748,2989D6,5,23,1649,8,108,,,,,,,,,,139
7,58,2993,6,148,66,1,0,2,748,2989D6,5,23,1649,8,86,,,,,,,,,,134
7,58,2993,7,143,60,1,0,2,748,2989D6,5,23,1649,8,80,,,,,,,,,,121
7,58,2993,8,144,57,1,0,2,748,2989D6,5,23,1649,8,87,,,,,,,,,,121
7,58,2993,9,146,62,1,0,2,748,2989D6,5,23,1649,8,86,,,,,,,,,,129
7,58,2993,10,167,95,40,0,2,748,2989D6,5,23,1649,8,,,,,,,,,,,
7,58,2994,1,147,52,1,0,2,728,2989E3,6,7,1650,8,87,,,,,,,,,,124
7,58,2994,2,145,50,1,0,2,728,2989E3,6,7,1650,8,72,,,,,,,,,,116
7,58,2994,3,155,63,1,0,2,728,2989E3,6,7,1650,8,109,,,,,,,,,,138
7,58,2994,4,145,55,1,0,2,728,2989E3,6,7,1650,8,88,,,,,,,,,,123
7,58,2994,5,146,63,1,0,2,728,2989E3,6,7,1650,8,104,,,,,,,,,,130
7,58,2994,6,170,107,2,0,2,728,2989E3,6,7,1650,8,82,121,,,,,,,,,129
7,58,2994,7,156,64,40,0,2,728,2989E3,6,7,1650,8,,,,,,,,,,,
7,58,2994,8,155,68,1,0,2,728,2989E3,6,7,1650,8,96,,,,,,,,,,131
7,58,2994,9,140,49,1,0,2,728,2989E3,6,7,1650,8,83,,,,,,,,,,121
7,58,2994,10,147,51,1,0,2,728,2989E3,6,7,1650,8,75,,,,,,,,,,112
7,58,2995,1,187,151,40,0,2,741,2989C5,10,1,1651,8,,,,,,,,,,,
7,58,2995,2,185,144,2,0,2,741,2989C5,10,1,1651,8,61,140,,,,,,,,,158
7,58,2995,3,185,125,40,0,2,741,2989C5,10,1,1651,8,,,,,,,,,,,
7,58,2995,4,181,130,2,0,2,741,2989C5,10,1,1651,8,81,130,,,,,,,,,149
7,58,2995,5,176,127,40,0,2,741,2989C5,10,1,1651,8,,,,,,,,,,,
7,58,2995,6,173,117,2,0,2,741,2989C5,10,1,1651,8,95,133,,,,,,,,,147
7,58,2995,7,168,93,2,0,2,741,2989C5,10,1,1651,8,,,,,,,,,,,
7,58,2995,8,170,103,40,0,2,741,2989C5,10,1,1651,8,,,,,,,,,,,
7,58,2995,9,175,111,40,0,2,741,2989C5,10,1,1651,8,,,,,,,,,,,
7,58,2995,10,169,110,2,0,2,741,2989C5,10,1,1651,8,,,,,,,,,,,
7,58,2996,1,172,107,40,0,2,749,2991D5,10,1,1652,8,,,,,,,,,,,
7,58,2996,2,180,112,40,0,2,749,2991D5,10,1,1652,8,,,,,,,,,,,
7,58,2996,3,110,26,40,0,2,749,2991D5,10,1,1652,8,,,,,,,,,,,
7,58,2996,4,175,132,40,0,2,749,2991D5,10,1,1652,8,,,,,,,,,,,
7,58,2996,5,179,131,40,0,2,749,2991D5,10,1,1652,8,,,,,,,,,,,
7,58,2996,6,123,34,40,0,2,749,2991D5,10,1,1652,8,,,,,,,,,,,
7,58,2996,7,161,96,1,0,2,749,2991D5,10,1,1652,8,86,,,,,,,,,,134
7,58,2996,8,170,114,40,0,2,749,2991D5,10,1,1652,8,,,,,,,,,,,
7,58,2996,9,174,123,40,0,2,749,2991D5,10,1,1652,8,,,,,,,,,,,
7,58,2996,10,158,84,1,0,2,749,2991D5,10,1,1652,8,71,,,,,,,,,,161
7,58,2997,1,173,103,40,0,2,729,2989D6,10,1,1653,8,,,,,,,,,,,
7,58,2997,2,180,133,2,0,2,729,2989D6,10,1,1653,8,91,138,,,,,,,,,162
7,58,2997,3,180,128,40,0,2,729,2989D6,10,1,1653,8,,,,,,,,,,,
7,58,2997,4,175,115,2,0,2,729,2989D6,10,1,1653,8,,,,,,,,,,,
7,58,2997,5,170,94,2,0,2,729,2989D6,10,1,1653,8,88,142,,,,,,,,,166
7,58,2997,6,190,145,40,0,2,729,2989D6,10,1,1653,8,,,,,,,,,,,
7,58,2997,7,175,117,2,0,2,729,2989D6,10,1,1653,8,,,,,,,,,,,
7,58,2997,8,170,106,40,0,2,729,2989D6,10,1,1653,8,,,,,,,,,,,
7,58,2997,9,180,130,2,0,2,729,2989D6,10,1,1653,8,75,128,,,,,,,,,148
7,58,2997,10,174,115,2,0,2,729,2989D6,10,1,1653,8,,,,,,,,,,,
7,58,2998,1,196,154,3,0,2,763,2989C5,10,1,1654,8,95,126,157,,,,,,,,168
7,58,2998,2,180,105,2,0,2,763,2989C5,10,1,1654,8,,,,,,,,,,,
7,58,2998,3,165,104,40,0,2,763,2989C5,10,1,1654,8,,,,,,,,,,,
7,58,2998,4,171,106,2,0,2,763,2989C5,10,1,1654,8,,,,,,,,,,,
7,58,2998,5,195,145,2,0,2,763,2989C5,10,1,1654,8,48,116,,,,,,,,,141
7,58,2998,6,185,134,2,0,2,763,2989C5,10,1,1654,8,73,119,,,,,,,,,137
7,58,2998,7,181,126,2,0,2,763,2989C5,10,1,1654,8,78,135,,,,,,,,,144
7,58,2998,8,186,125,2,0,2,763,2989C5,10,1,1654,8,74,122,,,,,,,,,140
7,58,2998,9,166,99,1,0,2,763,2989C5,10,1,1654,8,84,,,,,,,,,,129
7,58,2998,10,178,136,2,0,2,763,2989C5,10,1,1654,8,74,138,,,,,,,,,164
7,58,2999,1,151,67,1,0,2,763,2989C5,5,21,1655,8,95,,,,,,,,,,136
7,58,2999,2,188,131,2,0,2,763,2989C5,5,21,1655,8,95,141,,,,,,,,,155
7,58,2999,3,180,121,2,0,2,763,2989C5,5,21,1655,8,80,126,,,,,,,,,143
7,58,2999,4,177,111,2,0,2,763,2989C5,5,21,1655,8,72,121,,,,,,,,,144
7,58,2999,5,146,56,1,0,2,763,2989C5,5,21,1655,8,91,,,,,,,,,,131
7,58,2999,6,196,164,3,0,2,763,2989C5,5,21,1655,8,111,149,167,,,,,,,,175
7,58,2999,7,151,65,1,0,2,763,2989C5,5,21,1655,8,93,,,,,,,,,,120
7,58,2999,8,140,47,1,0,2,763,2989C5,5,21,1655,8,87,,,,,,,,,,113
7,58,2999,9,177,110,2,0,2,763,2989C5,5,21,1655,8,97,147,,,,,,,,,162
7,58,2999,10,210,179,40,0,2,763,2989C5,5,21,1655,8,,,,,,,,,,,
7,58,3000,1,151,71,1,0,2,751,2989C5,5,23,1656,8,110,,,,,,,,,,144
7,58,3000,2,199,175,3,0,2,751,2989C5,5,23,1656,8,,,,,,,,,,,
7,58,3000,3,165,106,2,0,2,751,2989C5,5,23,1656,8,90,146,,,,,,,,,160
7,58,3000,4,158,85,1,0,2,751,2989C5,5,23,1656,8,,,,,,,,,,,
7,58,3000,5,178,125,2,0,2,751,2989C5,5,23,1656,8,93,148,,,,,,,,,156
