species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,68,,621,308834,8,23,55,1164,1,67,16,23264,176,96,94,0,0,0,0,0,0,0,0,0,121
0,68,,621,308834,8,23,55,1164,1,67,26,23265,172,57,117,0,0,0,0,0,0,0,0,0,146
0,68,0,621,308834,8,23,55,1164,2,66,26,23266,193,110,55,114,0,0,0,0,0,0,0,0,140
0,68,,621,308834,8,23,55,1164,1,67,16,23267,167,97,105,0,0,0,0,0,0,0,0,0,156
0,68,0,621,308834,8,23,55,1164,2,66,26,23268,174,91,63,126,0,0,0,0,0,0,0,0,151
0,68,,621,308834,8,23,55,1164,1,67,16,23269,185,130,88,0,0,0,0,0,0,0,0,0,138
0,68,,621,308834,8,23,55,1164,1,67,16,23270,160,72,60,0,0,0,0,0,0,0,0,0,140
0,68,,621,308834,8,23,55,1164,1,67,16,23271,176,100,90,0,0,0,0,0,0,0,0,0,150
0,68,,621,308834,8,23,55,1164,1,67,26,23272,177,99,112,0,0,0,0,0,0,0,0,0,138
0,68,0,621,308834,8,23,55,1164,1,67,16,23273,172,95,95,0,0,0,0,0,0,0,0,0,138
0,68,,621,308834,8,23,55,1164,1,67,26,23274,168,99,80,0,0,0,0,0,0,0,0,0,128
0,68,,621,308834,8,23,55,1164,1,67,16,23275,166,79,64,0,0,0,0,0,0,0,0,0,156
0,68,,621,308834,8,23,55,1164,1,67,16,23276,168,107,74,0,0,0,0,0,0,0,0,0,128
0,68,,621,308834,8,23,55,1164,1,67,16,23277,162,92,85,0,0,0,0,0,0,0,0,0,141
0,68,,621,308834,8,23,55,1164,1,67,16,23278,168,103,96,0,0,0,0,0,0,0,0,0,148
0,68,,621,308834,8,23,55,1164,1,67,26,23279,164,80,59,0,0,0,0,0,0,0,0,0,130
0,68,,621,308834,8,23,55,1164,1,67,26,23280,169,92,96,0,0,0,0,0,0,0,0,0,140
0,68,,646,308845,8,23,55,1165,1,67,26,23281,170,88,60,0,0,0,0,0,0,0,0,0,134
0,68,,646,308845,8,23,55,1165,1,67,16,23282,165,83,57,0,0,0,0,0,0,0,0,0,121
0,68,,646,308845,8,23,55,1165,1,67,16,23283,151,64,85,0,0,0,0,0,0,0,0,0,136
0,68,,646,308845,8,23,55,1165,1,67,26,23284,165,81,70,0,0,0,0,0,0,0,0,0,105
0,68,,646,308845,8,23,55,1165,1,67,26,23285,178,102,43,0,0,0,0,0,0,0,0,0,145
0,68,0,646,308845,8,23,55,1165,1,67,26,23286,168,80,119,0,0,0,0,0,0,0,0,0,137
0,68,0,646,308845,8,23,55,1165,1,67,26,23287,166,87,117,0,0,0,0,0,0,0,0,0,135
0,68,0,646,308845,8,23,55,1165,1,67,16,23288,157,68,60,0,0,0,0,0,0,0,0,0,129
0,68,,646,308845,8,23,55,1165,1,67,26,23289,175,102,47,0,0,0,0,0,0,0,0,0,138
0,68,,646,308845,8,23,55,1165,1,67,16,23290,178,108,66,0,0,0,0,0,0,0,0,0,163
0,68,,646,308845,8,23,55,1165,1,67,16,23291,167,89,97,0,0,0,0,0,0,0,0,0,146
0,68,0,646,308845,8,23,55,1165,1,67,16,23292,152,70,122,0,0,0,0,0,0,0,0,0,135
0,68,,646,308845,8,23,55,1165,1,67,16,23293,170,93,73,0,0,0,0,0,0,0,0,0,125
0,68,,646,308845,8,23,55,1165,1,67,26,23294,172,108,96,0,0,0,0,0,0,0,0,0,142
0,68,,646,308845,8,23,55,1165,1,67,16,23295,172,92,101,0,0,0,0,0,0,0,0,0,131
0,68,,646,308845,8,23,55,1165,1,67,16,23296,174,98,62,0,0,0,0,0,0,0,0,0,134
0,68,,646,308845,8,23,55,1165,1,67,26,23297,172,96,81,0,0,0,0,0,0,0,0,0,127
0,68,,646,308845,8,23,55,1165,1,67,26,23298,161,76,36,0,0,0,0,0,0,0,0,0,134
0,68,,646,308845,8,23,55,1165,1,67,26,23299,164,88,83,0,0,0,0,0,0,0,0,0,151
0,68,,646,308845,8,23,55,1165,1,67,26,23300,166,78,78,0,0,0,0,0,0,0,0,0,143
0,68,,620,308854,8,23,55,1166,1,67,16,23301,165,69,80,0,0,0,0,0,0,0,0,0,147
0,68,,620,308854,8,23,55,1166,2,66,26,23302,202,155,73,130,0,0,0,0,0,0,0,0,135
0,68,0,620,308854,8,23,55,1166,1,67,16,23303,170,107,93,0,0,0,0,0,0,0,0,0,150
0,68,,620,308854,8,23,55,1166,1,67,16,23304,177,99,77,0,0,0,0,0,0,0,0,0,139
0,68,,620,308854,8,23,55,1166,1,67,26,23305,169,81,97,0,0,0,0,0,0,0,0,0,134
0,68,0,620,308854,8,23,55,1166,2,66,26,23306,185,120,101,136,0,0,0,0,0,0,0,0,159
0,68,,620,308854,8,23,55,1166,1,67,26,23307,176,90,64,0,0,0,0,0,0,0,0,0,114
0,68,,620,308854,8,23,55,1166,2,66,16,23308,189,132,61,106,0,0,0,0,0,0,0,0,142
0,68,,620,308854,8,23,55,1166,1,67,26,23309,181,127,73,0,0,0,0,0,0,0,0,0,116
0,68,,620,308854,8,23,55,1166,1,67,26,23310,176,102,53,0,0,0,0,0,0,0,0,0,113
0,68,,620,308854,8,23,55,1166,1,67,16,23311,156,69,68,0,0,0,0,0,0,0,0,0,124
0,68,,620,308854,8,23,55,1166,1,67,16,23312,163,71,68,0,0,0,0,0,0,0,0,0,137
0,68,,620,308854,8,23,55,1166,1,67,26,23313,174,96,100,0,0,0,0,0,0,0,0,0,145
0,68,,620,308854,8,23,55,1166,1,67,26,23314,181,106,120,0,0,0,0,0,0,0,0,0,150
0,68,0,620,308854,8,23,55,1166,1,67,16,23315,158,78,68,0,0,0,0,0,0,0,0,0,119
0,68,,620,308854,8,23,55,1166,1,67,16,23316,179,100,73,0,0,0,0,0,0,0,0,0,133
0,68,0,620,308854,8,23,55,1166,2,66,26,23317,184,113,61,102,0,0,0,0,0,0,0,0,130
0,68,,620,308854,8,23,55,1166,1,67,16,23318,155,73,94,0,0,0,0,0,0,0,0,0,140
0,68,0,620,308854,8,23,55,1166,1,67,26,23319,170,88,108,0,0,0,0,0,0,0,0,0,121
0,68,,620,308854,8,23,55,1166,1,67,26,23320,159,74,57,0,0,0,0,0,0,0,0,0,122
0,68,0,601,308865,8,26,55,1167,2,66,16,23321,183,107,62,96,0,0,0,0,0,0,0,0,120
0,68,,601,308865,8,26,55,1167,1,67,16,23322,168,82,87,0,0,0,0,0,0,0,0,0,139
0,68,0,601,308865,8,26,55,1167,2,66,26,23323,182,112,69,117,0,0,0,0,0,0,0,0,138
0,68,,601,308865,8,26,55,1167,1,67,16,23324,181,107,79,0,0,0,0,0,0,0,0,0,123
0,68,,601,308865,8,26,55,1167,1,67,26,23325,170,84,81,0,0,0,0,0,0,0,0,0,136
0,68,,601,308865,8,26,55,1167,1,67,26,23326,165,81,115,0,0,0,0,0,0,0,0,0,122
0,68,,601,308865,8,26,55,1167,1,67,16,23327,182,102,64,0,0,0,0,0,0,0,0,0,122
0,68,0,601,308865,8,26,55,1167,1,67,26,23328,160,68,104,0,0,0,0,0,0,0,0,0,135
0,68,0,601,308865,8,26,55,1167,1,67,26,23329,170,90,107,0,0,0,0,0,0,0,0,0,121
0,68,0,601,308865,8,26,55,1167,1,67,26,23330,180,97,128,0,0,0,0,0,0,0,0,0,149
0,68,,601,308865,8,26,55,1167,2,66,16,23331,186,110,89,126,0,0,0,0,0,0,0,0,137
0,68,,601,308865,8,26,55,1167,2,66,16,23332,180,113,49,134,0,0,0,0,0,0,0,0,143
0,68,,601,308865,8,26,55,1167,1,67,26,23333,183,105,86,0,0,0,0,0,0,0,0,0,165
0,68,,601,308865,8,26,55,1167,1,67,26,23334,174,89,61,0,0,0,0,0,0,0,0,0,129
0,68,,601,308865,8,26,55,1167,1,67,16,23335,178,105,73,0,0,0,0,0,0,0,0,0,149
0,68,,601,308865,8,26,55,1167,1,67,16,23336,173,99,87,0,0,0,0,0,0,0,0,0,143
0,68,,601,308865,8,26,55,1167,1,67,26,23337,163,79,74,0,0,0,0,0,0,0,0,0,136
0,68,0,601,308865,8,26,55,1167,2,66,26,23338,178,99,53,111,0,0,0,0,0,0,0,0,136
0,68,,601,308865,8,26,55,1167,1,67,16,23339,177,99,101,0,0,0,0,0,0,0,0,0,123
0,68,,601,308865,8,26,55,1167,1,67,16,23340,171,88,116,0,0,0,0,0,0,0,0,0,135
0,68,0,620,308855,8,26,55,1168,3,65,26,23341,204,154,70,133,163,0,0,0,0,0,0,0,172
0,68,,620,308855,8,26,55,1168,2,66,26,23342,189,120,76,140,0,0,0,0,0,0,0,0,149
0,68,0,620,308855,8,26,55,1168,2,66,16,23343,184,101,49,129,0,0,0,0,0,0,0,0,147
0,68,0,620,308855,8,26,55,1168,2,66,26,23344,176,101,83,121,0,0,0,0,0,0,0,0,141
0,68,,620,308855,8,26,55,1168,2,66,16,23345,187,119,36,126,0,0,0,0,0,0,0,0,148
0,68,,620,308855,8,26,55,1168,1,67,16,23346,172,89,79,0,0,0,0,0,0,0,0,0,140
0,68,,620,308855,8,26,55,1168,1,67,16,23347,177,109,93,0,0,0,0,0,0,0,0,0,142
0,68,,620,308855,8,26,55,1168,1,67,26,23348,178,107,88,0,0,0,0,0,0,0,0,0,131
0,68,,620,308855,8,26,55,1168,1,67,16,23349,180,109,68,0,0,0,0,0,0,0,0,0,137
0,68,,620,308855,8,26,55,1168,1,67,16,23350,179,99,79,0,0,0,0,0,0,0,0,0,131
0,68,,620,308855,8,26,55,1168,1,67,26,23351,165,79,111,0,0,0,0,0,0,0,0,0,136
0,68,,620,308855,8,26,55,1168,1,67,16,23352,168,81,116,0,0,0,0,0,0,0,0,0,136
0,68,0,620,308855,8,26,55,1168,2,66,16,23353,179,108,79,128,0,0,0,0,0,0,0,0,155
0,68,0,620,308855,8,26,55,1168,2,66,16,23354,178,105,41,116,0,0,0,0,0,0,0,0,137
0,68,,620,308855,8,26,55,1168,1,67,26,23355,168,89,101,0,0,0,0,0,0,0,0,0,126
0,68,0,620,308855,8,26,55,1168,2,66,16,23356,175,95,57,108,0,0,0,0,0,0,0,0,121
0,68,,620,308855,8,26,55,1168,1,67,26,23357,184,105,94,0,0,0,0,0,0,0,0,0,146
0,68,,620,308855,8,26,55,1168,1,67,16,23358,170,84,82,0,0,0,0,0,0,0,0,0,133
0,68,,620,308855,8,26,55,1168,1,67,26,23359,181,113,91,0,0,0,0,0,0,0,0,0,119
0,68,0,620,308855,8,26,55,1168,2,66,16,23360,185,117,63,124,0,0,0,0,0,0,0,0,133
0,68,0,620,308965,8,28,55,1169,2,66,26,23361,190,161,50,117,0,0,0,0,0,0,0,0,138
0,68,,620,308965,8,28,55,1169,1,67,16,23362,177,133,97,0,0,0,0,0,0,0,0,0,134
0,68,,620,308965,8,28,55,1169,1,67,26,23363,171,115,77,0,0,0,0,0,0,0,0,0,138
0,68,,620,308965,8,28,55,1169,2,66,26,23364,200,188,68,140,0,0,0,0,0,0,0,0,148
0,68,,620,308965,8,28,55,1169,2,66,16,23365,187,156,72,141,0,0,0,0,0,0,0,0,147
0,68,,620,308965,8,28,55,1169,1,67,16,23366,171,119,77,0,0,0,0,0,0,0,0,0,159
0,68,0,620,308965,8,28,55,1169,2,66,26,23367,191,157,72,106,0,0,0,0,0,0,0,0,131
0,68,,620,308965,8,28,55,1169,1,67,16,23368,170,122,117,0,0,0,0,0,0,0,0,0,163
0,68,0,620,308965,8,28,55,1169,2,66,16,23369,193,157,67,131,0,0,0,0,0,0,0,0,140
0,68,,620,308965,8,28,55,1169,1,67,26,23370,163,98,65,0,0,0,0,0,0,0,0,0,121
0,68,0,620,308965,8,28,55,1169,1,67,26,23371,178,115,67,0,0,0,0,0,0,0,0,0,139
0,68,0,620,308965,8,28,55,1169,1,67,16,23372,174,115,92,0,0,0,0,0,0,0,0,0,142
0,68,0,620,308965,8,28,55,1169,1,67,26,23373,173,108,88,0,0,0,0,0,0,0,0,0,129
0,68,0,620,308965,8,28,55,1169,2,66,16,23374,193,168,47,132,0,0,0,0,0,0,0,0,143
0,68,,620,308965,8,28,55,1169,1,67,16,23375,170,106,78,0,0,0,0,0,0,0,0,0,135
0,68,,620,308965,8,28,55,1169,2,66,26,23376,195,167,65,129,0,0,0,0,0,0,0,0,134
0,68,,620,308965,8,28,55,1169,1,67,26,23377,175,127,70,0,0,0,0,0,0,0,0,0,124
0,68,,620,308965,8,28,55,1169,1,67,16,23378,168,103,90,0,0,0,0,0,0,0,0,0,147
0,68,,620,308965,8,28,55,1169,1,67,26,23379,171,109,93,0,0,0,0,0,0,0,0,0,124
0,68,,620,308965,8,28,55,1169,1,67,16,23380,170,108,75,0,0,0,0,0,0,0,0,0,133
0,68,,601,308964,8,29,55,1172,1,67,16,23421,175,114,78,0,0,0,0,0,0,0,0,0,148
0,68,,601,308964,8,29,55,1172,1,67,26,23422,178,108,121,0,0,0,0,0,0,0,0,0,155
0,68,0,601,308964,8,29,55,1172,1,67,26,23423,162,106,63,0,0,0,0,0,0,0,0,0,111
0,68,,601,308964,8,29,55,1172,1,67,16,23424,175,123,80,0,0,0,0,0,0,0,0,0,150
0,68,,601,308964,8,29,55,1172,1,67,26,23425,173,117,116,0,0,0,0,0,0,0,0,0,161
0,68,0,601,308964,8,29,55,1172,2,66,26,23426,190,178,73,148,0,0,0,0,0,0,0,0,175
0,68,,601,308964,8,29,55,1172,1,67,16,23427,186,149,121,0,0,0,0,0,0,0,0,0,142
0,68,0,601,308964,8,29,55,1172,1,67,26,23428,142,66,113,0,0,0,0,0,0,0,0,0,124
0,68,,601,308964,8,29,55,1172,1,67,16,23429,167,115,92,0,0,0,0,0,0,0,0,0,128
0,68,,601,308964,8,29,55,1172,1,67,16,23430,180,139,118,0,0,0,0,0,0,0,0,0,145
0,68,0,601,308964,8,29,55,1172,1,67,26,23431,186,146,112,0,0,0,0,0,0,0,0,0,166
0,68,,601,308964,8,29,55,1172,1,67,26,23432,174,119,76,0,0,0,0,0,0,0,0,0,108
0,68,0,601,308964,8,29,55,1172,2,66,16,23433,199,182,73,148,0,0,0,0,0,0,0,0,169
0,68,,601,308964,8,29,55,1172,1,67,26,23434,173,112,95,0,0,0,0,0,0,0,0,0,130
0,68,,601,308964,8,29,55,1172,1,67,16,23435,166,99,65,0,0,0,0,0,0,0,0,0,138
0,68,,601,308964,8,29,55,1172,1,67,16,23436,166,105,80,0,0,0,0,0,0,0,0,0,147
0,68,,601,308964,8,29,55,1172,1,67,26,23437,179,138,109,0,0,0,0,0,0,0,0,0,162
0,68,0,601,308964,8,29,55,1172,2,66,16,23438,195,168,84,126,0,0,0,0,0,0,0,0,142
0,68,0,601,308964,8,29,55,1172,2,66,26,23439,205,189,45,113,0,0,0,0,0,0,0,0,175
0,68,0,601,308964,8,29,55,1172,1,67,16,23440,144,68,95,0,0,0,0,0,0,0,0,0,116
0,68,0,646,308955,8,29,55,1173,2,66,26,23441,178,135,50,129,0,0,0,0,0,0,0,0,152
0,68,,646,308955,8,29,55,1173,2,66,16,23442,182,124,44,129,0,0,0,0,0,0,0,0,145
0,68,0,646,308955,8,29,55,1173,2,66,26,23443,190,167,92,151,0,0,0,0,0,0,0,0,168
0,68,,646,308955,8,29,55,1173,1,67,26,23444,169,108,89,0,0,0,0,0,0,0,0,0,138
0,68,,646,308955,8,29,55,1173,1,67,16,23445,170,117,75,0,0,0,0,0,0,0,0,0,143
0,68,,646,308955,8,29,55,1173,1,67,26,23446,155,91,83,0,0,0,0,0,0,0,0,0,152
0,68,,646,308955,8,29,55,1173,1,67,16,23447,171,123,114,0,0,0,0,0,0,0,0,0,148
0,68,0,646,308955,8,29,55,1173,1,67,16,23448,166,109,87,142,0,0,0,0,0,0,0,0,157
0,68,,646,308955,8,29,55,1173,1,67,26,23449,171,110,76,0,0,0,0,0,0,0,0,0,137
0,68,0,646,308955,8,29,55,1173,2,66,26,23450,185,137,72,135,0,0,0,0,0,0,0,0,166
0,68,,646,308955,8,29,55,1173,1,67,16,23451,169,101,99,0,0,0,0,0,0,0,0,0,154
0,68,,646,308955,8,29,55,1173,1,67,16,23452,164,109,76,0,0,0,0,0,0,0,0,0,150
0,68,0,646,308955,8,29,55,1173,1,67,26,23453,170,102,70,0,0,0,0,0,0,0,0,0,128
0,68,,646,308955,8,29,55,1173,2,66,26,23454,182,148,69,122,0,0,0,0,0,0,0,0,138
0,68,,646,308955,8,29,55,1173,1,67,26,23455,180,123,137,0,0,0,0,0,0,0,0,0,168
0,68,,646,308955,8,29,55,1173,1,67,16,23456,173,115,83,0,0,0,0,0,0,0,0,0,165
0,68,,646,308955,8,29,55,1173,1,67,16,23457,175,134,95,0,0,0,0,0,0,0,0,0,159
0,68,,646,308955,8,29,55,1173,1,67,26,23458,174,115,68,0,0,0,0,0,0,0,0,0,119
0,68,,646,308955,8,29,55,1173,1,67,16,23459,182,127,98,0,0,0,0,0,0,0,0,0,166
0,68,,646,308955,8,29,55,1173,1,67,26,23460,182,124,56,0,0,0,0,0,0,0,0,0,140
0,68,,621,308955,8,29,55,1174,1,67,16,23461,175,138,84,0,0,0,0,0,0,0,0,0,138
0,68,,621,308955,8,29,55,1174,2,66,26,23462,183,147,54,140,0,0,0,0,0,0,0,0,168
0,68,0,621,308955,8,29,55,1174,2,66,16,23463,182,132,55,98,0,0,0,0,0,0,0,0,124
0,68,0,621,308955,8,29,55,1174,2,66,16,23464,190,181,72,120,0,0,0,0,0,0,0,0,138
0,68,0,621,308955,8,29,55,1174,2,66,26,23465,197,180,98,139,0,0,0,0,0,0,0,0,150
0,68,0,621,308955,8,29,55,1174,1,67,16,23466,182,130,136,0,0,0,0,0,0,0,0,0,160
0,68,,621,308955,8,29,55,1174,1,67,26,23467,157,84,68,0,0,0,0,0,0,0,0,0,122
0,68,,621,308955,8,29,55,1174,1,67,16,23468,170,110,59,0,0,0,0,0,0,0,0,0,139
0,68,,621,308955,8,29,55,1174,1,67,26,23469,175,109,102,0,0,0,0,0,0,0,0,0,149
0,68,,621,308955,8,29,55,1174,1,67,26,23470,174,116,73,0,0,0,0,0,0,0,0,0,131
0,68,,621,308955,8,29,55,1174,1,67,16,23471,182,129,80,0,0,0,0,0,0,0,0,0,133
0,68,,621,308955,8,29,55,1174,2,66,26,23472,192,159,0,0,0,0,0,0,0,0,0,0,165
0,68,0,621,308955,8,29,55,1174,2,66,26,23473,186,158,73,127,0,0,0,0,0,0,0,0,142
0,68,,621,308955,8,29,55,1174,1,67,26,23474,178,134,114,0,0,0,0,0,0,0,0,0,166
0,68,0,621,308955,8,29,55,1174,2,66,26,23475,175,119,47,116,0,0,0,0,0,0,0,0,130
0,68,,621,308955,8,29,55,1174,1,67,16,23476,165,88,68,0,0,0,0,0,0,0,0,0,139
0,68,,621,308955,8,29,55,1174,1,67,16,23477,165,105,72,0,0,0,0,0,0,0,0,0,136
0,68,,621,308955,8,29,55,1174,1,67,26,23478,165,103,70,0,0,0,0,0,0,0,0,0,137
0,68,,621,308955,8,29,55,1174,1,67,26,23479,178,134,70,0,0,0,0,0,0,0,0,0,154
0,68,,621,308955,8,29,55,1174,1,67,26,23480,162,90,61,0,0,0,0,0,0,0,0,0,139
0,68,,620,308966,8,30,55,1175,1,67,16,23481,170,110,60,0,0,0,0,0,0,0,0,0,137
0,68,,620,308966,8,30,55,1175,1,67,16,23482,173,104,62,0,0,0,0,0,0,0,0,0,127
0,68,0,620,308966,8,30,55,1175,2,66,26,23483,190,162,88,145,0,0,0,0,0,0,0,0,176
0,68,,620,308966,8,30,55,1175,1,67,16,23484,169,114,75,0,0,0,0,0,0,0,0,0,124
0,68,,620,308966,8,30,55,1175,1,67,26,23485,175,119,79,0,0,0,0,0,0,0,0,0,136
0,68,,620,308966,8,30,55,1175,1,67,26,23486,178,122,90,0,0,0,0,0,0,0,0,0,152
0,68,,620,308966,8,30,55,1175,1,67,26,23487,176,134,103,0,0,0,0,0,0,0,0,0,149
0,68,,620,308966,8,30,55,1175,1,67,16,23488,166,115,70,0,0,0,0,0,0,0,0,0,140
0,68,,620,308966,8,30,55,1175,1,67,26,23489,153,85,57,0,0,0,0,0,0,0,0,0,121
0,68,,620,308966,8,30,55,1175,1,67,16,23490,166,110,78,0,0,0,0,0,0,0,0,0,142
0,68,,620,308966,8,30,55,1175,1,67,26,23491,168,110,70,0,0,0,0,0,0,0,0,0,139
0,68,,620,308966,8,30,55,1175,1,67,26,23492,160,100,55,0,0,0,0,0,0,0,0,0,140
0,68,,620,308966,8,30,55,1175,1,67,26,23493,170,116,80,0,0,0,0,0,0,0,0,0,141
0,68,,620,308966,8,30,55,1175,1,67,16,23494,169,112,70,0,0,0,0,0,0,0,0,0,157
0,68,0,620,308966,8,30,55,1175,2,66,26,23495,194,160,90,134,0,0,0,0,0,0,0,0,152
0,68,,620,308966,8,30,55,1175,1,67,16,23496,175,124,71,0,0,0,0,0,0,0,0,0,150
0,68,,620,308966,8,30,55,1175,1,67,26,23497,168,115,85,0,0,0,0,0,0,0,0,0,155
0,68,,620,308966,8,30,55,1175,1,67,26,23498,170,112,93,0,0,0,0,0,0,0,0,0,141
0,68,,620,308966,8,30,55,1175,1,67,16,23499,169,117,78,0,0,0,0,0,0,0,0,0,141
0,68,,620,308966,8,30,55,1175,1,67,26,23500,130,44,64,0,0,0,0,0,0,0,0,0,107
0,68,,601,308964,9,4,55,1178,1,67,26,23541,176,142,111,0,0,0,0,0,0,0,0,0,165
0,68,,601,308964,9,4,55,1178,1,67,26,23542,175,132,90,0,0,0,0,0,0,0,0,0,146
0,68,,601,308964,9,4,55,1178,1,67,16,23543,183,135,79,0,0,0,0,0,0,0,0,0,150
0,68,,601,308964,9,4,55,1178,1,67,26,23544,174,124,81,0,0,0,0,0,0,0,0,0,136
0,68,,601,308964,9,4,55,1178,1,67,16,23545,166,98,68,0,0,0,0,0,0,0,0,0,129
0,68,0,601,308964,9,4,55,1178,2,66,16,23546,182,141,58,150,0,0,0,0,0,0,0,0,173
0,68,,601,308964,9,4,55,1178,1,67,26,23547,165,98,85,0,0,0,0,0,0,0,0,0,140
0,68,0,601,308964,9,4,55,1178,2,66,26,23548,195,155,79,133,0,0,0,0,0,0,0,0,166
0,68,,601,308964,9,4,55,1178,1,67,26,23549,180,140,103,0,0,0,0,0,0,0,0,0,151
0,68,0,601,308964,9,4,55,1178,2,66,16,23550,190,160,51,148,0,0,0,0,0,0,0,0,157
0,68,,601,308964,9,4,55,1178,1,67,16,23551,172,119,68,0,0,0,0,0,0,0,0,0,139
0,68,,601,308964,9,4,55,1178,2,66,26,23552,195,169,63,150,0,0,0,0,0,0,0,0,155
0,68,0,601,308964,9,4,55,1178,2,66,26,23553,185,124,50,92,0,0,0,0,0,0,0,0,128
0,68,0,601,308964,9,4,55,1178,1,67,16,23554,146,65,109,0,0,0,0,0,0,0,0,0,118
0,68,0,601,308964,9,4,55,1178,1,67,16,23555,145,70,94,0,0,0,0,0,0,0,0,0,129
0,68,0,601,308964,9,4,55,1178,2,66,26,23556,192,158,74,136,0,0,0,0,0,0,0,0,157
0,68,,601,308964,9,4,55,1178,1,67,16,23557,165,92,75,0,0,0,0,0,0,0,0,0,132
0,68,,601,308964,9,4,55,1178,1,67,36,23558,137,45,74,0,0,0,0,0,0,0,0,0,115
0,68,,601,308964,9,4,55,1178,1,67,26,23559,145,65,54,0,0,0,0,0,0,0,0,0,122
0,68,,601,308964,9,4,55,1178,2,66,26,23560,183,122,61,105,0,0,0,0,0,0,0,0,130
0,68,,621,308825,9,5,55,1181,1,67,16,23601,182,102,96,0,0,0,0,0,0,0,0,0,150
0,68,0,621,308825,9,5,55,1181,2,66,26,23602,186,107,75,130,0,0,0,0,0,0,0,0,143
0,68,,621,308825,9,5,55,1181,2,66,16,23603,195,132,75,146,0,0,0,0,0,0,0,0,153
0,68,,621,308825,9,5,55,1181,2,66,26,23604,190,130,57,134,0,0,0,0,0,0,0,0,146
0,68,,621,308825,9,5,55,1181,1,67,16,23605,174,101,69,0,0,0,0,0,0,0,0,0,132
0,68,,621,308825,9,5,55,1181,1,67,26,23606,174,97,74,0,0,0,0,0,0,0,0,0,144
0,68,,621,308825,9,5,55,1181,1,67,26,23607,157,68,69,0,0,0,0,0,0,0,0,0,137
0,68,,621,308825,9,5,55,1181,1,67,16,23608,183,109,102,0,0,0,0,0,0,0,0,0,141
0,68,,621,308825,9,5,55,1181,1,67,16,23609,182,99,62,0,0,0,0,0,0,0,0,0,139
0,68,,621,308825,9,5,55,1181,1,67,26,23610,175,91,85,0,0,0,0,0,0,0,0,0,130
0,68,,621,308825,9,5,55,1181,1,67,26,23611,181,112,90,0,0,0,0,0,0,0,0,0,135
0,68,,621,308825,9,5,55,1181,1,67,16,23612,181,105,83,0,0,0,0,0,0,0,0,0,135
0,68,,621,308825,9,5,55,1181,1,67,26,23613,185,112,89,0,0,0,0,0,0,0,0,0,147
0,68,,621,308825,9,5,55,1181,2,66,26,23614,200,143,76,125,0,0,0,0,0,0,0,0,147
0,68,0,621,308825,9,5,55,1181,1,67,16,23615,175,103,105,0,0,0,0,0,0,0,0,0,126
0,68,0,621,308825,9,5,55,1181,2,66,16,23616,196,150,83,131,0,0,0,0,0,0,0,0,151
0,68,0,621,308825,9,5,55,1181,1,67,26,23617,184,110,93,0,0,0,0,0,0,0,0,0,110
0,68,,621,308825,9,5,55,1181,1,67,16,23618,175,89,55,0,0,0,0,0,0,0,0,0,106
0,68,,621,308825,9,5,55,1181,1,67,26,23619,180,104,99,0,0,0,0,0,0,0,0,0,145
0,68,,621,308825,9,5,55,1181,1,67,16,23620,180,104,68,0,0,0,0,0,0,0,0,0,124
0,68,,646,308814,9,5,55,1182,1,67,26,23621,187,117,91,0,0,0,0,0,0,0,0,0,130
0,68,,646,308814,9,5,55,1182,1,67,16,23622,183,116,68,0,0,0,0,0,0,0,0,0,121
0,68,,646,308814,9,5,55,1182,2,66,26,23623,209,168,46,113,0,0,0,0,0,0,0,0,128
0,68,0,646,308814,9,5,55,1182,1,67,26,23624,173,98,90,0,0,0,0,0,0,0,0,0,130
0,68,,646,308814,9,5,55,1182,1,67,16,23625,182,112,44,0,0,0,0,0,0,0,0,0,125
0,68,,646,308814,9,5,55,1182,1,67,16,23626,177,97,70,0,0,0,0,0,0,0,0,0,146
0,68,,646,308814,9,5,55,1182,2,66,26,23627,197,141,71,121,0,0,0,0,0,0,0,0,137
0,68,,646,308814,9,5,55,1182,1,67,16,23628,180,108,54,0,0,0,0,0,0,0,0,0,112
0,68,0,646,308814,9,5,55,1182,2,66,26,23629,191,132,83,110,0,0,0,0,0,0,0,0,125
0,68,,646,308814,9,5,55,1182,1,67,16,23630,190,120,91,0,0,0,0,0,0,0,0,0,139
0,68,,646,308814,9,5,55,1182,1,67,16,23631,187,110,105,0,0,0,0,0,0,0,0,0,137
0,68,0,646,308814,9,5,55,1182,2,66,26,23632,192,124,73,147,0,0,0,0,0,0,0,0,165
0,68,,646,308814,9,5,55,1182,1,67,26,23633,188,115,76,0,0,0,0,0,0,0,0,0,138
0,68,,646,308814,9,5,55,1182,1,67,16,23634,181,102,84,0,0,0,0,0,0,0,0,0,169
0,68,,646,308814,9,5,55,1182,2,66,16,23635,192,130,42,121,0,0,0,0,0,0,0,0,145
0,68,,646,308814,9,5,55,1182,2,66,26,23636,186,119,54,141,0,0,0,0,0,0,0,0,168
0,68,,646,308814,9,5,55,1182,2,66,26,23637,199,142,56,142,0,0,0,0,0,0,0,0,180
0,68,,646,308814,9,5,55,1182,1,67,26,23638,190,116,82,0,0,0,0,0,0,0,0,0,139
0,68,,646,308814,9,5,55,1182,1,67,16,23639,195,115,74,0,0,0,0,0,0,0,0,0,118
