species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,76,2,628,308825,8,12,54,3197,1,75,6,50372,168,85,85,0,0,0,0,0,0,0,0,0,123
0,76,,628,308825,8,12,54,3197,1,76,6,50373,170,101,0,0,0,0,0,0,0,0,0,0,142
0,76,,628,308825,8,12,54,3197,1,76,6,50374,171,93,0,0,0,0,0,0,0,0,0,0,128
0,76,2,628,308825,8,12,54,3197,2,74,6,50375,185,115,61,130,0,0,0,0,0,0,0,0,152
0,76,,628,308825,8,12,54,3197,1,76,6,50376,182,111,0,0,0,0,0,0,0,0,0,0,152
0,76,,628,308825,8,12,54,3197,2,76,6,50377,189,124,0,0,0,0,0,0,0,0,0,0,160
0,76,,628,308825,8,12,54,3197,1,76,6,50378,180,123,0,0,0,0,0,0,0,0,0,0,152
0,76,,628,308825,8,12,54,3197,1,76,6,50379,180,123,0,0,0,0,0,0,0,0,0,0,153
0,76,,628,308825,8,12,54,3197,1,76,6,50380,180,111,0,0,0,0,0,0,0,0,0,0,164
0,76,,630,308825,8,12,54,3198,1,76,6,50381,159,68,0,0,0,0,0,0,0,0,0,0,136
0,76,,630,308825,8,12,54,3198,1,76,6,50382,159,70,0,0,0,0,0,0,0,0,0,0,141
0,76,2,630,308825,8,12,54,3198,1,75,6,50383,159,74,95,0,0,0,0,0,0,0,0,0,136
0,76,2,630,308825,8,12,54,3198,1,75,6,50384,156,73,81,0,0,0,0,0,0,0,0,0,130
0,76,2,630,308825,8,12,54,3198,1,75,6,50385,163,78,83,0,0,0,0,0,0,0,0,0,141
0,76,2,630,308825,8,12,54,3198,1,75,6,50386,154,65,0,0,0,0,0,0,0,0,0,0,0
0,76,,630,308825,8,12,54,3198,1,76,6,50387,160,76,0,0,0,0,0,0,0,0,0,0,140
0,76,2,630,308825,8,12,54,3198,1,75,6,50388,160,74,104,0,0,0,0,0,0,0,0,0,135
0,76,2,630,308825,8,12,54,3198,2,74,6,50389,178,93,63,136,0,0,0,0,0,0,0,0,158
0,76,,630,308825,8,12,54,3198,2,76,6,50390,194,146,0,0,0,0,0,0,0,0,0,0,157
0,76,2,630,308835,8,13,54,3202,1,75,6,50421,157,73,97,0,0,0,0,0,0,0,0,0,131
0,76,2,630,308835,8,13,54,3202,1,75,6,50422,156,80,100,0,0,0,0,0,0,0,0,0,133
0,76,2,630,308835,8,13,54,3202,1,75,6,50423,157,77,115,0,0,0,0,0,0,0,0,0,148
0,76,2,630,308835,8,13,54,3202,1,75,6,50424,151,63,89,0,0,0,0,0,0,0,0,0,128
0,76,2,630,308835,8,13,54,3202,1,75,6,50425,156,72,83,0,0,0,0,0,0,0,0,0,128
0,76,2,630,308835,8,13,54,3202,1,75,6,50426,158,73,92,0,0,0,0,0,0,0,0,0,132
0,76,2,630,308835,8,13,54,3202,1,75,6,50427,160,77,112,0,0,0,0,0,0,0,0,0,140
0,76,,630,308835,8,13,54,3202,1,76,6,50428,158,71,0,0,0,0,0,0,0,0,0,0,144
0,76,2,630,308835,8,13,54,3202,1,75,6,50429,161,79,111,0,0,0,0,0,0,0,0,0,146
0,76,,630,308835,8,13,54,3202,1,76,6,50430,179,108,0,0,0,0,0,0,0,0,0,0,148
0,76,2,628,308814,8,16,54,3208,1,75,6,50481,160,78,80,0,0,0,0,0,0,0,0,0,134
0,76,2,628,308814,8,16,54,3208,1,75,6,50482,163,82,92,0,0,0,0,0,0,0,0,0,155
0,76,2,628,308814,8,16,54,3208,1,75,6,50483,162,86,97,0,0,0,0,0,0,0,0,0,142
0,76,,628,308814,8,16,54,3208,1,76,6,50484,168,93,0,0,0,0,0,0,0,0,0,0,145
0,76,,628,308814,8,16,54,3208,1,76,6,50485,180,107,0,0,0,0,0,0,0,0,0,0,147
0,76,,628,308814,8,16,54,3208,1,76,6,50486,180,121,0,0,0,0,0,0,0,0,0,0,147
0,76,,628,308814,8,16,54,3208,2,76,6,50487,191,130,0,0,0,0,0,0,0,0,0,0,161
0,76,,628,308814,8,16,54,3208,2,76,6,50488,195,153,0,0,0,0,0,0,0,0,0,0,179
0,76,,628,308814,8,16,54,3208,2,76,6,50489,188,149,0,0,0,0,0,0,0,0,0,0,155
0,76,2,628,308814,8,16,54,3208,2,74,6,50490,195,160,128,165,0,0,0,0,0,0,0,0,175
0,76,2,623,308814,8,16,54,3210,1,75,6,50501,166,88,109,0,0,0,0,0,0,0,0,0,137
0,76,2,623,308814,8,16,54,3210,1,75,6,50502,165,80,95,0,0,0,0,0,0,0,0,0,135
0,76,2,623,308814,8,16,54,3210,1,75,6,50503,172,97,93,0,0,0,0,0,0,0,0,0,140
0,76,,623,308814,8,16,54,3210,1,76,6,50504,181,106,0,0,0,0,0,0,0,0,0,0,150
0,76,,623,308814,8,16,54,3210,1,76,6,50505,177,113,0,0,0,0,0,0,0,0,0,0,131
0,76,,623,308814,8,16,54,3210,1,76,6,50506,180,114,0,0,0,0,0,0,0,0,0,0,161
0,76,,623,308814,8,16,54,3210,1,76,6,50507,180,108,0,0,0,0,0,0,0,0,0,0,167
0,76,,623,308814,8,16,54,3210,2,76,6,50508,186,120,0,0,0,0,0,0,0,0,0,0,155
0,76,2,623,308814,8,16,54,3210,2,74,6,50509,190,132,125,155,0,0,0,0,0,0,0,0,177
0,76,2,623,308814,8,16,54,3210,2,74,6,50510,192,126,89,123,0,0,0,0,0,0,0,0,137
0,76,2,628,308814,8,17,54,3215,1,75,6,50551,154,73,0,0,0,0,0,0,0,0,0,0,0
0,76,2,628,308814,8,17,54,3215,1,75,6,50552,157,76,70,0,0,0,0,0,0,0,0,0,135
0,76,2,628,308814,8,17,54,3215,1,75,6,50553,161,79,58,0,0,0,0,0,0,0,0,0,148
0,76,2,628,308814,8,17,54,3215,1,75,6,50554,172,98,112,0,0,0,0,0,0,0,0,0,157
0,76,,628,308814,8,17,54,3215,1,76,6,50555,174,103,0,0,0,0,0,0,0,0,0,0,151
0,76,,628,308814,8,17,54,3215,1,76,6,50556,177,100,0,0,0,0,0,0,0,0,0,0,157
0,76,,628,308814,8,17,54,3215,1,76,6,50557,174,100,0,0,0,0,0,0,0,0,0,0,152
0,76,,628,308814,8,17,54,3215,1,76,6,50558,184,118,0,0,0,0,0,0,0,0,0,0,132
0,76,,628,308814,8,17,54,3215,2,76,6,50559,195,163,0,0,0,0,0,0,0,0,0,0,183
0,76,2,628,308814,8,17,54,3215,2,74,6,50560,197,149,89,145,0,0,0,0,0,0,0,0,170
0,76,2,630,308835,8,19,54,3224,1,75,6,50641,154,73,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308835,8,19,54,3224,1,75,6,50642,162,86,74,0,0,0,0,0,0,0,0,0,124
0,76,2,630,308835,8,19,54,3224,1,75,6,50643,160,87,93,0,0,0,0,0,0,0,0,0,129
0,76,2,630,308835,8,19,54,3224,1,75,6,50644,162,90,100,0,0,0,0,0,0,0,0,0,133
0,76,2,630,308835,8,19,54,3224,1,75,6,50645,157,79,91,0,0,0,0,0,0,0,0,0,129
0,76,2,630,308835,8,19,54,3224,1,75,6,50646,174,103,55,0,0,0,0,0,0,0,0,0,124
0,76,,630,308835,8,19,54,3224,1,76,6,50647,161,98,0,0,0,0,0,0,0,0,0,0,128
0,76,2,630,308835,8,19,54,3224,1,75,6,50648,164,94,93,0,0,0,0,0,0,0,0,0,124
0,76,2,630,308835,8,19,54,3224,1,75,6,50649,178,120,50,0,0,0,0,0,0,0,0,0,128
0,76,,630,308835,8,19,54,3224,2,76,6,50650,186,125,0,0,0,0,0,0,0,0,0,0,142
0,76,2,594,308835,8,19,54,3226,1,75,6,50661,159,78,108,0,0,0,0,0,0,0,0,0,135
0,76,2,594,308835,8,19,54,3226,1,75,6,50662,151,75,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308835,8,19,54,3226,1,75,6,50663,160,83,91,0,0,0,0,0,0,0,0,0,134
0,76,2,594,308835,8,19,54,3226,1,75,6,50664,160,84,101,0,0,0,0,0,0,0,0,0,143
0,76,2,594,308835,8,19,54,3226,1,75,6,50665,156,75,98,0,0,0,0,0,0,0,0,0,130
0,76,2,594,308835,8,19,54,3226,1,75,6,50666,158,82,97,0,0,0,0,0,0,0,0,0,139
0,76,2,594,308835,8,19,54,3226,1,75,6,50667,164,89,85,0,0,0,0,0,0,0,0,0,136
0,76,2,594,308835,8,19,54,3226,1,75,6,50668,172,100,103,0,0,0,0,0,0,0,0,0,150
0,76,2,594,308835,8,19,54,3226,1,75,6,50669,181,118,112,0,0,0,0,0,0,0,0,0,161
0,76,,594,308835,8,19,54,3226,1,76,6,50670,188,138,0,0,0,0,0,0,0,0,0,0,174
0,76,,623,308814,8,19,54,3227,1,76,6,50671,156,81,0,0,0,0,0,0,0,0,0,0,133
0,76,,623,308814,8,19,54,3227,1,76,6,50672,164,93,0,0,0,0,0,0,0,0,0,0,125
0,76,,623,308814,8,19,54,3227,1,76,6,50673,177,102,0,0,0,0,0,0,0,0,0,0,133
0,76,,623,308814,8,19,54,3227,1,76,6,50674,175,101,0,0,0,0,0,0,0,0,0,0,168
0,76,2,623,308814,8,19,54,3227,1,75,6,50675,185,124,115,0,0,0,0,0,0,0,0,0,156
0,76,2,623,308814,8,19,54,3227,1,75,6,50676,176,115,135,0,0,0,0,0,0,0,0,0,160
0,76,2,623,308814,8,19,54,3227,1,75,6,50677,185,139,115,0,0,0,0,0,0,0,0,0,163
0,76,,623,308814,8,19,54,3227,1,76,6,50678,187,135,0,0,0,0,0,0,0,0,0,0,171
0,76,,623,308814,8,19,54,3227,1,76,6,50679,186,139,0,0,0,0,0,0,0,0,0,0,160
0,76,2,623,308814,8,19,54,3227,2,74,6,50680,193,145,76,139,0,0,0,0,0,0,0,0,157
0,76,2,628,308835,8,19,54,3228,1,75,6,50681,158,81,92,0,0,0,0,0,0,0,0,0,118
0,76,2,628,308835,8,19,54,3228,1,75,6,50682,160,84,102,0,0,0,0,0,0,0,0,0,143
0,76,,628,308835,8,19,54,3228,1,76,6,50683,158,86,0,0,0,0,0,0,0,0,0,0,144
0,76,2,628,308835,8,19,54,3228,1,75,6,50684,162,84,68,0,0,0,0,0,0,0,0,0,125
0,76,2,628,308835,8,19,54,3228,1,75,6,50685,164,97,113,0,0,0,0,0,0,0,0,0,143
0,76,2,628,308835,8,19,54,3228,1,75,6,50686,168,95,98,0,0,0,0,0,0,0,0,0,150
0,76,,628,308835,8,19,54,3228,1,76,6,50687,169,98,0,0,0,0,0,0,0,0,0,0,144
0,76,,628,308835,8,19,54,3228,1,76,6,50688,172,109,0,0,0,0,0,0,0,0,0,0,141
0,76,,628,308835,8,19,54,3228,1,75,6,50689,166,95,72,0,0,0,0,0,0,0,0,0,126
0,76,,628,308835,8,19,54,3228,2,76,6,50690,190,129,0,0,0,0,0,0,0,0,0,0,149
0,76,2,594,308964,8,23,54,3230,1,75,6,50701,142,62,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308964,8,23,54,3230,1,75,6,50702,154,74,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308964,8,23,54,3230,1,75,6,50703,154,67,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308964,8,23,54,3230,1,75,6,50704,160,75,88,0,0,0,0,0,0,0,0,0,120
0,76,,594,308964,8,23,54,3230,1,76,6,50705,162,82,0,0,0,0,0,0,0,0,0,0,160
0,76,2,594,308964,8,23,54,3230,1,75,6,50706,161,83,90,0,0,0,0,0,0,0,0,0,147
0,76,2,594,308964,8,23,54,3230,1,75,6,50707,164,92,93,0,0,0,0,0,0,0,0,0,158
0,76,,594,308964,8,23,54,3230,1,76,6,50708,170,83,0,0,0,0,0,0,0,0,0,0,150
0,76,2,594,308964,8,23,54,3230,1,75,6,50709,170,94,90,0,0,0,0,0,0,0,0,0,157
0,76,,594,308964,8,23,54,3230,1,76,6,50710,188,128,0,0,0,0,0,0,0,0,0,0,166
0,76,2,630,308964,8,23,54,3232,1,75,6,50721,158,75,88,0,0,0,0,0,0,0,0,0,147
0,76,,630,308964,8,23,54,3232,1,76,6,50722,158,83,0,0,0,0,0,0,0,0,0,0,133
0,76,2,630,308964,8,23,54,3232,1,75,6,50723,161,92,95,0,0,0,0,0,0,0,0,0,140
0,76,,630,308964,8,23,54,3232,1,76,6,50724,160,91,0,0,0,0,0,0,0,0,0,0,148
0,76,2,630,308964,8,23,54,3232,40,0,6,50725,165,92,0,0,0,0,0,0,0,0,0,0,0
0,76,,630,308964,8,23,54,3232,1,76,6,50726,161,87,0,0,0,0,0,0,0,0,0,0,143
0,76,,630,308964,8,23,54,3232,1,76,6,50727,170,96,0,0,0,0,0,0,0,0,0,0,183
0,76,2,630,308964,8,23,54,3232,1,75,6,50728,170,95,94,0,0,0,0,0,0,0,0,0,137
0,76,2,630,308964,8,23,54,3232,1,75,6,50729,175,115,104,0,0,0,0,0,0,0,0,0,161
0,76,,630,308964,8,23,54,3232,1,76,6,50730,178,114,0,0,0,0,0,0,0,0,0,0,157
0,76,,623,308835,8,24,54,3238,1,76,6,50781,155,74,0,0,0,0,0,0,0,0,0,0,128
0,76,,623,308835,8,24,54,3238,1,0,6,50782,164,89,0,0,0,0,0,0,0,0,0,0,0
0,76,,623,308835,8,24,54,3238,1,76,6,50783,177,103,0,0,0,0,0,0,0,0,0,0,123
0,76,,623,308835,8,24,54,3238,1,76,6,50784,184,103,0,0,0,0,0,0,0,0,0,0,146
0,76,,623,308835,8,24,54,3238,1,76,6,50785,175,110,0,0,0,0,0,0,0,0,0,0,154
0,76,,623,308835,8,24,54,3238,1,76,6,50786,181,131,0,0,0,0,0,0,0,0,0,0,140
0,76,,623,308835,8,24,54,3238,1,76,6,50787,178,104,0,0,0,0,0,0,0,0,0,0,158
0,76,,623,308835,8,24,54,3238,1,76,6,50788,180,119,0,0,0,0,0,0,0,0,0,0,149
0,76,2,623,308835,8,24,54,3238,2,74,6,50789,192,139,60,144,0,0,0,0,0,0,0,0,161
0,76,,623,308835,8,24,54,3238,1,76,6,50790,187,138,0,0,0,0,0,0,0,0,0,0,167
0,76,2,628,308835,8,25,54,3244,1,75,6,50841,159,78,102,0,0,0,0,0,0,0,0,0,131
0,76,2,628,308835,8,25,54,3244,1,75,6,50842,160,80,97,0,0,0,0,0,0,0,0,0,129
0,76,2,628,308835,8,25,54,3244,1,75,6,50843,155,71,95,0,0,0,0,0,0,0,0,0,136
0,76,2,628,308835,8,25,54,3244,1,75,6,50844,160,85,94,0,0,0,0,0,0,0,0,0,138
0,76,2,628,308835,8,25,54,3244,1,75,6,50845,160,82,102,0,0,0,0,0,0,0,0,0,148
0,76,,628,308835,8,25,54,3244,1,76,6,50846,166,93,0,0,0,0,0,0,0,0,0,0,140
0,76,2,628,308835,8,25,54,3244,1,75,6,50847,170,90,104,0,0,0,0,0,0,0,0,0,155
0,76,2,628,308835,8,25,54,3244,1,75,6,50848,162,91,74,0,0,0,0,0,0,0,0,0,149
0,76,,628,308835,8,25,54,3244,1,76,6,50849,175,112,0,0,0,0,0,0,0,0,0,0,132
0,76,,628,308835,8,25,54,3244,1,76,6,50850,168,99,0,0,0,0,0,0,0,0,0,0,141
0,76,2,630,308835,8,25,54,3245,1,75,6,50851,169,88,98,0,0,0,0,0,0,0,0,0,138
0,76,,630,308835,8,25,54,3245,1,76,6,50852,172,110,0,0,0,0,0,0,0,0,0,0,145
0,76,2,630,308835,8,25,54,3245,1,75,6,50853,166,94,111,0,0,0,0,0,0,0,0,0,148
0,76,2,630,308835,8,25,54,3245,1,75,6,50854,164,102,116,0,0,0,0,0,0,0,0,0,154
0,76,2,630,308835,8,25,54,3245,1,75,6,50855,168,93,117,0,0,0,0,0,0,0,0,0,153
0,76,2,630,308835,8,25,54,3245,1,75,6,50856,170,99,110,0,0,0,0,0,0,0,0,0,144
0,76,2,630,308835,8,25,54,3245,1,75,6,50857,176,104,98,0,0,0,0,0,0,0,0,0,128
0,76,2,630,308835,8,25,54,3245,1,75,6,50858,175,105,104,0,0,0,0,0,0,0,0,0,146
0,76,,630,308835,8,25,54,3245,1,76,6,50859,177,118,0,0,0,0,0,0,0,0,0,0,134
0,76,2,630,308835,8,25,54,3245,40,0,6,50860,202,147,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308835,8,25,54,3247,1,75,6,50871,158,74,88,0,0,0,0,0,0,0,0,0,133
0,76,2,594,308835,8,25,54,3247,1,75,6,50872,164,78,100,0,0,0,0,0,0,0,0,0,133
0,76,2,594,308835,8,25,54,3247,1,75,6,50873,159,77,89,0,0,0,0,0,0,0,0,0,130
0,76,2,594,308835,8,25,54,3247,1,75,6,50874,157,78,102,0,0,0,0,0,0,0,0,0,151
0,76,2,594,308835,8,25,54,3247,1,75,6,50875,162,87,91,0,0,0,0,0,0,0,0,0,135
0,76,2,594,308835,8,25,54,3247,1,75,6,50876,157,84,66,0,0,0,0,0,0,0,0,0,136
0,76,2,594,308835,8,25,54,3247,1,75,6,50877,158,73,96,0,0,0,0,0,0,0,0,0,134
0,76,2,594,308835,8,25,54,3247,1,75,6,50878,162,87,76,0,0,0,0,0,0,0,0,0,133
0,76,2,594,308835,8,25,54,3247,1,75,6,50879,161,83,99,0,0,0,0,0,0,0,0,0,135
0,76,,594,308835,8,25,54,3247,2,76,6,50880,191,137,0,0,0,0,0,0,0,0,0,0,162
0,76,2,623,308835,8,27,54,3256,1,75,6,50961,159,80,96,0,0,0,0,0,0,0,0,0,136
0,76,,623,308835,8,27,54,3256,1,76,6,50962,160,89,0,0,0,0,0,0,0,0,0,0,140
0,76,2,623,308835,8,27,54,3256,1,75,6,50963,168,93,106,0,0,0,0,0,0,0,0,0,139
0,76,2,623,308835,8,27,54,3256,1,75,6,50964,164,94,103,0,0,0,0,0,0,0,0,0,147
0,76,2,623,308835,8,27,54,3256,1,75,6,50965,175,106,67,0,0,0,0,0,0,0,0,0,142
0,76,2,623,308835,8,27,54,3256,1,75,6,50966,171,99,65,0,0,0,0,0,0,0,0,0,144
0,76,2,623,308835,8,27,54,3256,1,75,6,50967,171,101,115,0,0,0,0,0,0,0,0,0,137
0,76,2,623,308835,8,27,54,3256,1,75,6,50968,185,117,59,0,0,0,0,0,0,0,0,0,134
0,76,2,623,308835,8,27,54,3256,1,75,6,50969,186,129,85,0,0,0,0,0,0,0,0,0,135
0,76,2,623,308835,8,27,54,3256,1,75,6,50970,186,131,84,0,0,0,0,0,0,0,0,0,151
0,76,2,594,308835,8,27,54,3257,1,75,6,50971,159,74,100,0,0,0,0,0,0,0,0,0,142
0,76,2,594,308835,8,27,54,3257,1,75,6,50972,156,69,78,0,0,0,0,0,0,0,0,0,145
0,76,2,594,308835,8,27,54,3257,1,75,6,50973,160,83,71,0,0,0,0,0,0,0,0,0,123
0,76,2,594,308835,8,27,54,3257,1,75,6,50974,162,83,96,0,0,0,0,0,0,0,0,0,150
0,76,2,594,308835,8,27,54,3257,1,75,6,50975,165,88,91,0,0,0,0,0,0,0,0,0,127
0,76,,594,308835,8,27,54,3257,1,76,6,50976,170,98,0,0,0,0,0,0,0,0,0,0,148
0,76,2,594,308835,8,27,54,3257,1,75,6,50977,170,95,109,0,0,0,0,0,0,0,0,0,162
0,76,2,594,308835,8,27,54,3257,1,75,6,50978,179,105,57,0,0,0,0,0,0,0,0,0,146
0,76,,594,308835,8,27,54,3257,1,76,6,50979,185,127,0,0,0,0,0,0,0,0,0,0,153
0,76,,594,308835,8,27,54,3257,2,76,6,50980,196,150,0,0,0,0,0,0,0,0,0,0,160
0,76,2,630,308835,8,27,54,3258,1,75,6,50981,151,66,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308835,8,27,54,3258,1,75,6,50982,157,72,80,0,0,0,0,0,0,0,0,0,131
0,76,2,630,308835,8,27,54,3258,1,75,6,50983,155,76,93,0,0,0,0,0,0,0,0,0,130
0,76,2,630,308835,8,27,54,3258,1,75,6,50984,165,91,90,0,0,0,0,0,0,0,0,0,140
0,76,2,630,308835,8,27,54,3258,1,75,6,50985,169,92,117,0,0,0,0,0,0,0,0,0,148
0,76,2,630,308835,8,27,54,3258,1,75,6,50986,165,92,114,0,0,0,0,0,0,0,0,0,151
0,76,2,630,308835,8,27,54,3258,1,75,6,50987,168,95,116,0,0,0,0,0,0,0,0,0,149
0,76,,630,308835,8,27,54,3258,1,76,6,50988,180,117,0,0,0,0,0,0,0,0,0,0,154
0,76,,630,308835,8,27,54,3258,1,76,6,50989,194,144,0,0,0,0,0,0,0,0,0,0,165
0,76,,630,308835,8,27,54,3258,2,76,6,50990,197,148,0,0,0,0,0,0,0,0,0,0,178
0,76,,628,308835,8,27,54,3263,1,76,6,51031,157,73,0,0,0,0,0,0,0,0,0,0,123
0,76,2,628,308835,8,27,54,3263,1,75,6,51032,161,79,95,0,0,0,0,0,0,0,0,0,131
0,76,2,628,308835,8,27,54,3263,1,75,6,51033,162,74,103,0,0,0,0,0,0,0,0,0,134
0,76,2,628,308835,8,27,54,3263,1,75,6,51034,168,91,82,0,0,0,0,0,0,0,0,0,132
0,76,,628,308835,8,27,54,3263,1,76,6,51035,172,103,0,0,0,0,0,0,0,0,0,0,143
0,76,2,628,308835,8,27,54,3263,40,0,6,51036,180,105,0,0,0,0,0,0,0,0,0,0,0
0,76,,628,308835,8,27,54,3263,1,76,6,51037,180,111,0,0,0,0,0,0,0,0,0,0,164
0,76,,628,308835,8,27,54,3263,1,76,6,51038,180,110,0,0,0,0,0,0,0,0,0,0,152
0,76,2,628,308835,8,27,54,3263,2,74,6,51039,186,128,118,151,0,0,0,0,0,0,0,0,167
0,76,2,628,308835,8,27,54,3263,1,75,6,51040,181,121,62,0,0,0,0,0,0,0,0,0,120
0,76,2,594,308825,8,31,54,3266,1,75,6,51061,155,69,82,0,0,0,0,0,0,0,0,0,117
0,76,2,594,308825,8,31,54,3266,1,75,6,51062,158,74,95,0,0,0,0,0,0,0,0,0,138
0,76,2,594,308825,8,31,54,3266,1,75,6,51063,162,82,86,0,0,0,0,0,0,0,0,0,147
0,76,2,594,308825,8,31,54,3266,1,75,6,51064,163,83,74,0,0,0,0,0,0,0,0,0,139
0,76,,594,308825,8,31,54,3266,1,76,6,51065,170,92,0,0,0,0,0,0,0,0,0,0,148
0,76,2,594,308825,8,31,54,3266,1,75,6,51066,167,93,108,0,0,0,0,0,0,0,0,0,133
0,76,2,594,308825,8,31,54,3266,1,75,6,51067,160,80,80,0,0,0,0,0,0,0,0,0,141
0,76,,594,308825,8,31,54,3266,1,76,6,51068,174,104,0,0,0,0,0,0,0,0,0,0,152
0,76,,594,308825,8,31,54,3266,1,76,6,51069,177,107,0,0,0,0,0,0,0,0,0,0,152
0,76,2,594,308825,8,31,54,3266,1,75,6,51070,173,99,109,0,0,0,0,0,0,0,0,0,145
0,76,2,630,308835,8,31,54,3267,1,75,6,51071,152,70,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308835,8,31,54,3267,1,75,6,51072,159,76,91,0,0,0,0,0,0,0,0,0,133
0,76,2,630,308835,8,31,54,3267,1,75,6,51073,160,74,85,0,0,0,0,0,0,0,0,0,126
0,76,,630,308835,8,31,54,3267,1,76,6,51074,160,77,0,0,0,0,0,0,0,0,0,0,140
0,76,2,630,308835,8,31,54,3267,1,75,6,51075,161,87,89,0,0,0,0,0,0,0,0,0,143
0,76,2,630,308835,8,31,54,3267,1,75,6,51076,162,82,107,0,0,0,0,0,0,0,0,0,156
0,76,2,630,308835,8,31,54,3267,1,75,6,51077,174,95,63,0,0,0,0,0,0,0,0,0,149
0,76,,630,308835,8,31,54,3267,1,76,6,51078,170,93,0,0,0,0,0,0,0,0,0,0,150
0,76,2,630,308835,8,31,54,3267,1,75,6,51079,174,105,120,0,0,0,0,0,0,0,0,0,151
0,76,2,630,308835,8,31,54,3267,1,75,6,51080,170,94,137,0,0,0,0,0,0,0,0,0,163
0,76,2,628,308965,9,1,54,3272,1,75,6,51121,166,91,84,0,0,0,0,0,0,0,0,0,146
0,76,2,628,308965,9,1,54,3272,1,75,6,51122,164,91,102,0,0,0,0,0,0,0,0,0,133
0,76,2,628,308965,9,1,54,3272,1,75,6,51123,162,84,77,0,0,0,0,0,0,0,0,0,145
0,76,2,628,308965,9,1,54,3272,1,75,6,51124,170,97,105,0,0,0,0,0,0,0,0,0,153
0,76,2,628,308965,9,1,54,3272,1,75,6,51125,172,96,93,0,0,0,0,0,0,0,0,0,147
0,76,2,628,308965,9,1,54,3272,1,75,6,51126,174,92,99,0,0,0,0,0,0,0,0,0,145
0,76,2,628,308965,9,1,54,3272,1,75,6,51127,161,89,89,0,0,0,0,0,0,0,0,0,153
0,76,2,628,308965,9,1,54,3272,1,75,6,51128,171,104,98,0,0,0,0,0,0,0,0,0,159
0,76,2,628,308965,9,1,54,3272,1,75,6,51129,170,106,104,0,0,0,0,0,0,0,0,0,144
0,76,2,628,308965,9,1,54,3272,1,75,6,51130,178,107,118,0,0,0,0,0,0,0,0,0,158
0,76,2,628,308814,9,17,54,3274,1,75,6,51141,163,88,73,0,0,0,0,0,0,0,0,0,160
0,76,,628,308814,9,17,54,3274,1,76,6,51142,160,90,0,0,0,0,0,0,0,0,0,0,154
0,76,,628,308814,9,17,54,3274,1,76,6,51143,165,99,0,0,0,0,0,0,0,0,0,0,181
0,76,2,628,308814,9,17,54,3274,40,0,6,51144,168,106,0,0,0,0,0,0,0,0,0,0,0
0,76,,628,308814,9,17,54,3274,1,76,6,51145,173,115,0,0,0,0,0,0,0,0,0,0,162
0,76,2,628,308814,9,17,54,3274,40,0,6,51146,173,106,0,0,0,0,0,0,0,0,0,0,0
0,76,,628,308814,9,17,54,3274,1,76,6,51147,181,129,0,0,0,0,0,0,0,0,0,0,188
0,76,2,628,308814,9,17,54,3274,2,74,6,51148,184,133,87,165,0,0,0,0,0,0,0,0,192
0,76,2,628,308814,9,17,54,3274,2,74,6,51149,192,142,86,156,0,0,0,0,0,0,0,0,188
0,76,2,628,308814,9,17,54,3274,1,75,6,51150,188,153,0,0,0,0,0,0,0,0,0,0,0
0,76,,630,308835,9,24,54,3278,1,76,6,51181,160,91,0,0,0,0,0,0,0,0,0,0,129
0,76,2,630,308835,9,24,54,3278,1,75,6,51182,161,86,70,0,0,0,0,0,0,0,0,0,131
0,76,2,630,308835,9,24,54,3278,1,75,6,51183,160,98,76,0,0,0,0,0,0,0,0,0,122
0,76,2,630,308835,9,24,54,3278,1,75,6,51184,160,88,80,0,0,0,0,0,0,0,0,0,152
0,76,2,630,308835,9,24,54,3278,1,75,6,51185,169,102,107,0,0,0,0,0,0,0,0,0,155
0,76,,630,308835,9,24,54,3278,1,76,6,51186,173,106,0,0,0,0,0,0,0,0,0,0,163
0,76,2,630,308835,9,24,54,3278,1,75,6,51187,172,105,85,0,0,0,0,0,0,0,0,0,151
0,76,2,630,308835,9,24,54,3278,1,75,6,51188,172,112,107,0,0,0,0,0,0,0,0,0,150
0,76,2,630,308835,9,24,54,3278,1,75,6,51189,177,120,51,0,0,0,0,0,0,0,0,0,120
0,76,2,630,308835,9,24,54,3278,2,74,6,51190,197,161,103,161,0,0,0,0,0,0,0,0,183
0,76,,594,308964,9,24,54,3280,1,76,6,51201,167,109,0,0,0,0,0,0,0,0,0,0,144
0,76,,594,308964,9,24,54,3280,1,76,6,51202,170,108,0,0,0,0,0,0,0,0,0,0,136
0,76,,594,308964,9,24,54,3280,1,76,6,51203,180,129,0,0,0,0,0,0,0,0,0,0,121
0,76,2,594,308964,9,24,54,3280,1,75,6,51204,185,126,92,0,0,0,0,0,0,0,0,0,144
0,76,,594,308964,9,24,54,3280,1,76,6,51205,191,160,0,0,0,0,0,0,0,0,0,0,149
