species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,73,2,713,308835,7,31,56,2283,1,72,6,41239,163,107,0,0,0,0,0,0,0,0,0,0,0
0,73,2,713,308835,7,31,56,2283,1,72,6,41240,170,106,95,0,0,0,0,0,0,0,0,0,164
0,73,2,591,308814,8,9,56,2290,1,72,6,41301,164,93,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308814,8,9,56,2290,1,72,6,41302,173,108,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308814,8,9,56,2290,1,72,6,41303,169,105,85,0,0,0,0,0,0,0,0,0,146
0,73,2,591,308814,8,9,56,2290,1,72,6,41304,165,87,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308814,8,9,56,2290,1,72,6,41305,162,103,88,0,0,0,0,0,0,0,0,0,148
0,73,,591,308814,8,9,56,2290,1,72,6,41306,176,127,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308814,8,9,56,2290,1,72,6,41307,176,129,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308814,8,9,56,2290,0,73,6,41308,110,28,0,0,0,0,0,0,0,0,0,0,108
0,73,2,591,308814,8,9,56,2290,0,73,6,41309,95,18,0,0,0,0,0,0,0,0,0,0,92
0,73,2,591,308814,8,9,56,2290,1,72,6,41310,167,92,97,0,0,0,0,0,0,0,0,0,138
0,73,2,599,308964,8,14,56,2294,1,72,6,41341,172,109,90,0,0,0,0,0,0,0,0,0,156
0,73,,599,308964,8,14,56,2294,2,71,6,41342,192,163,111,0,0,0,0,0,0,0,0,0,137
0,73,,599,308964,8,14,56,2294,1,72,6,41343,180,124,0,0,0,0,0,0,0,0,0,0,0
0,73,2,599,308964,8,14,56,2294,1,72,6,41344,165,103,0,0,0,0,0,0,0,0,0,0,0
0,73,2,599,308964,8,14,56,2294,1,72,6,41345,164,96,104,0,0,0,0,0,0,0,0,0,154
0,73,2,599,308964,8,14,56,2294,1,72,6,41346,174,112,99,0,0,0,0,0,0,0,0,0,157
0,73,,599,308964,8,14,56,2294,1,72,6,41347,187,150,105,0,0,0,0,0,0,0,0,0,170
0,73,2,599,308964,8,14,56,2294,1,72,6,41348,172,114,0,0,0,0,0,0,0,0,0,0,0
0,73,2,599,308964,8,14,56,2294,0,73,6,41349,141,63,0,0,0,0,0,0,0,0,0,0,127
0,73,2,599,308964,8,14,56,2294,0,73,6,41350,140,55,0,0,0,0,0,0,0,0,0,0,123
0,73,2,591,308834,8,14,56,2298,1,72,6,41382,169,106,85,0,0,0,0,0,0,0,0,0,169
0,73,2,591,308834,8,14,56,2298,1,72,6,41383,168,103,96,0,0,0,0,0,0,0,0,0,166
0,73,2,591,308834,8,14,56,2298,1,72,6,41384,173,108,102,0,0,0,0,0,0,0,0,0,158
0,73,2,591,308834,8,14,56,2298,1,72,6,41385,160,87,101,0,0,0,0,0,0,0,0,0,161
0,73,2,591,308834,8,14,56,2298,1,72,6,41386,173,116,104,0,0,0,0,0,0,0,0,0,153
0,73,2,591,308834,8,14,56,2298,1,72,6,41387,174,109,111,0,0,0,0,0,0,0,0,0,160
0,73,2,591,308834,8,14,56,2298,1,72,6,41388,180,121,104,0,0,0,0,0,0,0,0,0,166
0,73,2,591,308834,8,14,56,2298,1,72,6,41389,180,107,96,0,0,0,0,0,0,0,0,0,153
0,73,2,591,308834,8,14,56,2298,2,71,6,41390,204,199,80,147,0,0,0,0,0,0,0,0,181
0,73,,591,308964,8,17,56,2301,1,72,6,41411,166,108,124,0,0,0,0,0,0,0,0,0,176
0,73,2,591,308964,8,17,56,2301,1,72,6,41412,163,90,80,0,0,0,0,0,0,0,0,0,148
0,73,2,591,308964,8,17,56,2301,1,72,6,41413,170,107,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308964,8,17,56,2301,1,72,6,41414,166,104,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308964,8,17,56,2301,1,72,6,41415,176,122,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308964,8,17,56,2301,1,72,6,41416,179,118,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308964,8,17,56,2301,1,72,6,41417,165,105,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308964,8,17,56,2301,1,72,6,41418,170,115,108,0,0,0,0,0,0,0,0,0,180
0,73,2,591,308964,8,17,56,2301,1,72,6,41419,161,102,89,0,0,0,0,0,0,0,0,0,159
0,73,2,591,308964,8,17,56,2301,0,73,6,41420,121,42,0,0,0,0,0,0,0,0,0,0,124
0,73,2,716,308834,8,17,56,2303,1,72,6,41431,152,62,0,0,0,0,0,0,0,0,0,0,0
0,73,,716,308834,8,17,56,2303,1,72,6,41432,168,100,0,0,0,0,0,0,0,0,0,0,160
0,73,,716,308834,8,17,56,2303,2,71,6,41433,183,140,0,156,0,0,0,0,0,0,0,0,184
0,73,2,716,308834,8,17,56,2303,1,72,6,41434,171,110,94,0,0,0,0,0,0,0,0,0,165
0,73,,716,308834,8,17,56,2303,1,72,6,41435,177,111,0,0,0,0,0,0,0,0,0,0,0
0,73,2,716,308834,8,17,56,2303,1,72,6,41436,166,103,101,0,0,0,0,0,0,0,0,0,167
0,73,2,716,308834,8,17,56,2303,1,72,6,41437,159,99,0,0,0,0,0,0,0,0,0,0,0
0,73,,716,308834,8,17,56,2303,1,72,6,41438,137,52,0,0,0,0,0,0,0,0,0,0,124
0,73,2,716,308834,8,17,56,2303,0,73,6,41439,125,39,0,0,0,0,0,0,0,0,0,0,117
0,73,,716,308834,8,17,56,2303,1,72,6,41440,133,53,0,0,0,0,0,0,0,0,0,0,127
0,73,,721,308964,8,17,56,2304,1,72,6,41441,177,125,98,0,0,0,0,0,0,0,0,0,167
0,73,,721,308964,8,17,56,2304,1,72,6,41442,170,113,0,0,0,0,0,0,0,0,0,0,160
0,73,,721,308964,8,17,56,2304,1,72,6,41443,165,94,0,0,0,0,0,0,0,0,0,0,162
0,73,,721,308964,8,17,56,2304,1,72,6,41444,162,94,0,0,0,0,0,0,0,0,0,0,157
0,73,,721,308964,8,17,56,2304,1,72,6,41445,164,116,0,0,0,0,0,0,0,0,0,0,187
0,73,,721,308964,8,17,56,2304,1,72,6,41446,168,110,0,0,0,0,0,0,0,0,0,0,171
0,73,,721,308964,8,17,56,2304,1,72,6,41447,178,130,0,0,0,0,0,0,0,0,0,0,0
0,73,2,721,308964,8,17,56,2304,1,72,6,41448,174,116,89,0,0,0,0,0,0,0,0,0,163
0,73,2,721,308964,8,17,56,2304,0,73,6,41449,128,48,0,0,0,0,0,0,0,0,0,0,127
0,73,2,721,308964,8,17,56,2304,0,73,6,41450,132,50,0,0,0,0,0,0,0,0,0,0,113
0,73,,717,308855,8,22,56,2305,2,71,6,41451,184,130,0,153,0,0,0,0,0,0,0,0,183
0,73,2,717,308855,8,22,56,2305,2,71,6,41452,200,172,91,162,0,0,0,0,0,0,0,0,190
0,73,2,717,308855,8,22,56,2305,1,72,6,41453,163,92,0,0,0,0,0,0,0,0,0,0,0
0,73,,717,308855,8,22,56,2305,1,72,6,41454,171,109,0,103,0,0,0,0,0,0,0,0,151
0,73,2,717,308855,8,22,56,2305,2,71,6,41455,180,128,81,160,0,0,0,0,0,0,0,0,198
0,73,2,717,308855,8,22,56,2305,2,71,6,41456,183,148,71,145,0,0,0,0,0,0,0,0,179
0,73,2,717,308855,8,22,56,2305,1,72,6,41457,171,117,0,0,0,0,0,0,0,0,0,0,0
0,73,2,717,308855,8,22,56,2305,1,72,6,41458,168,98,100,0,0,0,0,0,0,0,0,0,161
0,73,,717,308855,8,22,56,2305,1,72,6,41459,181,126,0,0,0,0,0,0,0,0,0,0,0
0,73,,717,308855,8,22,56,2305,1,72,6,41460,176,115,0,0,0,0,0,0,0,0,0,0,0
0,73,2,721,308855,8,22,56,2308,0,73,6,41481,104,19,0,0,0,0,0,0,0,0,0,0,102
0,73,2,721,308855,8,22,56,2308,0,73,6,41482,102,19,0,0,0,0,0,0,0,0,0,0,101
0,73,2,721,308855,8,22,56,2308,0,73,6,41483,126,36,0,0,0,0,0,0,0,0,0,0,126
0,73,2,721,308855,8,22,56,2308,0,73,6,41484,122,29,0,0,0,0,0,0,0,0,0,0,113
0,73,2,721,308855,8,22,56,2308,0,73,6,41485,131,31,0,0,0,0,0,0,0,0,0,0,115
0,73,2,721,308855,8,22,56,2308,1,72,6,41486,172,103,82,0,0,0,0,0,0,0,0,0,138
0,73,2,721,308855,8,22,56,2308,1,72,6,41487,168,114,98,0,0,0,0,0,0,0,0,0,160
0,73,2,721,308855,8,22,56,2308,1,72,6,41488,167,105,0,0,0,0,0,0,0,0,0,0,0
0,73,2,721,308855,8,22,56,2308,1,72,6,41489,172,114,0,0,0,0,0,0,0,0,0,0,0
0,73,,721,308855,8,22,56,2308,1,72,6,41490,180,152,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308835,8,23,56,2309,0,73,6,41491,112,29,0,0,0,0,0,0,0,0,0,0,106
0,73,2,591,308835,8,23,56,2309,0,73,6,41492,124,40,0,0,0,0,0,0,0,0,0,0,104
0,73,2,591,308835,8,23,56,2309,0,73,6,41493,124,37,0,0,0,0,0,0,0,0,0,0,113
0,73,2,591,308835,8,23,56,2309,0,73,6,41494,127,37,0,0,0,0,0,0,0,0,0,0,114
0,73,2,591,308835,8,23,56,2309,0,73,6,41495,135,49,0,0,0,0,0,0,0,0,0,0,119
0,73,2,591,308835,8,23,56,2309,0,73,6,41496,134,45,0,0,0,0,0,0,0,0,0,0,117
0,73,2,591,308835,8,23,56,2309,1,72,6,41497,171,99,76,0,0,0,0,0,0,0,0,0,153
0,73,2,591,308835,8,23,56,2309,1,72,6,41498,162,92,94,0,0,0,0,0,0,0,0,0,150
0,73,2,591,308835,8,23,56,2309,1,72,6,41499,170,109,85,0,0,0,0,0,0,0,0,0,145
0,73,2,591,308835,8,23,56,2309,1,72,6,41500,174,109,110,0,0,0,0,0,0,0,0,0,169
0,73,2,713,308855,8,23,56,2313,0,73,6,41531,121,34,0,0,0,0,0,0,0,0,0,0,113
0,73,2,713,308855,8,23,56,2313,0,73,6,41532,133,44,0,0,0,0,0,0,0,0,0,0,125
0,73,2,713,308855,8,23,56,2313,0,73,6,41533,137,51,0,0,0,0,0,0,0,0,0,0,123
0,73,2,713,308855,8,23,56,2313,0,73,6,41534,139,52,0,0,0,0,0,0,0,0,0,0,133
0,73,2,713,308855,8,23,56,2313,0,73,6,41535,134,47,0,0,0,0,0,0,0,0,0,0,133
0,73,2,713,308855,8,23,56,2313,0,73,6,41536,139,54,0,0,0,0,0,0,0,0,0,0,138
0,73,,713,308855,8,23,56,2313,1,72,6,41537,172,96,0,0,0,0,0,0,0,0,0,0,135
0,73,2,713,308855,8,23,56,2313,1,72,6,41538,166,106,102,0,0,0,0,0,0,0,0,0,159
0,73,2,713,308855,8,23,56,2313,1,72,6,41539,173,101,90,0,0,0,0,0,0,0,0,0,148
0,73,,713,308855,8,23,56,2313,1,72,6,41540,170,111,0,0,0,0,0,0,0,0,0,0,166
0,73,2,673,308955,8,28,56,2314,1,72,6,41541,170,101,0,0,0,0,0,0,0,0,0,0,0
0,73,2,673,308955,8,28,56,2314,0,73,6,41542,130,42,0,0,0,0,0,0,0,0,0,0,125
0,73,2,673,308955,8,28,56,2314,0,73,6,41543,127,42,0,0,0,0,0,0,0,0,0,0,131
0,73,2,673,308955,8,28,56,2314,1,72,6,41544,164,100,0,0,0,0,0,0,0,0,0,0,0
0,73,2,673,308955,8,28,56,2314,0,73,6,41545,133,46,0,0,0,0,0,0,0,0,0,0,99
0,73,2,673,308955,8,28,56,2314,0,73,6,41546,130,46,0,0,0,0,0,0,0,0,0,0,125
0,73,,673,308955,8,28,56,2314,2,71,6,41547,198,175,0,153,0,0,0,0,0,0,0,0,187
0,73,2,673,308955,8,28,56,2314,0,73,6,41548,124,45,0,0,0,0,0,0,0,0,0,0,131
0,73,2,673,308955,8,28,56,2314,0,73,6,41549,130,46,0,0,0,0,0,0,0,0,0,0,135
0,73,2,673,308955,8,28,56,2314,0,73,6,41550,135,53,0,0,0,0,0,0,0,0,0,0,118
0,73,2,591,308964,8,28,56,2315,1,72,6,41551,172,107,81,0,0,0,0,0,0,0,0,0,162
0,73,,591,308964,8,28,56,2315,1,72,6,41552,184,133,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308964,8,28,56,2315,1,72,6,41553,185,143,91,0,0,0,0,0,0,0,0,0,146
0,73,2,591,308964,8,28,56,2315,1,72,6,41554,175,113,98,0,0,0,0,0,0,0,0,0,162
0,73,2,591,308964,8,28,56,2315,1,72,6,41555,166,113,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308964,8,28,56,2315,2,71,6,41556,180,112,100,0,0,0,0,0,0,0,0,0,169
0,73,,591,308964,8,28,56,2315,1,72,6,41557,170,104,91,0,0,0,0,0,0,0,0,0,150
0,73,,591,308964,8,28,56,2315,2,71,6,41558,178,122,130,0,0,0,0,0,0,0,0,0,182
0,73,2,591,308964,8,28,56,2315,1,72,6,41559,168,108,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308964,8,28,56,2315,1,72,6,41560,166,107,93,0,0,0,0,0,0,0,0,0,171
0,73,2,694,308835,8,29,56,2320,1,72,6,41601,170,106,0,0,0,0,0,0,0,0,0,0,0
0,73,2,694,308835,8,29,56,2320,1,72,6,41602,175,115,88,0,0,0,0,0,0,0,0,0,155
0,73,,694,308835,8,29,56,2320,2,71,6,41603,189,145,0,135,0,0,0,0,0,0,0,0,187
0,73,2,694,308835,8,29,56,2320,0,73,6,41604,123,30,0,0,0,0,0,0,0,0,0,0,107
0,73,2,694,308835,8,29,56,2320,0,73,6,41605,127,42,0,0,0,0,0,0,0,0,0,0,132
0,73,2,694,308835,8,29,56,2320,0,73,6,41606,127,42,0,0,0,0,0,0,0,0,0,0,141
0,73,2,694,308835,8,29,56,2320,0,73,6,41607,134,49,0,0,0,0,0,0,0,0,0,0,106
0,73,2,694,308835,8,29,56,2320,0,73,6,41608,124,36,0,0,0,0,0,0,0,0,0,0,124
0,73,2,694,308835,8,29,56,2320,0,73,6,41609,119,33,0,0,0,0,0,0,0,0,0,0,134
0,73,2,694,308835,8,29,56,2320,0,73,6,41610,130,43,0,0,0,0,0,0,0,0,0,0,127
0,73,2,721,308835,8,29,56,2321,1,72,6,41611,171,105,94,0,0,0,0,0,0,0,0,0,178
0,73,,721,308835,8,29,56,2321,1,72,6,41612,176,125,0,0,0,0,0,0,0,0,0,0,0
0,73,,721,308835,8,29,56,2321,2,71,6,41613,186,139,0,140,0,0,0,0,0,0,0,0,184
0,73,2,721,308835,8,29,56,2321,1,72,6,41614,174,120,0,0,0,0,0,0,0,0,0,0,0
0,73,,721,308835,8,29,56,2321,1,72,6,41615,176,119,0,0,0,0,0,0,0,0,0,0,0
0,73,,721,308835,8,29,56,2321,1,72,6,41616,176,111,0,0,0,0,0,0,0,0,0,0,0
0,73,2,721,308835,8,29,56,2321,1,72,6,41617,174,116,115,0,0,0,0,0,0,0,0,0,178
0,73,2,721,308835,8,29,56,2321,1,72,6,41618,167,94,95,0,0,0,0,0,0,0,0,0,168
0,73,2,721,308835,8,29,56,2321,1,72,6,41619,166,93,94,0,0,0,0,0,0,0,0,0,165
0,73,2,721,308835,8,29,56,2321,1,72,6,41620,175,122,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308834,8,29,56,2322,2,71,6,41621,194,151,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308834,8,29,56,2322,1,72,6,41622,168,110,0,0,0,0,0,0,0,0,0,0,166
0,73,2,591,308834,8,29,56,2322,2,71,6,41623,183,130,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308834,8,29,56,2322,1,72,6,41624,172,116,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308834,8,29,56,2322,1,72,6,41625,168,109,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308834,8,29,56,2322,0,73,6,41626,126,38,0,0,0,0,0,0,0,0,0,0,124
0,73,2,591,308834,8,29,56,2322,0,73,6,41627,121,33,0,0,0,0,0,0,0,0,0,0,127
0,73,2,591,308834,8,29,56,2322,0,73,6,41628,135,51,0,0,0,0,0,0,0,0,0,0,127
0,73,2,591,308834,8,29,56,2322,0,73,6,41629,133,49,0,0,0,0,0,0,0,0,0,0,125
0,73,2,591,308834,8,29,56,2322,0,73,6,41630,122,37,0,0,0,0,0,0,0,0,0,0,112
0,73,2,713,298532,8,30,56,2324,1,72,6,41641,171,102,91,0,0,0,0,0,0,0,0,0,178
0,73,2,713,298532,8,30,56,2324,2,71,6,41642,196,188,82,155,0,0,0,0,0,0,0,0,203
0,73,2,713,298532,8,30,56,2324,1,72,6,41643,168,111,98,0,0,0,0,0,0,0,0,0,164
0,73,2,713,298532,8,30,56,2324,1,72,6,41644,175,130,0,0,0,0,0,0,0,0,0,0,0
0,73,,713,298532,8,30,56,2324,2,71,6,41645,191,162,74,127,0,0,0,0,0,0,0,0,168
0,73,2,713,298532,8,30,56,2324,2,71,6,41646,185,150,89,153,0,0,0,0,0,0,0,0,183
0,73,2,713,298532,8,30,56,2324,1,72,6,41647,169,108,74,0,0,0,0,0,0,0,0,0,146
0,73,2,713,298532,8,30,56,2324,1,72,6,41648,170,113,0,0,0,0,0,0,0,0,0,0,0
0,73,2,713,298532,8,30,56,2324,20,0,6,41649,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,2,713,298532,8,30,56,2324,20,0,6,41650,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,,717,308835,8,30,56,2325,1,72,6,41651,180,129,97,0,0,0,0,0,0,0,0,0,170
0,73,,717,308835,8,30,56,2325,2,71,6,41652,195,166,0,159,0,0,0,0,0,0,0,0,192
0,73,,717,308835,8,30,56,2325,2,71,6,41653,195,156,0,159,0,0,0,0,0,0,0,0,183
0,73,,717,308835,8,30,56,2325,1,72,6,41654,176,122,98,0,0,0,0,0,0,0,0,0,173
0,73,,717,308835,8,30,56,2325,1,72,6,41655,178,114,0,0,0,0,0,0,0,0,0,0,0
0,73,,717,308835,8,30,56,2325,1,72,6,41656,180,115,0,0,0,0,0,0,0,0,0,0,0
0,73,,717,308835,8,30,56,2325,1,72,6,41657,177,180,108,0,0,0,0,0,0,0,0,0,186
0,73,,717,308835,8,30,56,2325,1,72,6,41658,137,52,0,0,0,0,0,0,0,0,0,0,129
0,73,,717,308835,8,30,56,2325,1,72,6,41659,142,57,0,0,0,0,0,0,0,0,0,0,140
0,73,,717,308835,8,30,56,2325,1,72,6,41660,140,65,0,0,0,0,0,0,0,0,0,0,137
0,73,2,721,308965,8,30,56,2327,2,71,6,41671,215,233,103,176,0,0,0,0,0,0,0,0,197
0,73,,721,308965,8,30,56,2327,1,72,6,41672,185,139,0,0,0,0,0,0,0,0,0,0,0
0,73,2,721,308965,8,30,56,2327,2,71,6,41673,195,172,78,152,0,0,0,0,0,0,0,0,183
0,73,,721,308965,8,30,56,2327,1,72,6,41674,178,138,109,0,0,0,0,0,0,0,0,0,167
0,73,,721,308965,8,30,56,2327,1,72,6,41675,185,140,130,0,0,0,0,0,0,0,0,0,188
0,73,,721,308965,8,30,56,2327,1,72,6,41676,168,114,119,0,0,0,0,0,0,0,0,0,174
0,73,2,721,308965,8,30,56,2327,1,72,6,41677,175,114,94,0,0,0,0,0,0,0,0,0,168
0,73,2,721,308965,8,30,56,2327,1,72,6,41678,170,115,0,0,0,0,0,0,0,0,0,0,0
0,73,2,721,308965,8,30,56,2327,1,72,6,41679,166,100,84,0,0,0,0,0,0,0,0,0,156
0,73,,721,308965,8,30,56,2327,1,72,6,41680,190,174,110,0,0,0,0,0,0,0,0,0,165
0,73,,591,308835,8,30,56,2328,3,70,6,41681,201,213,0,140,175,0,0,0,0,0,0,0,201
0,73,2,591,308835,8,30,56,2328,2,71,6,41682,206,219,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308835,8,30,56,2328,1,72,6,41683,183,131,108,0,0,0,0,0,0,0,0,0,157
0,73,2,591,308835,8,30,56,2328,1,72,6,41684,169,107,80,0,0,0,0,0,0,0,0,0,168
0,73,2,591,308835,8,30,56,2328,1,72,6,41685,170,110,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308835,8,30,56,2328,1,72,6,41686,163,95,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308835,8,30,56,2328,0,73,6,41687,131,43,0,0,0,0,0,0,0,0,0,0,128
0,73,2,591,308835,8,30,56,2328,0,73,6,41688,131,47,0,0,0,0,0,0,0,0,0,0,143
0,73,2,591,308835,8,30,56,2328,0,73,6,41689,131,48,0,0,0,0,0,0,0,0,0,0,134
0,73,2,591,308835,8,30,56,2328,0,73,6,41690,120,37,0,0,0,0,0,0,0,0,0,0,126
0,73,2,721,308845,9,14,56,2329,2,71,6,41691,196,164,0,0,0,0,0,0,0,0,0,0,0
0,73,,721,308845,9,14,56,2329,1,72,6,41692,195,164,114,0,0,0,0,0,0,0,0,0,178
0,73,,721,308845,9,14,56,2329,2,71,6,41693,190,140,0,126,0,0,0,0,0,0,0,0,160
0,73,,721,308845,9,14,56,2329,1,72,6,41694,182,132,110,0,0,0,0,0,0,0,0,0,174
0,73,,721,308845,9,14,56,2329,1,72,6,41695,177,114,89,0,0,0,0,0,0,0,0,0,151
0,73,2,721,308845,9,14,56,2329,1,72,6,41696,170,108,0,0,0,0,0,0,0,0,0,0,0
0,73,,721,308845,9,14,56,2329,1,72,6,41697,183,114,95,0,0,0,0,0,0,0,0,0,160
0,73,,721,308845,9,14,56,2329,1,72,6,41698,176,119,0,0,0,0,0,0,0,0,0,0,0
0,73,,721,308845,9,14,56,2329,1,72,6,41699,179,117,109,0,0,0,0,0,0,0,0,0,172
0,73,,721,308845,9,14,56,2329,1,72,6,41700,187,126,123,0,0,0,0,0,0,0,0,0,176
0,73,2,713,308814,9,14,56,2330,2,71,6,41701,201,185,0,0,0,0,0,0,0,0,0,0,0
0,73,,713,308814,9,14,56,2330,2,71,6,41702,208,192,0,164,0,0,0,0,0,0,0,0,199
0,73,,713,308814,9,14,56,2330,1,72,6,41703,187,143,116,0,0,0,0,0,0,0,0,0,162
0,73,,713,308814,9,14,56,2330,1,72,6,41704,188,149,128,0,0,0,0,0,0,0,0,0,175
0,73,,713,308814,9,14,56,2330,2,71,6,41705,192,137,0,139,0,0,0,0,0,0,0,0,184
0,73,,713,308814,9,14,56,2330,1,72,6,41706,191,137,90,0,0,0,0,0,0,0,0,0,140
0,73,2,713,308814,9,14,56,2330,2,71,6,41707,178,123,0,0,0,0,0,0,0,0,0,0,0
0,73,,713,308814,9,14,56,2330,1,72,6,41708,173,113,0,0,0,0,0,0,0,0,0,0,144
0,73,2,713,308814,9,14,56,2330,1,72,6,41709,167,90,100,0,0,0,0,0,0,0,0,0,169
0,73,,713,308814,9,14,56,2330,1,72,6,41710,153,66,82,0,0,0,0,0,0,0,0,0,146
0,73,,591,308834,9,17,56,2334,2,71,6,41741,190,153,0,133,0,0,0,0,0,0,0,0,158
0,73,,591,308834,9,17,56,2334,1,72,6,41742,179,119,95,0,0,0,0,0,0,0,0,0,176
0,73,,591,308834,9,17,56,2334,1,72,6,41743,180,109,110,0,0,0,0,0,0,0,0,0,164
0,73,,591,308834,9,17,56,2334,1,72,6,41744,184,137,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308834,9,17,56,2334,1,72,6,41745,176,113,96,0,0,0,0,0,0,0,0,0,161
0,73,2,591,308834,9,17,56,2334,1,72,6,41746,175,129,80,0,0,0,0,0,0,0,0,0,152
0,73,2,591,308834,9,17,56,2334,1,72,6,41747,174,98,80,0,0,0,0,0,0,0,0,0,132
0,73,2,591,308834,9,17,56,2334,1,72,6,41748,166,103,86,0,0,0,0,0,0,0,0,0,145
0,73,,591,308834,9,17,56,2334,1,72,6,41749,140,56,0,0,0,0,0,0,0,0,0,0,137
0,73,2,591,308834,9,17,56,2334,0,73,6,41750,125,44,0,0,0,0,0,0,0,0,0,0,123
0,73,,591,308855,9,19,56,2337,2,71,6,41771,205,190,70,125,0,0,0,0,0,0,0,0,162
0,73,2,591,308855,9,19,56,2337,2,71,6,41772,197,141,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308855,9,19,56,2337,2,71,6,41773,187,146,0,141,0,0,0,0,0,0,0,0,179
0,73,,591,308855,9,19,56,2337,1,72,6,41774,186,133,130,0,0,0,0,0,0,0,0,0,182
0,73,,591,308855,9,19,56,2337,1,72,6,41775,179,121,88,0,0,0,0,0,0,0,0,0,175
0,73,,591,308855,9,19,56,2337,1,72,6,41776,184,139,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308855,9,19,56,2337,1,72,6,41777,177,123,115,0,0,0,0,0,0,0,0,0,186
0,73,,591,308855,9,19,56,2337,1,72,6,41778,182,122,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308855,9,19,56,2337,1,72,6,41779,183,132,108,0,0,0,0,0,0,0,0,0,180
0,73,2,591,308855,9,19,56,2337,0,73,6,41780,133,45,0,0,0,0,0,0,0,0,0,0,112
0,73,,694,308964,9,19,56,2338,2,71,6,41781,204,178,86,165,0,0,0,0,0,0,0,0,194
0,73,,694,308964,9,19,56,2338,2,71,6,41782,191,152,0,127,0,0,0,0,0,0,0,0,170
0,73,,694,308964,9,19,56,2338,2,71,6,41783,182,127,0,131,0,0,0,0,0,0,0,0,158
0,73,,694,308964,9,19,56,2338,1,72,6,41784,182,127,101,0,0,0,0,0,0,0,0,0,163
0,73,,694,308964,9,19,56,2338,1,72,6,41785,178,130,79,0,0,0,0,0,0,0,0,0,141
0,73,,694,308964,9,19,56,2338,1,72,6,41786,177,126,96,0,0,0,0,0,0,0,0,0,162
0,73,,694,308964,9,19,56,2338,1,72,6,41787,181,124,84,0,0,0,0,0,0,0,0,0,151
0,73,2,694,308964,9,19,56,2338,1,72,6,41788,170,106,76,0,0,0,0,0,0,0,0,0,140
0,73,,694,308964,9,19,56,2338,1,72,6,41789,171,110,103,0,0,0,0,0,0,0,0,0,144
0,73,2,694,308964,9,19,56,2338,1,72,6,41790,169,113,0,0,0,0,0,0,0,0,0,0,0
0,73,,717,298954,9,20,56,2340,2,71,6,41801,188,140,0,144,0,0,0,0,0,0,0,0,185
0,73,,717,298954,9,20,56,2340,2,71,6,41802,196,172,0,149,0,0,0,0,0,0,0,0,187
0,73,,717,298954,9,20,56,2340,1,72,6,41803,190,139,0,0,0,0,0,0,0,0,0,0,0
0,73,,717,298954,9,20,56,2340,1,72,6,41804,190,134,102,0,0,0,0,0,0,0,0,0,169
0,73,,717,298954,9,20,56,2340,2,71,6,41805,180,115,110,0,0,0,0,0,0,0,0,0,168
0,73,,717,298954,9,20,56,2340,2,71,6,41806,176,110,120,0,0,0,0,0,0,0,0,0,174
0,73,,717,298954,9,20,56,2340,2,71,6,41807,185,136,0,134,0,0,0,0,0,0,0,0,177
0,73,,717,298954,9,20,56,2340,1,72,6,41808,182,136,98,0,0,0,0,0,0,0,0,0,165
0,73,2,717,298954,9,20,56,2340,2,71,6,41809,175,126,0,0,0,0,0,0,0,0,0,0,0
0,73,2,717,298954,9,20,56,2340,1,72,6,41810,170,113,0,0,0,0,0,0,0,0,0,0,0
0,73,,673,298953,9,20,56,2342,2,71,6,41821,198,163,0,160,0,0,0,0,0,0,0,0,201
0,73,,673,298953,9,20,56,2342,1,72,6,41822,179,114,0,0,0,0,0,0,0,0,0,0,0
0,73,2,673,298953,9,20,56,2342,1,72,6,41823,170,97,105,0,0,0,0,0,0,0,0,0,164
