species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,86,2,621,308845,7,14,55,6630,2,84,6,84702,182,101,93,153,0,0,0,0,0,0,0,0,171
0,86,2,621,308845,7,14,55,6630,2,84,6,84703,179,103,71,127,0,0,0,0,0,0,0,0,150
0,86,2,621,308845,7,14,55,6630,2,84,6,84704,179,106,78,125,0,0,0,0,0,0,0,0,148
0,86,2,621,308845,7,14,55,6630,2,84,6,84705,178,98,76,145,0,0,0,0,0,0,0,0,158
0,86,2,621,308845,7,14,55,6630,2,84,6,84706,177,105,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308845,7,14,55,6630,2,84,6,84707,176,95,92,155,0,0,0,0,0,0,0,0,164
0,86,2,621,308845,7,14,55,6630,2,84,6,84708,174,88,54,100,0,0,0,0,0,0,0,0,125
0,86,2,621,308845,7,14,55,6630,2,84,6,84709,160,70,39,98,0,0,0,0,0,0,0,0,121
0,86,2,621,308845,7,14,55,6630,1,85,6,84710,150,46,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308854,7,14,55,6631,2,84,6,84711,161,82,39,107,0,0,0,0,0,0,0,0,134
0,86,2,746,308854,7,14,55,6631,2,84,6,84712,161,82,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308854,7,14,55,6631,1,85,6,84713,155,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308854,7,14,55,6631,1,85,6,84714,150,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308854,7,14,55,6631,1,85,6,84715,150,62,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308854,7,14,55,6631,1,85,6,84716,152,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308854,7,14,55,6631,1,85,6,84717,151,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308854,7,14,55,6631,1,85,6,84718,153,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308854,7,14,55,6631,1,85,6,84719,153,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308854,7,14,55,6631,1,85,6,84720,145,58,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308814,7,14,55,6634,2,84,6,84741,174,111,99,153,0,0,0,0,0,0,0,0,179
0,86,2,734,308814,7,14,55,6634,2,84,6,84742,180,116,82,140,0,0,0,0,0,0,0,0,167
0,86,2,734,308814,7,14,55,6634,2,84,6,84743,161,97,41,120,0,0,0,0,0,0,0,0,151
0,86,2,734,308814,7,14,55,6634,2,84,6,84744,170,98,41,96,0,0,0,0,0,0,0,0,135
0,86,2,734,308814,7,14,55,6634,2,84,6,84745,169,98,51,111,0,0,0,0,0,0,0,0,146
0,86,2,734,308814,7,14,55,6634,1,85,6,84746,157,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308814,7,14,55,6634,1,85,6,84747,160,82,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308814,7,14,55,6634,2,84,6,84748,165,85,34,111,0,0,0,0,0,0,0,0,132
0,86,2,734,308814,7,14,55,6634,1,85,6,84749,148,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308814,7,14,55,6634,20,0,6,84750,0,0,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308955,7,15,55,6636,2,84,6,84761,179,119,80,133,0,0,0,0,0,0,0,0,144
0,86,2,756,308955,7,15,55,6636,2,84,6,84762,178,118,75,157,0,0,0,0,0,0,0,0,179
0,86,2,756,308955,7,15,55,6636,2,84,6,84763,180,123,83,157,0,0,0,0,0,0,0,0,173
0,86,2,756,308955,7,15,55,6636,2,84,6,84764,174,104,78,128,0,0,0,0,0,0,0,0,145
0,86,2,756,308955,7,15,55,6636,2,84,6,84765,171,97,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308955,7,15,55,6636,1,85,6,84766,158,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308955,7,15,55,6636,2,84,6,84767,164,87,41,106,0,0,0,0,0,0,0,0,129
0,86,2,756,308955,7,15,55,6636,2,84,6,84768,172,100,65,159,0,0,0,0,0,0,0,0,193
0,86,2,756,308955,7,15,55,6636,1,85,6,84769,147,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308955,7,15,55,6636,1,85,6,84770,144,52,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,7,15,55,6637,2,84,6,84771,170,116,45,122,0,0,0,0,0,0,0,0,147
0,86,2,646,308835,7,15,55,6637,2,84,6,84772,180,147,68,124,0,0,0,0,0,0,0,0,160
0,86,2,646,308835,7,15,55,6637,2,84,6,84773,184,143,58,120,0,0,0,0,0,0,0,0,149
0,86,2,646,308835,7,15,55,6637,2,84,6,84774,171,111,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,7,15,55,6637,2,84,6,84775,161,91,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,7,15,55,6637,1,85,6,84776,163,90,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,7,15,55,6637,2,84,6,84777,164,87,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,7,15,55,6637,2,84,6,84778,171,115,70,127,0,0,0,0,0,0,0,0,146
0,86,2,646,308835,7,15,55,6637,2,84,6,84779,160,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,7,15,55,6637,2,84,6,84780,160,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308835,7,16,55,6642,2,84,6,84821,176,105,105,152,0,0,0,0,0,0,0,0,171
0,86,2,746,308835,7,16,55,6642,2,84,6,84822,178,104,67,119,0,0,0,0,0,0,0,0,138
0,86,2,746,308835,7,16,55,6642,2,84,6,84823,169,98,66,128,0,0,0,0,0,0,0,0,166
0,86,2,746,308835,7,16,55,6642,2,84,6,84824,164,82,49,123,0,0,0,0,0,0,0,0,154
0,86,2,746,308835,7,16,55,6642,2,84,6,84825,166,89,61,125,0,0,0,0,0,0,0,0,156
0,86,2,746,308835,7,16,55,6642,2,84,6,84826,161,83,56,126,0,0,0,0,0,0,0,0,157
0,86,2,746,308835,7,16,55,6642,2,84,6,84827,162,82,49,116,0,0,0,0,0,0,0,0,148
0,86,2,746,308835,7,16,55,6642,2,84,6,84828,156,75,39,88,0,0,0,0,0,0,0,0,126
0,86,2,746,308835,7,16,55,6642,1,85,6,84829,154,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308835,7,16,55,6642,2,84,6,84830,163,90,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,16,55,6643,2,84,6,84831,185,115,67,143,0,0,0,0,0,0,0,0,160
0,86,2,621,308835,7,16,55,6643,2,84,6,84832,171,108,84,116,0,0,0,0,0,0,0,0,131
0,86,2,621,308835,7,16,55,6643,2,84,6,84833,187,131,100,159,0,0,0,0,0,0,0,0,183
0,86,2,621,308835,7,16,55,6643,2,84,6,84834,176,102,69,130,0,0,0,0,0,0,0,0,160
0,86,2,621,308835,7,16,55,6643,2,84,6,84835,167,89,40,106,0,0,0,0,0,0,0,0,137
0,86,2,621,308835,7,16,55,6643,2,84,6,84836,165,86,49,119,0,0,0,0,0,0,0,0,141
0,86,2,621,308835,7,16,55,6643,2,84,6,84837,166,97,45,124,0,0,0,0,0,0,0,0,157
0,86,2,621,308835,7,16,55,6643,2,84,6,84838,159,78,49,93,0,0,0,0,0,0,0,0,126
0,86,2,621,308835,7,16,55,6643,2,84,6,84839,159,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,16,55,6643,2,84,6,84840,157,75,56,88,0,0,0,0,0,0,0,0,117
0,86,2,756,308844,7,16,55,6644,3,83,6,84841,198,164,76,135,156,0,0,0,0,0,0,0,166
0,86,2,756,308844,7,16,55,6644,2,84,6,84842,174,104,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308844,7,16,55,6644,2,84,6,84843,169,92,49,118,0,0,0,0,0,0,0,0,154
0,86,2,756,308844,7,16,55,6644,2,84,6,84844,157,76,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308844,7,16,55,6644,1,85,6,84845,154,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308844,7,16,55,6644,2,84,6,84846,161,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308844,7,16,55,6644,1,85,6,84847,153,76,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308844,7,16,55,6644,1,85,6,84848,155,73,92,0,0,0,0,0,0,0,0,0,149
0,86,2,756,308844,7,16,55,6644,1,85,6,84849,148,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308844,7,16,55,6644,1,85,6,84850,151,62,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308824,7,18,55,6649,2,84,6,84891,170,99,49,117,0,0,0,0,0,0,0,0,139
0,86,2,746,308824,7,18,55,6649,2,84,6,84892,169,104,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308824,7,18,55,6649,2,84,6,84893,165,99,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308824,7,18,55,6649,2,84,6,84894,165,92,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308824,7,18,55,6649,2,84,6,84895,168,98,46,131,0,0,0,0,0,0,0,0,161
0,86,2,746,308824,7,18,55,6649,2,84,6,84896,161,88,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308824,7,18,55,6649,2,84,6,84897,158,83,55,88,0,0,0,0,0,0,0,0,115
0,86,2,746,308824,7,18,55,6649,1,85,6,84898,152,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308824,7,18,55,6649,1,85,6,84899,147,62,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308824,7,18,55,6649,1,85,6,84900,118,33,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308955,7,18,55,6650,2,84,6,84901,182,138,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308955,7,18,55,6650,2,84,6,84902,187,148,88,162,0,0,0,0,0,0,0,0,187
0,86,2,734,308955,7,18,55,6650,2,84,6,84903,179,124,104,164,0,0,0,0,0,0,0,0,197
0,86,2,734,308955,7,18,55,6650,2,84,6,84904,169,103,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308955,7,18,55,6650,2,84,6,84905,178,130,62,115,0,0,0,0,0,0,0,0,137
0,86,2,734,308955,7,18,55,6650,2,84,6,84906,176,117,45,136,0,0,0,0,0,0,0,0,164
0,86,2,734,308955,7,18,55,6650,2,84,6,84907,176,118,43,110,0,0,0,0,0,0,0,0,144
0,86,2,734,308955,7,18,55,6650,2,84,6,84908,170,111,77,143,0,0,0,0,0,0,0,0,179
0,86,2,734,308955,7,18,55,6650,2,84,6,84909,168,100,34,115,0,0,0,0,0,0,0,0,143
0,86,2,734,308955,7,18,55,6650,1,85,6,84910,156,82,90,0,0,0,0,0,0,0,0,0,118
0,86,2,621,308844,7,21,55,6652,2,84,6,84921,187,123,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,21,55,6652,2,84,6,84922,175,110,89,147,0,0,0,0,0,0,0,0,169
0,86,2,621,308844,7,21,55,6652,2,84,6,84923,177,117,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,21,55,6652,2,84,6,84924,177,115,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,21,55,6652,2,84,6,84925,171,105,55,126,0,0,0,0,0,0,0,0,160
0,86,2,621,308844,7,21,55,6652,2,84,6,84926,172,98,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,21,55,6652,1,85,6,84927,146,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,21,55,6652,2,84,6,84928,156,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,21,55,6652,1,85,6,84929,153,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,21,55,6652,1,85,6,84930,142,56,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308955,7,21,55,6653,2,84,6,84931,176,115,78,122,0,0,0,0,0,0,0,0,150
0,86,2,746,308955,7,21,55,6653,2,84,6,84932,166,103,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308955,7,21,55,6653,2,84,6,84933,175,116,100,157,0,0,0,0,0,0,0,0,175
0,86,2,746,308955,7,21,55,6653,2,84,6,84934,171,106,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308955,7,21,55,6653,2,84,6,84935,183,138,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308955,7,21,55,6653,2,84,6,84936,184,134,97,138,0,0,0,0,0,0,0,0,154
0,86,2,746,308955,7,21,55,6653,2,84,6,84937,185,134,93,162,0,0,0,0,0,0,0,0,184
0,86,2,746,308955,7,21,55,6653,2,84,6,84938,178,120,63,118,0,0,0,0,0,0,0,0,130
0,86,2,746,308955,7,21,55,6653,2,84,6,84939,176,110,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308955,7,21,55,6653,2,84,6,84940,166,95,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308955,7,21,55,6654,2,84,6,84941,191,150,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308955,7,21,55,6654,2,84,6,84942,176,125,59,134,0,0,0,0,0,0,0,0,160
0,86,2,620,308955,7,21,55,6654,2,84,6,84943,184,148,79,138,0,0,0,0,0,0,0,0,157
0,86,2,620,308955,7,21,55,6654,2,84,6,84944,179,126,79,125,0,0,0,0,0,0,0,0,144
0,86,2,620,308955,7,21,55,6654,2,84,6,84945,177,129,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308955,7,21,55,6654,2,84,6,84946,167,94,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308955,7,21,55,6654,2,84,6,84947,182,120,76,127,0,0,0,0,0,0,0,0,140
0,86,2,620,308955,7,21,55,6654,2,84,6,84948,174,109,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308955,7,21,55,6654,2,84,6,84949,175,98,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308955,7,21,55,6654,2,84,6,84950,173,103,45,127,0,0,0,0,0,0,0,0,149
0,86,2,646,308955,7,21,55,6655,2,84,6,84951,188,138,73,126,0,0,0,0,0,0,0,0,151
0,86,2,646,308955,7,21,55,6655,2,84,6,84952,191,144,116,177,0,0,0,0,0,0,0,0,190
0,86,2,646,308955,7,21,55,6655,2,84,6,84953,182,139,114,178,0,0,0,0,0,0,0,0,196
0,86,2,646,308955,7,21,55,6655,2,84,6,84954,172,106,62,113,0,0,0,0,0,0,0,0,156
0,86,2,646,308955,7,21,55,6655,2,84,6,84955,178,120,66,146,0,0,0,0,0,0,0,0,168
0,86,2,646,308955,7,21,55,6655,2,84,6,84956,176,114,40,137,0,0,0,0,0,0,0,0,170
0,86,2,646,308955,7,21,55,6655,2,84,6,84957,173,92,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308955,7,21,55,6655,2,84,6,84958,163,88,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308955,7,21,55,6655,2,84,6,84959,167,90,54,151,0,0,0,0,0,0,0,0,176
0,86,2,646,308955,7,21,55,6655,2,84,6,84960,162,93,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308955,7,22,55,6656,2,84,6,84961,181,126,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308955,7,22,55,6656,2,84,6,84962,175,119,82,156,0,0,0,0,0,0,0,0,170
0,86,2,746,308955,7,22,55,6656,2,84,6,84963,174,108,92,142,0,0,0,0,0,0,0,0,155
0,86,2,746,308955,7,22,55,6656,2,84,6,84964,167,100,95,145,0,0,0,0,0,0,0,0,178
0,86,2,746,308955,7,22,55,6656,2,84,6,84965,169,103,53,137,0,0,0,0,0,0,0,0,157
0,86,2,746,308955,7,22,55,6656,2,84,6,84966,168,104,41,108,0,0,0,0,0,0,0,0,134
0,86,2,746,308955,7,22,55,6656,2,84,6,84967,160,84,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308955,7,22,55,6656,2,84,6,84968,172,111,47,124,0,0,0,0,0,0,0,0,143
0,86,2,746,308955,7,22,55,6656,2,84,6,84969,164,91,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308955,7,22,55,6656,2,84,6,84970,158,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,22,55,6657,2,84,6,84971,175,103,50,134,0,0,0,0,0,0,0,0,166
0,86,2,621,308835,7,22,55,6657,2,84,6,84972,176,108,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,22,55,6657,2,84,6,84973,176,100,64,139,0,0,0,0,0,0,0,0,158
0,86,2,621,308835,7,22,55,6657,2,84,6,84974,178,122,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,22,55,6657,2,84,6,84975,169,95,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,22,55,6657,2,84,6,84976,168,92,60,125,0,0,0,0,0,0,0,0,152
0,86,2,621,308835,7,22,55,6657,1,85,6,84977,157,81,91,0,0,0,0,0,0,0,0,0,168
0,86,2,621,308835,7,22,55,6657,2,84,6,84978,166,97,90,135,0,0,0,0,0,0,0,0,154
0,86,2,621,308835,7,22,55,6657,1,85,6,84979,152,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,22,55,6657,1,85,6,84980,153,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308855,7,22,55,6658,2,84,6,84981,188,150,71,126,0,0,0,0,0,0,0,0,163
0,86,2,756,308855,7,22,55,6658,2,84,6,84982,187,145,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308855,7,22,55,6658,2,84,6,84983,183,122,90,145,0,0,0,0,0,0,0,0,167
0,86,2,756,308855,7,22,55,6658,2,84,6,84984,177,120,78,148,0,0,0,0,0,0,0,0,167
0,86,2,756,308855,7,22,55,6658,2,84,6,84985,180,123,69,114,0,0,0,0,0,0,0,0,124
0,86,2,756,308855,7,22,55,6658,2,84,6,84986,173,88,72,158,0,0,0,0,0,0,0,0,181
0,86,2,756,308855,7,22,55,6658,2,84,6,84987,172,96,82,135,0,0,0,0,0,0,0,0,149
0,86,2,756,308855,7,22,55,6658,2,84,6,84988,170,97,84,153,0,0,0,0,0,0,0,0,175
0,86,2,756,308855,7,22,55,6658,2,84,6,84989,169,94,66,114,0,0,0,0,0,0,0,0,132
0,86,2,756,308855,7,22,55,6658,2,84,6,84990,171,102,80,130,0,0,0,0,0,0,0,0,155
0,86,2,620,308835,7,22,55,6661,1,85,6,85011,163,92,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308835,7,22,55,6661,1,85,6,85012,157,74,104,0,0,0,0,0,0,0,0,0,143
0,86,2,620,308835,7,22,55,6661,2,84,6,85013,165,87,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308835,7,22,55,6661,2,84,6,85014,166,90,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308835,7,22,55,6661,2,84,6,85015,169,95,55,132,0,0,0,0,0,0,0,0,162
0,86,2,620,308835,7,22,55,6661,2,84,6,85016,161,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308835,7,22,55,6661,2,84,6,85017,165,89,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308835,7,22,55,6661,2,84,6,85018,167,102,62,127,0,0,0,0,0,0,0,0,153
0,86,2,620,308835,7,22,55,6661,1,85,6,85019,151,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308835,7,22,55,6661,1,85,6,85020,148,64,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,23,55,6663,2,84,6,85031,173,106,80,131,0,0,0,0,0,0,0,0,147
0,86,2,621,308844,7,23,55,6663,2,84,6,85032,181,124,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,23,55,6663,2,84,6,85033,183,117,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,23,55,6663,2,84,6,85034,175,100,82,124,0,0,0,0,0,0,0,0,143
0,86,2,621,308844,7,23,55,6663,2,84,6,85035,175,114,106,166,0,0,0,0,0,0,0,0,182
0,86,2,621,308844,7,23,55,6663,2,84,6,85036,161,83,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,23,55,6663,2,84,6,85037,162,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,23,55,6663,2,84,6,85038,162,84,44,115,0,0,0,0,0,0,0,0,146
0,86,2,621,308844,7,23,55,6663,2,84,6,85039,167,85,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308844,7,23,55,6663,1,85,6,85040,156,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298952,7,23,55,6664,2,84,6,85041,180,137,64,130,0,0,0,0,0,0,0,0,144
0,86,2,746,298952,7,23,55,6664,2,84,6,85042,184,124,75,141,0,0,0,0,0,0,0,0,156
0,86,2,746,298952,7,23,55,6664,2,84,6,85043,178,126,93,138,0,0,0,0,0,0,0,0,158
0,86,2,746,298952,7,23,55,6664,3,83,6,85044,190,151,91,153,173,0,0,0,0,0,0,0,186
0,86,2,746,298952,7,23,55,6664,2,84,6,85045,176,113,48,128,0,0,0,0,0,0,0,0,152
0,86,2,746,298952,7,23,55,6664,2,84,6,85046,174,117,45,126,0,0,0,0,0,0,0,0,156
0,86,2,746,298952,7,23,55,6664,2,84,6,85047,180,135,60,125,0,0,0,0,0,0,0,0,140
0,86,2,746,298952,7,23,55,6664,2,84,6,85048,174,105,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298952,7,23,55,6664,2,84,6,85049,173,103,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298952,7,23,55,6664,2,84,6,85050,161,88,41,115,0,0,0,0,0,0,0,0,141
0,86,2,734,298952,7,24,55,6670,2,84,6,85101,186,142,76,153,0,0,0,0,0,0,0,0,175
0,86,2,734,298952,7,24,55,6670,2,84,6,85102,184,137,51,124,0,0,0,0,0,0,0,0,156
0,86,2,734,298952,7,24,55,6670,2,84,6,85103,190,165,98,167,0,0,0,0,0,0,0,0,193
0,86,2,734,298952,7,24,55,6670,2,84,6,85104,179,106,61,132,0,0,0,0,0,0,0,0,151
0,86,2,734,298952,7,24,55,6670,2,84,6,85105,179,122,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,298952,7,24,55,6670,2,84,6,85106,185,132,82,135,0,0,0,0,0,0,0,0,153
0,86,2,734,298952,7,24,55,6670,2,84,6,85107,175,100,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,298952,7,24,55,6670,2,84,6,85108,178,119,44,122,0,0,0,0,0,0,0,0,154
0,86,2,734,298952,7,24,55,6670,2,84,6,85109,178,109,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,298952,7,24,55,6670,1,85,6,85110,149,62,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,25,55,6671,2,84,6,85111,185,133,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,25,55,6671,2,84,6,85112,162,97,49,106,0,0,0,0,0,0,0,0,129
0,86,2,756,308835,7,25,55,6671,2,84,6,85113,170,109,75,138,0,0,0,0,0,0,0,0,168
0,86,2,756,308835,7,25,55,6671,2,84,6,85114,181,126,91,150,0,0,0,0,0,0,0,0,160
0,86,2,756,308835,7,25,55,6671,1,85,6,85115,157,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,25,55,6671,1,85,6,85116,155,77,110,0,0,0,0,0,0,0,0,0,160
0,86,2,756,308835,7,25,55,6671,1,85,6,85117,147,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,25,55,6671,1,85,6,85118,157,79,95,0,0,0,0,0,0,0,0,0,137
0,86,2,756,308835,7,25,55,6671,1,85,6,85119,151,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,25,55,6671,1,85,6,85120,157,79,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,25,55,6672,2,84,6,85121,173,99,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,25,55,6672,2,84,6,85122,184,138,89,158,0,0,0,0,0,0,0,0,166
0,86,2,621,308835,7,25,55,6672,2,84,6,85123,173,109,67,138,0,0,0,0,0,0,0,0,154
0,86,2,621,308835,7,25,55,6672,1,85,6,85124,157,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,25,55,6672,1,85,6,85125,156,77,89,0,0,0,0,0,0,0,0,0,117
0,86,2,621,308835,7,25,55,6672,1,85,6,85126,149,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,25,55,6672,1,85,6,85127,155,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,25,55,6672,1,85,6,85128,150,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,25,55,6672,1,85,6,85129,158,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,25,55,6672,1,85,6,85130,161,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,28,55,6677,2,84,6,85171,164,93,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,28,55,6677,2,84,6,85172,167,97,57,114,0,0,0,0,0,0,0,0,151
0,86,2,756,308835,7,28,55,6677,1,85,6,85173,151,76,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,28,55,6677,1,85,6,85174,157,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,28,55,6677,2,84,6,85175,162,91,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,28,55,6677,1,85,6,85176,155,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,28,55,6677,1,85,6,85177,153,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,28,55,6677,1,85,6,85178,158,72,92,0,0,0,0,0,0,0,0,0,120
0,86,2,756,308835,7,28,55,6677,1,85,6,85179,161,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308835,7,28,55,6677,1,85,6,85180,153,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,28,55,6678,2,84,6,85181,167,91,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,28,55,6678,2,84,6,85182,165,88,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,28,55,6678,2,84,6,85183,169,98,43,116,0,0,0,0,0,0,0,0,140
0,86,2,621,308835,7,28,55,6678,2,84,6,85184,176,112,46,111,0,0,0,0,0,0,0,0,143
0,86,2,621,308835,7,28,55,6678,2,84,6,85185,164,91,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,28,55,6678,2,84,6,85186,172,97,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,28,55,6678,1,85,6,85187,157,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,28,55,6678,1,85,6,85188,154,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,28,55,6678,1,85,6,85189,153,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,7,28,55,6678,1,85,6,85190,152,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298953,7,28,55,6680,2,84,6,85201,185,158,85,134,0,0,0,0,0,0,0,0,157
0,86,2,746,298953,7,28,55,6680,2,84,6,85202,190,153,106,185,0,0,0,0,0,0,0,0,208
0,86,2,746,298953,7,28,55,6680,3,83,6,85203,205,187,78,137,164,0,0,0,0,0,0,0,174
