species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,88,2,755,298964,6,24,55,7522,2,86,6,93627,173,120,81,143,0,0,0,0,0,0,0,0,160
0,88,2,755,298964,6,24,55,7522,2,86,6,93628,183,119,106,150,0,0,0,0,0,0,0,0,158
0,88,2,755,298964,6,24,55,7522,2,86,6,93629,177,112,101,144,0,0,0,0,0,0,0,0,158
0,88,2,755,298964,6,24,55,7522,2,86,6,93630,186,133,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,6,27,55,7523,1,87,6,93631,133,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,6,27,55,7523,1,87,6,93632,132,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,6,27,55,7523,1,87,6,93633,137,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,6,27,55,7523,1,87,6,93634,142,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,6,27,55,7523,1,87,6,93635,156,77,108,0,0,0,0,0,0,0,0,0,133
0,88,2,646,308964,6,27,55,7523,2,86,6,93636,159,84,93,118,0,0,0,0,0,0,0,0,134
0,88,2,646,308964,6,27,55,7523,2,86,6,93637,170,95,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,6,27,55,7523,2,86,6,93638,167,99,85,130,0,0,0,0,0,0,0,0,142
0,88,2,646,308964,6,27,55,7523,2,86,6,93639,174,123,78,129,0,0,0,0,0,0,0,0,147
0,88,2,646,308964,6,27,55,7523,2,86,6,93640,173,116,76,132,0,0,0,0,0,0,0,0,150
0,88,2,620,308855,6,27,55,7524,1,87,6,93641,142,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,6,27,55,7524,1,87,6,93642,143,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,6,27,55,7524,1,87,6,93643,149,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,6,27,55,7524,1,87,6,93644,145,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,6,27,55,7524,1,87,6,93645,147,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,6,27,55,7524,1,87,6,93646,147,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,6,27,55,7524,1,87,6,93647,148,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,6,27,55,7524,1,87,6,93648,144,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,6,27,55,7524,1,87,6,93649,150,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,6,27,55,7524,2,86,6,93650,170,102,70,117,0,0,0,0,0,0,0,0,132
0,88,2,734,308824,6,27,55,7525,1,87,6,93651,147,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,6,27,55,7525,1,87,6,93652,142,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,6,27,55,7525,1,87,6,93653,150,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,6,27,55,7525,2,86,6,93654,163,92,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,6,27,55,7525,2,86,6,93655,155,81,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,6,27,55,7525,2,86,6,93656,158,88,76,112,0,0,0,0,0,0,0,0,129
0,88,2,734,308824,6,27,55,7525,2,86,6,93657,156,80,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,6,27,55,7525,2,86,6,93658,163,95,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,6,27,55,7525,2,86,6,93659,170,109,90,133,0,0,0,0,0,0,0,0,146
0,88,2,734,308824,6,27,55,7525,2,86,6,93660,171,119,81,126,0,0,0,0,0,0,0,0,142
0,88,2,621,308824,6,27,55,7526,1,87,6,93661,149,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308824,6,27,55,7526,1,87,6,93662,145,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308824,6,27,55,7526,1,87,6,93663,144,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308824,6,27,55,7526,1,87,6,93664,145,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308824,6,27,55,7526,1,87,6,93665,156,84,104,0,0,0,0,0,0,0,0,0,145
0,88,2,621,308824,6,27,55,7526,1,87,6,93666,154,89,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308824,6,27,55,7526,1,87,6,93667,155,84,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308824,6,27,55,7526,2,86,6,93668,173,117,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308824,6,27,55,7526,2,86,6,93669,176,112,88,145,0,0,0,0,0,0,0,0,160
0,88,2,621,308824,6,27,55,7526,2,86,6,93670,168,110,68,135,0,0,0,0,0,0,0,0,150
0,88,2,746,298960,6,28,55,7527,1,87,6,93671,151,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298960,6,28,55,7527,1,87,6,93672,147,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298960,6,28,55,7527,1,87,6,93673,142,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298960,6,28,55,7527,1,87,6,93674,148,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298960,6,28,55,7527,1,87,6,93675,147,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298960,6,28,55,7527,1,87,6,93676,151,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298960,6,28,55,7527,2,86,6,93677,174,107,72,121,0,0,0,0,0,0,0,0,138
0,88,2,746,298960,6,28,55,7527,2,86,6,93678,180,121,73,141,0,0,0,0,0,0,0,0,159
0,88,2,746,298960,6,28,55,7527,2,86,6,93679,175,117,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298960,6,28,55,7527,2,86,6,93680,175,118,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,6,28,55,7528,1,87,6,93681,136,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,6,28,55,7528,1,87,6,93682,143,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,6,28,55,7528,1,87,6,93683,152,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,6,28,55,7528,1,87,6,93684,147,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,6,28,55,7528,1,87,6,93685,148,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,6,28,55,7528,1,87,6,93686,148,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,6,28,55,7528,2,86,6,93687,168,104,97,161,0,0,0,0,0,0,0,0,171
0,88,2,734,308814,6,28,55,7528,2,86,6,93688,170,112,86,137,0,0,0,0,0,0,0,0,150
0,88,2,734,308814,6,28,55,7528,2,86,6,93689,174,113,94,125,0,0,0,0,0,0,0,0,137
0,88,2,734,308814,6,28,55,7528,2,86,6,93690,177,114,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,6,28,55,7529,1,87,6,93691,146,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,6,28,55,7529,1,87,6,93692,149,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,6,28,55,7529,2,86,6,93693,158,82,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,6,28,55,7529,1,87,6,93694,153,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,6,28,55,7529,1,87,6,93695,155,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,6,28,55,7529,2,86,6,93696,164,93,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,6,28,55,7529,2,86,6,93697,172,114,56,133,0,0,0,0,0,0,0,0,144
0,88,2,756,298964,6,28,55,7529,2,86,6,93698,174,119,81,136,0,0,0,0,0,0,0,0,149
0,88,2,756,298964,6,28,55,7529,2,86,6,93699,182,118,102,142,0,0,0,0,0,0,0,0,155
0,88,2,756,298964,6,28,55,7529,2,86,6,93700,193,145,113,163,0,0,0,0,0,0,0,0,174
0,88,2,621,308854,6,28,55,7530,1,87,6,93701,132,42,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308854,6,28,55,7530,1,87,6,93702,139,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308854,6,28,55,7530,1,87,6,93703,147,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308854,6,28,55,7530,1,87,6,93704,136,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308854,6,28,55,7530,1,87,6,93705,153,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308854,6,28,55,7530,1,87,6,93706,152,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308854,6,28,55,7530,2,86,6,93707,172,102,74,124,0,0,0,0,0,0,0,0,136
0,88,2,621,308854,6,28,55,7530,2,86,6,93708,158,94,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308854,6,28,55,7530,2,86,6,93709,164,91,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308854,6,28,55,7530,2,86,6,93710,185,137,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,6,28,55,7531,1,87,6,93711,141,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,6,28,55,7531,1,87,6,93712,143,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,6,28,55,7531,1,87,6,93713,144,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,6,28,55,7531,1,87,6,93714,145,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,6,28,55,7531,1,87,6,93715,147,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,6,28,55,7531,1,87,6,93716,156,82,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,6,28,55,7531,1,87,6,93717,149,83,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,6,28,55,7531,1,87,6,93718,154,86,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,6,28,55,7531,2,86,6,93719,172,108,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,6,28,55,7531,2,86,6,93720,187,139,73,146,0,0,0,0,0,0,0,0,163
0,88,2,620,308854,6,30,55,7532,1,87,6,93721,138,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308854,6,30,55,7532,1,87,6,93722,137,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308854,6,30,55,7532,1,87,6,93723,150,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308854,6,30,55,7532,1,87,6,93724,135,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308854,6,30,55,7532,1,87,6,93725,148,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308854,6,30,55,7532,2,86,6,93726,160,89,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308854,6,30,55,7532,1,87,6,93727,156,75,102,0,0,0,0,0,0,0,0,0,140
0,88,2,620,308854,6,30,55,7532,2,86,6,93728,164,93,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308854,6,30,55,7532,2,86,6,93729,177,126,90,146,0,0,0,0,0,0,0,0,158
0,88,2,620,308854,6,30,55,7532,2,86,6,93730,176,117,56,127,0,0,0,0,0,0,0,0,146
0,88,2,755,308855,6,30,55,7533,1,87,6,93731,138,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,6,30,55,7533,1,87,6,93732,139,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,6,30,55,7533,1,87,6,93733,148,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,6,30,55,7533,2,86,6,93734,160,92,51,112,0,0,0,0,0,0,0,0,137
0,88,2,755,308855,6,30,55,7533,2,86,6,93735,157,91,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,6,30,55,7533,2,86,6,93736,163,98,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,6,30,55,7533,1,87,6,93737,156,90,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,6,30,55,7533,2,86,6,93738,165,102,76,116,0,0,0,0,0,0,0,0,142
0,88,2,755,308855,6,30,55,7533,2,86,6,93739,175,122,81,130,0,0,0,0,0,0,0,0,146
0,88,2,755,308855,6,30,55,7533,2,86,6,93740,174,113,56,131,0,0,0,0,0,0,0,0,157
0,88,2,756,298954,6,30,55,7534,1,87,6,93741,137,50,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298954,6,30,55,7534,1,87,6,93742,144,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298954,6,30,55,7534,1,87,6,93743,153,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298954,6,30,55,7534,2,86,6,93744,165,106,68,132,0,0,0,0,0,0,0,0,147
0,88,2,756,298954,6,30,55,7534,2,86,6,93745,170,117,77,128,0,0,0,0,0,0,0,0,156
0,88,2,756,298954,6,30,55,7534,2,86,6,93746,163,94,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298954,6,30,55,7534,2,86,6,93747,170,107,97,152,0,0,0,0,0,0,0,0,166
0,88,2,756,298954,6,30,55,7534,2,86,6,93748,176,123,82,126,0,0,0,0,0,0,0,0,138
0,88,2,756,298954,6,30,55,7534,2,86,6,93749,175,124,67,155,0,0,0,0,0,0,0,0,170
0,88,2,756,298954,6,30,55,7534,2,86,6,93750,176,126,74,122,0,0,0,0,0,0,0,0,140
0,88,2,646,308835,6,30,55,7535,1,87,6,93751,130,45,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,6,30,55,7535,1,87,6,93752,143,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,6,30,55,7535,1,87,6,93753,135,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,6,30,55,7535,1,87,6,93754,141,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,6,30,55,7535,1,87,6,93755,146,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,6,30,55,7535,1,87,6,93756,144,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,6,30,55,7535,1,87,6,93757,145,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,6,30,55,7535,1,87,6,93758,145,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,6,30,55,7535,2,86,6,93759,171,112,63,133,0,0,0,0,0,0,0,0,150
0,88,2,646,308835,6,30,55,7535,2,86,6,93760,177,113,62,128,0,0,0,0,0,0,0,0,138
0,88,2,621,308964,6,30,55,7536,1,87,6,93761,150,78,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,6,30,55,7536,2,86,6,93762,159,90,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,6,30,55,7536,1,87,6,93763,146,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,6,30,55,7536,2,86,6,93764,157,90,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,6,30,55,7536,1,87,6,93765,152,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,6,30,55,7536,1,87,6,93766,156,90,81,0,0,0,0,0,0,0,0,0,124
0,88,2,621,308964,6,30,55,7536,2,86,6,93767,178,120,78,139,0,0,0,0,0,0,0,0,150
0,88,2,621,308964,6,30,55,7536,2,86,6,93768,175,118,83,146,0,0,0,0,0,0,0,0,157
0,88,2,621,308964,6,30,55,7536,2,86,6,93769,179,137,84,138,0,0,0,0,0,0,0,0,160
0,88,2,621,308964,6,30,55,7536,2,86,6,93770,182,138,66,120,0,0,0,0,0,0,0,0,137
0,88,2,734,308855,6,30,55,7537,1,87,6,93771,145,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,6,30,55,7537,1,87,6,93772,156,80,90,0,0,0,0,0,0,0,0,0,118
0,88,2,734,308855,6,30,55,7537,2,86,6,93773,174,110,57,132,0,0,0,0,0,0,0,0,147
0,88,2,734,308855,6,30,55,7537,2,86,6,93774,170,107,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,6,30,55,7537,2,86,6,93775,173,112,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,6,30,55,7537,2,86,6,93776,170,116,90,144,0,0,0,0,0,0,0,0,156
0,88,2,734,308855,6,30,55,7537,2,86,6,93777,171,117,84,154,0,0,0,0,0,0,0,0,168
0,88,2,734,308855,6,30,55,7537,2,86,6,93778,170,112,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,6,30,55,7537,2,86,6,93779,178,123,69,118,0,0,0,0,0,0,0,0,131
0,88,2,734,308855,6,30,55,7537,4,84,6,93780,202,157,73,113,140,156,0,0,0,0,0,0,166
0,88,2,734,308855,7,4,55,7538,1,87,6,93781,146,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,7,4,55,7538,1,87,6,93782,140,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,7,4,55,7538,1,87,6,93783,147,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,7,4,55,7538,1,87,6,93784,143,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,7,4,55,7538,1,87,6,93785,143,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,7,4,55,7538,1,87,6,93786,147,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,7,4,55,7538,1,87,6,93787,147,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,7,4,55,7538,1,87,6,93788,157,79,87,0,0,0,0,0,0,0,0,0,141
0,88,2,734,308855,7,4,55,7538,2,86,6,93789,175,117,92,141,0,0,0,0,0,0,0,0,168
0,88,2,734,308855,7,4,55,7538,2,86,6,93790,180,122,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308824,7,4,55,7539,1,87,6,93791,142,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308824,7,4,55,7539,1,87,6,93792,138,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308824,7,4,55,7539,1,87,6,93793,146,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308824,7,4,55,7539,1,87,6,93794,150,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308824,7,4,55,7539,1,87,6,93795,155,85,99,0,0,0,0,0,0,0,0,0,130
0,88,2,756,308824,7,4,55,7539,2,86,6,93796,163,102,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308824,7,4,55,7539,1,87,6,93797,160,90,91,0,0,0,0,0,0,0,0,0,130
0,88,2,756,308824,7,4,55,7539,2,86,6,93798,172,108,77,134,0,0,0,0,0,0,0,0,150
0,88,2,756,308824,7,4,55,7539,2,86,6,93799,178,110,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308824,7,4,55,7539,2,86,6,93800,184,134,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,4,55,7540,1,87,6,93801,138,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,4,55,7540,1,87,6,93802,142,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,4,55,7540,1,87,6,93803,134,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,4,55,7540,1,87,6,93804,145,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,4,55,7540,1,87,6,93805,146,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,4,55,7540,1,87,6,93806,148,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,4,55,7540,1,87,6,93807,136,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,4,55,7540,1,87,6,93808,142,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,4,55,7540,1,87,6,93809,158,82,111,0,0,0,0,0,0,0,0,0,138
0,88,2,734,308825,7,4,55,7540,1,87,6,93810,157,88,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,4,55,7541,1,87,6,93811,145,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,4,55,7541,1,87,6,93812,144,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,4,55,7541,2,86,6,93813,158,88,71,122,0,0,0,0,0,0,0,0,138
0,88,2,621,308955,7,4,55,7541,2,86,6,93814,175,116,86,140,0,0,0,0,0,0,0,0,163
0,88,2,621,308955,7,4,55,7541,2,86,6,93815,172,107,47,113,0,0,0,0,0,0,0,0,136
0,88,2,621,308955,7,4,55,7541,2,86,6,93816,176,121,107,143,0,0,0,0,0,0,0,0,156
0,88,2,621,308955,7,4,55,7541,2,86,6,93817,173,105,52,108,0,0,0,0,0,0,0,0,124
0,88,2,621,308955,7,4,55,7541,2,86,6,93818,179,114,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,4,55,7541,2,86,6,93819,175,121,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,4,55,7541,2,86,6,93820,182,137,88,140,0,0,0,0,0,0,0,0,158
0,88,2,734,308814,7,5,55,7542,1,87,6,93821,141,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,5,55,7542,1,87,6,93822,146,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,5,55,7542,1,87,6,93823,145,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,5,55,7542,1,87,6,93824,139,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,5,55,7542,1,87,6,93825,147,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,5,55,7542,1,87,6,93826,142,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,5,55,7542,1,87,6,93827,145,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,5,55,7542,1,87,6,93828,150,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,5,55,7542,1,87,6,93829,146,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,5,55,7542,1,87,6,93830,151,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308945,7,5,55,7543,1,87,6,93831,136,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308945,7,5,55,7543,1,87,6,93832,130,50,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308945,7,5,55,7543,1,87,6,93833,138,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308945,7,5,55,7543,1,87,6,93834,140,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308945,7,5,55,7543,1,87,6,93835,145,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308945,7,5,55,7543,1,87,6,93836,142,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308945,7,5,55,7543,1,87,6,93837,147,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308945,7,5,55,7543,2,86,6,93838,170,103,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308945,7,5,55,7543,2,86,6,93839,173,101,90,130,0,0,0,0,0,0,0,0,144
0,88,2,620,308945,7,5,55,7543,2,86,6,93840,188,129,102,160,0,0,0,0,0,0,0,0,179
0,88,2,746,308814,7,5,55,7544,1,87,6,93841,135,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308814,7,5,55,7544,1,87,6,93842,149,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308814,7,5,55,7544,1,87,6,93843,147,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308814,7,5,55,7544,2,86,6,93844,172,111,95,164,0,0,0,0,0,0,0,0,180
0,88,2,746,308814,7,5,55,7544,2,86,6,93845,170,105,72,136,0,0,0,0,0,0,0,0,152
0,88,2,746,308814,7,5,55,7544,2,86,6,93846,174,122,104,150,0,0,0,0,0,0,0,0,168
0,88,2,746,308814,7,5,55,7544,2,86,6,93847,175,118,55,118,0,0,0,0,0,0,0,0,139
0,88,2,746,308814,7,5,55,7544,2,86,6,93848,172,115,83,135,0,0,0,0,0,0,0,0,147
0,88,2,746,308814,7,5,55,7544,2,86,6,93849,180,135,90,155,0,0,0,0,0,0,0,0,168
0,88,2,746,308814,7,5,55,7544,2,86,6,93850,178,124,77,127,0,0,0,0,0,0,0,0,140
0,88,2,646,308945,7,5,55,7545,1,87,6,93851,160,89,100,0,0,0,0,0,0,0,0,0,135
0,88,2,646,308945,7,5,55,7545,2,86,6,93852,176,123,76,125,0,0,0,0,0,0,0,0,140
0,88,2,646,308945,7,5,55,7545,2,86,6,93853,177,108,76,132,0,0,0,0,0,0,0,0,146
0,88,2,646,308945,7,5,55,7545,2,86,6,93854,175,105,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308945,7,5,55,7545,2,86,6,93855,169,102,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308945,7,5,55,7545,2,86,6,93856,176,124,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308945,7,5,55,7545,2,86,6,93857,177,115,67,116,0,0,0,0,0,0,0,0,140
0,88,2,646,308945,7,5,55,7545,2,86,6,93858,170,118,55,136,0,0,0,0,0,0,0,0,156
0,88,2,646,308945,7,5,55,7545,2,86,6,93859,176,118,79,130,0,0,0,0,0,0,0,0,147
0,88,2,646,308945,7,5,55,7545,2,86,6,93860,187,139,96,147,0,0,0,0,0,0,0,0,171
0,88,2,734,308814,7,7,55,7546,1,87,6,93861,141,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,7,55,7546,1,87,6,93862,137,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,7,55,7546,1,87,6,93863,138,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,7,55,7546,1,87,6,93864,149,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,7,55,7546,1,87,6,93865,137,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,7,55,7546,1,87,6,93866,145,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,7,55,7546,1,87,6,93867,151,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,7,55,7546,1,87,6,93868,148,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,7,55,7546,1,87,6,93869,156,88,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308814,7,7,55,7546,2,86,6,93870,175,115,89,144,0,0,0,0,0,0,0,0,164
0,88,2,755,308945,7,7,55,7547,1,87,6,93871,135,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308945,7,7,55,7547,1,87,6,93872,147,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308945,7,7,55,7547,1,87,6,93873,139,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308945,7,7,55,7547,1,87,6,93874,137,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308945,7,7,55,7547,1,87,6,93875,137,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308945,7,7,55,7547,1,87,6,93876,138,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308945,7,7,55,7547,1,87,6,93877,150,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308945,7,7,55,7547,1,87,6,93878,151,72,0,0,0,0,0,0,0,0,0,0,0
