species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,65,1,601,308715,7,29,55,413,1,64,26,8258,143,49,67,0,0,0,0,0,0,0,0,0,113
0,65,1,601,308715,7,29,55,413,1,64,26,8259,128,37,61,0,0,0,0,0,0,0,0,0,109
0,65,1,601,308715,7,29,55,413,1,64,26,8260,116,26,37,0,0,0,0,0,0,0,0,0,96
0,65,1,646,308715,7,29,55,414,1,64,26,8261,145,60,41,0,0,0,0,0,0,0,0,0,85
0,65,1,646,308715,7,29,55,414,1,64,16,8262,146,59,72,0,0,0,0,0,0,0,0,0,129
0,65,,646,308715,7,29,55,414,1,64,26,8263,149,66,63,0,0,0,0,0,0,0,0,0,122
0,65,1,646,308715,7,29,55,414,2,63,26,8264,160,68,70,120,0,0,0,0,0,0,0,0,132
0,65,,646,308715,7,29,55,414,1,64,26,8265,145,61,66,0,0,0,0,0,0,0,0,0,127
0,65,1,646,308715,7,29,55,414,1,64,16,8266,148,63,83,0,0,0,0,0,0,0,0,0,125
0,65,1,646,308715,7,29,55,414,1,64,16,8267,137,50,60,0,0,0,0,0,0,0,0,0,105
0,65,1,646,308715,7,29,55,414,1,64,26,8268,133,46,72,0,0,0,0,0,0,0,0,0,123
0,65,1,646,308715,7,29,55,414,1,64,16,8269,130,40,52,0,0,0,0,0,0,0,0,0,105
0,65,1,646,308715,7,29,55,414,1,64,16,8270,141,52,80,0,0,0,0,0,0,0,0,0,118
0,65,1,646,308715,7,29,55,414,1,64,16,8271,133,45,70,0,0,0,0,0,0,0,0,0,116
0,65,1,646,308715,7,29,55,414,1,64,26,8272,131,42,74,0,0,0,0,0,0,0,0,0,108
0,65,1,646,308715,7,29,55,414,1,64,16,8273,119,34,38,0,0,0,0,0,0,0,0,0,103
0,65,1,646,308715,7,29,55,414,1,64,16,8274,140,50,79,0,0,0,0,0,0,0,0,0,105
0,65,1,646,308715,7,29,55,414,1,64,26,8275,141,56,71,0,0,0,0,0,0,0,0,0,112
0,65,1,646,308715,7,29,55,414,1,64,26,8276,133,47,73,0,0,0,0,0,0,0,0,0,118
0,65,1,646,308715,7,29,55,414,1,64,26,8277,117,32,57,0,0,0,0,0,0,0,0,0,103
0,65,1,646,308715,7,29,55,414,1,64,26,8278,121,34,40,0,0,0,0,0,0,0,0,0,105
0,65,1,646,308715,7,29,55,414,1,64,16,8279,115,28,45,0,0,0,0,0,0,0,0,0,113
0,65,1,646,308715,7,29,55,414,1,64,16,8280,113,30,42,0,0,0,0,0,0,0,0,0,91
0,65,1,646,308855,7,30,55,416,1,64,26,8301,139,50,87,0,0,0,0,0,0,0,0,0,120
0,65,1,646,308855,7,30,55,416,1,64,26,8302,139,51,67,0,0,0,0,0,0,0,0,0,132
0,65,1,646,308855,7,30,55,416,1,64,16,8303,146,60,55,0,0,0,0,0,0,0,0,0,116
0,65,1,646,308855,7,30,55,416,1,64,16,8304,154,70,59,0,0,0,0,0,0,0,0,0,106
0,65,1,646,308855,7,30,55,416,1,64,16,8305,147,61,69,0,0,0,0,0,0,0,0,0,134
0,65,1,646,308855,7,30,55,416,1,64,26,8306,145,53,50,0,0,0,0,0,0,0,0,0,119
0,65,1,646,308855,7,30,55,416,1,64,16,8307,150,63,85,0,0,0,0,0,0,0,0,0,131
0,65,1,646,308855,7,30,55,416,1,64,16,8308,148,57,65,0,0,0,0,0,0,0,0,0,113
0,65,1,646,308855,7,30,55,416,1,64,16,8309,142,58,50,0,0,0,0,0,0,0,0,0,122
0,65,1,646,308855,7,30,55,416,1,64,16,8310,140,53,69,0,0,0,0,0,0,0,0,0,119
0,65,1,646,308855,7,30,55,416,1,64,26,8311,134,44,51,0,0,0,0,0,0,0,0,0,106
0,65,1,646,308855,7,30,55,416,1,64,16,8312,133,45,60,0,0,0,0,0,0,0,0,0,119
0,65,1,646,308855,7,30,55,416,1,64,16,8313,140,53,76,0,0,0,0,0,0,0,0,0,123
0,65,1,646,308855,7,30,55,416,1,64,26,8314,133,50,90,0,0,0,0,0,0,0,0,0,130
0,65,1,646,308855,7,30,55,416,1,64,16,8315,128,37,71,0,0,0,0,0,0,0,0,0,114
0,65,1,646,308855,7,30,55,416,1,64,26,8316,130,41,54,0,0,0,0,0,0,0,0,0,120
0,65,1,646,308855,7,30,55,416,1,64,16,8317,130,40,72,0,0,0,0,0,0,0,0,0,101
0,65,1,646,308855,7,30,55,416,1,64,16,8318,138,47,69,0,0,0,0,0,0,0,0,0,113
0,65,1,646,308855,7,30,55,416,1,64,16,8319,128,43,71,0,0,0,0,0,0,0,0,0,102
0,65,1,646,308855,7,30,55,416,1,64,26,8320,124,38,66,0,0,0,0,0,0,0,0,0,106
0,65,1,601,308855,7,30,55,417,1,64,16,8321,137,52,71,0,0,0,0,0,0,0,0,0,114
0,65,1,601,308855,7,30,55,417,1,64,26,8322,146,64,74,0,0,0,0,0,0,0,0,0,109
0,65,1,601,308855,7,30,55,417,1,64,26,8323,135,46,55,0,0,0,0,0,0,0,0,0,107
0,65,1,601,308855,7,30,55,417,1,64,26,8324,136,46,71,0,0,0,0,0,0,0,0,0,119
0,65,1,601,308855,7,30,55,417,1,64,16,8325,152,70,67,0,0,0,0,0,0,0,0,0,127
0,65,1,601,308855,7,30,55,417,1,64,16,8326,142,57,64,0,0,0,0,0,0,0,0,0,105
0,65,1,601,308855,7,30,55,417,1,64,26,8327,142,59,67,0,0,0,0,0,0,0,0,0,117
0,65,1,601,308855,7,30,55,417,1,64,16,8328,139,53,58,0,0,0,0,0,0,0,0,0,110
0,65,1,601,308855,7,30,55,417,1,64,16,8329,153,69,84,0,0,0,0,0,0,0,0,0,121
0,65,1,601,308855,7,30,55,417,1,64,16,8330,158,83,66,0,0,0,0,0,0,0,0,0,112
0,65,1,601,308855,7,30,55,417,1,64,26,8331,150,66,73,0,0,0,0,0,0,0,0,0,128
0,65,1,601,308855,7,30,55,417,1,64,26,8332,160,82,57,0,0,0,0,0,0,0,0,0,111
0,65,1,601,308855,7,30,55,417,1,64,16,8333,144,55,80,0,0,0,0,0,0,0,0,0,113
0,65,1,601,308855,7,30,55,417,1,64,26,8334,134,47,74,0,0,0,0,0,0,0,0,0,110
0,65,1,601,308855,7,30,55,417,1,64,26,8335,158,75,72,0,0,0,0,0,0,0,0,0,133
0,65,,601,308855,7,30,55,417,1,64,16,8336,147,62,60,0,0,0,0,0,0,0,0,0,103
0,65,1,601,308855,7,30,55,417,40,0,16,8337,151,70,0,0,0,0,0,0,0,0,0,0,0
0,65,1,601,308855,7,30,55,417,1,64,26,8338,150,71,70,0,0,0,0,0,0,0,0,0,136
0,65,1,601,308855,7,30,55,417,1,64,26,8339,133,44,65,0,0,0,0,0,0,0,0,0,100
0,65,1,601,308855,7,30,55,417,2,63,26,8340,176,117,82,127,0,0,0,0,0,0,0,0,162
0,65,1,621,308855,8,2,55,418,1,64,16,8341,125,37,68,0,0,0,0,0,0,0,0,0,98
0,65,1,621,308855,8,2,55,418,1,64,16,8342,130,39,75,0,0,0,0,0,0,0,0,0,111
0,65,1,621,308855,8,2,55,418,1,64,26,8343,133,43,72,0,0,0,0,0,0,0,0,0,104
0,65,1,621,308855,8,2,55,418,1,64,26,8344,132,47,62,0,0,0,0,0,0,0,0,0,105
0,65,1,621,308855,8,2,55,418,1,64,26,8345,133,44,76,0,0,0,0,0,0,0,0,0,110
0,65,1,621,308855,8,2,55,418,1,64,26,8346,122,33,59,0,0,0,0,0,0,0,0,0,96
0,65,1,621,308855,8,2,55,418,1,64,26,8347,128,38,61,0,0,0,0,0,0,0,0,0,95
0,65,1,621,308855,8,2,55,418,1,64,16,8348,125,33,67,0,0,0,0,0,0,0,0,0,104
0,65,1,621,308855,8,2,55,418,1,64,16,8349,123,34,67,0,0,0,0,0,0,0,0,0,96
0,65,1,621,308855,8,2,55,418,1,64,16,8350,128,40,70,0,0,0,0,0,0,0,0,0,101
0,65,1,621,308855,8,2,55,418,1,64,26,8351,125,37,74,0,0,0,0,0,0,0,0,0,97
0,65,1,621,308855,8,2,55,418,1,64,16,8352,129,40,70,0,0,0,0,0,0,0,0,0,109
0,65,1,621,308855,8,2,55,418,1,64,26,8353,126,36,57,0,0,0,0,0,0,0,0,0,90
0,65,1,621,308855,8,2,55,418,1,64,16,8354,126,35,78,0,0,0,0,0,0,0,0,0,101
0,65,1,621,308855,8,2,55,418,1,64,16,8355,145,58,59,0,0,0,0,0,0,0,0,0,116
0,65,1,621,308855,8,2,55,418,1,64,26,8356,134,46,74,0,0,0,0,0,0,0,0,0,106
0,65,1,621,308855,8,2,55,418,1,64,26,8357,135,42,74,0,0,0,0,0,0,0,0,0,107
0,65,1,621,308855,8,2,55,418,1,64,26,8358,158,75,87,0,0,0,0,0,0,0,0,0,134
0,65,1,621,308855,8,2,55,418,1,64,16,8359,155,77,65,0,0,0,0,0,0,0,0,0,124
0,65,1,621,308855,8,2,55,418,1,64,16,8360,151,59,68,0,0,0,0,0,0,0,0,0,114
0,65,1,646,308855,8,2,55,420,1,64,16,8381,139,50,65,0,0,0,0,0,0,0,0,0,111
0,65,1,646,308855,8,2,55,420,1,64,16,8382,126,38,72,0,0,0,0,0,0,0,0,0,107
0,65,1,646,308855,8,2,55,420,1,64,26,8383,134,45,71,0,0,0,0,0,0,0,0,0,103
0,65,1,646,308855,8,2,55,420,1,64,16,8384,130,42,74,0,0,0,0,0,0,0,0,0,104
0,65,1,646,308855,8,2,55,420,1,64,16,8385,129,41,80,0,0,0,0,0,0,0,0,0,115
0,65,1,646,308855,8,2,55,420,1,64,26,8386,124,35,70,0,0,0,0,0,0,0,0,0,94
0,65,1,646,308855,8,2,55,420,1,64,26,8387,126,38,65,0,0,0,0,0,0,0,0,0,102
0,65,1,646,308855,8,2,55,420,1,64,26,8388,121,34,64,0,0,0,0,0,0,0,0,0,94
0,65,1,646,308855,8,2,55,420,1,64,26,8389,125,37,74,0,0,0,0,0,0,0,0,0,99
0,65,1,646,308855,8,2,55,420,1,64,16,8390,124,37,74,0,0,0,0,0,0,0,0,0,110
0,65,1,646,308855,8,2,55,420,1,64,16,8391,130,38,73,0,0,0,0,0,0,0,0,0,98
0,65,1,646,308855,8,2,55,420,1,64,16,8392,125,37,64,0,0,0,0,0,0,0,0,0,93
0,65,1,646,308855,8,2,55,420,1,64,26,8393,124,35,68,0,0,0,0,0,0,0,0,0,92
0,65,1,646,308855,8,2,55,420,1,64,26,8394,124,36,65,0,0,0,0,0,0,0,0,0,100
0,65,1,646,308855,8,2,55,420,1,64,26,8395,124,36,72,0,0,0,0,0,0,0,0,0,98
0,65,1,646,308855,8,2,55,420,1,64,16,8396,122,35,70,0,0,0,0,0,0,0,0,0,96
0,65,1,646,308855,8,2,55,420,1,64,16,8397,135,50,61,0,0,0,0,0,0,0,0,0,90
0,65,1,646,308855,8,2,55,420,1,64,26,8398,143,55,60,0,0,0,0,0,0,0,0,0,122
0,65,1,646,308855,8,2,55,420,1,64,16,8399,136,48,70,0,0,0,0,0,0,0,0,0,111
0,65,1,646,308855,8,2,55,420,1,64,16,8400,130,44,77,0,0,0,0,0,0,0,0,0,104
0,65,1,621,308854,8,4,55,423,1,64,16,8441,122,36,53,0,0,0,0,0,0,0,0,0,107
0,65,1,621,308854,8,4,55,423,1,64,26,8442,129,40,45,0,0,0,0,0,0,0,0,0,107
0,65,,621,308854,8,4,55,423,1,64,26,8443,133,41,76,0,0,0,0,0,0,0,0,0,113
0,65,1,621,308854,8,4,55,423,1,64,16,8444,135,50,61,0,0,0,0,0,0,0,0,0,102
0,65,1,621,308854,8,4,55,423,1,64,26,8445,140,58,93,0,0,0,0,0,0,0,0,0,118
0,65,,621,308854,8,4,55,423,1,64,16,8446,143,53,87,0,0,0,0,0,0,0,0,0,106
0,65,1,621,308854,8,4,55,423,1,64,26,8447,123,35,80,0,0,0,0,0,0,0,0,0,103
0,65,1,621,308854,8,4,55,423,1,64,16,8448,131,44,32,0,0,0,0,0,0,0,0,0,120
0,65,,621,308854,8,4,55,423,1,64,16,8449,141,54,98,0,0,0,0,0,0,0,0,0,121
0,65,1,621,308854,8,4,55,423,1,64,16,8450,130,44,86,0,0,0,0,0,0,0,0,0,112
0,65,,621,308854,8,4,55,423,1,64,26,8451,145,55,90,0,0,0,0,0,0,0,0,0,114
0,65,,621,308854,8,4,55,423,1,64,16,8452,141,55,107,0,0,0,0,0,0,0,0,0,121
0,65,1,621,308854,8,4,55,423,1,64,26,8453,152,70,86,0,0,0,0,0,0,0,0,0,139
0,65,,621,308854,8,4,55,423,1,64,16,8454,143,52,104,0,0,0,0,0,0,0,0,0,133
0,65,1,621,308854,8,4,55,423,1,64,26,8455,148,65,61,0,0,0,0,0,0,0,0,0,109
0,65,1,621,308854,8,4,55,423,1,64,26,8456,151,69,78,0,0,0,0,0,0,0,0,0,131
0,65,,621,308854,8,4,55,423,1,64,16,8457,132,42,92,0,0,0,0,0,0,0,0,0,106
0,65,1,621,308854,8,4,55,423,1,64,26,8458,160,77,61,0,0,0,0,0,0,0,0,0,121
0,65,,621,308854,8,4,55,423,1,64,16,8459,162,80,113,0,0,0,0,0,0,0,0,0,130
0,65,,621,308854,8,4,55,423,1,64,16,8460,140,55,107,0,0,0,0,0,0,0,0,0,119
0,65,,620,308834,8,4,55,424,1,64,26,8461,156,68,68,0,0,0,0,0,0,0,0,0,131
0,65,,620,308834,8,4,55,424,1,64,16,8462,152,66,73,0,0,0,0,0,0,0,0,0,112
0,65,1,620,308834,8,4,55,424,1,64,26,8463,160,77,84,0,0,0,0,0,0,0,0,0,141
0,65,,620,308834,8,4,55,424,1,64,16,8464,148,58,65,0,0,0,0,0,0,0,0,0,128
0,65,1,620,308834,8,4,55,424,1,64,26,8465,160,79,80,0,0,0,0,0,0,0,0,0,140
0,65,,620,308834,8,4,55,424,1,64,16,8466,155,68,68,0,0,0,0,0,0,0,0,0,127
0,65,1,620,308834,8,4,55,424,1,64,26,8467,131,44,46,0,0,0,0,0,0,0,0,0,110
0,65,1,620,308834,8,4,55,424,1,64,16,8468,135,45,80,0,0,0,0,0,0,0,0,0,116
0,65,1,620,308834,8,4,55,424,1,64,16,8469,138,48,79,0,0,0,0,0,0,0,0,0,110
0,65,1,620,308834,8,4,55,424,1,64,26,8470,150,57,74,0,0,0,0,0,0,0,0,0,121
0,65,1,620,308834,8,4,55,424,1,64,26,8471,132,42,37,0,0,0,0,0,0,0,0,0,114
0,65,1,620,308834,8,4,55,424,1,64,26,8472,138,48,57,0,0,0,0,0,0,0,0,0,123
0,65,1,620,308834,8,4,55,424,1,64,16,8473,118,31,31,0,0,0,0,0,0,0,0,0,102
0,65,1,620,308834,8,4,55,424,1,64,16,8474,127,38,79,0,0,0,0,0,0,0,0,0,104
0,65,1,620,308834,8,4,55,424,1,64,16,8475,155,68,69,0,0,0,0,0,0,0,0,0,104
0,65,,620,308834,8,4,55,424,1,64,26,8476,156,73,81,0,0,0,0,0,0,0,0,0,144
0,65,,620,308834,8,4,55,424,1,64,16,8477,164,89,69,0,0,0,0,0,0,0,0,0,131
0,65,,620,308834,8,4,55,424,1,64,16,8478,157,64,58,0,0,0,0,0,0,0,0,0,96
0,65,1,620,308834,8,4,55,424,1,64,26,8479,151,69,89,0,0,0,0,0,0,0,0,0,137
0,65,1,620,308834,8,4,55,424,1,64,16,8480,118,32,40,0,0,0,0,0,0,0,0,0,104
0,65,1,601,308835,8,4,55,425,1,64,26,8481,143,55,80,0,0,0,0,0,0,0,0,0,115
0,65,1,601,308835,8,4,55,425,1,64,16,8482,135,43,68,0,0,0,0,0,0,0,0,0,104
0,65,1,601,308835,8,4,55,425,1,64,16,8483,143,56,78,0,0,0,0,0,0,0,0,0,136
0,65,1,601,308835,8,4,55,425,1,64,16,8484,137,47,73,0,0,0,0,0,0,0,0,0,111
0,65,1,601,308835,8,4,55,425,1,64,16,8485,135,45,58,0,0,0,0,0,0,0,0,0,98
0,65,1,601,308835,8,4,55,425,1,64,26,8486,138,51,75,0,0,0,0,0,0,0,0,0,110
0,65,1,601,308835,8,4,55,425,1,64,16,8487,135,50,81,0,0,0,0,0,0,0,0,0,122
0,65,1,601,308835,8,4,55,425,1,64,26,8488,138,49,75,0,0,0,0,0,0,0,0,0,110
0,65,1,601,308835,8,4,55,425,1,64,26,8489,144,58,94,0,0,0,0,0,0,0,0,0,127
0,65,1,601,308835,8,4,55,425,1,64,26,8490,133,48,73,0,0,0,0,0,0,0,0,0,107
0,65,1,601,308835,8,4,55,425,1,64,26,8491,148,63,71,0,0,0,0,0,0,0,0,0,120
0,65,1,601,308835,8,4,55,425,1,64,16,8492,132,43,56,0,0,0,0,0,0,0,0,0,117
0,65,1,601,308835,8,4,55,425,1,64,26,8493,135,48,95,0,0,0,0,0,0,0,0,0,115
0,65,1,601,308835,8,4,55,425,1,64,16,8494,146,57,80,0,0,0,0,0,0,0,0,0,126
0,65,1,601,308835,8,4,55,425,1,64,26,8495,125,34,68,0,0,0,0,0,0,0,0,0,101
0,65,1,601,308835,8,4,55,425,1,64,16,8496,129,38,62,0,0,0,0,0,0,0,0,0,96
0,65,1,601,308835,8,4,55,425,1,64,16,8497,133,44,69,0,0,0,0,0,0,0,0,0,101
0,65,1,601,308835,8,4,55,425,1,64,16,8498,147,63,68,0,0,0,0,0,0,0,0,0,110
0,65,1,601,308835,8,4,55,425,1,64,26,8499,129,40,67,0,0,0,0,0,0,0,0,0,117
0,65,1,601,308835,8,4,55,425,1,64,16,8500,143,59,82,0,0,0,0,0,0,0,0,0,120
0,65,1,620,308824,8,9,55,431,1,64,26,8601,122,35,81,0,0,0,0,0,0,0,0,0,105
0,65,1,620,308824,8,9,55,431,1,64,26,8602,120,34,80,0,0,0,0,0,0,0,0,0,104
0,65,1,620,308824,8,9,55,431,1,64,16,8603,119,31,74,0,0,0,0,0,0,0,0,0,102
0,65,1,620,308824,8,9,55,431,1,64,26,8604,124,35,95,0,0,0,0,0,0,0,0,0,109
0,65,1,620,308824,8,9,55,431,1,64,16,8605,121,32,88,0,0,0,0,0,0,0,0,0,111
0,65,1,620,308824,8,9,55,431,1,64,26,8606,120,34,95,0,0,0,0,0,0,0,0,0,111
0,65,1,620,308824,8,9,55,431,1,64,26,8607,133,43,84,0,0,0,0,0,0,0,0,0,110
0,65,1,620,308824,8,9,55,431,1,64,16,8608,143,59,56,0,0,0,0,0,0,0,0,0,112
0,65,1,620,308824,8,9,55,431,1,64,16,8609,160,84,83,0,0,0,0,0,0,0,0,0,132
0,65,1,620,308824,8,9,55,431,1,64,16,8610,157,79,70,0,0,0,0,0,0,0,0,0,126
0,65,1,620,308824,8,9,55,431,1,64,26,8611,164,84,64,0,0,0,0,0,0,0,0,0,139
0,65,1,620,308824,8,9,55,431,1,64,16,8612,146,58,67,0,0,0,0,0,0,0,0,0,126
0,65,1,620,308824,8,9,55,431,1,64,26,8613,159,76,68,0,0,0,0,0,0,0,0,0,134
0,65,1,620,308824,8,9,55,431,1,64,16,8614,153,68,80,0,0,0,0,0,0,0,0,0,126
0,65,1,620,308824,8,9,55,431,1,64,26,8615,147,66,96,0,0,0,0,0,0,0,0,0,125
0,65,1,620,308824,8,9,55,431,1,64,26,8616,144,63,73,0,0,0,0,0,0,0,0,0,124
0,65,1,620,308824,8,9,55,431,1,64,26,8617,136,53,55,0,0,0,0,0,0,0,0,0,127
0,65,1,620,308824,8,9,55,431,1,64,16,8618,132,0,74,0,0,0,0,0,0,0,0,0,106
0,65,1,620,308824,8,9,55,431,1,64,16,8619,129,43,50,0,0,0,0,0,0,0,0,0,111
0,65,1,620,308824,8,9,55,431,1,64,26,8620,133,48,62,0,0,0,0,0,0,0,0,0,100
0,65,1,621,308855,8,10,55,433,1,64,16,8641,153,72,67,0,0,0,0,0,0,0,0,0,123
0,65,1,621,308855,8,10,55,433,1,64,16,8642,150,64,61,0,0,0,0,0,0,0,0,0,127
0,65,1,621,308855,8,10,55,433,1,64,26,8643,142,56,75,0,0,0,0,0,0,0,0,0,127
0,65,,621,308855,8,10,55,433,1,64,26,8644,152,69,93,0,0,0,0,0,0,0,0,0,123
0,65,,621,308855,8,10,55,433,1,64,26,8645,142,55,86,0,0,0,0,0,0,0,0,0,110
0,65,,621,308855,8,10,55,433,1,64,16,8646,145,57,104,0,0,0,0,0,0,0,0,0,121
0,65,,621,308855,8,10,55,433,1,64,16,8647,147,62,114,0,0,0,0,0,0,0,0,0,122
0,65,1,621,308855,8,10,55,433,1,64,26,8648,130,42,50,0,0,0,0,0,0,0,0,0,114
0,65,1,621,308855,8,10,55,433,1,64,16,8649,116,28,46,0,0,0,0,0,0,0,0,0,92
0,65,1,621,308855,8,10,55,433,1,64,16,8650,134,48,44,0,0,0,0,0,0,0,0,0,127
0,65,1,621,308855,8,10,55,433,1,64,16,8651,135,47,57,0,0,0,0,0,0,0,0,0,125
0,65,1,621,308855,8,10,55,433,1,64,16,8652,116,30,40,0,0,0,0,0,0,0,0,0,102
0,65,1,621,308855,8,10,55,433,1,64,26,8653,128,40,81,0,0,0,0,0,0,0,0,0,112
0,65,1,621,308855,8,10,55,433,1,64,26,8654,133,41,104,0,0,0,0,0,0,0,0,0,119
0,65,,621,308855,8,10,55,433,1,64,26,8655,146,59,97,0,0,0,0,0,0,0,0,0,112
0,65,1,621,308855,8,10,55,433,1,64,16,8656,134,47,79,0,0,0,0,0,0,0,0,0,112
0,65,1,621,308855,8,10,55,433,1,64,16,8657,142,53,50,0,0,0,0,0,0,0,0,0,124
0,65,1,621,308855,8,10,55,433,1,64,26,8658,137,46,53,0,0,0,0,0,0,0,0,0,99
0,65,,621,308855,8,10,55,433,1,64,16,8659,143,55,89,0,0,0,0,0,0,0,0,0,114
0,65,1,621,308855,8,10,55,433,1,64,26,8660,130,41,57,0,0,0,0,0,0,0,0,0,124
0,65,1,620,308855,8,10,55,434,1,64,16,8661,149,58,66,0,0,0,0,0,0,0,0,0,134
0,65,1,620,308855,8,10,55,434,1,64,16,8662,157,75,80,0,0,0,0,0,0,0,0,0,139
0,65,,620,308855,8,10,55,434,1,64,26,8663,156,72,95,0,0,0,0,0,0,0,0,0,141
0,65,1,620,308855,8,10,55,434,1,64,26,8664,149,68,75,0,0,0,0,0,0,0,0,0,116
0,65,1,620,308855,8,10,55,434,1,64,26,8665,147,65,73,0,0,0,0,0,0,0,0,0,127
0,65,1,620,308855,8,10,55,434,1,64,26,8666,143,60,54,0,0,0,0,0,0,0,0,0,119
0,65,,620,308855,8,10,55,434,1,64,16,8667,146,59,0,0,0,0,0,0,0,0,0,0,133
0,65,1,620,308855,8,10,55,434,1,64,16,8668,140,54,55,0,0,0,0,0,0,0,0,0,108
0,65,1,620,308855,8,10,55,434,1,64,26,8669,147,58,49,0,0,0,0,0,0,0,0,0,132
0,65,1,620,308855,8,10,55,434,1,64,16,8670,157,73,57,0,0,0,0,0,0,0,0,0,141
0,65,,620,308855,8,10,55,434,1,64,26,8671,150,59,94,0,0,0,0,0,0,0,0,0,118
0,65,,620,308855,8,10,55,434,1,64,16,8672,141,54,98,0,0,0,0,0,0,0,0,0,109
0,65,,620,308855,8,10,55,434,1,64,26,8673,144,58,99,0,0,0,0,0,0,0,0,0,121
0,65,1,620,308855,8,10,55,434,1,64,26,8674,137,46,54,0,0,0,0,0,0,0,0,0,119
0,65,,620,308855,8,10,55,434,1,64,16,8675,125,39,81,0,0,0,0,0,0,0,0,0,98
0,65,1,620,308855,8,10,55,434,1,64,26,8676,130,43,80,0,0,0,0,0,0,0,0,0,97
0,65,1,620,308855,8,10,55,434,1,64,16,8677,135,47,81,0,0,0,0,0,0,0,0,0,109
0,65,,620,308855,8,10,55,434,1,64,26,8678,140,51,106,0,0,0,0,0,0,0,0,0,116
0,65,1,620,308855,8,10,55,434,1,64,26,8679,128,37,86,0,0,0,0,0,0,0,0,0,115
0,65,,620,308855,8,10,55,434,1,64,16,8680,127,38,90,0,0,0,0,0,0,0,0,0,120
0,65,1,620,308845,8,11,55,435,2,63,16,8681,166,97,81,119,0,0,0,0,0,0,0,0,138
0,65,1,620,308845,8,11,55,435,2,63,26,8682,175,100,68,111,0,0,0,0,0,0,0,0,140
0,65,1,620,308845,8,11,55,435,2,63,26,8683,167,88,77,127,0,0,0,0,0,0,0,0,140
0,65,,620,308845,8,11,55,435,1,64,16,8684,164,81,103,0,0,0,0,0,0,0,0,0,135
0,65,1,620,308845,8,11,55,435,2,63,26,8685,165,89,71,119,0,0,0,0,0,0,0,0,134
0,65,1,620,308845,8,11,55,435,1,64,16,8686,160,62,72,0,0,0,0,0,0,0,0,0,135
0,65,,620,308845,8,11,55,435,1,64,16,8687,160,77,106,0,0,0,0,0,0,0,0,0,126
0,65,1,620,308845,8,11,55,435,1,64,16,8688,160,77,67,0,0,0,0,0,0,0,0,0,136
0,65,,620,308845,8,11,55,435,1,64,26,8689,151,68,0,0,0,0,0,0,0,0,0,0,117
0,65,1,620,308845,8,11,55,435,1,64,16,8690,161,78,81,0,0,0,0,0,0,0,0,0,129
0,65,,620,308845,8,11,55,435,1,64,16,8691,155,67,91,0,0,0,0,0,0,0,0,0,123
0,65,1,620,308845,8,11,55,435,1,64,26,8692,155,78,66,0,0,0,0,0,0,0,0,0,123
0,65,,620,308845,8,11,55,435,1,64,26,8693,145,55,52,0,0,0,0,0,0,0,0,0,108
0,65,1,620,308845,8,11,55,435,1,64,26,8694,152,64,76,0,0,0,0,0,0,0,0,0,118
0,65,1,620,308845,8,11,55,435,1,64,16,8695,153,69,56,0,0,0,0,0,0,0,0,0,112
0,65,1,620,308845,8,11,55,435,1,64,26,8696,157,76,61,0,0,0,0,0,0,0,0,0,119
0,65,1,620,308845,8,11,55,435,1,64,26,8697,136,50,65,0,0,0,0,0,0,0,0,0,114
0,65,,620,308845,8,11,55,435,1,64,26,8698,137,49,0,0,0,0,0,0,0,0,0,0,112
0,65,1,620,308845,8,11,55,435,1,64,16,8699,136,46,89,0,0,0,0,0,0,0,0,0,114
0,65,1,620,308845,8,11,55,435,1,64,26,8700,151,62,79,0,0,0,0,0,0,0,0,0,121
0,65,1,601,308834,8,12,55,439,1,64,26,8761,157,74,73,0,0,0,0,0,0,0,0,0,140
0,65,1,601,308834,8,12,55,439,1,64,16,8762,129,44,36,0,0,0,0,0,0,0,0,0,104
0,65,1,601,308834,8,12,55,439,1,64,26,8763,123,36,38,0,0,0,0,0,0,0,0,0,111
0,65,,601,308834,8,12,55,439,1,64,26,8764,148,66,65,0,0,0,0,0,0,0,0,0,122
0,65,1,601,308834,8,12,55,439,1,64,26,8765,143,60,75,0,0,0,0,0,0,0,0,0,111
0,65,1,601,308834,8,12,55,439,1,64,26,8766,157,80,77,0,0,0,0,0,0,0,0,0,140
0,65,,601,308834,8,12,55,439,1,64,26,8767,155,75,65,0,0,0,0,0,0,0,0,0,131
0,65,1,601,308834,8,12,55,439,1,64,26,8768,155,73,75,0,0,0,0,0,0,0,0,0,137
0,65,,601,308834,8,12,55,439,1,64,16,8769,150,69,65,0,0,0,0,0,0,0,0,0,120
0,65,,601,308834,8,12,55,439,1,64,26,8770,150,68,114,0,0,0,0,0,0,0,0,0,133
0,65,1,601,308834,8,12,55,439,1,64,16,8771,146,60,67,0,0,0,0,0,0,0,0,0,130
0,65,,601,308834,8,12,55,439,1,64,16,8772,148,65,78,0,0,0,0,0,0,0,0,0,121
0,65,,601,308834,8,12,55,439,1,64,26,8773,150,68,63,0,0,0,0,0,0,0,0,0,120
0,65,,601,308834,8,12,55,439,1,64,16,8774,147,60,98,0,0,0,0,0,0,0,0,0,122
0,65,1,601,308834,8,12,55,439,1,64,16,8775,128,42,98,0,0,0,0,0,0,0,0,0,115
