species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,84,2,737,298955,6,14,56,5560,1,83,6,74006,149,72,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298955,6,14,56,5560,1,83,6,74007,147,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298955,6,14,56,5560,1,83,6,74008,145,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298955,6,14,56,5560,1,83,6,74009,141,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298955,6,14,56,5560,1,83,6,74010,139,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298953,6,15,56,5565,3,81,6,74051,210,183,48,104,157,0,0,0,0,0,0,0,168
0,84,2,682,298953,6,15,56,5565,1,83,6,74052,150,72,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298953,6,15,56,5565,2,82,6,74053,161,83,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298953,6,15,56,5565,1,83,6,74054,146,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298953,6,15,56,5565,1,83,6,74055,145,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298953,6,15,56,5565,1,83,6,74056,156,72,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298953,6,15,56,5565,1,83,6,74057,146,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298953,6,15,56,5565,1,83,6,74058,136,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298953,6,15,56,5565,1,83,6,74059,135,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298953,6,15,56,5565,1,83,6,74060,139,57,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298953,6,15,56,5566,3,81,6,74061,210,221,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298953,6,15,56,5566,2,82,6,74062,180,113,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298953,6,15,56,5566,2,82,6,74063,171,103,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298953,6,15,56,5566,1,83,6,74064,155,78,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298953,6,15,56,5566,1,83,6,74065,151,72,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298953,6,15,56,5566,1,83,6,74066,158,80,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298953,6,15,56,5566,1,83,6,74067,149,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298953,6,15,56,5566,1,83,6,74068,144,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298953,6,15,56,5566,1,83,6,74069,150,73,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298953,6,15,56,5566,1,83,6,74070,143,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,18,56,5572,1,83,6,74121,158,78,82,0,0,0,0,0,0,0,0,0,128
0,84,2,679,298952,6,18,56,5572,1,83,6,74122,148,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,18,56,5572,1,83,6,74123,150,78,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,18,56,5572,1,83,6,74124,151,73,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,18,56,5572,1,83,6,74125,150,70,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,18,56,5572,1,83,6,74126,145,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,18,56,5572,1,83,6,74127,141,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,18,56,5572,1,83,6,74128,151,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,18,56,5572,1,83,6,74129,148,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,18,56,5572,1,83,6,74130,145,57,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308965,6,18,56,5573,1,83,6,74131,160,75,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308965,6,18,56,5573,1,83,6,74132,150,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308965,6,18,56,5573,1,83,6,74133,156,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308965,6,18,56,5573,1,83,6,74134,149,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308965,6,18,56,5573,1,83,6,74135,146,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308965,6,18,56,5573,1,83,6,74136,150,52,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308965,6,18,56,5573,1,83,6,74137,148,57,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308965,6,18,56,5573,1,83,6,74138,156,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308965,6,18,56,5573,1,83,6,74139,150,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308965,6,18,56,5573,1,83,6,74140,140,47,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298942,6,19,56,5575,2,82,6,74151,178,109,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298942,6,19,56,5575,2,82,6,74152,166,85,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298942,6,19,56,5575,2,82,6,74153,176,90,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298942,6,19,56,5575,1,83,6,74154,158,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298942,6,19,56,5575,1,83,6,74155,152,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298942,6,19,56,5575,1,83,6,74156,154,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298942,6,19,56,5575,1,83,6,74157,148,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298942,6,19,56,5575,1,83,6,74158,145,57,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298942,6,19,56,5575,1,83,6,74159,138,42,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298942,6,19,56,5575,1,83,6,74160,147,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308835,6,20,56,5576,1,83,6,74161,150,64,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308835,6,20,56,5576,1,83,6,74162,148,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308835,6,20,56,5576,1,83,6,74163,153,75,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308835,6,20,56,5576,1,83,6,74164,151,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308835,6,20,56,5576,1,83,6,74165,144,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308835,6,20,56,5576,1,83,6,74166,148,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308835,6,20,56,5576,1,83,6,74167,145,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308835,6,20,56,5576,1,83,6,74168,140,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308835,6,20,56,5576,1,83,6,74169,146,75,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,308835,6,20,56,5576,1,83,6,74170,131,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308835,6,20,56,5577,1,83,6,74171,157,70,81,0,0,0,0,0,0,0,0,0,126
0,84,2,607,308835,6,20,56,5577,1,83,6,74172,147,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308835,6,20,56,5577,1,83,6,74173,151,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308835,6,20,56,5577,1,83,6,74174,150,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308835,6,20,56,5577,1,83,6,74175,148,47,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308835,6,20,56,5577,1,83,6,74176,156,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308835,6,20,56,5577,1,83,6,74177,148,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308835,6,20,56,5577,1,83,6,74178,147,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308835,6,20,56,5577,1,83,6,74179,142,44,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308835,6,20,56,5577,1,83,6,74180,150,45,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298944,6,20,56,5579,2,82,6,74191,175,106,47,105,0,0,0,0,0,0,0,0,135
0,84,2,603,298944,6,20,56,5579,2,82,6,74192,176,123,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298944,6,20,56,5579,2,82,6,74193,175,103,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298944,6,20,56,5579,1,83,6,74194,157,75,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298944,6,20,56,5579,1,83,6,74195,150,70,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298944,6,20,56,5579,1,83,6,74196,153,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298944,6,20,56,5579,1,83,6,74197,151,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298944,6,20,56,5579,1,83,6,74198,150,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298944,6,20,56,5579,1,83,6,74199,150,73,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298944,6,20,56,5579,1,83,6,74200,148,67,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298944,6,20,56,5580,3,81,6,74201,198,192,87,144,170,0,0,0,0,0,0,0,178
0,84,2,732,298944,6,20,56,5580,2,82,6,74202,175,100,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298944,6,20,56,5580,2,82,6,74203,169,80,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298944,6,20,56,5580,2,82,6,74204,172,85,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298944,6,20,56,5580,1,83,6,74205,151,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298944,6,20,56,5580,1,83,6,74206,150,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298944,6,20,56,5580,1,83,6,74207,151,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298944,6,20,56,5580,1,83,6,74208,147,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298944,6,20,56,5580,1,83,6,74209,152,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298944,6,20,56,5580,1,83,6,74210,150,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,21,56,5582,1,83,6,74221,163,83,105,0,0,0,0,0,0,0,0,0,140
0,84,2,679,298952,6,21,56,5582,1,83,6,74222,165,78,83,0,0,0,0,0,0,0,0,0,135
0,84,2,679,298952,6,21,56,5582,1,83,6,74223,152,70,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,21,56,5582,1,83,6,74224,158,66,70,0,0,0,0,0,0,0,0,0,104
0,84,2,679,298952,6,21,56,5582,1,83,6,74225,156,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,21,56,5582,1,83,6,74226,146,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,21,56,5582,1,83,6,74227,148,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,21,56,5582,1,83,6,74228,147,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,21,56,5582,1,83,6,74229,150,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,679,298952,6,21,56,5582,1,83,6,74230,154,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,308955,6,21,56,5583,1,83,6,74231,148,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,308955,6,21,56,5583,1,83,6,74232,153,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,308955,6,21,56,5583,1,83,6,74233,151,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,308955,6,21,56,5583,1,83,6,74234,156,72,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,308955,6,21,56,5583,1,83,6,74235,152,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,308955,6,21,56,5583,1,83,6,74236,149,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,308955,6,21,56,5583,1,83,6,74237,152,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,308955,6,21,56,5583,1,83,6,74238,139,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,308955,6,21,56,5583,1,83,6,74239,146,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,308955,6,21,56,5583,1,83,6,74240,143,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,298965,6,21,56,5585,2,82,6,74251,165,84,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,298965,6,21,56,5585,1,83,6,74252,151,73,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,298965,6,21,56,5585,1,83,6,74253,158,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,298965,6,21,56,5585,1,83,6,74254,151,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,298965,6,21,56,5585,1,83,6,74255,153,70,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,298965,6,21,56,5585,1,83,6,74256,142,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,298965,6,21,56,5585,1,83,6,74257,141,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,298965,6,21,56,5585,1,83,6,74258,146,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,298965,6,21,56,5585,1,83,6,74259,154,70,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,298965,6,21,56,5585,1,83,6,74260,142,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298963,6,22,56,5586,1,83,6,74261,157,84,85,0,0,0,0,0,0,0,0,0,125
0,84,2,737,298963,6,22,56,5586,1,83,6,74262,149,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298963,6,22,56,5586,1,83,6,74263,150,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298963,6,22,56,5586,1,83,6,74264,145,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298963,6,22,56,5586,1,83,6,74265,156,72,95,0,0,0,0,0,0,0,0,0,126
0,84,2,737,298963,6,22,56,5586,1,83,6,74266,152,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298963,6,22,56,5586,1,83,6,74267,149,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298963,6,22,56,5586,1,83,6,74268,142,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298963,6,22,56,5586,1,83,6,74269,155,77,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298963,6,22,56,5586,1,83,6,74270,150,66,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,22,56,5587,2,82,6,74271,186,145,59,150,0,0,0,0,0,0,0,0,181
0,84,2,733,298952,6,22,56,5587,2,82,6,74272,195,159,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,22,56,5587,2,82,6,74273,168,102,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,22,56,5587,1,83,6,74274,158,79,70,0,0,0,0,0,0,0,0,0,111
0,84,2,733,298952,6,22,56,5587,1,83,6,74275,161,87,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,22,56,5587,1,83,6,74276,157,87,83,0,0,0,0,0,0,0,0,0,128
0,84,2,733,298952,6,22,56,5587,1,83,6,74277,159,82,96,0,0,0,0,0,0,0,0,0,141
0,84,2,733,298952,6,22,56,5587,1,83,6,74278,143,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,22,56,5587,1,83,6,74279,139,52,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,22,56,5587,1,83,6,74280,152,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,713,308855,6,26,56,5591,1,83,6,74311,161,64,0,0,0,0,0,0,0,0,0,0,0
0,84,2,713,308855,6,26,56,5591,1,83,6,74312,160,61,115,0,0,0,0,0,0,0,0,0,153
0,84,2,713,308855,6,26,56,5591,1,83,6,74313,149,43,0,0,0,0,0,0,0,0,0,0,0
0,84,2,713,308855,6,26,56,5591,1,83,6,74314,161,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,713,308855,6,26,56,5591,1,83,6,74315,145,44,0,0,0,0,0,0,0,0,0,0,0
0,84,2,713,308855,6,26,56,5591,1,83,6,74316,152,43,0,0,0,0,0,0,0,0,0,0,0
0,84,2,713,308855,6,26,56,5591,1,83,6,74317,148,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,713,308855,6,26,56,5591,1,83,6,74318,148,44,0,0,0,0,0,0,0,0,0,0,0
0,84,2,713,308855,6,26,56,5591,1,83,6,74319,149,46,0,0,0,0,0,0,0,0,0,0,0
0,84,2,713,308855,6,26,56,5591,1,83,6,74320,151,41,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308855,6,26,56,5593,1,83,6,74331,161,75,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308855,6,26,56,5593,1,83,6,74332,156,75,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308855,6,26,56,5593,1,83,6,74333,154,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308855,6,26,56,5593,1,83,6,74334,160,80,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308855,6,26,56,5593,1,83,6,74335,152,67,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308855,6,26,56,5593,1,83,6,74336,143,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308855,6,26,56,5593,1,83,6,74337,141,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308855,6,26,56,5593,1,83,6,74338,154,67,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308855,6,26,56,5593,1,83,6,74339,152,57,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308855,6,26,56,5593,1,83,6,74340,148,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298953,6,27,56,5594,1,83,6,74341,157,78,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298953,6,27,56,5594,1,83,6,74342,147,64,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298953,6,27,56,5594,1,83,6,74343,145,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298953,6,27,56,5594,1,83,6,74344,148,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298953,6,27,56,5594,1,83,6,74345,145,57,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298953,6,27,56,5594,1,83,6,74346,146,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298953,6,27,56,5594,1,83,6,74347,149,78,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298953,6,27,56,5594,1,83,6,74348,141,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298953,6,27,56,5594,1,83,6,74349,138,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298953,6,27,56,5594,1,83,6,74350,93,16,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298912,6,27,56,5595,3,81,6,74351,197,168,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298912,6,27,56,5595,2,82,6,74352,200,173,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298912,6,27,56,5595,1,83,6,74353,158,82,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298912,6,27,56,5595,2,82,6,74354,166,96,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298912,6,27,56,5595,2,82,6,74355,165,84,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298912,6,27,56,5595,1,83,6,74356,165,86,63,0,0,0,0,0,0,0,0,0,124
0,84,2,746,298912,6,27,56,5595,2,82,6,74357,166,92,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298912,6,27,56,5595,1,83,6,74358,160,90,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298912,6,27,56,5595,1,83,6,74359,155,76,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298912,6,27,56,5595,1,83,6,74360,146,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298952,6,27,56,5596,2,82,6,74361,192,168,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298952,6,27,56,5596,2,82,6,74362,171,111,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298952,6,27,56,5596,1,83,6,74363,160,90,90,0,0,0,0,0,0,0,0,0,128
0,84,2,737,298952,6,27,56,5596,1,83,6,74364,152,67,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298952,6,27,56,5596,1,83,6,74365,151,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298952,6,27,56,5596,1,83,6,74366,160,83,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298952,6,27,56,5596,1,83,6,74367,152,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298952,6,27,56,5596,1,83,6,74368,150,66,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298952,6,27,56,5596,1,83,6,74369,147,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,737,298952,6,27,56,5596,1,83,6,74370,147,67,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298963,6,27,56,5597,2,82,6,74371,168,116,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298963,6,27,56,5597,1,83,6,74372,148,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298963,6,27,56,5597,1,83,6,74373,158,82,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298963,6,27,56,5597,1,83,6,74374,156,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298963,6,27,56,5597,1,83,6,74375,148,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298963,6,27,56,5597,1,83,6,74376,149,72,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298963,6,27,56,5597,1,83,6,74377,152,72,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298963,6,27,56,5597,1,83,6,74378,146,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298963,6,27,56,5597,1,83,6,74379,149,64,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,298963,6,27,56,5597,1,83,6,74380,145,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298911,6,29,56,5601,1,83,6,74411,162,92,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298911,6,29,56,5601,1,83,6,74412,154,80,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298911,6,29,56,5601,1,83,6,74413,151,77,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298911,6,29,56,5601,1,83,6,74414,153,73,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298911,6,29,56,5601,1,83,6,74415,158,89,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298911,6,29,56,5601,1,83,6,74416,143,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298911,6,29,56,5601,1,83,6,74417,143,66,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298911,6,29,56,5601,1,83,6,74418,140,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298911,6,29,56,5601,1,83,6,74419,141,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,732,298911,6,29,56,5601,1,83,6,74420,152,78,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,29,56,5603,2,82,6,74431,185,145,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,29,56,5603,2,82,6,74432,176,140,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,29,56,5603,2,82,6,74433,160,90,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,29,56,5603,2,82,6,74434,161,92,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,29,56,5603,1,83,6,74435,152,81,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,29,56,5603,2,82,6,74436,181,97,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,29,56,5603,1,83,6,74437,162,80,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,29,56,5603,1,83,6,74438,140,74,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,29,56,5603,1,83,6,74439,140,79,0,0,0,0,0,0,0,0,0,0,0
0,84,2,733,298952,6,29,56,5603,2,82,6,74440,165,94,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,308965,7,2,56,5608,1,83,6,74481,156,93,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,308965,7,2,56,5608,1,83,6,74482,153,87,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,308965,7,2,56,5608,1,83,6,74483,155,87,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,308965,7,2,56,5608,1,83,6,74484,147,79,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,308965,7,2,56,5608,1,83,6,74485,148,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,308965,7,2,56,5608,1,83,6,74486,143,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,308965,7,2,56,5608,1,83,6,74487,138,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,308965,7,2,56,5608,1,83,6,74488,140,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,308965,7,2,56,5608,1,83,6,74489,139,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,682,308965,7,2,56,5608,1,83,6,74490,136,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308965,7,2,56,5609,2,82,6,74491,192,175,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308965,7,2,56,5609,2,82,6,74492,179,118,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308965,7,2,56,5609,1,83,6,74493,163,91,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308965,7,2,56,5609,2,82,6,74494,169,83,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308965,7,2,56,5609,1,83,6,74495,159,73,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308965,7,2,56,5609,1,83,6,74496,161,80,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308965,7,2,56,5609,1,83,6,74497,153,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308965,7,2,56,5609,1,83,6,74498,147,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308965,7,2,56,5609,1,83,6,74499,148,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308965,7,2,56,5609,1,83,6,74500,145,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308935,7,3,56,5610,1,83,6,74501,159,79,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308935,7,3,56,5610,1,83,6,74502,152,82,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308935,7,3,56,5610,1,83,6,74503,143,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308935,7,3,56,5610,1,83,6,74504,160,86,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308935,7,3,56,5610,1,83,6,74505,148,74,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308935,7,3,56,5610,1,83,6,74506,146,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,607,308935,7,3,56,5610,1,83,6,74507,151,76,0,0,0,0,0,0,0,0,0,0,0
