YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
6,58,2858,3,149,72,1,0,2,729,2989C5,4,28,1514,8,103,,,,,,,,,,138
6,58,2858,4,142,56,1,0,2,729,2989C5,4,28,1514,8,92,,,,,,,,,,117
6,58,2858,5,128,40,1,0,2,729,2989C5,4,28,1514,8,78,,,,,,,,,,118
6,58,2858,6,143,61,1,0,2,729,2989C5,4,28,1514,8,75,,,,,,,,,,118
6,58,2858,7,126,41,1,0,2,729,2989C5,4,28,1514,8,77,,,,,,,,,,109
6,58,2858,8,127,48,1,0,2,729,2989C5,4,28,1514,8,71,,,,,,,,,,131
6,58,2858,9,143,61,1,0,2,729,2989C5,4,28,1514,8,88,,,,,,,,,,121
6,58,2858,10,139,57,1,0,2,729,2989C5,4,28,1514,8,103,,,,,,,,,,133
6,58,2859,1,176,124,2,0,2,748,2989E3,5,29,1515,8,55,131,,,,,,,,,172
6,58,2859,2,163,99,40,0,2,748,2989E3,5,29,1515,8,,,,,,,,,,,
6,58,2859,3,174,133,2,0,2,748,2989E3,5,29,1515,8,93,143,,,,,,,,,160
6,58,2859,4,181,134,2,0,2,748,2989E3,5,29,1515,8,86,128,,,,,,,,,144
6,58,2859,5,172,117,2,0,2,748,2989E3,5,29,1515,8,70,129,,,,,,,,,144
6,58,2859,6,158,92,40,0,2,748,2989E3,5,29,1515,8,,,,,,,,,,,
6,58,2859,7,166,99,2,0,2,748,2989E3,5,29,1515,8,,,,,,,,,,,
6,58,2859,8,176,106,2,0,2,748,2989E3,5,29,1515,8,65,115,,,,,,,,,153
6,58,2859,9,174,112,2,0,2,748,2989E3,5,29,1515,8,97,141,,,,,,,,,152
6,58,2859,10,150,73,1,0,2,748,2989E3,5,29,1515,8,101,,,,,,,,,,141
6,58,2860,1,141,57,1,0,2,743,2989A5,5,4,1516,8,77,,,,,,,,,,114
6,58,2860,2,140,55,1,0,2,743,2989A5,5,4,1516,8,88,,,,,,,,,,128
6,58,2860,3,177,116,40,0,2,743,2989A5,5,4,1516,8,,,,,,,,,,,
6,58,2860,4,149,64,40,0,2,743,2989A5,5,4,1516,8,,,,,,,,,,,
6,58,2860,5,155,83,1,0,2,743,2989A5,5,4,1516,8,96,,,,,,,,,,115
6,58,2860,6,178,117,2,0,2,743,2989A5,5,4,1516,8,90,170,,,,,,,,,186
6,58,2860,7,150,67,1,0,2,743,2989A5,5,4,1516,8,95,,,,,,,,,,131
6,58,2860,8,140,56,1,0,2,743,2989A5,5,4,1516,8,77,,,,,,,,,,114
6,58,2860,9,159,74,2,0,2,743,2989A5,5,4,1516,8,60,99,,,,,,,,,127
6,58,2860,10,165,95,2,0,2,743,2989A5,5,4,1516,8,85,131,,,,,,,,,150
6,58,2861,1,161,87,40,0,2,741,2989D6,5,31,1517,8,,,,,,,,,,,
6,58,2861,2,154,70,1,0,2,741,2989D6,5,31,1517,8,97,,,,,,,,,,137
6,58,2861,3,156,72,1,0,2,741,2989D6,5,31,1517,8,76,,,,,,,,,,117
6,58,2861,4,156,72,1,0,2,741,2989D6,5,31,1517,8,87,,,,,,,,,,129
6,58,2861,5,181,122,2,0,2,741,2989D6,5,31,1517,8,103,164,,,,,,,,,172
6,58,2861,6,153,67,1,0,2,741,2989D6,5,31,1517,8,105,,,,,,,,,,147
6,58,2861,7,175,107,2,0,2,741,2989D6,5,31,1517,8,68,132,,,,,,,,,145
6,58,2861,8,155,74,1,0,2,741,2989D6,5,31,1517,8,79,,,,,,,,,,125
6,58,2861,9,153,70,1,0,2,741,2989D6,5,31,1517,8,99,,,,,,,,,,143
6,58,2861,10,152,65,1,0,2,741,2989D6,5,31,1517,8,89,,,,,,,,,,143
6,58,2862,1,143,60,1,0,2,729,2989C5,4,28,1518,8,65,,,,,,,,,,103
6,58,2862,2,151,69,1,0,2,729,2989C5,4,28,1518,8,101,,,,,,,,,,140
6,58,2862,3,143,59,1,0,2,729,2989C5,4,28,1518,8,70,,,,,,,,,,111
6,58,2862,4,128,39,1,0,2,729,2989C5,4,28,1518,8,77,,,,,,,,,,108
6,58,2862,5,142,55,1,0,2,729,2989C5,4,28,1518,8,107,,,,,,,,,,140
6,58,2862,6,140,55,1,0,2,729,2989C5,4,28,1518,8,100,,,,,,,,,,128
6,58,2862,7,135,46,1,0,2,729,2989C5,4,28,1518,8,70,,,,,,,,,,135
6,58,2862,8,135,53,1,0,2,729,2989C5,4,28,1518,8,98,,,,,,,,,,129
6,58,2862,9,127,37,1,0,2,729,2989C5,4,28,1518,8,99,,,,,,,,,,142
6,58,2862,10,129,38,1,0,2,729,2989C5,4,28,1518,8,89,,,,,,,,,,133
6,58,2863,1,141,53,40,0,2,749,2989A5,5,25,1519,8,,,,,,,,,,,
6,58,2863,2,138,50,1,0,2,749,2989A5,5,25,1519,8,68,,,,,,,,,,105
6,58,2863,3,144,59,1,0,2,749,2989A5,5,25,1519,8,70,,,,,,,,,,119
6,58,2863,4,143,55,1,0,2,749,2989A5,5,25,1519,8,89,,,,,,,,,,133
6,58,2863,5,183,99,2,0,2,749,2989A5,5,25,1519,8,92,129,,,,,,,,,153
6,58,2863,6,140,49,1,0,2,749,2989A5,5,25,1519,8,94,,,,,,,,,,125
6,58,2863,7,140,51,1,0,2,749,2989A5,5,25,1519,8,99,,,,,,,,,,133
6,58,2863,8,131,43,1,0,2,749,2989A5,5,25,1519,8,82,,,,,,,,,,120
6,58,2863,9,131,41,1,0,2,749,2989A5,5,25,1519,8,75,,,,,,,,,,135
6,58,2863,10,141,51,1,0,2,749,2989A5,5,25,1519,8,,,,,,,,,,,
6,58,2864,1,181,124,2,0,2,749,2989D6,5,23,1520,8,80,136,,,,,,,,,151
6,58,2864,2,174,118,2,0,2,749,2989D6,5,23,1520,8,104,140,,,,,,,,,146
6,58,2864,3,181,119,2,0,2,749,2989D6,5,23,1520,8,90,150,,,,,,,,,158
6,58,2864,4,145,66,1,0,2,749,2989D6,5,23,1520,8,104,,,,,,,,,,137
6,58,2864,5,143,65,1,0,2,749,2989D6,5,23,1520,8,76,,,,,,,,,,133
6,58,2864,6,142,59,1,0,2,749,2989D6,5,23,1520,8,97,,,,,,,,,,128
6,58,2864,7,141,57,1,0,2,749,2989D6,5,23,1520,8,98,,,,,,,,,,130
6,58,2864,8,148,72,1,0,2,749,2989D6,5,23,1520,8,102,,,,,,,,,,138
6,58,2864,9,142,59,1,0,2,749,2989D6,5,23,1520,8,72,,,,,,,,,,124
6,58,2864,10,137,51,40,0,2,749,2989D6,5,23,1520,8,,,,,,,,,,,
6,58,2865,1,134,47,1,0,2,736,2989D5,4,27,1521,8,107,,,,,,,,,,135
6,58,2865,2,137,49,1,0,2,736,2989D5,4,27,1521,8,113,,,,,,,,,,143
6,58,2865,3,131,43,1,0,2,736,2989D5,4,27,1521,8,92,,,,,,,,,,125
6,58,2865,4,132,45,1,0,2,736,2989D5,4,27,1521,8,89,,,,,,,,,,120
6,58,2865,5,137,51,1,0,2,736,2989D5,4,27,1521,8,101,,,,,,,,,,129
6,58,2865,6,142,57,1,0,2,736,2989D5,4,27,1521,8,116,,,,,,,,,,153
6,58,2865,7,135,50,1,0,2,736,2989D5,4,27,1521,8,72,,,,,,,,,,105
6,58,2865,8,155,77,1,0,2,736,2989D5,4,27,1521,8,101,,,,,,,,,,135
6,58,2865,9,137,51,1,0,2,736,2989D5,4,27,1521,8,95,,,,,,,,,,148
6,58,2865,10,130,46,1,0,2,736,2989D5,4,27,1521,8,80,,,,,,,,,,116
6,58,2866,1,177,119,40,0,2,751,2989C5,4,28,1522,8,,,,,,,,,,,
6,58,2866,2,158,84,40,0,2,751,2989C5,4,28,1522,8,,,,,,,,,,,
6,58,2866,3,145,66,1,0,2,751,2989C5,4,28,1522,8,100,,,,,,,,,,135
6,58,2866,4,138,52,1,0,2,751,2989C5,4,28,1522,8,88,,,,,,,,,,123
6,58,2866,5,157,82,40,0,2,751,2989C5,4,28,1522,8,,,,,,,,,,,
6,58,2866,6,142,58,1,0,2,751,2989C5,4,28,1522,8,100,,,,,,,,,,130
6,58,2866,7,149,68,1,0,2,751,2989C5,4,28,1522,8,102,,,,,,,,,,126
6,58,2866,8,167,86,40,0,2,751,2989C5,4,28,1522,8,,,,,,,,,,,
6,58,2866,9,182,128,2,0,2,751,2989C5,4,28,1522,8,102,172,,,,,,,,,183
6,58,2866,10,147,68,1,0,2,751,2989C5,4,28,1522,8,101,,,,,,,,,,124
6,58,2867,1,137,52,1,0,2,751,2989D6,5,26,1523,8,88,,,,,,,,,,121
6,58,2867,2,188,140,2,0,2,751,2989D6,5,26,1523,8,58,152,,,,,,,,,170
6,58,2867,3,178,123,2,0,2,751,2989D6,5,26,1523,8,82,156,,,,,,,,,170
6,58,2867,4,184,130,2,0,2,751,2989D6,5,26,1523,8,88,163,,,,,,,,,177
6,58,2867,5,147,67,1,0,2,751,2989D6,5,26,1523,8,86,,,,,,,,,,126
6,58,2867,6,194,149,2,0,2,751,2989D6,5,26,1523,8,99,161,,,,,,,,,170
6,58,2867,7,182,130,2,0,2,751,2989D6,5,26,1523,8,96,140,,,,,,,,,151
6,58,2867,8,138,56,1,0,2,751,2989D6,5,26,1523,8,101,,,,,,,,,,137
6,58,2867,9,140,55,1,0,2,751,2989D6,5,26,1523,8,98,,,,,,,,,,143
6,58,2867,10,170,98,40,0,2,751,2989D6,5,26,1523,8,,,,,,,,,,,
6,58,2868,1,159,92,40,0,2,751,2989E3,5,23,1524,8,,,,,,,,,,,
6,58,2868,2,172,125,2,0,2,751,2989E3,5,23,1524,8,106,143,,,,,,,,,154
6,58,2868,3,171,105,2,0,2,751,2989E3,5,23,1524,8,89,137,,,,,,,,,144
6,58,2868,4,181,137,40,0,2,751,2989E3,5,23,1524,8,,,,,,,,,,,
6,58,2868,5,182,140,40,0,2,751,2989E3,5,23,1524,8,,,,,,,,,,,
6,58,2868,6,188,155,40,0,2,751,2989E3,5,23,1524,8,,,,,,,,,,,
6,58,2868,7,184,144,2,0,2,751,2989E3,5,23,1524,8,104,148,,,,,,,,,157
6,58,2868,8,183,133,2,0,2,751,2989E3,5,23,1524,8,95,161,,,,,,,,,170
6,58,2868,9,190,157,2,0,2,751,2989E3,5,23,1524,8,106,151,,,,,,,,,169
6,58,2868,10,168,96,2,0,2,751,2989E3,5,23,1524,8,106,149,,,,,,,,,158
6,58,2869,1,174,112,2,0,2,729,2989E3,5,8,1525,8,64,116,,,,,,,,,139
6,58,2869,2,178,126,2,0,2,729,2989E3,5,8,1525,8,103,140,,,,,,,,,155
6,58,2869,3,176,115,2,0,2,729,2989E3,5,8,1525,8,94,122,,,,,,,,,137
6,58,2869,4,164,103,2,0,2,729,2989E3,5,8,1525,8,61,125,,,,,,,,,146
6,58,2869,5,178,118,2,0,2,729,2989E3,5,8,1525,8,,,,,,,,,,,
6,58,2869,6,155,82,1,0,2,729,2989E3,5,8,1525,8,122,,,,,,,,,,143
6,58,2869,7,149,70,1,0,2,729,2989E3,5,8,1525,8,108,,,,,,,,,,136
6,58,2869,8,148,69,1,0,2,729,2989E3,5,8,1525,8,89,,,,,,,,,,117
6,58,2869,9,165,93,1,0,2,729,2989E3,5,8,1525,8,113,,,,,,,,,,141
6,58,2869,10,140,60,1,0,2,729,2989E3,5,8,1525,8,86,,,,,,,,,,130
6,58,2870,1,162,94,1,0,2,748,2989E3,5,29,1526,8,118,,,,,,,,,,139
6,58,2870,2,157,91,40,0,2,748,2989E3,5,29,1526,8,,,,,,,,,,,
6,58,2870,3,172,113,2,0,2,748,2989E3,5,29,1526,8,88,132,,,,,,,,,149
6,58,2870,4,175,121,40,0,2,748,2989E3,5,29,1526,8,,,,,,,,,,,
6,58,2870,5,174,104,2,0,2,748,2989E3,5,29,1526,8,57,117,,,,,,,,,137
6,58,2870,6,171,116,40,0,2,748,2989E3,5,29,1526,8,,,,,,,,,,,
6,58,2870,7,164,97,2,0,2,748,2989E3,5,29,1526,8,,,,,,,,,,,
6,58,2870,8,160,97,1,0,2,748,2989E3,5,29,1526,8,,,,,,,,,,,
6,58,2870,9,180,131,2,0,2,748,2989E3,5,29,1526,8,92,134,,,,,,,,,150
6,58,2870,10,172,110,2,0,2,748,2989E3,5,29,1526,8,94,135,,,,,,,,,148
6,58,2871,1,197,151,2,0,2,729,2989A5,5,4,1527,8,88,158,,,,,,,,,175
6,58,2871,2,191,139,2,0,2,729,2989A5,5,4,1527,8,82,148,,,,,,,,,159
6,58,2871,3,189,139,2,0,2,729,2989A5,5,4,1527,8,75,110,,,,,,,,,148
6,58,2871,4,175,112,2,0,2,729,2989A5,5,4,1527,8,71,120,,,,,,,,,152
6,58,2871,5,190,130,2,0,2,729,2989A5,5,4,1527,8,81,121,,,,,,,,,141
6,58,2871,6,204,136,3,0,2,729,2989A5,5,4,1527,8,,,,,,,,,,,
6,58,2871,7,189,143,40,0,2,729,2989A5,5,4,1527,8,,,,,,,,,,,
6,58,2871,8,197,131,2,0,2,729,2989A5,5,4,1527,8,76,140,,,,,,,,,173
6,58,2871,9,199,152,3,0,2,729,2989A5,5,4,1527,8,89,129,144,,,,,,,,152
6,58,2871,10,185,149,2,0,2,729,2989A5,5,4,1527,8,78,135,,,,,,,,,144
6,58,2872,1,175,121,2,0,2,729,2989A5,5,23,1528,8,79,130,,,,,,,,,144
6,58,2872,2,160,86,40,0,2,729,2989A5,5,23,1528,8,,,,,,,,,,,
6,58,2872,3,152,72,1,0,2,729,2989A5,5,23,1528,8,95,,,,,,,,,,125
6,58,2872,4,151,68,1,0,2,729,2989A5,5,23,1528,8,84,,,,,,,,,,109
6,58,2872,5,145,64,1,0,2,729,2989A5,5,23,1528,8,,,,,,,,,,,
6,58,2872,6,143,59,1,0,2,729,2989A5,5,23,1528,8,81,,,,,,,,,,130
6,58,2872,7,148,64,1,0,2,729,2989A5,5,23,1528,8,82,,,,,,,,,,124
6,58,2872,8,147,63,1,0,2,729,2989A5,5,23,1528,8,88,,,,,,,,,,121
6,58,2872,9,141,59,1,0,2,729,2989A5,5,23,1528,8,70,,,,,,,,,,90
6,58,2872,10,147,66,1,0,2,729,2989A5,5,23,1528,8,77,,,,,,,,,,121
6,58,2873,1,180,122,2,0,2,750,2989D6,5,26,1529,8,101,169,,,,,,,,,179
6,58,2873,2,172,109,2,0,2,750,2989D6,5,26,1529,8,105,160,,,,,,,,,172
6,58,2873,3,156,71,1,0,2,750,2989D6,5,26,1529,8,103,,,,,,,,,,160
6,58,2873,4,146,59,1,0,2,750,2989D6,5,26,1529,8,112,,,,,,,,,,159
6,58,2873,5,171,108,40,0,2,750,2989D6,5,26,1529,8,,,,,,,,,,,
6,58,2873,6,156,75,1,0,2,750,2989D6,5,26,1529,8,63,,,,,,,,,,124
6,58,2873,7,147,63,1,0,2,750,2989D6,5,26,1529,8,98,,,,,,,,,,142
6,58,2873,8,194,175,40,0,2,750,2989D6,5,26,1529,8,,,,,,,,,,,
6,58,2873,9,158,80,40,0,2,750,2989D6,5,26,1529,8,,,,,,,,,,,
6,58,2873,10,162,88,1,0,2,750,2989D6,5,26,1529,8,103,,,,,,,,,,156
6,58,2874,1,178,121,2,0,2,728,2989E3,5,9,1530,8,107,141,,,,,,,,,149
6,58,2874,2,135,55,1,0,2,728,2989E3,5,9,1530,8,88,,,,,,,,,,110
6,58,2874,3,137,57,1,0,2,728,2989E3,5,9,1530,8,66,,,,,,,,,,114
6,58,2874,4,132,48,1,0,2,728,2989E3,5,9,1530,8,78,,,,,,,,,,96
6,58,2874,5,140,57,1,0,2,728,2989E3,5,9,1530,8,96,,,,,,,,,,130
6,58,2874,6,140,57,1,0,2,728,2989E3,5,9,1530,8,,,,,,,,,,,
6,58,2874,7,135,53,1,0,2,728,2989E3,5,9,1530,8,95,,,,,,,,,,114
6,58,2874,8,135,47,1,0,2,728,2989E3,5,9,1530,8,89,,,,,,,,,,110
6,58,2874,9,141,58,1,0,2,728,2989E3,5,9,1530,8,85,,,,,,,,,,111
6,58,2874,10,139,50,1,0,2,728,2989E3,5,9,1530,8,97,,,,,,,,,,127
6,58,2875,1,136,50,1,0,2,743,2989C5,4,28,1531,8,96,,,,,,,,,,126
6,58,2875,2,135,47,1,0,2,743,2989C5,4,28,1531,8,78,,,,,,,,,,105
6,58,2875,3,137,50,40,0,2,743,2989C5,4,28,1531,8,,,,,,,,,,,
6,58,2875,4,134,50,1,0,2,743,2989C5,4,28,1531,8,100,,,,,,,,,,137
6,58,2875,5,125,42,1,0,2,743,2989C5,4,28,1531,8,,,,,,,,,,,
6,58,2875,6,152,81,40,0,2,743,2989C5,4,28,1531,8,,,,,,,,,,,
6,58,2875,7,133,46,1,0,2,743,2989C5,4,28,1531,8,90,,,,,,,,,,131
6,58,2875,8,135,48,1,0,2,743,2989C5,4,28,1531,8,83,,,,,,,,,,126
6,58,2875,9,135,48,1,0,2,743,2989C5,4,28,1531,8,,,,,,,,,,,
6,58,2875,10,131,42,1,0,2,743,2989C5,4,28,1531,8,81,,,,,,,,,,130
6,58,2876,1,178,122,2,0,2,748,2989D6,5,30,1532,8,,,,,,,,,,,
6,58,2876,2,180,123,2,0,2,748,2989D6,5,30,1532,8,108,150,,,,,,,,,159
6,58,2876,3,163,83,40,0,2,748,2989D6,5,30,1532,8,,,,,,,,,,,
6,58,2876,4,145,61,1,0,2,748,2989D6,5,30,1532,8,,,,,,,,,,,
6,58,2876,5,145,58,1,0,2,748,2989D6,5,30,1532,8,90,,,,,,,,,,124
6,58,2876,6,141,55,1,0,2,748,2989D6,5,30,1532,8,71,,,,,,,,,,117
6,58,2876,7,174,107,2,0,2,748,2989D6,5,30,1532,8,124,198,,,,,,,,,209
6,58,2876,8,160,83,40,0,2,748,2989D6,5,30,1532,8,,,,,,,,,,,
6,58,2876,9,145,59,1,0,2,748,2989D6,5,30,1532,8,,,,,,,,,,,
6,58,2876,10,139,49,1,0,2,748,2989D6,5,30,1532,8,,,,,,,,,,,
6,58,2877,1,142,55,1,0,2,749,2989C5,5,19,1533,8,83,,,,,,,,,,118
6,58,2877,2,180,117,2,0,2,749,2989C5,5,19,1533,8,90,123,,,,,,,,,129
6,58,2877,3,132,48,1,0,2,749,2989C5,5,19,1533,8,68,,,,,,,,,,100
6,58,2877,4,139,46,1,0,2,749,2989C5,5,19,1533,8,106,,,,,,,,,,143
6,58,2877,5,185,125,40,0,2,749,2989C5,5,19,1533,8,,,,,,,,,,,
6,58,2877,6,183,112,2,0,2,749,2989C5,5,19,1533,8,,,,,,,,,,,
6,58,2877,7,137,47,1,0,2,749,2989C5,5,19,1533,8,55,,,,,,,,,,124
6,58,2877,8,146,61,1,0,2,749,2989C5,5,19,1533,8,70,,,,,,,,,,98
6,58,2877,9,142,56,1,0,2,749,2989C5,5,19,1533,8,82,,,,,,,,,,114
6,58,2877,10,138,45,1,0,2,749,2989C5,5,19,1533,8,,,,,,,,,,,
6,58,2878,1,148,67,1,0,2,745,2989C5,4,28,1534,8,94,,,,,,,,,,107
6,58,2878,2,142,56,1,0,2,745,2989C5,4,28,1534,8,89,,,,,,,,,,115
6,58,2878,3,141,53,1,0,2,745,2989C5,4,28,1534,8,92,,,,,,,,,,116
6,58,2878,4,134,46,1,0,2,745,2989C5,4,28,1534,8,65,,,,,,,,,,117
6,58,2878,5,137,50,1,0,2,745,2989C5,4,28,1534,8,84,,,,,,,,,,121
6,58,2878,6,149,67,1,0,2,745,2989C5,4,28,1534,8,74,,,,,,,,,,107
6,58,2878,7,139,55,1,0,2,745,2989C5,4,28,1534,8,79,,,,,,,,,,111
6,58,2878,8,134,50,1,0,2,745,2989C5,4,28,1534,8,85,,,,,,,,,,146
6,58,2878,9,142,60,1,0,2,745,2989C5,4,28,1534,8,,,,,,,,,,,
6,58,2878,10,138,49,1,0,2,745,2989C5,4,28,1534,8,112,,,,,,,,,,144
6,58,2879,1,120,30,1,0,2,729,2989D6,9,12,1535,8,,,,,,,,,,,
6,58,2879,2,120,32,1,0,2,729,2989D6,9,12,1535,8,,,,,,,,,,,
6,58,2879,3,115,29,1,0,2,729,2989D6,9,12,1535,8,,,,,,,,,,,
6,58,2879,4,121,35,1,0,2,729,2989D6,9,12,1535,8,,,,,,,,,,,
6,58,2879,5,111,25,1,0,2,729,2989D6,9,12,1535,8,,,,,,,,,,,
6,58,2879,6,154,70,1,0,2,729,2989D6,9,12,1535,8,,,,,,,,,,,
6,58,2879,7,117,28,1,0,2,729,2989D6,9,12,1535,8,,,,,,,,,,,
6,58,2879,8,118,29,1,0,2,729,2989D6,9,12,1535,8,81,,,,,,,,,,132
6,58,2879,9,122,35,1,0,2,729,2989D6,9,12,1535,8,,,,,,,,,,,
6,58,2879,10,115,29,1,0,2,729,2989D6,9,12,1535,8,,,,,,,,,,,
6,58,2880,1,207,186,4,0,2,729,2989E3,9,15,1536,8,69,113,146,155,,,,,,,165
6,58,2880,2,187,125,40,0,2,729,2989E3,9,15,1536,8,,,,,,,,,,,
6,58,2880,3,184,117,2,0,2,729,2989E3,9,15,1536,8,56,118,,,,,,,,,146
6,58,2880,4,166,91,1,0,2,729,2989E3,9,15,1536,8,97,,,,,,,,,,140
6,58,2880,5,141,55,1,0,2,729,2989E3,9,15,1536,8,52,,,,,,,,,,116
6,58,2880,6,164,97,1,0,2,729,2989E3,9,15,1536,8,71,,,,,,,,,,137
6,58,2880,7,160,79,1,0,2,729,2989E3,9,15,1536,8,74,,,,,,,,,,138
6,58,2880,8,164,86,1,0,2,729,2989E3,9,15,1536,8,84,,,,,,,,,,135
6,58,2880,9,169,94,1,0,2,729,2989E3,9,15,1536,8,81,,,,,,,,,,139
6,58,2880,10,136,49,1,0,2,729,2989E3,9,15,1536,8,,,,,,,,,,,
6,58,2881,1,151,78,40,0,2,750,2989E3,9,14,1537,8,,,,,,,,,,,
6,58,2881,2,177,112,40,0,2,750,2989E3,9,14,1537,8,,,,,,,,,,,
6,58,2881,3,145,61,1,0,2,750,2989E3,9,14,1537,8,,,,,,,,,,,
6,58,2881,4,167,107,40,0,2,750,2989E3,9,14,1537,8,,,,,,,,,,,
6,58,2881,5,140,63,40,0,2,750,2989E3,9,14,1537,8,,,,,,,,,,,
6,58,2881,6,131,49,40,0,2,750,2989E3,9,14,1537,8,,,,,,,,,,,
6,58,2881,7,139,62,40,0,2,750,2989E3,9,14,1537,8,,,,,,,,,,,
6,58,2881,8,165,105,1,0,2,750,2989E3,9,14,1537,8,100,,,,,,,,,,139
6,58,2881,9,133,53,40,0,2,750,2989E3,9,14,1537,8,,,,,,,,,,,
6,58,2881,10,192,148,2,0,2,750,2989E3,9,14,1537,8,86,145,,,,,,,,,171
6,58,2882,1,181,121,40,0,2,745,2989D6,9,15,1538,8,,,,,,,,,,,
6,58,2882,2,154,75,40,0,2,745,2989D6,9,15,1538,8,,,,,,,,,,,
6,58,2882,3,160,75,1,0,2,745,2989D6,9,15,1538,8,96,,,,,,,,,,156
6,58,2882,4,165,85,1,0,2,745,2989D6,9,15,1538,8,99,,,,,,,,,,132
6,58,2882,5,165,86,40,0,2,745,2989D6,9,15,1538,8,,,,,,,,,,,
6,58,2882,6,158,76,1,0,2,745,2989D6,9,15,1538,8,,,,,,,,,,,
6,58,2882,7,159,83,40,0,2,745,2989D6,9,15,1538,8,,,,,,,,,,,
6,58,2882,8,162,77,40,0,2,745,2989D6,9,15,1538,8,,,,,,,,,,,
6,58,2882,9,158,65,1,0,2,745,2989D6,9,15,1538,8,75,,,,,,,,,,132
6,58,2882,10,155,71,1,0,2,745,2989D6,9,15,1538,8,109,,,,,,,,,,168
6,58,2883,1,187,145,40,0,2,750,2989E3,9,18,1539,8,,,,,,,,,,,
6,58,2883,2,171,101,40,0,2,750,2989E3,9,18,1539,8,,,,,,,,,,,
6,58,2883,3,179,113,40,0,2,750,2989E3,9,18,1539,8,,,,,,,,,,,
6,58,2883,4,163,86,1,0,2,750,2989E3,9,18,1539,8,77,,,,,,,,,,135
6,58,2883,5,173,107,1,0,2,750,2989E3,9,18,1539,8,93,,,,,,,,,,120
6,58,2883,6,166,97,1,0,2,750,2989E3,9,18,1539,8,77,,,,,,,,,,136
6,58,2883,7,164,94,1,0,2,750,2989E3,9,18,1539,8,79,,,,,,,,,,124
6,58,2883,8,170,98,40,0,2,750,2989E3,9,18,1539,8,,,,,,,,,,,
6,58,2883,9,162,89,1,0,2,750,2989E3,9,18,1539,8,,,,,,,,,,,
6,58,2883,10,170,97,2,0,2,750,2989E3,9,18,1539,8,,,,,,,,,,,
6,58,2884,1,175,125,2,0,2,748,2983E3,5,23,1540,8,83,127,,,,,,,,,143
6,58,2884,2,185,124,2,0,2,748,2983E3,5,23,1540,8,,,,,,,,,,,
6,58,2884,3,180,142,2,0,2,748,2983E3,5,23,1540,8,93,143,,,,,,,,,157
6,58,2884,4,172,113,2,0,2,748,2983E3,5,23,1540,8,79,136,,,,,,,,,148
6,58,2884,5,170,96,2,0,2,748,2983E3,5,23,1540,8,95,131,,,,,,,,,137
6,58,2884,6,166,106,2,0,2,748,2983E3,5,23,1540,8,76,134,,,,,,,,,148
6,58,2884,7,170,104,2,0,2,748,2983E3,5,23,1540,8,,,,,,,,,,,
6,58,2884,8,165,90,2,0,2,748,2983E3,5,23,1540,8,,,,,,,,,,,
6,58,2884,9,175,117,2,0,2,748,2983E3,5,23,1540,8,89,133,,,,,,,,,151
6,58,2884,10,162,94,1,0,2,748,2983E3,5,23,1540,8,100,,,,,,,,,,141
6,58,2885,1,182,130,2,0,2,748,2989E3,9,18,1541,8,76,128,,,,,,,,,142
6,58,2885,2,189,143,2,0,2,748,2989E3,9,18,1541,8,77,128,,,,,,,,,165
6,58,2885,3,116,31,1,0,2,748,2989E3,9,18,1541,8,78,,,,,,,,,,105
6,58,2885,4,133,45,1,0,2,748,2989E3,9,18,1541,8,,,,,,,,,,,
6,58,2885,5,122,34,1,0,2,748,2989E3,9,18,1541,8,,,,,,,,,,,
6,58,2885,6,135,47,1,0,2,748,2989E3,9,18,1541,8,,,,,,,,,,,
6,58,2885,7,156,76,1,0,2,748,2989E3,9,18,1541,8,55,,,,,,,,,,134
6,58,2885,8,170,99,40,0,2,748,2989E3,9,18,1541,8,,,,,,,,,,,
6,58,2885,9,115,29,1,0,2,748,2989E3,9,18,1541,8,,,,,,,,,,,
6,58,2885,10,190,131,2,0,2,748,2989E3,9,18,1541,8,95,143,,,,,,,,,156
6,58,2886,1,193,150,3,0,2,741,2989E3,9,15,1542,8,57,107,149,,,,,,,,169
6,58,2886,2,182,123,2,0,2,741,2989E3,9,15,1542,8,92,143,,,,,,,,,165
6,58,2886,3,182,128,2,0,2,741,2989E3,9,15,1542,8,,,,,,,,,,,
6,58,2886,4,161,78,1,0,2,741,2989E3,9,15,1542,8,87,,,,,,,,,,126
6,58,2886,5,185,138,2,0,2,741,2989E3,9,15,1542,8,112,153,,,,,,,,,174
6,58,2886,6,185,127,2,0,2,741,2989E3,9,15,1542,8,94,126,,,,,,,,,148
6,58,2886,7,178,116,2,0,2,741,2989E3,9,15,1542,8,80,135,,,,,,,,,161
6,58,2886,8,170,100,40,0,2,741,2989E3,9,15,1542,8,,,,,,,,,,,
6,58,2886,9,188,127,2,0,2,741,2989E3,9,15,1542,8,73,118,,,,,,,,,149
6,58,2886,10,185,137,2,0,2,741,2989E3,9,15,1542,8,92,148,,,,,,,,,173
6,58,2887,1,179,108,2,0,2,749,2989E3,9,18,1543,8,76,116,,,,,,,,,145
6,58,2887,2,163,90,40,0,2,749,2989E3,9,18,1543,8,,,,,,,,,,,
6,58,2887,3,104,21,1,0,2,749,2989E3,9,18,1543,8,,,,,,,,,,,
